U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,2096,128,0,0,2,2,1048,5831,64,5895
17,2096,1250,0,0,2,2,1048,833,625,1458
17,2100,1250,0,0,2,2,1050,833,625,1458
17,2120,424,0,0,2,2,1060,1003,212,1215
17,2156,256,0,0,2,2,1078,1445,256,1701
17,2156,800,0,0,2,2,1078,289,800,1089
17,2156,2058,0,0,2,2,1078,4913,3087,8000
17,2180,144,0,0,2,2,1090,2125,72,2197
17,2180,450,0,0,2,2,1090,2176,225,2401
17,2180,654,0,0,2,2,1090,2873,327,3200
17,2180,2048,0,0,2,2,1090,1377,1024,2401
17,2184,2048,0,0,2,2,1092,1377,1024,2401
17,2208,2,0,0,2,2,1104,1343,1,1344
17,2208,2,0,0,2,2,1104,5831,1,5832
17,2216,486,0,0,2,2,1108,2125,243,2368
17,2216,554,0,0,2,2,1108,2720,277,2997
17,2220,486,0,0,2,2,1110,2125,243,2368
17,2232,162,0,0,2,2,1116,1768,81,1849
17,2240,64,0,0,2,2,1120,1683,32,1715
17,2256,1920,0,0,2,2,1128,289,1920,2209
17,2276,2276,0,0,2,2,1138,289,2276,2565
17,2288,486,0,0,2,2,1144,1088,243,1331
17,2316,1024,0,0,2,2,1158,2601,1024,3625
17,2336,1898,0,0,2,2,1168,289,1898,2187
17,2336,1898,0,0,2,2,1168,2176,949,3125
17,2348,2,0,0,2,2,1174,5831,1,5832
17,2376,64,0,0,2,2,1188,1683,32,1715
17,2388,2048,0,0,2,2,1194,1173,1024,2197
17,2420,486,0,0,2,2,1210,1088,243,1331
17,2432,2432,0,0,2,2,1216,5831,1216,7047
17,2436,1250,0,0,2,2,1218,833,625,1458
17,2460,250,0,0,2,2,1230,2499,125,2624
17,2460,968,0,0,2,2,1230,3485,484,3969
17,2460,1134,0,0,2,2,1230,2057,567,2624
17,2460,2430,0,0,2,2,1230,833,1215,2048
17,2520,450,0,0,2,2,1260,2176,225,2401
17,2520,2048,0,0,2,2,1260,1377,1024,2401
17,2576,98,0,0,2,2,1288,4896,49,4945
17,2576,128,0,0,2,2,1288,1785,64,1849
17,2576,1250,0,0,2,2,1288,833,625,1458
17,2576,1250,0,0,2,2,1288,1224,625,1849
17,2600,496,0,0,2,2,1300,1377,248,1625
17,2600,1274,0,0,2,2,1300,2601,1274,3875
17,2600,2366,0,0,2,2,1300,1377,1183,2560
17,2600,2366,0,0,2,2,1300,1700,1183,2883
17,2600,2430,0,0,2,2,1300,833,1215,2048
17,2636,2636,0,0,2,2,1318,2057,1318,3375
17,2660,250,0,0,2,2,1330,4131,125,4256
17,2660,450,0,0,2,2,1330,2176,225,2401
17,2660,722,0,0,2,2,1330,2040,361,2401
17,2660,722,0,0,2,2,1330,8704,361,9065
17,2660,722,0,0,2,2,1330,9639,361,10000
17,2660,1406,0,0,2,2,1330,833,703,1536
17,2660,1406,0,0,2,2,1330,3672,703,4375
17,2660,2048,0,0,2,2,1330,1377,1024,2401
17,2684,2,0,0,2,2,1342,2057,1,2058
17,2684,2,0,0,2,2,1342,5831,1,5832
17,2688,2,0,0,2,2,1344,5831,1,5832
17,2756,2,0,0,2,2,1378,2703,1,2704
17,2756,512,0,0,2,2,1378,4505,256,4761
17,2756,2080,0,0,2,2,1378,391,1040,1431
17,2772,18,0,0,2,2,1386,3808,9,3817
17,2796,450,0,0,2,2,1398,2176,225,2401
17,2796,2048,0,0,2,2,1398,1377,1024,2401
17,2804,2804,0,0,2,2,1402,3757,2804,6561
17,2836,2836,0,0,2,2,1418,289,2836,3125
17,2856,242,0,0,2,2,1428,1904,121,2025
17,2856,242,0,0,2,2,1428,8160,121,8281
17,2856,650,0,0,2,2,1428,2023,650,2673
17,2856,1024,0,0,2,2,1428,1105,512,1617
17,2856,2112,0,0,2,2,1428,289,2112,2401
17,2900,2662,0,0,2,2,1450,544,1331,1875
17,2900,2662,0,0,2,2,1450,2125,1331,3456
17,2936,1372,0,0,2,2,1468,7803,1372,9175
17,2936,2430,0,0,2,2,1468,833,1215,2048
17,2940,1750,0,0,2,2,1470,1173,875,2048
17,2940,2430,0,0,2,2,1470,833,1215,2048
17,2960,988,0,0,2,2,1480,4131,494,4625
17,2960,2960,0,0,2,2,1480,289,2960,3249
17,2996,450,0,0,2,2,1498,2176,225,2401
17,2996,2048,0,0,2,2,1498,1377,1024,2401
17,3024,2,0,0,2,2,1512,5831,1,5832
17,3024,729,0,0,3,3,1008,1717,243,1960
17,3036,27,0,0,3,3,1012,1564,9,1573
17,3036,150,0,0,2,2,1518,9826,225,10051
17,3036,418,0,0,2,2,1518,1445,418,1863
17,3036,486,0,0,2,2,1518,2057,243,2300
17,3036,2662,0,0,2,2,1518,544,1331,1875
17,3036,2662,0,0,2,2,1518,969,1331,2300
17,3036,2662,0,0,2,2,1518,2125,1331,3456
17,3060,2352,0,0,3,3,1020,1241,784,2025
17,3080,2570,0,0,2,2,1540,1377,1285,2662
17,3108,3,0,0,3,3,1036,5831,1,5832
17,3116,162,0,0,2,2,1558,2584,81,2665
17,3120,128,0,0,2,2,1560,1445,128,1573
17,3120,1458,0,0,2,2,1560,935,729,1664
17,3120,1458,0,0,2,2,1560,1207,729,1936
17,3120,1458,0,0,2,2,1560,4913,2187,7100
17,3132,2048,0,0,2,2,1566,1377,1024,2401
17,3144,192,0,0,3,3,1048,5831,64,5895
17,3144,1875,0,0,3,3,1048,833,625,1458
17,3150,1875,0,0,3,3,1050,833,625,1458
17,3164,2,0,0,2,2,1582,2057,1,2058
17,3164,2,0,0,2,2,1582,5831,1,5832
17,3180,18,0,0,2,2,1590,3383,9,3392
17,3180,636,0,0,3,3,1060,1003,212,1215
17,3200,1024,0,0,2,2,1600,1513,512,2025
17,3216,54,0,0,2,2,1608,7973,27,8000
17,3216,938,0,0,2,2,1608,2176,469,2645
17,3216,938,0,0,2,2,1608,4131,469,4600
17,3234,384,0,0,3,3,1078,1445,256,1701
17,3234,1200,0,0,3,3,1078,289,800,1089
17,3234,3087,0,0,3,3,1078,4913,3087,8000
17,3270,216,0,0,3,3,1090,2125,72,2197
17,3270,675,0,0,3,3,1090,2176,225,2401
17,3270,981,0,0,3,3,1090,2873,327,3200
17,3270,3072,0,0,3,3,1090,1377,1024,2401
17,3272,2048,0,0,2,2,1636,1377,1024,2401
17,3276,250,0,0,2,2,1638,2499,125,2624
17,3276,896,0,0,2,2,1638,2873,448,3321
