U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,6050,1210,3025,0,2,1,6050,4896,3025,7921
6,6095,299,2093,0,1,1,6095,20352,2093,22445
6,6233,841,841,0,1,1,6233,5934,841,6775
6,6235,1849,1849,0,1,1,6235,36750,1849,38599
6,6305,2425,2425,0,1,1,6305,17238,2425,19663
6,6363,4949,2121,0,3,1,6363,17496,4949,22445
6,6405,25,5,0,1,1,6405,20898,25,20923
6,6783,2645,2645,0,1,1,6783,14406,2645,17051
6,6875,121,1331,0,1,1,6875,6144,1331,7475
6,6895,1,1,0,4,1,6895,24624,1,24625
6,12100,2420,6050,0,4,2,6050,4896,3025,7921
6,12190,598,4186,0,2,2,6095,20352,2093,22445
6,12466,1682,1682,0,2,2,6233,5934,841,6775
6,12470,3698,3698,0,2,2,6235,36750,1849,38599
6,12610,4850,4850,0,2,2,6305,17238,2425,19663
6,12726,9898,4242,0,6,2,6363,17496,4949,22445
6,12810,50,10,0,2,2,6405,20898,25,20923
