U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,111025,1,0,0,1,1,111025,217600,9,217609
2,111033,2187,0,0,1,1,111033,169000,6561,175561
2,111033,2809,0,0,1,1,111033,2746250,2809,2749059
2,111067,343,0,0,1,1,111067,159014,343,159357
2,111067,22747,0,0,1,1,111067,128,159229,159357
2,111093,24565,0,0,1,1,111093,62368,122825,185193
2,111093,70227,0,0,1,1,111093,184832,632043,816875
2,111109,1369,0,0,1,1,111109,222218,1369,223587
2,111111,85683,0,0,1,1,111111,22792,257049,279841
2,111153,243,0,0,1,1,111153,169850,243,170093
2,111153,343,0,0,1,1,111153,285822,343,286165
2,111153,1225,0,0,1,1,111153,299538,1225,300763
2,111153,1849,0,0,1,1,111153,133826,1849,135675
2,111153,4489,0,0,1,1,111153,110450,4489,114939
2,111153,9261,0,0,1,1,111153,125114,9261,134375
2,111153,10535,0,0,1,1,111153,365472,52675,418147
2,111153,11725,0,0,1,1,111153,457864,35175,493039
2,111153,14405,0,0,1,1,111153,40448,129645,170093
2,111153,16281,0,0,1,1,111153,60544,113967,174511
2,111153,22445,0,0,1,1,111153,137214,22445,159659
2,111153,22981,0,0,1,1,111153,334368,114905,449273
2,111153,47637,0,0,1,1,111153,332024,142911,474935
2,111153,57233,0,0,1,1,111153,702464,629563,1332027
2,111153,84925,0,0,1,1,111153,354662,84925,439587
2,111153,91719,0,0,1,1,111153,968,275157,276125
2,111153,108241,0,0,1,1,111153,15642,108241,123883
2,111265,1,0,0,2,1,111265,336140,1,336141
2,111265,1,0,0,4,1,111265,194480,1,194481
2,111265,81,0,0,1,1,111265,1288408,243,1288651
2,111265,243,0,0,1,1,111265,1398760,729,1399489
2,111265,507,0,0,1,1,111265,289000,1521,290521
2,111265,1331,0,0,1,1,111265,971074,1331,972405
2,111265,3487,0,0,1,1,111265,104448,38357,142805
2,111265,8559,0,0,1,1,111265,117128,25677,142805
2,111265,14641,0,0,1,1,111265,73728,190333,264061
2,111265,22627,0,0,1,1,111265,155330,22627,177957
2,111265,24057,0,0,1,1,111265,39304,72171,111475
2,111265,48841,0,0,1,1,111265,8192,634933,643125
2,111265,53573,0,0,1,1,111265,125000,160719,285719
2,111265,57967,0,0,1,1,111265,3200,405769,408969
2,111265,72171,0,0,1,1,111265,803912,216513,1020425
2,111265,78125,0,0,1,1,111265,303264,390625,693889
2,111265,91613,0,0,1,1,111265,80262,91613,171875
2,111265,107811,0,0,1,1,111265,156250,107811,264061
2,111331,1,0,0,2,1,111331,414612,1,414613
2,111333,28125,0,0,1,1,111333,257594,28125,285719
2,111333,109375,0,0,1,1,111333,101306,109375,210681
2,111433,289,0,0,1,1,111433,143750,289,144039
2,111433,5589,0,0,1,1,111433,32768,83835,116603
2,111433,6647,0,0,1,1,111433,64000,59823,123823
2,111435,5589,0,0,1,1,111435,32768,83835,116603
2,111435,40307,0,0,1,1,111435,9400,120921,130321
2,111445,27,0,0,1,1,111445,208510,27,208537
2,111445,43859,0,0,1,1,111445,30752,219295,250047
