U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,68913,43659,0,0,1,1,68913,118750,43659,162409
2,68913,59049,0,0,1,1,68913,24986,59049,84035
2,68913,59319,0,0,1,1,68913,508288,415233,923521
2,68913,61731,0,0,1,1,68913,344038,61731,405769
2,68913,64619,0,0,1,1,68913,34606,64619,99225
2,68913,64977,0,0,1,1,68913,23560,194931,218491
2,68913,68107,0,0,1,1,68913,7518,68107,75625
2,68913,68107,0,0,1,1,68913,68750,68107,136857
2,68929,50653,0,0,1,1,68929,28854,50653,79507
2,68950,10,0,0,2,1,68950,70304,25,70329
2,68950,20,0,0,4,1,68950,70304,25,70329
2,68983,25,0,0,1,1,68983,1030176,125,1030301
2,68989,29241,0,0,1,1,68989,17576,87723,105299
2,137060,19580,0,0,4,2,68530,100352,53845,154197
2,137060,39160,0,0,8,2,68530,100352,53845,154197
2,137060,78320,0,0,16,2,68530,100352,53845,154197
2,137126,2,0,0,2,2,68563,71874,1,71875
2,137126,31250,0,0,2,2,68563,128,109375,109503
2,137126,33750,0,0,2,2,68563,25088,151875,176963
2,137126,39366,0,0,2,2,68563,26120,59049,85169
2,137166,2,0,0,8,2,68583,390224,1,390225
2,137186,2,0,0,4,2,68593,142884,1,142885
2,137186,23534,0,0,2,2,68593,1152,82369,83521
2,137186,23814,0,0,2,2,68593,47800,35721,83521
2,137186,24210,0,0,2,2,68593,8704,108945,117649
2,137214,33614,0,0,2,2,68607,12672,117649,130321
2,137270,18,0,0,2,2,68635,70144,81,70225
2,137270,45090,0,0,2,2,68635,581728,112725,694453
2,137270,45758,0,0,2,2,68635,62752,114395,177147
2,137346,39366,0,0,2,2,68673,125000,59049,184049
2,137346,97686,0,0,2,2,68673,29282,48843,78125
2,137490,4802,0,0,2,2,68745,80000,16807,96807
2,137490,31250,0,0,2,2,68745,128,109375,109503
2,137522,33614,0,0,2,2,68761,12672,117649,130321
2,137546,686,0,0,2,2,68773,1718982,343,1719325
2,137630,77518,0,0,2,2,68815,39366,38759,78125
2,137690,2,0,0,2,2,68845,175616,9,175625
2,137826,6,0,0,2,2,68913,130312,9,130321
2,137826,18,0,0,2,2,68913,771848,27,771875
2,137826,18,0,0,4,2,68913,148928,27,148955
2,137826,722,0,0,2,2,68913,130130,361,130491
2,137826,722,0,0,2,2,68913,204974,361,205335
2,137826,1078,0,0,2,2,68913,1832960,5929,1838889
2,137826,1458,0,0,2,2,68913,277450,729,278179
2,137826,1690,0,0,2,2,68913,92256,4225,96481
2,137826,2178,0,0,2,2,68913,156250,1089,157339
2,137826,3750,0,0,2,2,68913,1288408,5625,1294033
2,137826,4802,0,0,2,2,68913,140800,21609,162409
2,137826,7150,0,0,2,2,68913,91648,32175,123823
2,137826,7546,0,0,2,2,68913,24576,49049,73625
2,137826,9666,0,0,2,2,68913,134456,14499,148955
2,137826,13962,0,0,2,2,68913,123008,48867,171875
2,137826,15210,0,0,2,2,68913,64082,7605,71687
2,137826,15390,0,0,2,2,68913,84568,23085,107653
2,137826,17050,0,0,2,2,68913,2048,93775,95823
2,137826,17298,0,0,2,2,68913,924160,77841,1002001
2,137826,18954,0,0,2,2,68913,77000,28431,105431
2,137826,21870,0,0,2,2,68913,239096,32805,271901
2,137826,31250,0,0,2,2,68913,58806,15625,74431
2,137826,33614,0,0,2,2,68913,12672,117649,130321
2,137826,33750,0,0,2,2,68913,57122,16875,73997
2,137826,41154,0,0,2,2,68913,63488,226347,289835
2,137826,41850,0,0,2,2,68913,260642,20925,281567
2,137826,45198,0,0,2,2,68913,62426,22599,85025
2,137826,46550,0,0,2,2,68913,136214,23275,159489
2,137826,48906,0,0,2,2,68913,59582,24453,84035
2,137826,52514,0,0,2,2,68913,2048,288827,290875
2,137826,55902,0,0,2,2,68913,54872,83853,138725
2,137826,57722,0,0,2,2,68913,22912,202027,224939
2,137826,58482,0,0,2,2,68913,5408,146205,151613
2,137826,59582,0,0,2,2,68913,48334,29791,78125
2,137826,59582,0,0,2,2,68913,66690,29791,96481
2,137826,60502,0,0,2,2,68913,45198,30251,75449
2,137826,64082,0,0,2,2,68913,781926,32041,813967
2,137826,67270,0,0,2,2,68913,93312,235445,328757
2,137826,70642,0,0,2,2,68913,168070,35321,203391
2,137826,76050,0,0,2,2,68913,2888,114075,116963
2,137826,87318,0,0,2,2,68913,118750,43659,162409
2,137826,118098,0,0,2,2,68913,24986,59049,84035
2,137826,118638,0,0,2,2,68913,508288,415233,923521
2,137826,123462,0,0,2,2,68913,344038,61731,405769
2,137826,129238,0,0,2,2,68913,34606,64619,99225
2,137826,129954,0,0,2,2,68913,23560,194931,218491
2,137826,136214,0,0,2,2,68913,7518,68107,75625
2,137826,136214,0,0,2,2,68913,68750,68107,136857
2,137858,101306,0,0,2,2,68929,28854,50653,79507
2,137900,20,0,0,4,2,68950,70304,25,70329
2,137900,40,0,0,8,2,68950,70304,25,70329
2,137966,50,0,0,2,2,68983,1030176,125,1030301
2,137978,58482,0,0,2,2,68989,17576,87723,105299
