U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,47515,9,0,0,1,1,47515,211250,9,211259
2,47515,9945,0,0,1,1,47515,24064,89505,113569
2,47515,17187,0,0,1,1,47515,17888,85935,103823
2,47515,19683,0,0,1,1,47515,5408,98415,103823
2,47518,2,0,0,2,1,47518,64000,9,64009
2,47518,4,0,0,4,1,47518,64000,9,64009
2,47518,8,0,0,8,1,47518,64000,9,64009
2,47523,22599,0,0,1,1,47523,95050,22599,117649
2,47593,5625,0,0,1,1,47593,6656,50625,57281
2,47593,8183,0,0,1,1,47593,81250,8183,89433
2,47593,13527,0,0,1,1,47593,37544,40581,78125
2,47608,2,0,0,2,1,47608,64000,9,64009
2,47608,4,0,0,4,1,47608,64000,9,64009
2,47608,8,0,0,8,1,47608,64000,9,64009
2,47617,47617,0,0,2,1,47617,323676,47617,371293
2,47619,28561,0,0,1,1,47619,73926,28561,102487
2,47685,15895,0,0,1,1,47685,32,79475,79507
2,47685,24057,0,0,1,1,47685,55450,24057,79507
2,47723,2197,0,0,1,1,47723,156250,2197,158447
2,47745,9549,0,0,1,1,47745,120050,9549,129599
2,47745,46875,0,0,1,1,47745,985096,140625,1125721
2,47773,243,0,0,1,1,47773,819896,729,820625
2,47773,1521,0,0,1,1,47773,625000,4563,629563
2,47773,1849,0,0,1,1,47773,171366,1849,173215
2,47773,4851,0,0,1,1,47773,12800,43659,56459
2,47773,6561,0,0,1,1,47773,2223616,59049,2282665
2,47773,12675,0,0,1,1,47773,19208,38025,57233
2,47773,13975,0,0,1,1,47773,42336,69875,112211
2,47773,15625,0,0,1,1,47773,63882,15625,79507
2,47773,17069,0,0,1,1,47773,73728,221897,295625
2,47773,27783,0,0,1,1,47773,60544,194481,255025
2,47793,3,0,0,2,1,47793,55616,9,55625
2,47815,1,0,0,1,1,47815,64000,9,64009
2,47815,1,0,0,1,1,47815,71874,1,71875
2,47815,1,0,0,4,1,47815,89424,1,89425
2,47815,125,0,0,1,1,47815,69984,625,70609
2,47815,343,0,0,1,1,47815,63666,343,64009
2,47815,1331,0,0,1,1,47815,65610,1331,66941
2,47815,2187,0,0,1,1,47815,359464,6561,366025
2,47815,5329,0,0,1,1,47815,1679046,5329,1684375
2,47815,14641,0,0,1,1,47815,77234,14641,91875
2,47815,15625,0,0,1,1,47815,128,109375,109503
2,47821,6859,0,0,1,1,47821,407754,6859,414613
2,47838,14,0,0,2,1,47838,111488,49,111537
2,47838,28,0,0,4,1,47838,111488,49,111537
2,47859,1,0,0,4,1,47859,117648,1,117649
2,47859,16807,0,0,1,1,47859,12672,117649,130321
2,47859,27709,0,0,1,1,47859,108544,304799,413343
2,47883,125,0,0,1,1,47883,177022,125,177147
2,47889,2187,0,0,1,1,47889,95782,2187,97969
2,47890,9578,0,0,2,1,47890,70304,23945,94249
2,47890,19156,0,0,4,1,47890,70304,23945,94249
2,47943,243,0,0,1,1,47943,49000,729,49729
2,47955,1,0,0,2,1,47955,211140,1,211141
2,47955,1,0,0,2,1,47955,336140,1,336141
2,47955,1,0,0,4,1,47955,77840,1,77841
2,47955,1,0,0,4,1,47955,152880,1,152881
2,47955,1,0,0,8,1,47955,76544,1,76545
2,47955,63,0,0,1,1,47955,88960,441,89401
2,47955,81,0,0,1,1,47955,86632,243,86875
2,47955,245,0,0,1,1,47955,57824,1225,59049
2,47955,1323,0,0,1,1,47955,156250,1323,157573
2,47955,1521,0,0,1,1,47955,95354,1521,96875
2,47955,2883,0,0,1,1,47955,60928,25947,86875
2,47955,3753,0,0,1,1,47955,32768,56295,89063
2,47955,4309,0,0,1,1,47955,25088,38781,63869
2,47955,6255,0,0,1,1,47955,16864,31275,48139
2,47955,6255,0,0,1,1,47955,6656,56295,62951
2,47955,6811,0,0,1,1,47955,655360,115787,771147
2,47955,6877,0,0,1,1,47955,67554,6877,74431
2,47955,7203,0,0,1,1,47955,8704,64827,73531
2,47955,7475,0,0,1,1,47955,139264,97175,236439
2,47955,7803,0,0,1,1,47955,139000,23409,162409
2,47955,7905,0,0,1,1,47955,134456,23715,158171
2,47955,8619,0,0,1,1,47955,17792,60333,78125
2,47955,9375,0,0,1,1,47955,26656,46875,73531
2,47955,9591,0,0,2,1,47955,16384,67137,83521
2,47955,14229,0,0,1,1,47955,54488,42687,97175
2,47955,14365,0,0,1,1,47955,13344,71825,85169
2,47955,15625,0,0,1,1,47955,128,109375,109503
2,47955,15625,0,0,1,1,47955,100842,15625,116467
2,47955,15625,0,0,1,1,47955,36992,109375,146367
2,47955,16399,0,0,1,1,47955,101250,16399,117649
2,47955,17375,0,0,1,1,47955,90272,86875,177147
2,47955,19321,0,0,1,1,47955,399854,19321,419175
2,47955,24025,0,0,1,1,47955,1647086,24025,1671111
2,47955,25947,0,0,1,1,47955,11560,77841,89401
2,47955,28773,0,0,1,1,47955,2744,86319,89063
2,47955,29155,0,0,1,1,47955,38642,29155,67797
2,47955,31899,0,0,1,1,47955,31970,31899,63869
2,47955,36125,0,0,1,1,47955,14406,36125,50531
2,47955,40817,0,0,1,1,47955,511758,40817,552575
2,47955,41405,0,0,1,1,47955,154568,124215,278783
2,47955,47089,0,0,1,1,47955,24786,47089,71875
2,47955,47089,0,0,1,1,47955,65910,47089,112999
2,47965,1125,0,0,1,1,47965,138752,10125,148877
2,47983,1,0,0,1,1,47983,92274,1,92275
2,95030,18,0,0,2,2,47515,211250,9,211259
2,95030,19890,0,0,2,2,47515,24064,89505,113569
2,95030,34374,0,0,2,2,47515,17888,85935,103823
2,95030,39366,0,0,2,2,47515,5408,98415,103823
2,95036,4,0,0,4,2,47518,64000,9,64009
2,95036,8,0,0,8,2,47518,64000,9,64009
2,95036,16,0,0,16,2,47518,64000,9,64009
2,95046,45198,0,0,2,2,47523,95050,22599,117649
2,95186,11250,0,0,2,2,47593,6656,50625,57281
2,95186,16366,0,0,2,2,47593,81250,8183,89433
2,95186,27054,0,0,2,2,47593,37544,40581,78125
2,95216,4,0,0,4,2,47608,64000,9,64009
2,95216,8,0,0,8,2,47608,64000,9,64009
2,95216,16,0,0,16,2,47608,64000,9,64009
2,95234,95234,0,0,4,2,47617,323676,47617,371293
2,95238,57122,0,0,2,2,47619,73926,28561,102487
2,95370,31790,0,0,2,2,47685,32,79475,79507
2,95370,48114,0,0,2,2,47685,55450,24057,79507
2,95446,4394,0,0,2,2,47723,156250,2197,158447
2,95490,19098,0,0,2,2,47745,120050,9549,129599
2,95490,93750,0,0,2,2,47745,985096,140625,1125721
2,95546,486,0,0,2,2,47773,819896,729,820625
2,95546,3042,0,0,2,2,47773,625000,4563,629563
2,95546,3698,0,0,2,2,47773,171366,1849,173215
2,95546,9702,0,0,2,2,47773,12800,43659,56459
