U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
8,1393,1,0,0,1,1,1393,15624,1,15625
8,1393,651,0,0,1,1,1393,3456,1519,4975
8,1405,1029,0,0,1,1,1405,128,2401,2529
8,1419,1,0,0,1,1,1419,1848,1,1849
8,1419,189,0,0,1,1,1419,1408,441,1849
8,1435,1,0,0,2,1,1435,2624,1,2625
8,1435,525,0,0,1,1,1435,1312,875,2187
8,1443,1,0,0,1,1,1443,2600,1,2601
8,1455,9,0,0,1,1,1455,9400,9,9409
8,1461,729,0,0,1,1,1461,1672,729,2401
8,1468,6,0,0,2,1,1468,2560,9,2569
8,1477,211,0,0,1,1,1477,2312,211,2523
8,1483,1483,0,0,2,1,1483,704,1483,2187
8,1495,1125,0,0,1,1,1495,512,3375,3887
8,1503,49,0,0,1,1,1503,1800,49,1849
8,1513,1,0,0,1,1,1513,10200,1,10201
8,1519,1,0,0,1,1,1519,17576,1,17577
8,1519,169,0,0,1,1,1519,2232,169,2401
8,1533,375,0,0,1,1,1533,4704,625,5329
8,1545,1,0,0,1,1,1545,2600,1,2601
8,1545,25,0,0,1,1,1545,10584,25,10609
8,1545,75,0,0,1,1,1545,9248,125,9373
8,1545,273,0,0,1,1,1545,8192,1183,9375
8,1545,351,0,0,1,1,1545,1400,351,1751
8,1545,663,0,0,1,1,1545,640,1547,2187
8,1545,1323,0,0,1,1,1545,6656,3969,10625
8,1545,1521,0,0,1,1,1545,3296,2535,5831
8,1573,1,0,0,1,1,1573,9800,1,9801
8,1573,25,0,0,1,1,1573,2376,25,2401
8,1573,273,0,0,1,1,1573,8192,1183,9375
8,1573,363,0,0,1,1,1573,1352,363,1715
8,1573,891,0,0,1,1,1573,512,2673,3185
8,1575,1,0,0,2,1,1575,2240,1,2241
8,1575,21,0,0,1,1,1575,3200,49,3249
8,1575,49,0,0,1,1,1575,6840,49,6889
8,1593,1,0,0,1,1,1593,3480,1,3481
8,1593,841,0,0,1,1,1593,5000,841,5841
8,1593,885,0,0,1,1,1593,7776,1475,9251
8,1603,243,0,0,1,1,1603,5000,243,5243
8,1615,1,0,0,1,1,1615,9800,1,9801
8,1615,21,0,0,1,1,1615,3200,49,3249
8,1615,25,0,0,1,1,1615,2376,25,2401
8,1615,25,0,0,1,1,1615,3528,25,3553
8,1615,49,0,0,1,1,1615,5000,49,5049
8,1615,121,0,0,1,1,1615,2280,121,2401
8,1615,125,0,0,1,1,1615,10648,125,10773
8,1615,297,0,0,1,1,1615,2432,693,3125
8,1615,361,0,0,1,1,1615,2040,361,2401
8,1615,361,0,0,1,1,1615,2312,361,2673
8,1615,361,0,0,1,1,1615,14280,361,14641
8,1615,399,0,0,1,1,1615,3200,931,4131
8,1615,441,0,0,1,1,1615,2584,441,3025
8,1615,525,0,0,1,1,1615,5984,875,6859
8,1615,729,0,0,1,1,1615,1672,729,2401
8,1615,867,0,0,1,1,1615,2432,2023,4455
8,1615,1029,0,0,1,1,1615,1152,2401,3553
