U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,10045,1,0,0,2,1,10045,142884,1,142885
2,10045,289,0,0,1,1,10045,56250,289,56539
2,10045,1323,0,0,1,1,10045,7880,3969,11849
2,10050,3350,0,0,4,1,10050,9216,8375,17591
2,10050,6700,0,0,8,1,10050,9216,8375,17591
2,10057,343,0,0,1,1,10057,10368,2401,12769
2,10063,1,0,0,4,1,10063,14640,1,14641
2,10063,4941,0,0,1,1,10063,195112,14823,209935
2,10063,6039,0,0,1,1,10063,8,18117,18125
2,10063,10063,0,0,2,1,10063,1100,10063,11163
2,10065,1,0,0,4,1,10065,14640,1,14641
2,10087,1323,0,0,1,1,10087,170392,3969,174361
2,10087,3969,0,0,1,1,10087,34322,3969,38291
2,10098,918,0,0,2,1,10098,131072,7803,138875
2,10113,729,0,0,1,1,10113,26968,2187,29155
2,10120,2,0,0,2,1,10120,64000,9,64009
2,10120,4,0,0,4,1,10120,64000,9,64009
2,10125,1125,0,0,2,1,10125,27436,1125,28561
2,10125,3125,0,0,1,1,10125,5408,15625,21033
2,10163,10163,0,0,4,1,10163,1712,10163,11875
2,10164,242,0,0,2,1,10164,82432,1089,83521
2,10164,484,0,0,4,1,10164,82432,1089,83521
2,10173,3391,0,0,1,1,10173,11250,3391,14641
2,10183,9409,0,0,1,1,10183,46648,28227,74875
2,10185,243,0,0,1,1,10185,27160,729,27889
2,10185,8183,0,0,1,1,10185,7442,8183,15625
2,10195,2187,0,0,1,1,10195,9064,6561,15625
2,10197,121,0,0,1,1,10197,16686,121,16807
2,10197,1519,0,0,1,1,10197,13122,1519,14641
2,10197,6909,0,0,1,1,10197,9064,20727,29791
2,10203,27,0,0,1,1,10203,320410,27,320437
2,10203,3125,0,0,1,1,10203,16416,15625,32041
2,10255,49,0,0,1,1,10255,21632,343,21975
2,10255,625,0,0,1,1,10255,11232,3125,14357
2,10255,729,0,0,1,1,10255,14650,729,15379
2,10255,7911,0,0,1,1,10255,200,23733,23933
2,10281,343,0,0,1,1,10281,10368,2401,12769
2,10281,2599,0,0,1,1,10281,10368,18193,28561
2,10283,125,0,0,1,1,10283,32032,625,32657
2,10285,825,0,0,1,1,10285,8704,7425,16129
2,10323,1,0,0,1,1,10323,28674,1,28675
2,10323,1,0,0,4,1,10323,87024,1,87025
2,10323,925,0,0,1,1,10323,3968,6475,10443
2,10323,1519,0,0,1,1,10323,118400,10633,129033
2,10323,2183,0,0,1,1,10323,992,10915,11907
2,10323,2187,0,0,1,1,10323,17464,6561,24025
2,10323,4107,0,0,1,1,10323,3304,12321,15625
2,10327,243,0,0,1,1,10327,14398,243,14641
2,10351,6561,0,0,1,1,10351,6728,19683,26411
2,10353,1,0,0,2,1,10353,31500,1,31501
2,10353,3,0,0,1,1,10353,14848,27,14875
2,10353,7,0,0,1,1,10353,41856,49,41905
2,10353,765,0,0,1,1,10353,3584,6885,10469
2,10353,1445,0,0,1,1,10353,10464,7225,17689
2,10353,2071,0,0,1,1,10353,6528,14497,21025
2,10353,2187,0,0,1,1,10353,5320,6561,11881
2,10353,2187,0,0,1,1,10353,36250,2187,38437
2,10353,2375,0,0,1,1,10353,32,11875,11907
2,10353,2401,0,0,1,1,10353,23762,2401,26163
2,10353,2725,0,0,1,1,10353,13718,2725,16443
2,10353,2943,0,0,1,1,10353,512,26487,26999
2,10353,3161,0,0,1,1,10353,12274,3161,15435
