U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,14005,25,0,0,1,1,14005,50176,125,50301
4,14005,729,0,0,1,1,14005,80500,729,81229
4,14005,1225,0,0,1,1,14005,9216,6125,15341
4,14014,14,0,0,1,1,14014,21632,49,21681
4,14014,28,0,0,2,1,14014,21632,49,21681
4,14023,625,0,0,1,1,14023,50028,625,50653
4,14023,4477,0,0,1,1,14023,1024,22385,23409
4,14025,121,0,0,1,1,14025,19652,121,19773
4,14025,1275,0,0,1,1,14025,10816,3825,14641
4,14028,4802,0,0,1,1,14028,80000,16807,96807
4,14040,2430,0,0,1,1,14040,10976,6075,17051
4,14053,6877,0,0,1,1,14053,8748,6877,15625
4,14058,6250,0,0,1,1,14058,2048,34375,36423
4,14058,10830,0,0,1,1,14058,512,48735,49247
4,14098,98,0,0,1,1,14098,33920,343,34263
4,14098,1458,0,0,1,1,14098,24064,6561,30625
4,14098,1786,0,0,1,1,14098,25088,8037,33125
4,14098,6250,0,0,1,1,14098,4256,15625,19881
4,14103,6561,0,0,1,1,14103,64,19683,19747
4,14103,14103,0,0,2,1,14103,2704,14103,16807
4,14133,49,0,0,1,1,14133,32076,49,32125
4,14133,63,0,0,1,1,14133,16384,441,16825
4,14145,25,0,0,1,1,14145,50176,125,50301
4,14145,49,0,0,1,1,14145,40500,49,40549
4,14145,441,0,0,1,1,14145,275684,441,276125
4,14145,1323,0,0,1,1,14145,102500,1323,103823
4,14145,1849,0,0,1,1,14145,106596,1849,108445
4,14145,1875,0,0,1,1,14145,63296,5625,68921
4,14145,2875,0,0,1,1,14145,13932,2875,16807
4,14145,5125,0,0,1,1,14145,1024,25625,26649
4,14145,8901,0,0,1,1,14145,6724,8901,15625
4,14145,9245,0,0,1,1,14145,8836,9245,18081
4,14145,11421,0,0,1,1,14145,57500,11421,68921
4,14155,243,0,0,1,1,14155,104896,729,105625
4,14155,1125,0,0,1,1,14155,27436,1125,28561
4,14155,6859,0,0,1,1,14155,72116,6859,78975
4,14155,9801,0,0,1,1,14155,11324,9801,21125
4,14229,5243,0,0,1,1,14229,24548,5243,29791
4,14233,1,0,0,4,1,14233,16640,1,16641
4,14233,8937,0,0,1,1,14233,64,26811,26875
4,14235,1,0,0,1,1,14235,36500,1,36501
4,14235,6877,0,0,1,1,14235,8748,6877,15625
4,14245,3025,0,0,1,1,14245,47628,3025,50653
4,14250,6,0,0,2,1,14250,32576,9,32585
4,14274,6,0,0,1,1,14274,28552,9,28561
4,14278,2430,0,0,1,1,14278,10976,6075,17051
4,14278,6250,0,0,1,1,14278,5984,15625,21609
4,14280,1350,0,0,1,1,14280,35224,2025,37249
4,14287,7371,0,0,1,1,14287,16384,51597,67981
4,14287,8019,0,0,1,1,14287,8788,8019,16807
4,14295,4913,0,0,1,1,14295,3072,24565,27637
4,14308,162,0,0,1,1,14308,42632,243,42875
4,14313,1,0,0,1,1,14313,89180,1,89181
4,14320,810,0,0,1,1,14320,32768,6075,38843
4,14320,3938,0,0,1,1,14320,10240,21659,31899
4,14320,9610,0,0,1,1,14320,32,24025,24057
4,14320,9666,0,0,1,1,14320,134456,14499,148955
4,14326,26,0,0,1,1,14326,155648,169,155817
4,14343,1,0,0,2,1,14343,22800,1,22801
4,14350,50,0,0,2,1,14350,50176,125,50301
4,14350,100,0,0,4,1,14350,50176,125,50301
4,14350,8750,0,0,1,1,14350,8192,56875,65067
4,14353,3125,0,0,1,1,14353,20416,9375,29791
4,14355,2625,0,0,1,1,14355,11264,13125,24389
4,14355,3915,0,0,1,1,14355,12892,3915,16807
4,14355,10255,0,0,1,1,14355,97556,10255,107811
4,14376,162,0,0,1,1,14376,46592,729,47321
