U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,64003,22707,0,0,1,1,64003,531250,22707,553957
2,64053,1,0,0,1,1,64053,71874,1,71875
2,64075,1331,0,0,1,1,64075,1542294,1331,1543625
2,64075,2809,0,0,1,1,64075,163566,2809,166375
2,64075,25281,0,0,1,1,64075,238328,75843,314171
2,64075,29791,0,0,1,1,64075,48334,29791,78125
2,64075,54289,0,0,1,1,64075,187550,54289,241839
2,64077,2809,0,0,1,1,64077,384474,2809,387283
2,64153,15795,0,0,1,1,64153,2809856,205335,3015191
2,64153,19683,0,0,1,1,64153,5408,98415,103823
2,64155,19683,0,0,1,1,64155,5408,98415,103823
2,64183,3375,0,0,1,1,64183,117128,10125,127253
2,64225,4375,0,0,1,1,64225,104064,30625,134689
2,64225,12845,0,0,2,1,64225,9216,64225,73441
2,64275,3375,0,0,1,1,64275,622592,50625,673217
2,64275,16283,0,0,1,1,64275,156250,16283,172533
2,64293,1215,0,0,1,1,64293,154976,6075,161051
2,64293,3645,0,0,1,1,64293,100352,40095,140447
2,64293,24389,0,0,1,1,64293,19208,73167,92375
2,64293,24389,0,0,1,1,64293,1152,170723,171875
2,64293,40581,0,0,1,1,64293,701800,121743,823543
2,64323,1,0,0,2,1,64323,137780,1,137781
2,64323,6075,0,0,1,1,64323,25088,54675,79763
2,64345,2169,0,0,1,1,64345,64000,19521,83521
2,64347,52441,0,0,1,1,64347,15842,52441,68283
2,64363,19683,0,0,1,1,64363,17576,59049,76625
2,64363,54925,0,0,1,1,64363,9902,54925,64827
2,64365,1,0,0,2,1,64365,327564,1,327565
2,64365,343,0,0,1,1,64365,388224,2401,390625
2,64375,36501,0,0,1,1,64375,84872,109503,194375
2,64377,2187,0,0,1,1,64377,131072,37179,168251
2,64387,961,0,0,2,1,64387,370332,961,371293
2,64491,21609,0,0,1,1,64491,10952,64827,75779
2,64491,28561,0,0,1,1,64491,73926,28561,102487
2,128006,45414,0,0,2,2,64003,531250,22707,553957
2,128106,2,0,0,2,2,64053,71874,1,71875
2,128150,2662,0,0,2,2,64075,1542294,1331,1543625
2,128150,5618,0,0,2,2,64075,163566,2809,166375
2,128150,50562,0,0,2,2,64075,238328,75843,314171
2,128150,59582,0,0,2,2,64075,48334,29791,78125
2,128150,108578,0,0,2,2,64075,187550,54289,241839
2,128154,5618,0,0,2,2,64077,384474,2809,387283
2,128306,31590,0,0,2,2,64153,2809856,205335,3015191
2,128306,39366,0,0,2,2,64153,5408,98415,103823
2,128310,39366,0,0,2,2,64155,5408,98415,103823
2,128366,6750,0,0,2,2,64183,117128,10125,127253
2,128450,8750,0,0,2,2,64225,104064,30625,134689
2,128450,25690,0,0,4,2,64225,9216,64225,73441
2,128550,6750,0,0,2,2,64275,622592,50625,673217
2,128550,32566,0,0,2,2,64275,156250,16283,172533
2,128586,2430,0,0,2,2,64293,154976,6075,161051
2,128586,7290,0,0,2,2,64293,100352,40095,140447
2,128586,48778,0,0,2,2,64293,19208,73167,92375
2,128586,48778,0,0,2,2,64293,1152,170723,171875
2,128586,81162,0,0,2,2,64293,701800,121743,823543
2,128646,2,0,0,4,2,64323,137780,1,137781
2,128646,12150,0,0,2,2,64323,25088,54675,79763
2,128690,4338,0,0,2,2,64345,64000,19521,83521
2,128694,104882,0,0,2,2,64347,15842,52441,68283
2,128726,39366,0,0,2,2,64363,17576,59049,76625
2,128726,109850,0,0,2,2,64363,9902,54925,64827
2,128730,2,0,0,4,2,64365,327564,1,327565
2,128730,686,0,0,2,2,64365,388224,2401,390625
2,128750,73002,0,0,2,2,64375,84872,109503,194375
2,128754,4374,0,0,2,2,64377,131072,37179,168251
2,128774,1922,0,0,4,2,64387,370332,961,371293
2,128982,43218,0,0,2,2,64491,10952,64827,75779
2,128982,57122,0,0,2,2,64491,73926,28561,102487
