U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
19,2080,10,0,0,10,10,208,342,1,343
19,2080,10,0,0,10,10,208,399,1,400
19,2080,10,0,0,10,10,208,1520,1,1521
19,2080,208,0,0,52,52,40,171,4,175
19,2080,256,0,0,16,16,130,209,16,225
19,2080,390,0,0,10,10,208,304,39,343
19,2080,960,0,0,10,10,208,247,96,343
19,2088,36,0,0,36,36,58,95,1,96
19,2088,116,0,0,116,116,18,95,1,96
19,2088,150,0,0,6,6,348,551,25,576
19,2090,200,0,0,5,5,418,361,80,441
19,2100,10,0,0,10,10,210,342,1,343
19,2100,10,0,0,10,10,210,399,1,400
19,2100,10,0,0,10,10,210,1007,1,1008
19,2100,48,0,0,3,3,700,4693,32,4725
19,2100,200,0,0,5,5,420,361,80,441
19,2100,1055,0,0,5,5,420,475,211,686
19,2100,1055,0,0,5,5,420,1539,211,1750
19,2106,117,0,0,117,117,18,95,1,96
19,2108,992,0,0,31,31,68,361,64,425
19,2108,1519,0,0,31,31,68,76,49,125
19,2112,22,0,0,22,22,96,342,1,343
19,2112,972,0,0,4,4,528,1007,243,1250
19,2112,2112,0,0,33,33,64,57,64,121
19,2120,212,0,0,53,53,40,171,4,175
19,2124,118,0,0,118,118,18,95,1,96
19,2124,450,0,0,18,18,118,152,25,177
19,2124,2124,0,0,9,9,236,361,472,833
19,2136,147,0,0,3,3,712,4864,49,4913
19,2142,119,0,0,119,119,18,95,1,96
19,2142,147,0,0,3,3,714,4864,49,4913
19,2142,189,0,0,21,21,102,247,9,256
19,2142,2023,0,0,7,7,306,152,289,441
19,2144,16,0,0,8,8,268,1805,4,1809
19,2146,37,0,0,37,37,58,95,1,96
19,2160,32,0,0,8,8,270,285,4,289
19,2160,108,0,0,12,12,180,247,9,256
19,2160,108,0,0,12,12,180,1216,9,1225
19,2160,120,0,0,120,120,18,95,1,96
19,2160,216,0,0,54,54,40,171,4,175
19,2160,384,0,0,24,24,90,513,16,529
19,2160,1296,0,0,24,24,90,475,54,529
19,2176,884,0,0,4,4,544,931,221,1152
19,2176,1024,0,0,32,32,68,361,64,425
19,2176,1568,0,0,32,32,68,76,49,125
19,2176,2176,0,0,34,34,64,57,64,121
19,2178,121,0,0,121,121,18,95,1,96
19,2184,588,0,0,3,3,728,1805,392,2197
19,2190,5,0,0,5,5,438,1824,1,1825
19,2190,5,0,0,5,5,438,2375,1,2376
19,2196,122,0,0,122,122,18,95,1,96
19,2200,4,0,0,4,4,550,2299,1,2300
19,2200,4,0,0,4,4,550,2375,1,2376
19,2200,220,0,0,55,55,40,171,4,175
19,2200,460,0,0,4,4,550,1216,115,1331
19,2200,528,0,0,4,4,550,361,264,625
19,2200,1250,0,0,10,10,220,171,125,296
19,2204,38,0,0,38,38,58,95,1,96
19,2208,23,0,0,23,23,96,342,1,343
19,2208,384,0,0,12,12,184,589,32,621
19,2208,1024,0,0,16,16,138,665,64,729
19,2208,2208,0,0,12,12,184,361,368,729
19,2210,272,0,0,17,17,130,209,16,225
19,2214,123,0,0,123,123,18,95,1,96
19,2214,1536,0,0,3,3,738,513,512,1025
19,2214,1536,0,0,3,3,738,703,512,1215
19,2220,2220,0,0,15,15,148,95,148,243
19,2226,3,0,0,3,3,742,1007,1,1008
19,2232,36,0,0,4,4,558,1216,9,1225
19,2232,124,0,0,124,124,18,95,1,96
19,2232,256,0,0,4,4,558,665,64,729
19,2232,560,0,0,4,4,558,589,140,729
19,2240,224,0,0,56,56,40,171,4,175
19,2240,2240,0,0,35,35,64,57,64,121
19,2242,475,0,0,19,19,118,152,25,177
19,2244,27,0,0,3,3,748,5491,9,5500
19,2244,198,0,0,22,22,102,247,9,256
19,2244,1056,0,0,33,33,68,361,64,425
19,2244,1617,0,0,33,33,68,76,49,125
19,2244,2187,0,0,3,3,748,646,729,1375
19,2250,125,0,0,125,125,18,95,1,96
19,2250,400,0,0,25,25,90,513,16,529
19,2250,1350,0,0,25,25,90,475,54,529
19,2254,7,0,0,7,7,322,342,1,343
19,2254,7,0,0,7,7,322,1862,1,1863
19,2262,39,0,0,39,39,58,95,1,96
19,2268,126,0,0,126,126,18,95,1,96
19,2268,672,0,0,6,6,378,513,112,625
19,2272,2272,0,0,4,4,568,57,568,625
19,2280,228,0,0,57,57,40,171,4,175
19,2286,127,0,0,127,127,18,95,1,96
19,2288,11,0,0,11,11,208,342,1,343
19,2288,11,0,0,11,11,208,399,1,400
19,2288,11,0,0,11,11,208,1520,1,1521
19,2288,429,0,0,11,11,208,304,39,343
19,2288,1056,0,0,11,11,208,247,96,343
19,2296,315,0,0,7,7,328,361,90,451
19,2296,847,0,0,7,7,328,608,121,729
19,2296,847,0,0,7,7,328,779,121,900
19,2300,125,0,0,5,5,460,1064,25,1089
19,2300,315,0,0,5,5,460,437,63,500
19,2300,1265,0,0,5,5,460,1539,253,1792
