U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,48013,6111,0,0,1,1,48013,54872,18333,73205
2,48013,16807,0,0,1,1,48013,12672,117649,130321
2,48025,38759,0,0,1,1,48025,39366,38759,78125
2,48055,1,0,0,2,1,48055,137780,1,137781
2,48067,35287,0,0,1,1,48067,23762,35287,59049
2,48070,2,0,0,2,1,48070,64000,9,64009
2,48070,4,0,0,4,1,48070,64000,9,64009
2,48070,8,0,0,8,1,48070,64000,9,64009
2,48085,15625,0,0,1,1,48085,57122,15625,72747
2,48105,5913,0,0,1,1,48105,337408,53217,390625
2,48123,3267,0,0,1,1,48123,74858,3267,78125
2,48125,15625,0,0,1,1,48125,710432,78125,788557
2,48165,19773,0,0,1,1,48165,31456,98865,130321
2,48175,45387,0,0,1,1,48175,5618,45387,51005
2,48223,1,0,0,2,1,48223,137780,1,137781
2,48223,16875,0,0,1,1,48223,2744,50625,53369
2,48255,5,0,0,2,1,48255,109568,25,109593
2,48255,3125,0,0,1,1,48255,1563462,3125,1566587
2,48277,16807,0,0,1,1,48277,12672,117649,130321
2,48279,16807,0,0,1,1,48279,12672,117649,130321
2,48300,50,0,0,4,1,48300,50176,125,50301
2,48300,100,0,0,8,1,48300,50176,125,50301
2,48319,3,0,0,1,1,48319,175616,27,175643
2,48321,7203,0,0,1,1,48321,258232,21609,279841
2,48321,41067,0,0,1,1,48321,76582,41067,117649
2,48345,5445,0,0,1,1,48345,512,49005,49517
2,48363,343,0,0,2,1,48363,54332,343,54675
2,48363,28125,0,0,1,1,48363,167042,28125,195167
2,48433,125,0,0,1,1,48433,215622,125,215747
2,48433,1225,0,0,1,1,48433,69984,6125,76109
2,48433,1323,0,0,1,1,48433,851840,9261,861101
2,48433,1369,0,0,1,1,48433,83006,1369,84375
2,48433,16807,0,0,1,1,48433,48000,117649,165649
2,48433,16875,0,0,1,1,48433,16456,50625,67081
2,48433,21175,0,0,1,1,48433,29478,21175,50653
2,48433,22603,0,0,1,1,48433,28050,22603,50653
2,48433,29403,0,0,1,1,48433,21250,29403,50653
2,48433,32805,0,0,1,1,48433,19208,98415,117623
2,48433,36125,0,0,1,1,48433,13122,36125,49247
2,48433,36125,0,0,1,1,48433,71038,36125,107163
2,48445,9689,0,0,2,1,48445,86436,9689,96125
2,48453,29791,0,0,1,1,48453,28192,148955,177147
2,48468,2,0,0,2,1,48468,67072,9,67081
2,48468,4,0,0,4,1,48468,67072,9,67081
2,48468,8,0,0,8,1,48468,67072,9,67081
2,48475,5103,0,0,1,1,48475,400000,35721,435721
2,48475,38759,0,0,1,1,48475,39366,38759,78125
2,48501,11767,0,0,1,1,48501,1152,82369,83521
2,48501,16807,0,0,1,1,48501,13448,50421,63869
2,96026,12222,0,0,2,2,48013,54872,18333,73205
2,96026,33614,0,0,2,2,48013,12672,117649,130321
2,96050,77518,0,0,2,2,48025,39366,38759,78125
2,96110,2,0,0,4,2,48055,137780,1,137781
2,96134,70574,0,0,2,2,48067,23762,35287,59049
2,96140,4,0,0,4,2,48070,64000,9,64009
2,96140,8,0,0,8,2,48070,64000,9,64009
2,96140,16,0,0,16,2,48070,64000,9,64009
2,96170,31250,0,0,2,2,48085,57122,15625,72747
2,96210,11826,0,0,2,2,48105,337408,53217,390625
2,96246,6534,0,0,2,2,48123,74858,3267,78125
2,96250,31250,0,0,2,2,48125,710432,78125,788557
2,96330,39546,0,0,2,2,48165,31456,98865,130321
2,96350,90774,0,0,2,2,48175,5618,45387,51005
2,96446,2,0,0,4,2,48223,137780,1,137781
2,96446,33750,0,0,2,2,48223,2744,50625,53369
2,96510,10,0,0,4,2,48255,109568,25,109593
2,96510,6250,0,0,2,2,48255,1563462,3125,1566587
2,96554,33614,0,0,2,2,48277,12672,117649,130321
2,96558,33614,0,0,2,2,48279,12672,117649,130321
2,96600,100,0,0,8,2,48300,50176,125,50301
2,96600,200,0,0,16,2,48300,50176,125,50301
2,96638,6,0,0,2,2,48319,175616,27,175643
2,96642,14406,0,0,2,2,48321,258232,21609,279841
2,96642,82134,0,0,2,2,48321,76582,41067,117649
2,96690,10890,0,0,2,2,48345,512,49005,49517
2,96726,686,0,0,4,2,48363,54332,343,54675
2,96726,56250,0,0,2,2,48363,167042,28125,195167
2,96866,250,0,0,2,2,48433,215622,125,215747
2,96866,2450,0,0,2,2,48433,69984,6125,76109
2,96866,2646,0,0,2,2,48433,851840,9261,861101
2,96866,2738,0,0,2,2,48433,83006,1369,84375
2,96866,33614,0,0,2,2,48433,48000,117649,165649
2,96866,33750,0,0,2,2,48433,16456,50625,67081
2,96866,42350,0,0,2,2,48433,29478,21175,50653
2,96866,45206,0,0,2,2,48433,28050,22603,50653
2,96866,58806,0,0,2,2,48433,21250,29403,50653
2,96866,65610,0,0,2,2,48433,19208,98415,117623
2,96866,72250,0,0,2,2,48433,13122,36125,49247
2,96866,72250,0,0,2,2,48433,71038,36125,107163
2,96890,19378,0,0,4,2,48445,86436,9689,96125
2,96906,59582,0,0,2,2,48453,28192,148955,177147
2,96936,4,0,0,4,2,48468,67072,9,67081
2,96936,8,0,0,8,2,48468,67072,9,67081
2,96936,16,0,0,16,2,48468,67072,9,67081
2,96950,10206,0,0,2,2,48475,400000,35721,435721
2,96950,77518,0,0,2,2,48475,39366,38759,78125
2,97002,23534,0,0,2,2,48501,1152,82369,83521
2,97002,33614,0,0,2,2,48501,13448,50421,63869
