U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,116523,11449,0,0,1,1,116523,157058,11449,168507
2,116545,25,0,0,1,1,116545,1314144,125,1314269
2,116545,25281,0,0,1,1,116545,309760,227529,537289
2,116545,57213,0,0,1,1,116545,1438208,514917,1953125
2,116613,1,0,0,1,1,116613,175616,9,175625
2,116613,1,0,0,2,1,116613,137780,1,137781
2,116625,23325,0,0,2,1,116625,1024,116625,117649
2,116643,82375,0,0,1,1,116643,46658,82375,129033
2,116653,1,0,0,2,1,116653,221804,1,221805
2,116653,961,0,0,1,1,116653,142814,961,143775
2,116653,3131,0,0,1,1,116653,161312,15655,176967
2,116653,3375,0,0,1,1,116653,117128,10125,127253
2,116653,3773,0,0,1,1,116653,227200,26411,253611
2,116653,6561,0,0,1,1,116653,1272530,6561,1279091
2,116653,11289,0,0,1,1,116653,238328,33867,272195
2,116653,15625,0,0,1,1,116653,174158,15625,189783
2,116653,18179,0,0,1,1,116653,77440,127253,204693
2,116653,21875,0,0,1,1,116653,114048,153125,267173
2,116653,23625,0,0,1,1,116653,30752,118125,148877
2,116653,25205,0,0,1,1,116653,11616,126025,137641
2,116653,37975,0,0,1,1,116653,110902,37975,148877
2,116653,43923,0,0,1,1,116653,123256,131769,255025
2,116653,68231,0,0,1,1,116653,126250,68231,194481
2,116653,94501,0,0,1,1,116653,71442,94501,165943
2,116653,97061,0,0,1,1,116653,66550,97061,163611
2,116677,361,0,0,1,1,116677,118098,361,118459
2,116725,1,0,0,4,1,116725,531440,1,531441
2,116725,1053,0,0,1,1,116725,204800,13689,218489
2,116725,3087,0,0,1,1,116725,309304,9261,318565
2,116725,3375,0,0,1,1,116725,4169906,3375,4173281
2,116725,3625,0,0,1,1,116725,229376,54375,283751
2,116725,8405,0,0,1,1,116725,598016,109265,707281
2,116725,9477,0,0,1,1,116725,94136,28431,122567
2,116725,15625,0,0,1,1,116725,122786,15625,138411
2,116725,15625,0,0,1,1,116725,95776,78125,173901
2,116725,18125,0,0,1,1,116725,53792,90625,144417
2,116725,18125,0,0,1,1,116725,189216,90625,279841
2,116725,38617,0,0,1,1,116725,284258,38617,322875
2,116725,46207,0,0,1,1,116725,95922,46207,142129
2,116725,50421,0,0,1,1,116725,208000,352947,560947
2,116725,55545,0,0,1,1,116725,170528,277725,448253
2,116725,61393,0,0,1,1,116725,559682,61393,621075
2,116725,63375,0,0,1,1,116725,170528,316875,487403
2,116725,75117,0,0,1,1,116725,284258,75117,359375
2,116725,77285,0,0,1,1,116725,2592,386425,389017
2,116725,85683,0,0,1,1,116725,37030,85683,122713
2,116725,98441,0,0,1,1,116725,789750,98441,888191
2,116751,38917,0,0,2,1,116751,78732,38917,117649
2,116793,343,0,0,1,1,116793,1621782,343,1622125
2,116793,36423,0,0,1,1,116793,125000,109269,234269
2,116793,95779,0,0,1,1,116793,21870,95779,117649
2,116851,16693,0,0,4,1,116851,156816,16693,173509
2,116863,125,0,0,1,1,116863,117024,625,117649
2,116863,2875,0,0,1,1,116863,162592,14375,176967
2,116883,81,0,0,4,1,116883,150544,81,150625
2,116905,19683,0,0,1,1,116905,58600,59049,117649
2,116905,85849,0,0,1,1,116905,148526,85849,234375
2,116907,169,0,0,1,1,116907,235298,169,235467
2,116907,6859,0,0,1,1,116907,167042,6859,173901
2,116907,71199,0,0,1,1,116907,17576,213597,231173
2,116953,13225,0,0,1,1,116953,233906,13225,247131
2,116955,5589,0,0,1,1,116955,320000,50301,370301
2,116961,32989,0,0,1,1,116961,354294,32989,387283
2,116961,35721,0,0,1,1,116961,383872,250047,633919
