U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
5,15004,16,0,0,1,1,15004,24025,32,24057
5,15006,1,0,0,1,1,15006,59535,1,59536
5,15006,1,0,0,5,1,15006,28125,1,28126
5,15006,2501,0,0,1,1,15006,20480,2501,22981
5,15006,11163,0,0,1,1,15006,125,33489,33614
5,15022,192,0,0,1,1,15022,39125,576,39701
5,15036,7008,0,0,1,1,15036,18025,14016,32041
5,15046,7523,0,0,1,1,15046,12160,7523,19683
5,15048,3483,0,0,1,1,15048,12005,3483,15488
5,15048,3483,0,0,1,1,15048,67375,10449,77824
5,15090,2662,0,0,1,1,15090,234375,18634,253009
5,15106,1,0,0,1,1,15106,137780,1,137781
5,15132,64,0,0,1,1,15132,23765,64,23829
5,15132,169,0,0,1,1,15132,16215,169,16384
5,15132,169,0,0,1,1,15132,58880,169,59049
5,15132,1024,0,0,1,1,15132,78125,7168,85293
5,15132,1269,0,0,1,1,15132,13000,3807,16807
5,15132,2744,0,0,1,1,15132,45825,5488,51313
5,15132,4324,0,0,1,1,15132,10985,4324,15309
5,15132,4394,0,0,1,1,15132,42525,8788,51313
5,15132,6984,0,0,1,1,15132,625,27936,28561
5,15132,8827,0,0,1,1,15132,11045,8827,19872
5,15132,13312,0,0,1,1,15132,25,26624,26649
5,15156,4608,0,0,1,1,15156,6625,13824,20449
5,15162,4237,0,0,1,1,15162,50575,8474,59049
5,15178,3,0,0,1,1,15178,64000,9,64009
5,15192,2187,0,0,1,1,15192,25205,2187,27392
5,15196,1,0,0,1,1,15196,83520,1,83521
5,15196,3,0,0,1,1,15196,16375,9,16384
5,15196,16,0,0,1,1,15196,22185,16,22201
5,15196,256,0,0,1,1,15196,15625,1536,17161
5,15196,841,0,0,1,1,15196,16320,841,17161
5,15202,49,0,0,1,1,15202,16335,49,16384
5,15202,5792,0,0,1,1,15202,22275,11584,33859
5,15222,7139,0,0,1,1,15222,9245,7139,16384
5,15226,16,0,0,1,1,15226,15525,32,15557
5,15244,1,0,0,1,1,15244,47915,1,47916
5,15244,49,0,0,1,1,15244,16335,49,16384
5,15244,1369,0,0,1,1,15244,57680,1369,59049
5,15244,11264,0,0,1,1,15244,224775,22528,247303
5,15244,13024,0,0,1,1,15244,12005,13024,25029
5,15244,13184,0,0,1,1,15244,625,52736,53361
5,15252,8649,0,0,1,1,15252,105125,25947,131072
5,15274,1,0,0,1,1,15274,16415,1,16416
5,15274,1,0,0,1,1,15274,17955,1,17956
5,15274,9,0,0,1,1,15274,34295,9,34304
5,15274,729,0,0,1,1,15274,44890,729,45619
5,15288,10648,0,0,1,1,15288,9035,10648,19683
5,15306,11008,0,0,1,1,15306,12755,11008,23763
5,15310,162,0,0,1,1,15310,38275,324,38599
5,15312,9,0,0,1,1,15312,175760,9,175769
5,15312,1984,0,0,1,1,15312,20625,7936,28561
5,15312,2187,0,0,1,1,15312,22000,6561,28561
5,15312,2187,0,0,1,1,15312,73205,2187,75392
5,15312,2299,0,0,1,1,15312,16875,9196,26071
5,15312,3267,0,0,1,1,15312,142805,3267,146072
5,15312,3364,0,0,1,1,15312,55955,3364,59319
5,15312,3952,0,0,1,1,15312,18755,3952,22707
5,15312,4617,0,0,1,1,15312,105125,13851,118976
5,15312,5324,0,0,1,1,15312,120125,15972,136097
5,15312,7424,0,0,1,1,15312,5625,29696,35321
5,15312,7657,0,0,1,1,15312,9075,15314,24389
5,15312,7904,0,0,1,1,15312,19965,7904,27869
5,15312,8019,0,0,1,1,15312,10240,8019,18259
5,15312,8649,0,0,1,1,15312,16640,8649,25289
