U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,52525,243,0,0,1,1,52525,72962,243,73205
2,52525,1331,0,0,1,1,52525,156250,1331,157581
2,52533,6125,0,0,1,1,52533,199712,30625,230337
2,52533,14079,0,0,1,1,52533,57472,98553,156025
2,52533,18225,0,0,1,1,52533,70942,18225,89167
2,52533,32851,0,0,1,1,52533,168750,32851,201601
2,52545,891,0,0,1,1,52545,57856,8019,65875
2,52545,7587,0,0,1,1,52545,468512,37935,506447
2,52545,52545,0,0,8,1,52545,30976,52545,83521
2,52575,1,0,0,2,1,52575,777924,1,777925
2,52575,3,0,0,2,1,52575,87616,9,87625
2,52578,2,0,0,2,1,52578,64000,9,64009
2,52578,4,0,0,4,1,52578,64000,9,64009
2,52578,8,0,0,8,1,52578,64000,9,64009
2,52603,3087,0,0,1,1,52603,205000,9261,214261
2,52633,297,0,0,1,1,52633,2508800,3267,2512067
2,52633,6561,0,0,1,1,52633,42632,19683,62315
2,52633,7519,0,0,1,1,52633,15488,52633,68121
2,52633,10585,0,0,1,1,52633,2592,52925,55517
2,52633,24389,0,0,1,1,52633,1152,170723,171875
2,52633,26411,0,0,1,1,52633,281250,26411,307661
2,52633,27783,0,0,1,1,52633,2048,305613,307661
2,52635,1,0,0,2,1,52635,72500,1,72501
2,52645,625,0,0,1,1,52645,80224,3125,83349
2,52645,15625,0,0,1,1,52645,128,109375,109503
2,52647,8829,0,0,1,1,52647,97336,26487,123823
2,52647,19683,0,0,1,1,52647,24472,59049,83521
2,52668,2,0,0,2,1,52668,64000,9,64009
2,52668,4,0,0,4,1,52668,64000,9,64009
2,52668,8,0,0,8,1,52668,64000,9,64009
2,52668,22,0,0,2,1,52668,235520,121,235641
2,52668,44,0,0,4,1,52668,235520,121,235641
2,52668,88,0,0,8,1,52668,235520,121,235641
2,52675,1849,0,0,1,1,52675,93750,1849,95599
2,52687,9,0,0,1,1,52687,205352,27,205379
2,52687,81,0,0,1,1,52687,260662,81,260743
2,52687,243,0,0,1,1,52687,54872,729,55601
2,52687,637,0,0,1,1,52687,663552,8281,671833
2,52687,25137,0,0,1,1,52687,27848,75411,103259
2,52687,43757,0,0,1,1,52687,30208,393813,424021
2,52717,4913,0,0,1,1,52717,118098,4913,123011
2,52743,40689,0,0,1,1,52743,1000,122067,123067
2,52765,3125,0,0,1,1,52765,61952,28125,90077
2,52765,31659,0,0,1,1,52765,10648,94977,105625
2,52785,15625,0,0,1,1,52785,128,109375,109503
2,52845,45799,0,0,1,1,52845,53750,45799,99549
2,52855,15625,0,0,1,1,52855,58806,15625,74431
2,52875,1,0,0,1,1,52875,64000,9,64009
2,52875,1,0,0,1,1,52875,71874,1,71875
2,52875,25,0,0,4,1,52875,571824,25,571849
2,52875,18225,0,0,1,1,52875,16928,91125,108053
2,52885,4375,0,0,1,1,52885,48352,21875,70227
2,52885,25687,0,0,1,1,52885,210816,179809,390625
2,52921,81,0,0,1,1,52921,410758,81,410839
2,52921,121,0,0,1,1,52921,62422,121,62543
2,52921,24057,0,0,1,1,52921,97336,72171,169507
2,52921,34243,0,0,1,1,52921,118638,34243,152881
