U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,63743,63743,0,0,1,1,63743,29282,63743,93025
2,63745,20577,0,0,1,1,63745,31232,185193,216425
2,63753,25,0,0,1,1,63753,680032,125,680157
2,63765,25,0,0,1,1,63765,535392,125,535517
2,63765,3179,0,0,1,1,63765,665600,34969,700569
2,63765,4563,0,0,1,1,63765,55808,41067,96875
2,63765,11881,0,0,1,1,63765,68750,11881,80631
2,63765,17303,0,0,1,1,63765,60822,17303,78125
2,63765,29791,0,0,1,1,63765,48334,29791,78125
2,63765,54043,0,0,1,1,63765,31250,54043,85293
2,63813,625,0,0,1,1,63813,114242,625,114867
2,63831,14641,0,0,1,1,63831,134298,14641,148939
2,63835,54675,0,0,1,1,63835,399976,164025,564001
2,63895,19773,0,0,1,1,63895,31456,98865,130321
2,63915,2187,0,0,1,1,63915,50816,15309,66125
2,63915,15625,0,0,1,1,63915,128,109375,109503
2,63943,24389,0,0,1,1,63943,1152,170723,171875
2,63963,1,0,0,1,1,63963,64000,9,64009
2,63963,1,0,0,1,1,63963,71874,1,71875
2,63971,4459,0,0,1,1,63971,41344,31213,72557
2,63973,5,0,0,1,1,63973,658464,25,658489
2,63973,169,0,0,1,1,63973,292410,169,292579
2,63973,1813,0,0,1,1,63973,109184,12691,121875
2,63985,1,0,0,1,1,63985,72962,1,72963
2,63985,243,0,0,1,1,63985,72962,243,73205
2,63985,4489,0,0,1,1,63985,134750,4489,139239
2,63985,36481,0,0,1,1,63985,1010394,36481,1046875
2,63985,48843,0,0,1,1,63985,29282,48843,78125
2,63999,3159,0,0,1,1,63999,112504,9477,121981
2,127046,8226,0,0,2,2,63523,74536,12339,86875
2,127058,2,0,0,16,2,63529,139008,1,139009
2,127086,2,0,0,8,2,63543,128880,1,128881
2,127110,23750,0,0,2,2,63555,8192,154375,162567
2,127190,578,0,0,2,2,63595,66150,289,66439
2,127190,882,0,0,2,2,63595,212194,441,212635
2,127190,1250,0,0,2,2,63595,657662,625,658287
2,127190,1682,0,0,2,2,63595,110080,7569,117649
2,127190,11662,0,0,2,2,63595,62410,5831,68241
2,127190,12150,0,0,2,2,63595,36064,30375,66439
2,127190,20706,0,0,2,2,63595,73600,72471,146071
2,127190,24786,0,0,2,2,63595,90850,12393,103243
2,127190,24854,0,0,2,2,63595,58880,111843,170723
2,127190,31250,0,0,2,2,63595,128,109375,109503
2,127190,31250,0,0,2,2,63595,490912,78125,569037
2,127190,33534,0,0,2,2,63595,139258,16767,156025
2,127190,33750,0,0,2,2,63595,59168,84375,143543
2,127190,37446,0,0,2,2,63595,29000,56169,85169
2,127190,45414,0,0,2,2,63595,64000,204363,268363
2,127190,45662,0,0,2,2,63595,235298,22831,258129
2,127190,49130,0,0,2,2,63595,389344,122825,512169
2,127190,70470,0,0,2,2,63595,392,105705,106097
2,127190,71442,0,0,2,2,63595,159014,35721,194735
2,127190,83582,0,0,2,2,63595,146334,41791,188125
2,127190,106250,0,0,2,2,63595,26912,265625,292537
2,127190,108054,0,0,2,2,63595,103544,162081,265625
2,127190,126846,0,0,2,2,63595,340216,190269,530485
2,127266,1458,0,0,2,2,63633,169688,2187,171875
2,127270,15842,0,0,2,2,63635,306250,7921,314171
2,127310,2,0,0,4,2,63655,219500,1,219501
2,127326,1458,0,0,2,2,63663,169768,2187,171955
2,127370,4418,0,0,2,2,63685,69984,11045,81029
2,127370,39366,0,0,2,2,63685,5408,98415,103823
2,127370,119286,0,0,2,2,63685,311650,59643,371293
2,127386,686,0,0,2,2,63693,388224,2401,390625
2,127410,12150,0,0,2,2,63705,146072,18225,164297
2,127410,18750,0,0,2,2,63705,245248,84375,329623
2,127410,23814,0,0,2,2,63705,119750,11907,131657
2,127466,4802,0,0,2,2,63733,521600,16807,538407
2,127466,12250,0,0,2,2,63733,337824,30625,368449
2,127466,31250,0,0,2,2,63733,128,109375,109503
2,127486,127486,0,0,2,2,63743,29282,63743,93025
2,127490,41154,0,0,2,2,63745,31232,185193,216425
2,127506,50,0,0,2,2,63753,680032,125,680157
2,127530,50,0,0,2,2,63765,535392,125,535517
2,127530,6358,0,0,2,2,63765,665600,34969,700569
2,127530,9126,0,0,2,2,63765,55808,41067,96875
2,127530,23762,0,0,2,2,63765,68750,11881,80631
2,127530,34606,0,0,2,2,63765,60822,17303,78125
2,127530,59582,0,0,2,2,63765,48334,29791,78125
2,127530,108086,0,0,2,2,63765,31250,54043,85293
2,127626,1250,0,0,2,2,63813,114242,625,114867
2,127662,29282,0,0,2,2,63831,134298,14641,148939
2,127670,109350,0,0,2,2,63835,399976,164025,564001
2,127790,39546,0,0,2,2,63895,31456,98865,130321
2,127830,4374,0,0,2,2,63915,50816,15309,66125
2,127830,31250,0,0,2,2,63915,128,109375,109503
2,127886,48778,0,0,2,2,63943,1152,170723,171875
2,127926,2,0,0,2,2,63963,64000,9,64009
2,127926,2,0,0,2,2,63963,71874,1,71875
2,127942,8918,0,0,2,2,63971,41344,31213,72557
2,127946,10,0,0,2,2,63973,658464,25,658489
2,127946,338,0,0,2,2,63973,292410,169,292579
2,127946,3626,0,0,2,2,63973,109184,12691,121875
2,127970,2,0,0,2,2,63985,72962,1,72963
2,127970,486,0,0,2,2,63985,72962,243,73205
2,127970,8978,0,0,2,2,63985,134750,4489,139239
2,127970,72962,0,0,2,2,63985,1010394,36481,1046875
2,127970,97686,0,0,2,2,63985,29282,48843,78125
2,127998,6318,0,0,2,2,63999,112504,9477,121981
