U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
14,3013,2187,2187,0,1,1,3013,938,2187,3125
14,3195,729,2187,0,1,1,3195,1288,2187,3475
14,3235,169,169,0,1,1,3235,10206,169,10375
14,3243,3,9,0,1,1,3243,6776,9,6785
14,3285,3,9,0,1,1,3285,5320,9,5329
14,3315,5,25,0,1,1,3315,11424,25,11449
14,3315,1819,1819,0,1,1,3315,2366,1819,4185
14,3333,625,3125,0,1,1,3333,2464,3125,5589
14,3423,125,625,0,1,1,3423,18144,625,18769
14,3483,1763,1763,0,1,1,3483,3150,1763,4913
14,3495,27,81,0,1,1,3495,15064,81,15145
14,3549,507,1521,0,1,1,3549,2968,1521,4489
14,3565,125,625,0,1,1,3565,6944,625,7569
14,3565,625,625,0,1,1,3565,9338,625,9963
14,3585,633,211,0,1,1,3585,3430,633,4063
14,3625,1,1,0,2,1,3625,4900,1,4901
14,3625,377,377,0,1,1,3625,2744,1131,3875
14,3663,625,625,0,1,1,3663,19166,625,19791
14,3703,2375,2375,0,1,1,3703,4186,2375,6561
14,3795,625,3125,0,1,1,3795,2464,3125,5589
14,3823,3823,3823,0,1,1,3823,3402,3823,7225
14,3925,1377,1377,0,1,1,3925,2744,4131,6875
14,3975,45,225,0,1,1,3975,9184,225,9409
14,3993,1377,1377,0,1,1,3993,2744,4131,6875
