U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,71505,15625,0,0,1,1,71505,128,109375,109503
2,71533,16807,0,0,1,1,71533,12672,117649,130321
2,71533,25083,0,0,1,1,71533,200,75249,75449
2,71553,1,0,0,1,1,71553,71874,1,71875
2,71553,243,0,0,1,1,71553,162382,243,162625
2,71553,1331,0,0,1,1,71553,78030,1331,79361
2,71553,6505,0,0,1,1,71553,267168,32525,299693
2,71553,14739,0,0,1,1,71553,117128,44217,161345
2,71553,22275,0,0,1,1,71553,34816,245025,279841
2,71553,59049,0,0,1,1,71553,131072,1003833,1134905
2,71575,343,0,0,1,1,71575,1277782,343,1278125
2,71643,1,0,0,1,1,71643,71874,1,71875
2,71643,1,0,0,1,1,71643,182182,1,182183
2,71643,1,0,0,2,1,71643,202124,1,202125
2,71643,1,0,0,8,1,71643,76544,1,76545
2,71643,25,0,0,1,1,71643,124384,125,124509
2,71643,343,0,0,1,1,71643,151250,343,151593
2,71643,529,0,0,1,1,71643,306250,529,306779
2,71643,1225,0,0,1,1,71643,117234,1225,118459
2,71643,2171,0,0,1,1,71643,90112,28223,118335
2,71643,2197,0,0,1,1,71643,245490,2197,247687
2,71643,2695,0,0,1,1,71643,165888,29645,195533
2,71643,4509,0,0,1,1,71643,63368,13527,76895
2,71643,6075,0,0,1,1,71643,178802,6075,184877
2,71643,7921,0,0,1,1,71643,306250,7921,314171
2,71643,9801,0,0,1,1,71643,26624,107811,134435
2,71643,14863,0,0,1,1,71643,80000,104041,184041
2,71643,15625,0,0,1,1,71643,128,109375,109503
2,71643,17355,0,0,1,1,71643,1568,86775,88343
2,71643,19683,0,0,1,1,71643,628342,19683,648025
2,71643,20875,0,0,1,1,71643,110894,20875,131769
2,71643,21609,0,0,1,1,71643,191048,64827,255875
2,71643,21875,0,0,1,1,71643,10368,153125,163493
2,71643,28223,0,0,1,1,71643,19936,141115,161051
2,71643,28561,0,0,1,1,71643,43610,28561,72171
2,71643,30613,0,0,1,1,71643,307584,214291,521875
2,71643,31625,0,0,1,1,71643,37408,158125,195533
2,71643,32805,0,0,1,1,71643,512,295245,295757
2,71643,35721,0,0,1,1,71643,16928,178605,195533
2,71643,46585,0,0,1,1,71643,57122,46585,103707
2,71643,57967,0,0,1,1,71643,291456,405769,697225
2,71643,65219,0,0,1,1,71643,155520,456533,612053
2,71685,14641,0,0,1,1,71685,91854,14641,106495
2,71685,16807,0,0,1,1,71685,12672,117649,130321
2,71685,30375,0,0,1,1,71685,99946,30375,130321
2,71755,12769,0,0,1,1,71755,3200,89383,92583
2,71755,38759,0,0,1,1,71755,39366,38759,78125
2,71773,1,0,0,2,1,71773,72500,1,72501
2,71785,19683,0,0,1,1,71785,58600,59049,117649
2,71797,1,0,0,1,1,71797,352946,1,352947
2,71797,31823,0,0,1,1,71797,91378,31823,123201
2,71815,1125,0,0,1,1,71815,138752,10125,148877
2,71823,45461,0,0,1,1,71823,209952,227305,437257
2,71825,4459,0,0,1,1,71825,131072,75803,206875
2,71839,16807,0,0,1,1,71839,12672,117649,130321
2,71857,71857,0,0,4,1,71857,11664,71857,83521
2,71863,27,0,0,1,1,71863,193210,27,193237
2,71883,35289,0,0,1,1,71883,8,105867,105875
2,71923,45927,0,0,1,1,71923,1000,137781,138781
2,71953,1,0,0,2,1,71953,88724,1,88725
2,71955,1,0,0,2,1,71955,344604,1,344605
2,71955,15795,0,0,1,1,71955,32,78975,79007
2,71955,19683,0,0,1,1,71955,5408,98415,103823
2,71955,19773,0,0,1,1,71955,84050,19773,103823
2,71955,59319,0,0,1,1,71955,31250,59319,90569
2,71965,245,0,0,1,1,71965,109664,1225,110889
2,71965,14393,0,0,2,1,71965,78732,14393,93125
2,71965,15625,0,0,1,1,71965,128,109375,109503
2,71965,54675,0,0,1,1,71965,62974,54675,117649
2,71965,69375,0,0,1,1,71965,199168,624375,823543
2,71995,125,0,0,1,1,71995,161504,625,162129
2,71995,8575,0,0,1,1,71995,3057426,8575,3066001
2,71995,23409,0,0,1,1,71995,339488,117045,456533
2,71995,23999,0,0,1,1,71995,131072,407983,539055
2,71995,54289,0,0,1,1,71995,2575000,162867,2737867
2,71995,54675,0,0,1,1,71995,84872,164025,248897
2,143010,31250,0,0,2,2,71505,128,109375,109503
2,143066,33614,0,0,2,2,71533,12672,117649,130321
2,143066,50166,0,0,2,2,71533,200,75249,75449
2,143106,2,0,0,2,2,71553,71874,1,71875
2,143106,486,0,0,2,2,71553,162382,243,162625
2,143106,2662,0,0,2,2,71553,78030,1331,79361
2,143106,13010,0,0,2,2,71553,267168,32525,299693
2,143106,29478,0,0,2,2,71553,117128,44217,161345
2,143106,44550,0,0,2,2,71553,34816,245025,279841
2,143106,118098,0,0,2,2,71553,131072,1003833,1134905
2,143150,686,0,0,2,2,71575,1277782,343,1278125
2,143286,2,0,0,2,2,71643,71874,1,71875
2,143286,2,0,0,2,2,71643,182182,1,182183
2,143286,2,0,0,4,2,71643,202124,1,202125
2,143286,2,0,0,16,2,71643,76544,1,76545
2,143286,50,0,0,2,2,71643,124384,125,124509
2,143286,686,0,0,2,2,71643,151250,343,151593
2,143286,1058,0,0,2,2,71643,306250,529,306779
2,143286,2450,0,0,2,2,71643,117234,1225,118459
2,143286,4342,0,0,2,2,71643,90112,28223,118335
2,143286,4394,0,0,2,2,71643,245490,2197,247687
2,143286,5390,0,0,2,2,71643,165888,29645,195533
2,143286,9018,0,0,2,2,71643,63368,13527,76895
2,143286,12150,0,0,2,2,71643,178802,6075,184877
2,143286,15842,0,0,2,2,71643,306250,7921,314171
2,143286,19602,0,0,2,2,71643,26624,107811,134435
2,143286,29726,0,0,2,2,71643,80000,104041,184041
2,143286,31250,0,0,2,2,71643,128,109375,109503
2,143286,34710,0,0,2,2,71643,1568,86775,88343
2,143286,39366,0,0,2,2,71643,628342,19683,648025
2,143286,41750,0,0,2,2,71643,110894,20875,131769
2,143286,43218,0,0,2,2,71643,191048,64827,255875
2,143286,43750,0,0,2,2,71643,10368,153125,163493
2,143286,56446,0,0,2,2,71643,19936,141115,161051
2,143286,57122,0,0,2,2,71643,43610,28561,72171
2,143286,61226,0,0,2,2,71643,307584,214291,521875
2,143286,63250,0,0,2,2,71643,37408,158125,195533
2,143286,65610,0,0,2,2,71643,512,295245,295757
2,143286,71442,0,0,2,2,71643,16928,178605,195533
2,143286,93170,0,0,2,2,71643,57122,46585,103707
2,143286,115934,0,0,2,2,71643,291456,405769,697225
