U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,95095,361,0,0,1,1,95095,204974,361,205335
2,95095,1089,0,0,1,1,95095,156250,1089,157339
2,95095,13851,0,0,1,1,95095,2621440,263169,2884609
2,95095,16807,0,0,1,1,95095,12672,117649,130321
2,95095,16807,0,0,1,1,95095,231040,117649,348689
2,95095,16875,0,0,1,1,95095,327712,84375,412087
2,95095,63375,0,0,1,1,95095,31768,190125,221893
2,95115,33275,0,0,1,1,95115,39304,99825,139129
2,95149,55223,0,0,1,1,95149,8,165669,165677
2,95173,19683,0,0,1,1,95173,5408,98415,103823
2,95205,24389,0,0,1,1,95205,1152,170723,171875
2,95247,16807,0,0,1,1,95247,12672,117649,130321
2,95263,1,0,0,2,1,95263,219500,1,219501
2,95275,10609,0,0,1,1,95275,87880,31827,119707
2,95275,67081,0,0,1,1,95275,1542294,67081,1609375
2,95283,59049,0,0,1,1,95283,28232,177147,205379
2,95323,841,0,0,1,1,95323,96534,841,97375
2,95323,68921,0,0,1,1,95323,55738,68921,124659
2,95323,89667,0,0,1,1,95323,34600,269001,303601
2,95359,16807,0,0,1,1,95359,12672,117649,130321
2,95425,15625,0,0,1,1,95425,144342,15625,159967
2,95473,15625,0,0,1,1,95473,128,109375,109503
2,95473,41553,0,0,1,1,95473,259210,41553,300763
2,95473,74125,0,0,1,1,95473,35378,74125,109503
2,95473,75509,0,0,1,1,95473,68590,75509,144099
