U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,28507,2197,0,0,1,1,28507,57014,2197,59211
2,28507,8847,0,0,1,1,28507,14848,79623,94471
2,28509,1,0,0,2,1,28509,31212,1,31213
2,28525,19683,0,0,1,1,28525,7000,59049,66049
2,28527,8991,0,0,1,1,28527,57058,8991,66049
2,28543,1,0,0,1,1,28543,64000,9,64009
2,28543,1,0,0,1,1,28543,71874,1,71875
2,28543,1,0,0,2,1,28543,36500,1,36501
2,28543,2125,0,0,1,1,28543,42592,10625,53217
2,28543,3285,0,0,1,1,28543,61952,29565,91517
2,28543,5709,0,0,1,1,28543,131072,97053,228125
2,28543,10935,0,0,1,1,28543,101032,32805,133837
2,28543,12167,0,0,1,1,28543,23958,12167,36125
2,28543,12629,0,0,1,1,28543,864,63145,64009
2,28543,22275,0,0,1,1,28543,34816,245025,279841
2,28593,1,0,0,4,1,28593,117648,1,117649
2,28593,6859,0,0,1,1,28593,39366,6859,46225
2,28609,289,0,0,1,1,28609,249018,289,249307
2,28609,7381,0,0,1,1,28609,62846,7381,70227
2,28609,12393,0,0,1,1,28609,3752,37179,40931
2,28611,2343,0,0,1,1,28611,8704,21087,29791
2,28621,2401,0,0,1,1,28621,57242,2401,59643
2,28623,243,0,0,1,1,28623,104882,243,105125
2,28623,729,0,0,1,1,28623,24064,6561,30625
2,28623,19683,0,0,1,1,28623,21526,19683,41209
2,28633,1,0,0,1,1,28633,64000,9,64009
2,28633,1,0,0,1,1,28633,71874,1,71875
2,28633,5,0,0,1,1,28633,29216,25,29241
2,28633,27,0,0,1,1,28633,125000,81,125081
2,28633,10043,0,0,1,1,28633,31510,10043,41553
2,28633,10375,0,0,1,1,28633,123462,10375,133837
2,28633,15625,0,0,1,1,28633,13778,15625,29403
2,28635,1,0,0,1,1,28635,33614,1,33615
2,28635,1,0,0,2,1,28635,137780,1,137781
2,28635,343,0,0,1,1,28635,93750,343,94093
2,28635,15625,0,0,1,1,28635,128,109375,109503
2,28675,121,0,0,1,1,28675,151838,121,151959
2,28675,4805,0,0,1,1,28675,55296,52855,108151
2,28728,18,0,0,2,1,28728,60928,81,61009
2,28728,36,0,0,4,1,28728,60928,81,61009
2,28728,72,0,0,8,1,28728,60928,81,61009
2,28731,1,0,0,4,1,28731,237168,1,237169
2,28741,4489,0,0,1,1,28741,40898,4489,45387
2,28765,243,0,0,1,1,28765,223000,729,223729
2,28783,18225,0,0,1,1,28783,20402,18225,38627
2,28833,81,0,0,1,1,28833,42632,243,42875
2,28833,9875,0,0,1,1,28833,31104,69125,100229
2,28840,2,0,0,2,1,28840,64000,9,64009
2,28840,4,0,0,4,1,28840,64000,9,64009
2,28840,8,0,0,8,1,28840,64000,9,64009
2,28845,7,0,0,1,1,28845,40576,49,40625
2,28853,125,0,0,1,1,28853,56608,625,57233
2,28875,625,0,0,1,1,28875,32562,625,33187
2,28897,19683,0,0,1,1,28897,23998,19683,43681
2,28903,729,0,0,1,1,28903,24064,6561,30625
2,28903,28903,0,0,1,1,28903,13122,28903,42025
2,28905,625,0,0,1,1,28905,89042,625,89667
2,28923,1,0,0,4,1,28923,96720,1,96721
2,28923,7921,0,0,1,1,28923,21870,7921,29791
2,28975,3,0,0,1,1,28975,61000,9,61009
2,28983,729,0,0,1,1,28983,77288,2187,79475
2,28983,19965,0,0,1,1,28983,9826,19965,29791
2,28985,4141,0,0,1,1,28985,30250,4141,34391
2,28985,10201,0,0,1,1,28985,32674,10201,42875
2,57014,4394,0,0,2,2,28507,57014,2197,59211
2,57014,17694,0,0,2,2,28507,14848,79623,94471
2,57018,2,0,0,4,2,28509,31212,1,31213
2,57050,39366,0,0,2,2,28525,7000,59049,66049
2,57054,17982,0,0,2,2,28527,57058,8991,66049
2,57086,2,0,0,2,2,28543,64000,9,64009
2,57086,2,0,0,2,2,28543,71874,1,71875
2,57086,2,0,0,4,2,28543,36500,1,36501
2,57086,4250,0,0,2,2,28543,42592,10625,53217
2,57086,6570,0,0,2,2,28543,61952,29565,91517
2,57086,11418,0,0,2,2,28543,131072,97053,228125
2,57086,21870,0,0,2,2,28543,101032,32805,133837
2,57086,24334,0,0,2,2,28543,23958,12167,36125
2,57086,25258,0,0,2,2,28543,864,63145,64009
2,57086,44550,0,0,2,2,28543,34816,245025,279841
2,57186,2,0,0,8,2,28593,117648,1,117649
2,57186,13718,0,0,2,2,28593,39366,6859,46225
2,57218,578,0,0,2,2,28609,249018,289,249307
2,57218,14762,0,0,2,2,28609,62846,7381,70227
2,57218,24786,0,0,2,2,28609,3752,37179,40931
2,57222,4686,0,0,2,2,28611,8704,21087,29791
2,57242,4802,0,0,2,2,28621,57242,2401,59643
2,57246,486,0,0,2,2,28623,104882,243,105125
2,57246,1458,0,0,2,2,28623,24064,6561,30625
2,57246,39366,0,0,2,2,28623,21526,19683,41209
2,57266,2,0,0,2,2,28633,64000,9,64009
2,57266,2,0,0,2,2,28633,71874,1,71875
2,57266,10,0,0,2,2,28633,29216,25,29241
2,57266,54,0,0,2,2,28633,125000,81,125081
2,57266,20086,0,0,2,2,28633,31510,10043,41553
2,57266,20750,0,0,2,2,28633,123462,10375,133837
2,57266,31250,0,0,2,2,28633,13778,15625,29403
2,57270,2,0,0,2,2,28635,33614,1,33615
2,57270,2,0,0,4,2,28635,137780,1,137781
2,57270,686,0,0,2,2,28635,93750,343,94093
2,57270,31250,0,0,2,2,28635,128,109375,109503
2,57350,242,0,0,2,2,28675,151838,121,151959
2,57350,9610,0,0,2,2,28675,55296,52855,108151
2,57456,36,0,0,4,2,28728,60928,81,61009
2,57456,72,0,0,8,2,28728,60928,81,61009
2,57456,144,0,0,16,2,28728,60928,81,61009
2,57462,2,0,0,8,2,28731,237168,1,237169
2,57482,8978,0,0,2,2,28741,40898,4489,45387
2,57530,486,0,0,2,2,28765,223000,729,223729
2,57566,36450,0,0,2,2,28783,20402,18225,38627
2,57666,162,0,0,2,2,28833,42632,243,42875
2,57666,19750,0,0,2,2,28833,31104,69125,100229
2,57680,4,0,0,4,2,28840,64000,9,64009
2,57680,8,0,0,8,2,28840,64000,9,64009
2,57680,16,0,0,16,2,28840,64000,9,64009
2,57690,14,0,0,2,2,28845,40576,49,40625
2,57706,250,0,0,2,2,28853,56608,625,57233
2,57750,1250,0,0,2,2,28875,32562,625,33187
2,57794,39366,0,0,2,2,28897,23998,19683,43681
2,57806,1458,0,0,2,2,28903,24064,6561,30625
2,57806,57806,0,0,2,2,28903,13122,28903,42025
2,57810,1250,0,0,2,2,28905,89042,625,89667
2,57846,2,0,0,8,2,28923,96720,1,96721
2,57846,15842,0,0,2,2,28923,21870,7921,29791
2,57950,6,0,0,2,2,28975,61000,9,61009
2,57966,1458,0,0,2,2,28983,77288,2187,79475
2,57966,39930,0,0,2,2,28983,9826,19965,29791
2,57970,8282,0,0,2,2,28985,30250,4141,34391
2,57970,20402,0,0,2,2,28985,32674,10201,42875
2,85521,6591,0,0,3,3,28507,57014,2197,59211
2,85521,26541,0,0,3,3,28507,14848,79623,94471
2,85527,3,0,0,6,3,28509,31212,1,31213
2,85575,59049,0,0,3,3,28525,7000,59049,66049
2,85581,26973,0,0,3,3,28527,57058,8991,66049
2,85629,3,0,0,3,3,28543,64000,9,64009
2,85629,3,0,0,3,3,28543,71874,1,71875
2,85629,3,0,0,6,3,28543,36500,1,36501
2,85629,6375,0,0,3,3,28543,42592,10625,53217
2,85629,9855,0,0,3,3,28543,61952,29565,91517
2,85629,17127,0,0,3,3,28543,131072,97053,228125
2,85629,32805,0,0,3,3,28543,101032,32805,133837
2,85629,36501,0,0,3,3,28543,23958,12167,36125
2,85629,37887,0,0,3,3,28543,864,63145,64009
2,85629,66825,0,0,3,3,28543,34816,245025,279841
2,85779,3,0,0,12,3,28593,117648,1,117649
2,85779,20577,0,0,3,3,28593,39366,6859,46225
2,85827,867,0,0,3,3,28609,249018,289,249307
2,85827,22143,0,0,3,3,28609,62846,7381,70227
2,85827,37179,0,0,3,3,28609,3752,37179,40931
2,85833,7029,0,0,3,3,28611,8704,21087,29791
2,85863,7203,0,0,3,3,28621,57242,2401,59643
2,85869,729,0,0,3,3,28623,104882,243,105125
2,85869,2187,0,0,3,3,28623,24064,6561,30625
2,85869,59049,0,0,3,3,28623,21526,19683,41209
2,85899,3,0,0,3,3,28633,64000,9,64009
2,85899,3,0,0,3,3,28633,71874,1,71875
2,85899,15,0,0,3,3,28633,29216,25,29241
2,85899,81,0,0,3,3,28633,125000,81,125081
2,85899,30129,0,0,3,3,28633,31510,10043,41553
2,85899,31125,0,0,3,3,28633,123462,10375,133837
2,85899,46875,0,0,3,3,28633,13778,15625,29403
2,85905,3,0,0,3,3,28635,33614,1,33615
2,85905,3,0,0,6,3,28635,137780,1,137781
2,85905,1029,0,0,3,3,28635,93750,343,94093
2,85905,46875,0,0,3,3,28635,128,109375,109503
2,86025,363,0,0,3,3,28675,151838,121,151959
2,86025,14415,0,0,3,3,28675,55296,52855,108151
2,86184,54,0,0,6,3,28728,60928,81,61009
2,86184,108,0,0,12,3,28728,60928,81,61009
2,86184,216,0,0,24,3,28728,60928,81,61009
2,86193,3,0,0,12,3,28731,237168,1,237169
2,86223,13467,0,0,3,3,28741,40898,4489,45387
2,86295,729,0,0,3,3,28765,223000,729,223729
2,86349,54675,0,0,3,3,28783,20402,18225,38627
2,86499,243,0,0,3,3,28833,42632,243,42875
2,86499,29625,0,0,3,3,28833,31104,69125,100229
2,86520,6,0,0,6,3,28840,64000,9,64009
2,86520,12,0,0,12,3,28840,64000,9,64009
2,86520,24,0,0,24,3,28840,64000,9,64009
2,86535,21,0,0,3,3,28845,40576,49,40625
2,86559,375,0,0,3,3,28853,56608,625,57233
2,86625,1875,0,0,3,3,28875,32562,625,33187
2,86691,59049,0,0,3,3,28897,23998,19683,43681
2,86709,2187,0,0,3,3,28903,24064,6561,30625
2,86709,86709,0,0,3,3,28903,13122,28903,42025
2,86715,1875,0,0,3,3,28905,89042,625,89667
2,86769,3,0,0,12,3,28923,96720,1,96721
2,86769,23763,0,0,3,3,28923,21870,7921,29791
2,86925,9,0,0,3,3,28975,61000,9,61009
2,86949,2187,0,0,3,3,28983,77288,2187,79475
2,86949,59895,0,0,3,3,28983,9826,19965,29791
2,86955,12423,0,0,3,3,28985,30250,4141,34391
2,86955,30603,0,0,3,3,28985,32674,10201,42875
2,114028,8788,0,0,4,4,28507,57014,2197,59211
2,114028,35388,0,0,4,4,28507,14848,79623,94471
2,114036,4,0,0,8,4,28509,31212,1,31213
2,114100,78732,0,0,4,4,28525,7000,59049,66049
2,114108,35964,0,0,4,4,28527,57058,8991,66049
2,114172,4,0,0,4,4,28543,64000,9,64009
2,114172,4,0,0,4,4,28543,71874,1,71875
2,114172,4,0,0,8,4,28543,36500,1,36501
2,114172,8500,0,0,4,4,28543,42592,10625,53217
2,114172,13140,0,0,4,4,28543,61952,29565,91517
2,114172,22836,0,0,4,4,28543,131072,97053,228125
2,114172,43740,0,0,4,4,28543,101032,32805,133837
2,114172,48668,0,0,4,4,28543,23958,12167,36125
2,114172,50516,0,0,4,4,28543,864,63145,64009
2,114172,89100,0,0,4,4,28543,34816,245025,279841
2,114372,4,0,0,16,4,28593,117648,1,117649
2,114372,27436,0,0,4,4,28593,39366,6859,46225
2,114436,1156,0,0,4,4,28609,249018,289,249307
2,114436,29524,0,0,4,4,28609,62846,7381,70227
2,114436,49572,0,0,4,4,28609,3752,37179,40931
2,114444,9372,0,0,4,4,28611,8704,21087,29791
2,114484,9604,0,0,4,4,28621,57242,2401,59643
2,114492,972,0,0,4,4,28623,104882,243,105125
2,114492,2916,0,0,4,4,28623,24064,6561,30625
2,114492,78732,0,0,4,4,28623,21526,19683,41209
2,114532,4,0,0,4,4,28633,64000,9,64009
2,114532,4,0,0,4,4,28633,71874,1,71875
2,114532,20,0,0,4,4,28633,29216,25,29241
2,114532,108,0,0,4,4,28633,125000,81,125081
2,114532,40172,0,0,4,4,28633,31510,10043,41553
2,114532,41500,0,0,4,4,28633,123462,10375,133837
2,114532,62500,0,0,4,4,28633,13778,15625,29403
2,114540,4,0,0,4,4,28635,33614,1,33615
2,114540,4,0,0,8,4,28635,137780,1,137781
2,114540,1372,0,0,4,4,28635,93750,343,94093
2,114540,62500,0,0,4,4,28635,128,109375,109503
2,114700,484,0,0,4,4,28675,151838,121,151959
2,114700,19220,0,0,4,4,28675,55296,52855,108151
2,114912,72,0,0,8,4,28728,60928,81,61009
2,114912,144,0,0,16,4,28728,60928,81,61009
2,114912,288,0,0,32,4,28728,60928,81,61009
2,114924,4,0,0,16,4,28731,237168,1,237169
2,114964,17956,0,0,4,4,28741,40898,4489,45387
2,115060,972,0,0,4,4,28765,223000,729,223729
2,115132,72900,0,0,4,4,28783,20402,18225,38627
2,115332,324,0,0,4,4,28833,42632,243,42875
2,115332,39500,0,0,4,4,28833,31104,69125,100229
2,115360,8,0,0,8,4,28840,64000,9,64009
2,115360,16,0,0,16,4,28840,64000,9,64009
2,115360,32,0,0,32,4,28840,64000,9,64009
2,115380,28,0,0,4,4,28845,40576,49,40625
2,115412,500,0,0,4,4,28853,56608,625,57233
2,115500,2500,0,0,4,4,28875,32562,625,33187
2,115588,78732,0,0,4,4,28897,23998,19683,43681
2,115612,2916,0,0,4,4,28903,24064,6561,30625
2,115612,115612,0,0,4,4,28903,13122,28903,42025
2,115620,2500,0,0,4,4,28905,89042,625,89667
2,115692,4,0,0,16,4,28923,96720,1,96721
2,115692,31684,0,0,4,4,28923,21870,7921,29791
2,115900,12,0,0,4,4,28975,61000,9,61009
2,115932,2916,0,0,4,4,28983,77288,2187,79475
2,115932,79860,0,0,4,4,28983,9826,19965,29791
2,115940,16564,0,0,4,4,28985,30250,4141,34391
2,115940,40804,0,0,4,4,28985,32674,10201,42875
2,142535,10985,0,0,5,5,28507,57014,2197,59211
2,142535,44235,0,0,5,5,28507,14848,79623,94471
2,142545,5,0,0,10,5,28509,31212,1,31213
2,142625,98415,0,0,5,5,28525,7000,59049,66049
2,142635,44955,0,0,5,5,28527,57058,8991,66049
2,142715,5,0,0,5,5,28543,64000,9,64009
2,142715,5,0,0,5,5,28543,71874,1,71875
2,142715,5,0,0,10,5,28543,36500,1,36501
2,142715,10625,0,0,5,5,28543,42592,10625,53217
2,142715,16425,0,0,5,5,28543,61952,29565,91517
2,142715,28545,0,0,5,5,28543,131072,97053,228125
2,142715,54675,0,0,5,5,28543,101032,32805,133837
2,142715,60835,0,0,5,5,28543,23958,12167,36125
2,142715,63145,0,0,5,5,28543,864,63145,64009
2,142715,111375,0,0,5,5,28543,34816,245025,279841
2,142965,5,0,0,20,5,28593,117648,1,117649
2,142965,34295,0,0,5,5,28593,39366,6859,46225
2,143045,1445,0,0,5,5,28609,249018,289,249307
2,143045,36905,0,0,5,5,28609,62846,7381,70227
2,143045,61965,0,0,5,5,28609,3752,37179,40931
2,143055,11715,0,0,5,5,28611,8704,21087,29791
2,143105,12005,0,0,5,5,28621,57242,2401,59643
2,143115,1215,0,0,5,5,28623,104882,243,105125
2,143115,3645,0,0,5,5,28623,24064,6561,30625
2,143115,98415,0,0,5,5,28623,21526,19683,41209
2,143165,5,0,0,5,5,28633,64000,9,64009
2,143165,5,0,0,5,5,28633,71874,1,71875
2,143165,25,0,0,5,5,28633,29216,25,29241
2,143165,135,0,0,5,5,28633,125000,81,125081
2,143165,50215,0,0,5,5,28633,31510,10043,41553
2,143165,51875,0,0,5,5,28633,123462,10375,133837
2,143165,78125,0,0,5,5,28633,13778,15625,29403
2,143175,5,0,0,5,5,28635,33614,1,33615
2,143175,5,0,0,10,5,28635,137780,1,137781
2,143175,1715,0,0,5,5,28635,93750,343,94093
2,143175,78125,0,0,5,5,28635,128,109375,109503
2,143375,605,0,0,5,5,28675,151838,121,151959
2,143375,24025,0,0,5,5,28675,55296,52855,108151
2,143640,90,0,0,10,5,28728,60928,81,61009
2,143640,180,0,0,20,5,28728,60928,81,61009
2,143640,360,0,0,40,5,28728,60928,81,61009
2,143655,5,0,0,20,5,28731,237168,1,237169
2,143705,22445,0,0,5,5,28741,40898,4489,45387
