U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,85015,1,0,0,1,1,85015,86750,1,86751
2,85017,19683,0,0,1,1,85017,39304,59049,98353
2,85057,16341,0,0,1,1,85057,512,147069,147581
2,85063,625,0,0,1,1,85063,87098,625,87723
2,85063,14575,0,0,1,1,85063,101306,14575,115881
2,85063,19133,0,0,1,1,85063,69984,95665,165649
2,85077,19683,0,0,1,1,85077,292352,177147,469499
2,85083,1,0,0,1,1,85083,166374,1,166375
2,85083,1,0,0,2,1,85083,336140,1,336141
2,85083,1,0,0,4,1,85083,194480,1,194481
2,85083,7,0,0,1,1,85083,505472,49,505521
2,85083,81,0,0,1,1,85083,1288408,243,1288651
2,85083,125,0,0,1,1,85083,305184,625,305809
2,85083,169,0,0,1,1,85083,167706,169,167875
2,85083,243,0,0,1,1,85083,1398760,729,1399489
2,85083,507,0,0,1,1,85083,289000,1521,290521
2,85083,729,0,0,1,1,85083,226888,2187,229075
2,85083,1125,0,0,1,1,85083,387002,1125,388127
2,85083,1125,0,0,1,1,85083,867104,5625,872729
2,85083,1331,0,0,1,1,85083,971074,1331,972405
2,85083,2197,0,0,1,1,85083,96930,2197,99127
2,85083,4563,0,0,1,1,85083,115192,13689,128881
2,85083,7803,0,0,1,1,85083,382360,23409,405769
2,85083,9801,0,0,1,1,85083,217600,88209,305809
2,85083,13377,0,0,1,1,85083,10112,93639,103751
2,85083,14641,0,0,1,1,85083,82134,14641,96775
2,85083,16807,0,0,1,1,85083,240318,16807,257125
2,85083,19197,0,0,1,1,85083,40960,249561,290521
2,85083,24057,0,0,1,1,85083,39304,72171,111475
2,85083,28361,0,0,1,1,85083,129654,28361,158015
2,85083,28361,0,0,1,1,85083,306250,28361,334611
2,85083,28361,0,0,2,1,85083,114444,28361,142805
2,85083,28431,0,0,1,1,85083,212194,28431,240625
2,85083,35721,0,0,1,1,85083,276250,35721,311971
2,85083,37349,0,0,1,1,85083,170166,37349,207515
2,85083,44875,0,0,1,1,85083,2592,224375,226967
2,85083,48841,0,0,1,1,85083,8192,634933,643125
2,85083,54043,0,0,1,1,85083,31250,54043,85293
2,85083,57967,0,0,1,1,85083,3200,405769,408969
2,85083,70389,0,0,1,1,85083,87880,211167,299047
2,85083,72501,0,0,1,1,85083,31250,72501,103751
2,85083,77571,0,0,1,1,85083,128,542997,543125
2,85083,78125,0,0,1,1,85083,303264,390625,693889
2,85083,81133,0,0,1,1,85083,71442,81133,152575
2,85083,83187,0,0,1,1,85083,69938,83187,153125
2,85083,84375,0,0,1,1,85083,44506,84375,128881
2,85155,5,0,0,1,1,85155,520992,25,521017
2,85155,19683,0,0,1,1,85155,125000,59049,184049
2,85155,40401,0,0,1,1,85155,30752,202005,232757
2,85155,41875,0,0,1,1,85155,40672,209375,250047
2,85155,77841,0,0,1,1,85155,23534,77841,101375
2,85155,77841,0,0,1,1,85155,67240,233523,300763
2,85215,1,0,0,1,1,85215,1484374,1,1484375
2,85215,1,0,0,2,1,85215,137540,1,137541
2,85215,1,0,0,2,1,85215,579500,1,579501
2,85215,3,0,0,4,1,85215,495616,9,495625
2,85215,169,0,0,1,1,85215,186050,169,186219
2,85215,243,0,0,1,1,85215,1472000,2187,1474187
2,85215,1125,0,0,1,1,85215,97336,3375,100711
2,85215,1331,0,0,1,1,85215,91694,1331,93025
2,85215,3971,0,0,1,1,85215,40960,51623,92583
2,85215,9315,0,0,1,1,85215,42592,46575,89167
2,85215,15367,0,0,1,1,85215,187758,15367,203125
2,85215,16767,0,0,1,1,85215,77216,83835,161051
2,85215,19965,0,0,1,1,85215,25688,59895,85583
2,85215,28431,0,0,1,1,85215,198550,28431,226981
2,85215,29095,0,0,1,1,85215,118098,29095,147193
2,85215,29241,0,0,1,1,85215,406016,263169,669185
2,85215,41743,0,0,1,1,85215,559682,41743,601425
2,85215,59049,0,0,1,1,85215,1990144,531441,2521585
2,85215,61009,0,0,1,1,85215,10648,183027,193675
2,85215,78125,0,0,1,1,85215,59616,390625,450241
2,85239,27,0,0,4,1,85239,152944,27,152971
2,85239,121,0,0,1,1,85239,132678,121,132799
2,85239,18081,0,0,1,1,85239,106808,54243,161051
2,85239,35721,0,0,1,1,85239,137842,35721,173563
2,85251,11403,0,0,1,1,85251,197192,34209,231401
2,85253,2401,0,0,1,1,85253,186694,2401,189095
2,85253,5831,0,0,1,1,85253,46208,40817,87025
2,85281,47089,0,0,1,1,85281,497664,517979,1015643
2,85335,5689,0,0,2,1,85335,81920,39823,121743
2,85353,1849,0,0,1,1,85353,420026,1849,421875
2,85405,1,0,0,2,1,85405,137780,1,137781
2,85405,343,0,0,1,1,85405,129978,343,130321
2,85405,2187,0,0,1,1,85405,430592,19683,450275
2,85405,6889,0,0,1,1,85405,102486,6889,109375
2,85405,15903,0,0,1,1,85405,10624,111321,121945
2,85405,29241,0,0,1,1,85405,83000,87723,170723
2,85405,30375,0,0,1,1,85405,18848,151875,170723
2,85405,77273,0,0,1,1,85405,156250,77273,233523
2,85435,863,0,0,1,1,85435,100352,9493,109845
2,85491,9,0,0,1,1,85491,1419776,81,1419857
