U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,36517,28749,0,0,1,1,36517,17576,86247,103823
2,36531,11767,0,0,1,1,36531,1152,82369,83521
2,36531,11849,0,0,1,1,36531,149202,11849,161051
2,36543,28561,0,0,1,1,36543,8192,371293,379485
2,36573,1,0,0,1,1,36573,101250,1,101251
2,36573,11,0,0,1,1,36573,149504,121,149625
2,36573,27,0,0,1,1,36573,777304,81,777385
2,36573,81,0,0,1,1,36573,42632,243,42875
2,36573,2401,0,0,1,1,36573,158650,2401,161051
2,36573,3125,0,0,1,1,36573,102784,21875,124659
2,36573,4509,0,0,1,1,36573,3584,40581,44165
2,36573,6875,0,0,1,1,36573,11552,34375,45927
2,36573,12191,0,0,1,1,36573,3872,60955,64827
2,36573,16807,0,0,1,1,36573,12672,117649,130321
2,36573,19965,0,0,1,1,36573,392,59895,60287
2,36573,33275,0,0,1,1,36573,149504,366025,515529
2,36580,10,0,0,2,1,36580,520992,25,521017
2,36582,14,0,0,2,1,36582,111488,49,111537
2,36582,28,0,0,4,1,36582,111488,49,111537
2,36603,1,0,0,2,1,36603,137780,1,137781
2,36613,15129,0,0,1,1,36613,31250,15129,46379
2,36673,27,0,0,1,1,36673,53138,27,53165
2,36685,1,0,0,1,1,36685,64000,9,64009
2,36685,1,0,0,1,1,36685,71874,1,71875
2,36685,1,0,0,1,1,36685,168750,1,168751
2,36685,1,0,0,4,1,36685,53360,1,53361
2,36685,125,0,0,1,1,36685,136242,125,136367
2,36685,1863,0,0,1,1,36685,55904,9315,65219
2,36685,3025,0,0,1,1,36685,25056,15125,40181
2,36685,3509,0,0,1,1,36685,39366,3509,42875
2,36685,12005,0,0,1,1,36685,8096,60025,68121
2,36685,15625,0,0,1,1,36685,128,109375,109503
2,36685,16875,0,0,1,1,36685,24334,16875,41209
2,36685,24389,0,0,1,1,36685,1152,170723,171875
2,36685,30015,0,0,1,1,36685,10976,150075,161051
2,36715,6125,0,0,1,1,36715,134272,42875,177147
2,36727,1,0,0,4,1,36727,41552,1,41553
2,36727,16807,0,0,1,1,36727,12672,117649,130321
2,36735,6241,0,0,1,1,36735,60750,6241,66991
2,36763,6859,0,0,1,1,36763,39366,6859,46225
2,36765,6859,0,0,1,1,36765,39366,6859,46225
2,36771,29767,0,0,1,1,36771,29282,29767,59049
2,36801,81,0,0,1,1,36801,207646,81,207727
2,36837,363,0,0,1,1,36837,34816,3993,38809
2,36853,625,0,0,1,1,36853,42336,3125,45461
2,36853,3087,0,0,1,1,36853,37538,3087,40625
2,36853,3087,0,0,1,1,36853,447616,21609,469225
2,36853,3125,0,0,1,1,36853,34432,21875,56307
2,36859,1,0,0,1,1,36859,536238,1,536239
2,36859,363,0,0,1,1,36859,860672,3267,863939
2,36873,2169,0,0,1,1,36873,64000,19521,83521
2,36895,1323,0,0,1,1,36895,59032,3969,63001
2,36895,7875,0,0,1,1,36895,32,39375,39407
2,36895,11045,0,0,1,1,36895,7776,55225,63001
2,36915,4205,0,0,1,1,36915,143648,21025,164673
2,36925,3125,0,0,1,1,36925,130438,3125,133563
2,36939,11767,0,0,1,1,36939,1152,82369,83521
2,36955,19683,0,0,1,1,36955,18050,19683,37733
2,36975,24389,0,0,1,1,36975,19386,24389,43775
2,36993,1,0,0,1,1,36993,48734,1,48735
2,36993,3481,0,0,1,1,36993,51030,3481,54511
2,36993,4375,0,0,1,1,36993,16416,21875,38291
2,36993,6125,0,0,1,1,36993,154926,6125,161051
2,36993,6875,0,0,1,1,36993,11552,34375,45927
2,36993,8909,0,0,1,1,36993,52822,8909,61731
2,36993,12005,0,0,1,1,36993,3872,60025,63897
2,36993,14641,0,0,1,1,36993,91854,14641,106495
2,36993,16807,0,0,1,1,36993,12672,117649,130321
2,36993,19683,0,0,1,1,36993,71272,59049,130321
2,36993,21175,0,0,1,1,36993,285088,105875,390963
2,36993,21299,0,0,1,1,36993,37750,21299,59049
2,36993,22801,0,0,1,1,36993,313290,22801,336091
2,36993,30375,0,0,1,1,36993,99946,30375,130321
2,73034,57498,0,0,2,2,36517,17576,86247,103823
2,73062,23534,0,0,2,2,36531,1152,82369,83521
2,73062,23698,0,0,2,2,36531,149202,11849,161051
2,73086,57122,0,0,2,2,36543,8192,371293,379485
2,73146,2,0,0,2,2,36573,101250,1,101251
2,73146,22,0,0,2,2,36573,149504,121,149625
2,73146,54,0,0,2,2,36573,777304,81,777385
