U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,100009,12717,0,0,1,1,100009,401408,165321,566729
2,100009,88837,0,0,1,1,100009,167042,88837,255879
2,100021,49,0,0,1,1,100021,1414562,49,1414611
2,100035,625,0,0,1,1,100035,163296,3125,166421
2,100035,675,0,0,1,1,100035,3643744,3375,3647119
2,100035,19683,0,0,1,1,100035,299650,19683,319333
2,100098,6,0,0,2,1,100098,112216,9,112225
2,100113,22801,0,0,1,1,100113,109850,22801,132651
2,100135,1,0,0,2,1,100135,115100,1,115101
2,100147,1,0,0,4,1,100147,117648,1,117649
2,100147,37179,0,0,1,1,100147,392,111537,111929
2,100147,79507,0,0,1,1,100147,672182,79507,751689
2,100165,78125,0,0,1,1,100165,2270106,78125,2348231
2,100165,87711,0,0,1,1,100165,297992,263133,561125
2,100233,20047,0,0,1,1,100233,117734,20047,137781
2,100243,89667,0,0,1,1,100243,53138,89667,142805
2,100263,73205,0,0,1,1,100263,69274,73205,142479
2,100285,9,0,0,1,1,100285,655402,9,655411
2,100303,15625,0,0,1,1,100303,128,109375,109503
2,100315,1,0,0,1,1,100315,175616,9,175625
2,100315,20063,0,0,1,1,100315,76832,100315,177147
2,100329,4417,0,0,1,1,100329,74624,30919,105543
2,100345,1,0,0,2,1,100345,137780,1,137781
2,100345,961,0,0,1,1,100345,179114,961,180075
2,100345,1715,0,0,1,1,100345,124832,8575,133407
2,100345,3721,0,0,1,1,100345,210654,3721,214375
2,100345,4225,0,0,1,1,100345,136958,4225,141183
2,100345,5063,0,0,1,1,100345,496000,35441,531441
2,100345,6889,0,0,1,1,100345,96746,6889,103635
2,100345,10075,0,0,1,1,100345,8192,130975,139167
2,100345,10125,0,0,1,1,100345,82472,30375,112847
2,100345,10985,0,0,1,1,100345,220448,54925,275373
2,100345,15309,0,0,1,1,100345,198250,15309,213559
2,100345,15463,0,0,1,1,100345,2097152,324723,2421875
2,100345,19375,0,0,1,1,100345,512,174375,174887
2,100345,19683,0,0,1,1,100345,5408,98415,103823
2,100345,26195,0,0,1,1,100345,119072,130975,250047
2,100345,33489,0,0,1,1,100345,148862,33489,182351
2,100345,48373,0,0,1,1,100345,281250,48373,329623
2,100345,78125,0,0,1,1,100345,177754,78125,255879
2,100345,78125,0,0,1,1,100345,532896,390625,923521
2,100375,1,0,0,1,1,100375,101250,1,101251
2,100383,1,0,0,1,1,100383,334610,1,334611
2,100434,33478,0,0,2,1,100434,917504,284563,1202067
2,100434,66956,0,0,4,1,100434,917504,284563,1202067
2,100453,1,0,0,4,1,100453,130320,1,130321
2,100453,17727,0,0,1,1,100453,524288,336813,861101
2,100453,89879,0,0,1,1,100453,73926,89879,163805
2,100455,27459,0,0,1,1,100455,225806,27459,253265
2,100455,32761,0,0,1,1,100455,76614,32761,109375
2,100455,36963,0,0,1,1,100455,2097152,776223,2873375
2,100455,46875,0,0,1,1,100455,200914,46875,247789
2,100455,50421,0,0,1,1,100455,22600,151263,173863
2,100455,51435,0,0,1,1,100455,392,154305,154697
2,100483,24389,0,0,1,1,100483,1152,170723,171875
2,100485,1,0,0,1,1,100485,168750,1,168751
2,100485,1,0,0,4,1,100485,126224,1,126225
2,100485,7,0,0,1,1,100485,3470720,49,3470769
2,100485,121,0,0,1,1,100485,198254,121,198375
2,100485,125,0,0,1,1,100485,136242,125,136367
2,100485,529,0,0,1,1,100485,267750,529,268279
2,100485,7453,0,0,1,1,100485,157216,37265,194481
2,100485,12167,0,0,1,1,100485,189728,60835,250563
2,100485,15341,0,0,1,1,100485,139808,76705,216513
2,100485,15625,0,0,1,1,100485,128,109375,109503
2,100485,20493,0,0,1,1,100485,25088,184437,209525
2,100485,20817,0,0,1,1,100485,98600,62451,161051
2,100485,22253,0,0,1,1,100485,59392,244783,304175
2,100485,22275,0,0,1,1,100485,34816,245025,279841
2,100485,24389,0,0,1,1,100485,1152,170723,171875
2,100485,24565,0,0,1,1,100485,389344,122825,512169
2,100485,25921,0,0,1,1,100485,140454,25921,166375
2,100485,27753,0,0,1,1,100485,270848,249777,520625
2,100485,30015,0,0,1,1,100485,10976,150075,161051
2,100485,38599,0,0,1,1,100485,57568,192995,250563
2,100485,38599,0,0,1,1,100485,131584,347391,478975
2,100485,57375,0,0,1,1,100485,559682,57375,617057
