U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,112539,9,0,0,1,1,112539,190454,9,190463
2,112539,85293,0,0,1,1,112539,128,597051,597179
2,112585,91125,0,0,1,1,112585,63368,273375,336743
2,112605,2187,0,0,1,1,112605,1765000,6561,1771561
2,112623,3,0,0,1,1,112623,117640,9,117649
2,112623,6561,0,0,1,1,112623,453152,32805,485957
2,112623,23625,0,0,1,1,112623,30752,118125,148877
2,112623,38925,0,0,1,1,112623,83104,194625,277729
2,112651,16807,0,0,1,1,112651,12672,117649,130321
2,112663,1,0,0,2,1,112663,777924,1,777925
2,112663,16807,0,0,1,1,112663,3982976,117649,4100625
2,112665,1,0,0,2,1,112665,777924,1,777925
2,112665,1,0,0,4,1,112665,1047248,1,1047249
2,112665,16807,0,0,1,1,112665,3982976,117649,4100625
2,112665,38125,0,0,1,1,112665,576926,38125,615051
2,112693,245,0,0,1,1,112693,1770336,1225,1771561
2,112693,21875,0,0,1,1,112693,512,196875,197387
2,112693,78125,0,0,1,1,112693,453152,390625,843777
2,112803,5937,0,0,2,1,112803,153664,17811,171475
2,112803,16807,0,0,1,1,112803,12672,117649,130321
2,112803,19683,0,0,1,1,112803,58600,59049,117649
2,112803,85849,0,0,1,1,112803,75202,85849,161051
2,112803,85849,0,0,1,1,112803,884450,85849,970299
2,112803,107163,0,0,1,1,112803,44536,321489,366025
2,112837,81,0,0,1,1,112837,1090048,729,1090777
2,112873,26875,0,0,1,1,112873,90774,26875,117649
2,112885,3645,0,0,1,1,112885,1424672,18225,1442897
2,112915,1,0,0,2,1,112915,873620,1,873621
2,112915,16807,0,0,1,1,112915,12672,117649,130321
