U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,26521,15309,0,0,1,1,26521,53888,107163,161051
2,26535,243,0,0,1,1,26535,49000,729,49729
2,26535,243,0,0,1,1,26535,87416,729,88145
2,26535,13603,0,0,1,1,26535,8,40809,40817
2,26535,14739,0,0,1,1,26535,8,44217,44225
2,26535,24157,0,0,1,1,26535,31232,217413,248645
2,26563,1,0,0,1,1,26563,64000,9,64009
2,26563,1,0,0,1,1,26563,71874,1,71875
2,26563,1,0,0,4,1,26563,255024,1,255025
2,26563,1,0,0,8,1,26563,62720,1,62721
2,26563,147,0,0,1,1,26563,254584,441,255025
2,26563,529,0,0,1,1,26563,87846,529,88375
2,26563,625,0,0,1,1,26563,108878,625,109503
2,26563,7101,0,0,1,1,26563,20200,21303,41503
2,26563,8575,0,0,1,1,26563,61952,77175,139127
2,26563,9261,0,0,1,1,26563,4040,27783,31823
2,26563,9317,0,0,1,1,26563,2048,102487,104535
2,26563,10605,0,0,1,1,26563,8,31815,31823
2,26563,15625,0,0,1,1,26563,128,109375,109503
2,26563,19683,0,0,1,1,26563,10120,59049,69169
2,26563,26563,0,0,1,1,26563,4050,26563,30613
2,26565,1,0,0,1,1,26565,64000,9,64009
2,26565,1,0,0,1,1,26565,71874,1,71875
2,26565,539,0,0,1,1,26565,63488,5929,69417
2,26565,625,0,0,1,1,26565,324576,3125,327701
2,26565,1225,0,0,1,1,26565,28566,1225,29791
2,26565,2511,0,0,1,1,26565,11776,22599,34375
2,26565,6325,0,0,1,1,26565,27424,31625,59049
2,26565,9801,0,0,1,1,26565,4232,29403,33635
2,26565,15625,0,0,1,1,26565,58806,15625,74431
2,26565,15625,0,0,1,1,26565,128,109375,109503
2,26565,16399,0,0,1,1,26565,101250,16399,117649
2,26565,19711,0,0,1,1,26565,128,137977,138105
2,26565,19711,0,0,1,1,26565,62496,98555,161051
2,26593,1,0,0,4,1,26593,154448,1,154449
2,26593,625,0,0,1,1,26593,39366,625,39991
2,26598,682,0,0,2,1,26598,26624,3751,30375
2,26598,1364,0,0,4,1,26598,26624,3751,30375
2,26598,2046,0,0,2,1,26598,25088,9207,34295
2,26598,2728,0,0,8,1,26598,26624,3751,30375
2,26598,4092,0,0,4,1,26598,25088,9207,34295
2,26598,8184,0,0,8,1,26598,25088,9207,34295
2,26605,7,0,0,1,1,26605,97920,49,97969
2,26605,5321,0,0,4,1,26605,27440,5321,32761
2,26635,6849,0,0,1,1,26635,512,61641,62153
2,26635,16807,0,0,1,1,26635,437120,117649,554769
2,26689,2197,0,0,1,1,26689,201194,2197,203391
2,26689,10881,0,0,1,1,26689,512,97929,98441
2,26689,21853,0,0,1,1,26689,7938,21853,29791
2,26703,625,0,0,1,1,26703,80224,3125,83349
2,26703,15625,0,0,1,1,26703,128,109375,109503
2,26703,21875,0,0,1,1,26703,85054,21875,106929
2,26733,343,0,0,1,1,26733,101250,343,101593
2,26733,729,0,0,1,1,26733,44890,729,45619
2,26733,16041,0,0,1,1,26733,35912,48123,84035
2,26739,19683,0,0,1,1,26739,681472,177147,858619
2,26773,1,0,0,2,1,26773,142884,1,142885
2,26773,11767,0,0,1,1,26773,1152,82369,83521
2,26815,16807,0,0,1,1,26815,13122,16807,29929
2,26818,2,0,0,2,1,26818,64000,9,64009
2,26818,4,0,0,4,1,26818,64000,9,64009
2,26818,8,0,0,8,1,26818,64000,9,64009
2,26843,245,0,0,1,1,26843,91936,1225,93161
2,26845,1,0,0,1,1,26845,48734,1,48735
2,26845,1,0,0,1,1,26845,53066,1,53067
2,26845,1029,0,0,1,1,26845,228488,3087,231575
2,26845,3481,0,0,1,1,26845,182250,3481,185731
2,26845,3969,0,0,1,1,26845,34810,3969,38779
2,26845,5369,0,0,2,1,26845,27436,5369,32805
2,26845,8575,0,0,1,1,26845,260642,8575,269217
2,26845,12103,0,0,1,1,26845,86022,12103,98125
2,26845,24649,0,0,1,1,26845,7670,24649,32319
2,26875,26875,0,0,2,1,26875,2916,26875,29791
2,26943,14739,0,0,1,1,26943,85750,14739,100489
2,26961,3481,0,0,1,1,26961,184832,31329,216161
2,26973,1,0,0,1,1,26973,911754,1,911755
2,26983,243,0,0,1,1,26983,49000,729,49729
2,26983,15125,0,0,1,1,26983,864,75625,76489
2,26983,19683,0,0,1,1,26983,7000,59049,66049
2,26985,19683,0,0,1,1,26985,7000,59049,66049
2,53042,30618,0,0,2,2,26521,53888,107163,161051
2,53070,486,0,0,2,2,26535,49000,729,49729
2,53070,486,0,0,2,2,26535,87416,729,88145
2,53070,27206,0,0,2,2,26535,8,40809,40817
2,53070,29478,0,0,2,2,26535,8,44217,44225
2,53070,48314,0,0,2,2,26535,31232,217413,248645
2,53126,2,0,0,2,2,26563,64000,9,64009
2,53126,2,0,0,2,2,26563,71874,1,71875
2,53126,2,0,0,8,2,26563,255024,1,255025
2,53126,2,0,0,16,2,26563,62720,1,62721
2,53126,294,0,0,2,2,26563,254584,441,255025
2,53126,1058,0,0,2,2,26563,87846,529,88375
2,53126,1250,0,0,2,2,26563,108878,625,109503
2,53126,14202,0,0,2,2,26563,20200,21303,41503
2,53126,17150,0,0,2,2,26563,61952,77175,139127
2,53126,18522,0,0,2,2,26563,4040,27783,31823
2,53126,18634,0,0,2,2,26563,2048,102487,104535
2,53126,21210,0,0,2,2,26563,8,31815,31823
2,53126,31250,0,0,2,2,26563,128,109375,109503
2,53126,39366,0,0,2,2,26563,10120,59049,69169
2,53126,53126,0,0,2,2,26563,4050,26563,30613
2,53130,2,0,0,2,2,26565,64000,9,64009
2,53130,2,0,0,2,2,26565,71874,1,71875
2,53130,1078,0,0,2,2,26565,63488,5929,69417
2,53130,1250,0,0,2,2,26565,324576,3125,327701
2,53130,2450,0,0,2,2,26565,28566,1225,29791
2,53130,5022,0,0,2,2,26565,11776,22599,34375
2,53130,12650,0,0,2,2,26565,27424,31625,59049
2,53130,19602,0,0,2,2,26565,4232,29403,33635
2,53130,31250,0,0,2,2,26565,58806,15625,74431
2,53130,31250,0,0,2,2,26565,128,109375,109503
2,53130,32798,0,0,2,2,26565,101250,16399,117649
2,53130,39422,0,0,2,2,26565,128,137977,138105
2,53130,39422,0,0,2,2,26565,62496,98555,161051
2,53186,2,0,0,8,2,26593,154448,1,154449
2,53186,1250,0,0,2,2,26593,39366,625,39991
2,53196,1364,0,0,4,2,26598,26624,3751,30375
2,53196,2728,0,0,8,2,26598,26624,3751,30375
2,53196,4092,0,0,4,2,26598,25088,9207,34295
2,53196,5456,0,0,16,2,26598,26624,3751,30375
2,53196,8184,0,0,8,2,26598,25088,9207,34295
2,53196,16368,0,0,16,2,26598,25088,9207,34295
2,53210,14,0,0,2,2,26605,97920,49,97969
2,53210,10642,0,0,8,2,26605,27440,5321,32761
2,53270,13698,0,0,2,2,26635,512,61641,62153
2,53270,33614,0,0,2,2,26635,437120,117649,554769
2,53378,4394,0,0,2,2,26689,201194,2197,203391
2,53378,21762,0,0,2,2,26689,512,97929,98441
2,53378,43706,0,0,2,2,26689,7938,21853,29791
2,53406,1250,0,0,2,2,26703,80224,3125,83349
2,53406,31250,0,0,2,2,26703,128,109375,109503
2,53406,43750,0,0,2,2,26703,85054,21875,106929
2,53466,686,0,0,2,2,26733,101250,343,101593
2,53466,1458,0,0,2,2,26733,44890,729,45619
2,53466,32082,0,0,2,2,26733,35912,48123,84035
2,53478,39366,0,0,2,2,26739,681472,177147,858619
2,53546,2,0,0,4,2,26773,142884,1,142885
2,53546,23534,0,0,2,2,26773,1152,82369,83521
2,53630,33614,0,0,2,2,26815,13122,16807,29929
2,53636,4,0,0,4,2,26818,64000,9,64009
2,53636,8,0,0,8,2,26818,64000,9,64009
2,53636,16,0,0,16,2,26818,64000,9,64009
2,53686,490,0,0,2,2,26843,91936,1225,93161
2,53690,2,0,0,2,2,26845,48734,1,48735
