U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
12,1703,625,625,0,1,1,1703,1572,625,2197
12,1729,577,577,0,1,1,1729,4116,577,4693
12,1750,250,625,0,1,1,1750,4704,625,5329
12,1755,1225,245,0,1,1,1755,972,1225,2197
12,1846,14,49,0,1,1,1846,4992,49,5041
12,1853,901,901,0,1,1,1853,1500,901,2401
12,1883,1225,245,0,1,1,1883,972,1225,2197
12,1925,25,25,0,2,1,1925,5904,25,5929
12,1963,625,625,0,1,1,1963,1572,625,2197
12,2210,1394,1394,0,2,2,1105,1500,697,2197
12,2662,242,242,0,6,2,1331,1728,121,1849
12,2730,2450,490,0,2,2,1365,972,1225,2197
12,2882,2,2,0,2,2,1441,1572,1,1573
12,3090,2450,490,0,2,2,1545,972,1225,2197
12,3230,686,686,0,2,2,1615,4332,343,4675
12,3230,2750,2750,0,2,2,1615,4116,1375,5491
12,3315,2091,2091,0,3,3,1105,1500,697,2197
12,3406,1250,1250,0,2,2,1703,1572,625,2197
12,3458,1154,1154,0,2,2,1729,4116,577,4693
12,3500,500,1250,0,2,2,1750,4704,625,5329
12,3510,2450,490,0,2,2,1755,972,1225,2197
12,3692,28,98,0,2,2,1846,4992,49,5041
12,3706,1802,1802,0,2,2,1853,1500,901,2401
12,3766,2450,490,0,2,2,1883,972,1225,2197
12,3850,50,50,0,4,2,1925,5904,25,5929
12,3926,1250,1250,0,2,2,1963,1572,625,2197
12,3993,363,363,0,9,3,1331,1728,121,1849
12,4095,3675,735,0,3,3,1365,972,1225,2197
12,4323,3,3,0,3,3,1441,1572,1,1573
12,4420,2788,2788,0,4,4,1105,1500,697,2197
12,4635,3675,735,0,3,3,1545,972,1225,2197
12,4845,1029,1029,0,3,3,1615,4332,343,4675
12,4845,4125,4125,0,3,3,1615,4116,1375,5491
12,5109,1875,1875,0,3,3,1703,1572,625,2197
12,5187,1731,1731,0,3,3,1729,4116,577,4693
12,5250,750,1875,0,3,3,1750,4704,625,5329
12,5265,3675,735,0,3,3,1755,972,1225,2197
12,5324,484,484,0,12,4,1331,1728,121,1849
12,5460,4900,980,0,4,4,1365,972,1225,2197
