U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,102025,3375,0,0,1,1,102025,117128,10125,127253
2,102025,21875,0,0,1,1,102025,114048,153125,267173
2,102025,25205,0,0,1,1,102025,11616,126025,137641
2,102049,243,0,0,1,1,102049,302872,729,303601
2,102049,73167,0,0,1,1,102049,57154,73167,130321
2,102051,24389,0,0,1,1,102051,126514,24389,150903
2,102085,3375,0,0,1,1,102085,622592,50625,673217
2,102123,1,0,0,4,1,102123,117648,1,117649
2,102163,19321,0,0,1,1,102163,128,135247,135375
2,102165,78125,0,0,1,1,102165,57122,78125,135247
2,102223,1,0,0,2,1,102223,925100,1,925101
2,102223,68121,0,0,1,1,102223,92930,68121,161051
2,102235,125,0,0,1,1,102235,117024,625,117649
2,102235,6615,0,0,1,1,102235,129032,19845,148877
2,102235,15625,0,0,1,1,102235,128,109375,109503
2,102265,2673,0,0,1,1,102265,92672,24057,116729
2,102275,3125,0,0,1,1,102275,260642,3125,263767
2,102289,1,0,0,1,1,102289,107162,1,107163
2,102289,1331,0,0,1,1,102289,130186,1331,131517
2,102295,28561,0,0,1,1,102295,159014,28561,187575
2,102303,243,0,0,1,1,102303,116920,729,117649
2,102303,15625,0,0,1,1,102303,477414,15625,493039
2,102303,50653,0,0,1,1,102303,93750,50653,144403
2,102333,3125,0,0,1,1,102333,130438,3125,133563
2,102333,55375,0,0,1,1,102333,581042,55375,636417
2,102363,25,0,0,1,1,102363,1594298,25,1594323
2,102373,15625,0,0,1,1,102373,128,109375,109503
2,102375,6561,0,0,1,1,102375,146410,6561,152971
2,102375,21875,0,0,1,1,102375,11616,109375,120991
2,102375,28561,0,0,1,1,102375,604274,28561,632835
2,102375,88209,0,0,1,1,102375,13448,264627,278075
2,102463,81,0,0,1,1,102463,512072,243,512315
