U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
8,2013,1,0,0,1,1,2013,3720,1,3721
8,2013,549,0,0,1,1,2013,8192,2379,10571
8,2013,793,0,0,1,1,2013,2232,793,3025
8,2013,1521,0,0,1,1,2013,2200,1521,3721
8,2013,1521,0,0,1,1,2013,2048,5577,7625
8,2031,1,0,0,1,1,2031,2888,1,2889
8,2035,1,0,0,1,1,2035,9800,1,9801
8,2035,1,0,0,2,1,2035,9408,1,9409
8,2035,25,0,0,1,1,2035,2376,25,2401
8,2035,49,0,0,1,1,2035,2376,49,2425
8,2035,343,0,0,1,1,2035,2560,1029,3589
8,2035,675,0,0,1,1,2035,2464,1125,3589
8,2035,1331,0,0,1,1,2035,1000,1331,2331
8,2035,1369,0,0,1,1,2035,17496,1369,18865
8,2035,1455,0,0,1,1,2035,1568,2425,3993
8,2037,1,0,0,2,1,2037,9408,1,9409
8,2055,1507,0,0,1,1,2055,680,1507,2187
8,2065,1,0,0,1,1,2065,2808,1,2809
8,2065,189,0,0,1,1,2065,2560,567,3127
8,2065,273,0,0,1,1,2065,8192,1183,9375
8,2065,343,0,0,1,1,2065,22472,343,22815
8,2065,375,0,0,1,1,2065,7552,875,8427
8,2065,625,0,0,1,1,2065,2184,625,2809
8,2065,1183,0,0,1,1,2065,1944,1183,3127
8,2065,1521,0,0,1,1,2065,1960,1521,3481
8,2065,1715,0,0,1,1,2065,472,1715,2187
8,2067,1,0,0,1,1,2067,2808,1,2809
8,2077,961,0,0,1,1,2077,3528,961,4489
8,2091,9,0,0,1,1,2091,2392,9,2401
8,2091,1599,0,0,1,1,2091,4232,1599,5831
8,2107,1369,0,0,1,1,2107,1032,1369,2401
8,2107,1369,0,0,1,1,2107,19208,1369,20577
8,2115,1269,0,0,2,1,2115,1856,1269,3125
8,2128,42,0,0,2,1,2128,3200,49,3249
8,2133,1,0,0,1,1,2133,2744,1,2745
8,2145,1,0,0,2,1,2145,9152,1,9153
8,2145,75,0,0,1,1,2145,2592,125,2717
8,2145,121,0,0,1,1,2145,4104,121,4225
8,2145,195,0,0,1,1,2145,6144,715,6859
8,2145,1859,0,0,1,1,2145,5000,1859,6859
8,2155,1293,0,0,1,1,2155,32,2155,2187
8,2163,25,0,0,1,1,2163,10584,25,10609
8,2173,15,0,0,1,1,2173,2784,25,2809
8,2173,841,0,0,1,1,2173,17384,841,18225
8,2173,1681,0,0,1,1,2173,1944,1681,3625
8,2179,2179,0,0,1,1,2179,8,2179,2187
8,2185,621,0,0,1,1,2185,512,1863,2375
8,2203,2203,0,0,1,1,2203,5000,2203,7203
8,2233,1,0,0,1,1,2233,9800,1,9801
8,2233,9,0,0,1,1,2233,4312,9,4321
8,2233,15,0,0,1,1,2233,22176,25,22201
8,2233,25,0,0,1,1,2233,2376,25,2401
8,2233,25,0,0,1,1,2233,14616,25,14641
8,2233,49,0,0,1,1,2233,3576,49,3625
8,2233,49,0,0,1,1,2233,17496,49,17545
8,2233,121,0,0,1,1,2233,4200,121,4321
8,2233,1029,0,0,1,1,2233,1920,2401,4321
8,2233,1043,0,0,1,1,2233,5832,1043,6875
8,2233,1331,0,0,1,1,2233,1192,1331,2523
8,2233,1421,0,0,1,1,2233,10648,1421,12069
8,2235,729,0,0,1,1,2235,17896,729,18625
8,2245,243,0,0,1,1,2245,5000,243,5243
8,2253,15,0,0,1,1,2253,24032,25,24057
8,2253,751,0,0,2,1,2253,2624,751,3375
8,2275,1,0,0,1,1,2275,8280,1,8281
8,2275,1,0,0,1,1,2275,9800,1,9801
8,2275,9,0,0,1,1,2275,2392,9,2401
8,2275,25,0,0,1,1,2275,2376,25,2401
8,2275,49,0,0,1,1,2275,3240,49,3289
8,2275,121,0,0,1,1,2275,6440,121,6561
8,2275,243,0,0,1,1,2275,2560,729,3289
8,2275,273,0,0,1,1,2275,8192,1183,9375
8,2275,363,0,0,1,1,2275,6144,1331,7475
8,2275,483,0,0,1,1,2275,1408,1127,2535
8,2275,529,0,0,1,1,2275,5096,529,5625
8,2275,529,0,0,1,1,2275,5400,529,5929
8,2275,729,0,0,1,1,2275,1568,1215,2783
8,2275,819,0,0,1,1,2275,5000,819,5819
8,2275,875,0,0,1,1,2275,2392,875,3267
8,2275,891,0,0,1,1,2275,512,2673,3185
8,2275,1125,0,0,1,1,2275,512,3375,3887
8,2275,1617,0,0,1,1,2275,16000,3773,19773
8,2275,1875,0,0,1,1,2275,736,3125,3861
8,2275,1875,0,0,1,1,2275,2464,3125,5589
8,2299,81,0,0,1,1,2299,9728,243,9971
8,2329,2329,0,0,1,1,2329,72,2329,2401
8,2343,1,0,0,1,1,2343,9800,1,9801
8,2343,25,0,0,1,1,2343,2376,25,2401
8,2343,201,0,0,1,1,2343,2200,201,2401
8,2343,441,0,0,1,1,2343,14200,441,14641
8,2343,525,0,0,1,1,2343,8576,1225,9801
8,2343,729,0,0,1,1,2343,4312,729,5041
8,2343,1215,0,0,1,1,2343,2464,2025,4489
8,2343,1815,0,0,1,1,2343,2016,3025,5041
8,2353,2197,0,0,1,1,2353,1448,2197,3645
8,2371,1029,0,0,1,1,2371,10368,2401,12769
8,2373,21,0,0,1,1,2373,3200,49,3249
8,2373,81,0,0,1,1,2373,2744,81,2825
8,2373,1029,0,0,1,1,2373,10368,2401,12769
8,2385,1,0,0,1,1,2385,9800,1,9801
8,2385,1,0,0,1,1,2385,15624,1,15625
8,2385,25,0,0,1,1,2385,2376,25,2401
8,2385,81,0,0,1,1,2385,2728,81,2809
8,2385,159,0,0,1,1,2385,6144,583,6727
8,2385,961,0,0,1,1,2385,1848,961,2809
8,2385,961,0,0,1,1,2385,4664,961,5625
8,2385,1029,0,0,1,1,2385,4224,2401,6625
8,2385,1431,0,0,1,1,2385,512,4293,4805
8,2413,1,0,0,2,1,2413,8000,1,8001
8,2413,9,0,0,1,1,2413,9016,9,9025
8,2413,21,0,0,1,1,2413,3200,49,3249
8,2413,361,0,0,1,1,2413,2744,361,3105
8,2413,381,0,0,1,1,2413,2744,381,3125
8,2413,381,0,0,1,1,2413,2560,1143,3703
8,2413,931,0,0,1,1,2413,1944,931,2875
8,2413,1197,0,0,1,1,2413,128,2793,2921
8,2413,1225,0,0,1,1,2413,14904,1225,16129
8,2413,1311,0,0,1,1,2413,512,3933,4445
8,2413,1701,0,0,1,1,2413,12160,3969,16129
8,2413,1725,0,0,1,1,2413,10976,2875,13851
8,2413,2187,0,0,1,1,2413,3200,5103,8303
8,2449,1849,0,0,1,1,2449,4712,1849,6561
8,2451,2187,0,0,1,1,2451,1784,2187,3971
8,2455,273,0,0,1,1,2455,8192,1183,9375
8,2455,507,0,0,1,1,2455,2592,845,3437
8,2455,975,0,0,1,1,2455,512,2925,3437
8,2455,2197,0,0,1,1,2455,3928,2197,6125
8,2463,9,0,0,4,1,2463,4096,9,4105
8,2473,2473,0,0,1,1,2473,200,2473,2673
8,2499,49,0,0,1,1,2499,3672,49,3721
8,2533,1,0,0,1,1,2533,2600,1,2601
8,2533,2235,0,0,1,1,2533,32,3725,3757
8,2535,243,0,0,1,1,2535,8192,1053,9245
8,2548,546,0,0,2,1,2548,8192,1183,9375
8,2553,1,0,0,1,1,2553,21608,1,21609
8,2553,15,0,0,1,1,2553,3552,25,3577
8,2553,125,0,0,1,1,2553,5832,125,5957
8,2553,375,0,0,1,1,2553,4704,625,5329
8,2553,729,0,0,1,1,2553,4600,729,5329
8,2553,1215,0,0,1,1,2553,10952,1215,12167
8,2553,1701,0,0,1,1,2553,1000,1701,2701
8,2565,1875,0,0,1,1,2565,512,5625,6137
8,2565,2025,0,0,1,1,2565,2888,2025,4913
8,2583,1,0,0,1,1,2583,9800,1,9801
8,2583,1,0,0,2,1,2583,2624,1,2625
8,2583,27,0,0,1,1,2583,13448,27,13475
