U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,12505,1,0,0,4,1,12505,14640,1,14641
2,12513,2503,0,0,1,1,12513,13122,2503,15625
2,12535,625,0,0,1,1,12535,80224,3125,83349
2,12535,12167,0,0,1,1,12535,1458,12167,13625
2,12549,4361,0,0,1,1,12549,15322,4361,19683
2,12555,6975,0,0,1,1,12555,3464,20925,24389
2,12595,9,0,0,1,1,12595,113126,9,113135
2,12595,25,0,0,1,1,12595,104882,25,104907
2,12595,1145,0,0,1,1,12595,73216,10305,83521
2,12595,2299,0,0,1,1,12595,16250,2299,18549
2,12595,3125,0,0,1,1,12595,50578,3125,53703
2,12595,3645,0,0,1,1,12595,10336,18225,28561
2,12595,6183,0,0,1,1,12595,17576,18549,36125
2,12595,10985,0,0,1,1,12595,27744,54925,82669
2,12615,605,0,0,1,1,12615,18944,5445,24389
2,12615,4805,0,0,1,1,12615,32,24025,24057
2,12615,12321,0,0,1,1,12615,13750,12321,26071
2,12625,11615,0,0,1,1,12625,119072,58075,177147
2,12633,7203,0,0,1,1,12633,8422,7203,15625
2,12648,2,0,0,2,1,12648,64000,9,64009
2,12648,4,0,0,4,1,12648,64000,9,64009
2,12648,8,0,0,8,1,12648,64000,9,64009
2,12663,1,0,0,4,1,12663,18224,1,18225
2,12663,2533,0,0,1,1,12663,17150,2533,19683
2,12663,4375,0,0,1,1,12663,128,30625,30753
2,12673,551,0,0,1,1,12673,16928,2755,19683
2,12673,5625,0,0,1,1,12673,13718,5625,19343
2,12673,10125,0,0,1,1,12673,229216,50625,279841
2,12673,12167,0,0,1,1,12673,8410,12167,20577
2,12675,49,0,0,1,1,12675,16250,49,16299
2,12705,1,0,0,4,1,12705,18864,1,18865
2,12705,125,0,0,1,1,12705,69984,625,70609
2,12705,2187,0,0,1,1,12705,359464,6561,366025
2,12717,2401,0,0,1,1,12717,166106,2401,168507
2,12717,12167,0,0,1,1,12717,12482,12167,24649
2,12733,25,0,0,1,1,12733,22898,25,22923
2,12733,343,0,0,1,1,12733,15282,343,15625
2,12733,7641,0,0,1,1,12733,26750,7641,34391
2,12747,1821,0,0,1,1,12747,5632,16389,22021
2,12775,81,0,0,1,1,12775,42632,243,42875
2,12801,343,0,0,1,1,12801,62658,343,63001
2,12835,2567,0,0,2,1,12835,17116,2567,19683
2,12835,10625,0,0,1,1,12835,48114,10625,58739
2,12855,1,0,0,8,1,12855,16640,1,16641
2,12855,2571,0,0,1,1,12855,7912,7713,15625
2,12865,1,0,0,4,1,12865,62000,1,62001
2,12901,1,0,0,4,1,12901,23408,1,23409
2,12901,121,0,0,1,1,12901,82432,1089,83521
2,12901,483,0,0,1,1,12901,13192,1449,14641
2,12901,4913,0,0,1,1,12901,15778,4913,20691
