U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,136015,2473,0,0,2,1,136015,156672,12365,169037
2,136015,3969,0,0,1,1,136015,668168,11907,680075
2,136015,22627,0,0,1,1,136015,393216,384659,777875
2,136017,36703,0,0,1,1,136017,128,256921,257049
2,136035,22201,0,0,1,1,136035,32768,333015,365783
2,136045,1,0,0,8,1,136045,804608,1,804609
2,136045,42849,0,0,1,1,136045,228488,128547,357035
2,136045,56125,0,0,1,1,136045,66248,168375,234623
2,136045,66339,0,0,1,1,136045,81608,199017,280625
2,136045,84861,0,0,1,1,136045,1189376,763749,1953125
2,136045,132613,0,0,1,1,136045,403202,132613,535815
2,136059,102487,0,0,1,1,136059,41154,102487,143641
2,136059,128881,0,0,1,1,136059,22382,128881,151263
2,136095,243,0,0,1,1,136095,1446520,729,1447249
2,136095,124659,0,0,1,1,136095,18146,124659,142805
2,136173,2187,0,0,1,1,136173,169000,6561,175561
2,136183,19683,0,0,1,1,136183,331576,59049,390625
2,136213,24389,0,0,1,1,136213,1152,170723,171875
2,136213,50325,0,0,1,1,136213,195112,150975,346087
2,136213,59049,0,0,1,1,136213,209230,59049,268279
2,136213,102487,0,0,1,1,136213,300672,717409,1018081
2,136255,1,0,0,1,1,136255,314874,1,314875
2,136255,11221,0,0,1,1,136255,924800,78547,1003347
2,136255,66181,0,0,1,1,136255,625000,198543,823543
2,136255,118125,0,0,1,1,136255,61952,1063125,1125077
2,136323,1,0,0,2,1,136323,142884,1,142885
2,136323,243,0,0,4,1,136323,200704,729,201433
2,136323,2299,0,0,1,1,136323,243712,25289,269001
2,136323,6561,0,0,1,1,136323,156250,6561,162811
2,136323,9747,0,0,1,1,136323,1663750,9747,1673497
2,136323,14801,0,0,1,1,136323,14336,162811,177147
2,136323,19683,0,0,1,1,136323,181016,59049,240065
2,136323,26411,0,0,1,1,136323,43520,237699,281219
2,136323,29645,0,0,1,1,136323,32,148225,148257
2,136323,60401,0,0,1,1,136323,702464,664411,1366875
2,136323,61965,0,0,1,1,136323,524288,1177335,1701623
2,136323,63175,0,0,1,1,136323,89216,442225,531441
2,136323,65025,0,0,1,1,136323,96026,65025,161051
2,136323,83125,0,0,1,1,136323,176256,581875,758131
2,136323,88209,0,0,1,1,136323,1596950,88209,1685159
2,136323,93347,0,0,1,1,136323,59778,93347,153125
2,136345,15625,0,0,1,1,136345,163466,15625,179091
2,136345,19683,0,0,1,1,136345,146410,19683,166093
2,136345,35937,0,0,1,1,136345,512,323433,323945
2,136435,1,0,0,4,1,136435,531440,1,531441
2,136435,1,0,0,4,1,136435,1140624,1,1140625
2,136435,50625,0,0,1,1,136435,1352,151875,153227
2,136437,3139,0,0,1,1,136437,524288,59641,583929
2,136444,14,0,0,2,1,136444,2910848,49,2910897
2,136477,48013,0,0,1,1,136477,601526,48013,649539
