U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,90003,4737,0,0,1,1,90003,32768,71055,103823
2,90013,27,0,0,1,1,90013,432344,81,432425
2,90013,2187,0,0,1,1,90013,1765000,6561,1771561
2,90013,6001,0,0,1,1,90013,175616,54009,229625
2,90013,6561,0,0,1,1,90013,825314,6561,831875
2,90013,22253,0,0,1,1,90013,21376,155771,177147
2,90013,58951,0,0,1,1,90013,33614,58951,92565
2,90055,1,0,0,2,1,90055,137780,1,137781
2,90055,27,0,0,1,1,90055,116200,81,116281
2,90055,1331,0,0,1,1,90055,136450,1331,137781
2,90055,41503,0,0,1,1,90055,31104,290521,321625
2,90055,57309,0,0,1,1,90055,156250,57309,213559
2,90055,84909,0,0,1,1,90055,2048,933999,936047
2,90093,80919,0,0,1,1,90093,156250,80919,237169
2,90123,2401,0,0,1,1,90123,328050,2401,330451
2,90153,1,0,0,1,1,90153,101250,1,101251
2,90153,1,0,0,4,1,90153,531440,1,531441
2,90153,361,0,0,1,1,90153,138554,361,138915
2,90153,675,0,0,1,1,90153,2084278,675,2084953
2,90153,10125,0,0,1,1,90153,512,91125,91637
2,90153,27075,0,0,1,1,90153,32768,406125,438893
2,90153,28899,0,0,1,1,90153,30952,86697,117649
2,90153,35721,0,0,1,1,90153,410114,35721,445835
2,90153,41067,0,0,1,1,90153,14440,123201,137641
2,90153,45927,0,0,1,1,90153,11096,137781,148877
2,90183,11763,0,0,1,1,90183,97336,35289,132625
2,90193,30625,0,0,1,1,90193,69984,153125,223109
2,90223,2187,0,0,1,1,90223,625000,6561,631561
2,90285,2315,0,0,1,1,90285,73728,30095,103823
2,90285,6945,0,0,2,1,90285,262144,62505,324649
2,90285,19683,0,0,1,1,90285,5408,98415,103823
2,90285,83521,0,0,1,1,90285,204800,1085773,1290573
2,90319,32761,0,0,1,1,90319,55296,360371,415667
2,90321,50669,0,0,1,1,90321,512,456021,456533
2,90343,3993,0,0,1,1,90343,649216,43923,693139
2,90345,60287,0,0,1,1,90345,32,301435,301467
2,90363,1,0,0,2,1,90363,124124,1,124125
2,90363,3,0,0,1,1,90363,1890616,9,1890625
2,90363,81,0,0,1,1,90363,331250,81,331331
2,90363,2401,0,0,1,1,90363,140800,21609,162409
2,90363,2883,0,0,1,1,90363,331240,8649,339889
2,90363,3375,0,0,1,1,90363,117128,10125,127253
2,90363,4805,0,0,1,1,90363,85536,24025,109561
2,90363,6561,0,0,1,1,90363,1272530,6561,1279091
2,90363,8275,0,0,1,1,90363,26624,91025,117649
2,90363,8427,0,0,1,1,90363,91000,25281,116281
2,90363,8525,0,0,1,1,90363,2048,93775,95823
2,90363,10261,0,0,1,1,90363,112360,30783,143143
2,90363,10571,0,0,1,1,90363,74880,73997,148877
2,90363,11585,0,0,1,1,90363,120032,57925,177957
2,90363,12879,0,0,1,1,90363,140800,115911,256711
2,90363,19375,0,0,1,1,90363,61952,174375,236327
2,90363,19663,0,0,1,1,90363,201344,137641,338985
2,90363,23625,0,0,1,1,90363,30752,118125,148877
2,90363,25281,0,0,1,1,90363,238328,75843,314171
2,90363,28561,0,0,1,1,90363,941192,85683,1026875
2,90363,28567,0,0,1,1,90363,34424,85701,120125
2,90363,29403,0,0,1,1,90363,74200,88209,162409
2,90363,29791,0,0,1,1,90363,111878,29791,141669
2,90363,32769,0,0,1,1,90363,8,98307,98315
2,90363,47151,0,0,1,1,90363,80102,47151,127253
2,90363,47333,0,0,1,1,90363,85750,47333,133083
2,90363,57717,0,0,1,1,90363,861224,173151,1034375
2,90363,72501,0,0,1,1,90363,175616,652509,828125
2,90363,77841,0,0,1,1,90363,13250,77841,91091
2,90363,80433,0,0,1,1,90363,322102,80433,402535
2,90363,84035,0,0,1,1,90363,33696,420175,453871
2,90393,24389,0,0,1,1,90393,80550,24389,104939
2,90445,11907,0,0,1,1,90445,512,107163,107675
2,90453,56169,0,0,1,1,90453,104882,56169,161051
2,90475,73205,0,0,1,1,90475,30618,73205,103823
2,90480,2,0,0,2,1,90480,175616,9,175625
2,90480,4,0,0,4,1,90480,175616,9,175625
2,90480,8,0,0,8,1,90480,175616,9,175625
