U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
14,2013,5,25,0,1,1,2013,13664,25,13689
14,2013,27,27,0,1,1,2013,2170,27,2197
14,2013,27,81,0,1,1,2013,3640,81,3721
14,2013,305,1525,0,1,1,2013,672,1525,2197
14,2013,341,1705,0,1,1,2013,2016,1705,3721
14,2035,225,1125,0,1,1,2035,2464,1125,3589
14,2145,605,605,0,1,1,2145,1582,605,2187
14,2173,2173,2173,0,1,1,2173,350,2173,2523
14,2223,361,361,0,1,1,2223,6230,361,6591
14,2223,625,1875,0,1,1,2223,4984,1875,6859
14,2253,243,729,0,1,1,2253,2296,729,3025
14,2253,1681,1681,0,1,1,2253,1694,1681,3375
14,2293,2293,2293,0,2,1,2293,3332,2293,5625
14,2323,303,909,0,1,1,2323,1736,909,2645
14,2353,1,1,0,1,1,2353,2534,1,2535
14,2505,1,1,0,2,1,2505,4508,1,4509
14,2533,2187,729,0,1,1,2533,686,2187,2873
14,2695,125,625,0,1,1,2695,6944,625,7569
14,2715,1331,1331,0,1,1,2715,21294,1331,22625
14,2745,2187,2187,0,1,1,2745,938,2187,3125
14,2803,1377,1377,0,1,1,2803,2744,4131,6875
14,2805,1377,1377,0,1,1,2805,2744,4131,6875
14,2913,1431,1431,0,1,1,2913,1694,1431,3125
14,2985,243,2187,0,1,1,2985,3584,2187,5771
14,4026,10,50,0,2,2,2013,13664,25,13689
14,4026,54,54,0,2,2,2013,2170,27,2197
14,4026,54,162,0,2,2,2013,3640,81,3721
14,4026,610,3050,0,2,2,2013,672,1525,2197
14,4026,682,3410,0,2,2,2013,2016,1705,3721
14,4070,450,2250,0,2,2,2035,2464,1125,3589
14,4290,1210,1210,0,2,2,2145,1582,605,2187
14,4346,4346,4346,0,2,2,2173,350,2173,2523
14,4446,722,722,0,2,2,2223,6230,361,6591
14,4446,1250,3750,0,2,2,2223,4984,1875,6859
14,4506,486,1458,0,2,2,2253,2296,729,3025
14,4506,3362,3362,0,2,2,2253,1694,1681,3375
14,4586,4586,4586,0,4,2,2293,3332,2293,5625
14,4646,606,1818,0,2,2,2323,1736,909,2645
