U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,45505,1,0,0,1,1,45505,67374,1,67375
2,45505,1029,0,0,1,1,45505,54872,3087,57959
2,45505,3125,0,0,1,1,45505,91238,3125,94363
2,45505,3773,0,0,1,1,45505,61312,26411,87723
2,45505,6875,0,0,1,1,45505,11552,34375,45927
2,45505,8865,0,0,1,1,45505,134456,26595,161051
2,45505,16807,0,0,1,1,45505,12672,117649,130321
2,45505,21609,0,0,1,1,45505,458882,21609,480491
2,45538,2,0,0,2,1,45538,64000,9,64009
2,45538,4,0,0,4,1,45538,64000,9,64009
2,45538,8,0,0,8,1,45538,64000,9,64009
2,45540,2,0,0,2,1,45540,64000,9,64009
2,45540,4,0,0,4,1,45540,64000,9,64009
2,45540,8,0,0,8,1,45540,64000,9,64009
2,45589,729,0,0,1,1,45589,364712,2187,366899
2,45615,1,0,0,2,1,45615,72500,1,72501
2,45633,27783,0,0,1,1,45633,137842,27783,165625
2,45663,5,0,0,1,1,45663,241056,25,241081
2,45693,5,0,0,1,1,45693,658464,25,658489
2,45693,6253,0,0,1,1,45693,40616,18759,59375
2,45715,243,0,0,1,1,45715,49000,729,49729
2,45741,27,0,0,1,1,45741,94168,81,94249
2,45745,1,0,0,2,1,45745,336140,1,336141
2,45745,1,0,0,4,1,45745,152880,1,152881
2,45745,1,0,0,8,1,45745,76544,1,76545
2,45745,343,0,0,1,1,45745,97682,343,98025
2,45745,729,0,0,1,1,45745,65350,729,66079
2,45745,15625,0,0,1,1,45745,128,109375,109503
2,45745,19683,0,0,1,1,45745,33280,177147,210427
2,45745,36125,0,0,1,1,45745,14406,36125,50531
2,45747,9477,0,0,1,1,45747,61226,9477,70703
2,45771,16807,0,0,1,1,45771,12672,117649,130321
2,45793,1,0,0,1,1,45793,64000,9,64009
2,45793,1,0,0,1,1,45793,71874,1,71875
2,45793,1849,0,0,1,1,45793,87966,1849,89815
2,45793,12167,0,0,1,1,45793,41624,36501,78125
2,45793,45793,0,0,4,1,45793,432,45793,46225
2,45813,4913,0,0,1,1,45813,71442,4913,76355
2,45813,15271,0,0,1,1,45813,2312,45813,48125
2,45823,19683,0,0,1,1,45823,5408,98415,103823
2,45825,19683,0,0,1,1,45825,5408,98415,103823
2,45835,12501,0,0,1,1,45835,84872,37503,122375
2,45835,23763,0,0,1,1,45835,29282,23763,53045
2,45843,1,0,0,4,1,45843,87024,1,87025
2,45843,875,0,0,1,1,45843,66432,6125,72557
2,45843,1323,0,0,1,1,45843,175232,9261,184493
2,45843,3481,0,0,1,1,45843,105894,3481,109375
2,45843,6401,0,0,1,1,45843,40474,6401,46875
2,45843,33125,0,0,1,1,45843,12802,33125,45927
2,45864,18,0,0,2,1,45864,60928,81,61009
2,45864,36,0,0,4,1,45864,60928,81,61009
2,45864,72,0,0,8,1,45864,60928,81,61009
2,45883,1,0,0,1,1,45883,132250,1,132251
2,45883,289,0,0,1,1,45883,143750,289,144039
2,45883,5589,0,0,1,1,45883,32768,83835,116603
2,45883,6647,0,0,1,1,45883,64000,59823,123823
2,45883,8993,0,0,1,1,45883,58482,8993,67475
2,45883,15625,0,0,1,1,45883,128,109375,109503
2,45883,19683,0,0,1,1,45883,24472,59049,83521
2,45883,30375,0,0,1,1,45883,834632,91125,925757
2,45885,15625,0,0,1,1,45885,128,109375,109503
2,45885,25875,0,0,1,1,45885,91774,25875,117649
2,45901,19683,0,0,1,1,45901,34606,19683,54289
2,45903,27543,0,0,1,1,45903,343750,27543,371293
2,46000,2,0,0,2,1,46000,64000,9,64009
2,46000,4,0,0,4,1,46000,64000,9,64009
2,46000,8,0,0,8,1,46000,64000,9,64009
2,91010,2,0,0,2,2,45505,67374,1,67375
2,91010,2058,0,0,2,2,45505,54872,3087,57959
2,91010,6250,0,0,2,2,45505,91238,3125,94363
2,91010,7546,0,0,2,2,45505,61312,26411,87723
2,91010,13750,0,0,2,2,45505,11552,34375,45927
2,91010,17730,0,0,2,2,45505,134456,26595,161051
2,91010,33614,0,0,2,2,45505,12672,117649,130321
2,91010,43218,0,0,2,2,45505,458882,21609,480491
2,91076,4,0,0,4,2,45538,64000,9,64009
2,91076,8,0,0,8,2,45538,64000,9,64009
2,91076,16,0,0,16,2,45538,64000,9,64009
2,91080,4,0,0,4,2,45540,64000,9,64009
2,91080,8,0,0,8,2,45540,64000,9,64009
2,91080,16,0,0,16,2,45540,64000,9,64009
2,91178,1458,0,0,2,2,45589,364712,2187,366899
2,91230,2,0,0,4,2,45615,72500,1,72501
2,91266,55566,0,0,2,2,45633,137842,27783,165625
2,91326,10,0,0,2,2,45663,241056,25,241081
2,91386,10,0,0,2,2,45693,658464,25,658489
