U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,15523,6859,0,0,1,1,15523,39366,6859,46225
2,15533,7,0,0,1,1,15533,40576,49,40625
2,15573,1,0,0,2,1,15573,16820,1,16821
2,15615,125,0,0,1,1,15615,33534,125,33659
2,15615,13225,0,0,1,1,15615,240818,13225,254043
2,15631,6561,0,0,1,1,15631,6728,19683,26411
2,15640,2,0,0,2,1,15640,64000,9,64009
2,15640,4,0,0,4,1,15640,64000,9,64009
2,15640,8,0,0,8,1,15640,64000,9,64009
2,15663,10935,0,0,1,1,15663,32,54675,54707
2,15673,361,0,0,1,1,15673,109350,361,109711
2,15673,6875,0,0,1,1,15673,11552,34375,45927
2,15673,14641,0,0,1,1,15673,2166,14641,16807
2,15675,6655,0,0,1,1,15675,2056,19965,22021
2,15685,1,0,0,1,1,15685,33614,1,33615
2,15685,1,0,0,2,1,15685,137780,1,137781
2,15705,3141,0,0,1,1,15705,3616,15705,19321
2,15715,2245,0,0,1,1,15715,3968,15715,19683
2,15715,3375,0,0,1,1,15715,27838,3375,31213
2,15730,2,0,0,2,1,15730,64000,9,64009
2,15730,4,0,0,4,1,15730,64000,9,64009
2,15730,8,0,0,8,1,15730,64000,9,64009
2,15741,3,0,0,1,1,15741,474712,9,474721
2,15745,2523,0,0,1,1,15745,25192,7569,32761
2,15753,3125,0,0,1,1,15753,43424,15625,59049
2,15753,5251,0,0,1,1,15753,31250,5251,36501
2,15763,9375,0,0,1,1,15763,32768,140625,173393
2,15783,1,0,0,2,1,15783,19844,1,19845
2,15783,5261,0,0,1,1,15783,13230,5261,18491
2,15799,6771,0,0,1,1,15799,97336,20313,117649
2,15825,1,0,0,1,1,15825,623294,1,623295
2,15825,361,0,0,1,1,15825,506250,361,506611
2,15825,4913,0,0,1,1,15825,14770,4913,19683
2,15825,12393,0,0,1,1,15825,8440,37179,45619
2,15853,1,0,0,1,1,15853,33614,1,33615
2,15853,1,0,0,2,1,15853,137780,1,137781
2,15853,747,0,0,1,1,15853,77312,6723,84035
2,15853,5625,0,0,1,1,15853,182408,16875,199283
2,15855,9,0,0,1,1,15855,51712,81,51793
2,15855,405,0,0,1,1,15855,22624,2025,24649
2,15855,15251,0,0,1,1,15855,4374,15251,19625
2,15865,5547,0,0,1,1,15865,25384,16641,42025
2,15865,6859,0,0,1,1,15865,39366,6859,46225
2,15865,10449,0,0,1,1,15865,2888,31347,34235
2,15873,15367,0,0,1,1,15873,2430,15367,17797
2,15873,15873,0,0,8,1,15873,256,15873,16129
2,15883,6807,0,0,1,1,15883,512,61263,61775
2,15895,625,0,0,1,1,15895,40878,625,41503
2,15895,3125,0,0,1,1,15895,5984,15625,21609
2,15895,5929,0,0,1,1,15895,31250,5929,37179
2,15897,1,0,0,1,1,15897,19682,1,19683
2,15918,758,0,0,2,1,15918,25472,2653,28125
2,15918,1516,0,0,4,1,15918,25472,2653,28125
2,15939,12167,0,0,1,1,15939,13122,12167,25289
2,15939,14641,0,0,1,1,15939,2166,14641,16807
2,15951,1,0,0,2,1,15951,148876,1,148877
2,15963,8451,0,0,1,1,15963,155000,25353,180353
2,15985,1,0,0,2,1,15985,36500,1,36501
2,15993,8885,0,0,1,1,15993,14624,44425,59049
2,15993,15993,0,0,8,1,15993,6400,15993,22393
2,31046,13718,0,0,2,2,15523,39366,6859,46225
2,31066,14,0,0,2,2,15533,40576,49,40625
2,31146,2,0,0,4,2,15573,16820,1,16821
