U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,69003,8405,0,0,1,1,69003,43808,42025,85833
2,69003,14641,0,0,1,1,69003,689210,14641,703851
2,69003,25625,0,0,1,1,69003,46546,25625,72171
2,69003,33275,0,0,1,1,69003,39304,99825,139129
2,69025,16807,0,0,1,1,69025,12672,117649,130321
2,69025,20933,0,0,1,1,69025,168070,20933,189003
2,69025,48013,0,0,1,1,69025,182250,48013,230263
2,69043,19683,0,0,1,1,69043,5408,98415,103823
2,69069,81,0,0,1,1,69069,1288408,243,1288651
2,69069,121,0,0,1,1,69069,82432,1089,83521
2,69069,28919,0,0,1,1,69069,97336,86757,184093
2,69069,34969,0,0,1,1,69069,115934,34969,150903
2,69069,42849,0,0,1,1,69069,32504,128547,161051
2,69133,69133,0,0,1,1,69133,29282,69133,98415
2,69139,59437,0,0,1,1,69139,93312,416059,509371
2,69153,50463,0,0,1,1,69153,27662,50463,78125
2,69165,1,0,0,4,1,69165,224720,1,224721
2,69165,27783,0,0,1,1,69165,137842,27783,165625
2,69165,64827,0,0,1,1,69165,84050,64827,148877
2,69207,3481,0,0,1,1,69207,177966,3481,181447
2,69223,1,0,0,2,1,69223,72500,1,72501
2,69223,1,0,0,2,1,69223,94500,1,94501
2,69223,1,0,0,8,1,69223,408320,1,408321
2,69223,9,0,0,1,1,69223,2863288,27,2863315
2,69223,27,0,0,1,1,69223,107822,27,107849
2,69223,49,0,0,1,1,69223,107648,343,107991
2,69223,121,0,0,1,1,69223,129024,1331,130355
2,69223,125,0,0,1,1,69223,483936,625,484561
2,69223,2401,0,0,1,1,69223,140800,21609,162409
2,69223,3479,0,0,1,1,69223,115072,24353,139425
2,69223,4901,0,0,1,1,69223,184032,24505,208537
2,69223,5915,0,0,1,1,69223,245376,41405,286781
2,69223,7047,0,0,1,1,69223,57344,91611,148955
2,69223,7569,0,0,1,1,69223,15872,68121,83993
2,69223,8019,0,0,1,1,69223,222952,24057,247009
2,69223,8525,0,0,1,1,69223,2048,93775,95823
2,69223,11999,0,0,1,1,69223,117128,35997,153125
2,69223,12615,0,0,1,1,69223,48608,63075,111683
2,69223,13125,0,0,1,1,69223,228904,39375,268279
2,69223,15625,0,0,1,1,69223,58806,15625,74431
2,69223,16875,0,0,1,1,69223,57122,16875,73997
2,69223,21141,0,0,1,1,69223,266200,63423,329623
2,69223,22869,0,0,1,1,69223,227200,160083,387283
2,69223,24389,0,0,1,1,69223,1152,170723,171875
2,69223,26257,0,0,1,1,69223,109850,26257,136107
2,69223,29791,0,0,1,1,69223,48334,29791,78125
2,69223,30625,0,0,1,1,69223,2048,336875,338923
2,69223,33275,0,0,1,1,69223,492128,166375,658503
2,69223,34375,0,0,1,1,69223,779296,171875,951171
2,69223,35937,0,0,1,1,69223,120050,35937,155987
