U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,113960,12664,0,0,8,8,14245,2560,14247,16807
2,113960,25000,0,0,8,8,14245,30118,3125,33243
2,113960,37992,0,0,8,8,14245,35000,14247,49247
2,114000,48,0,0,32,8,14250,32576,9,32585
2,114072,9464,0,0,8,8,14259,8192,15379,23571
2,114192,48,0,0,16,8,14274,28552,9,28561
2,114296,101736,0,0,8,8,14287,2662,12717,15379
2,114504,8,0,0,16,8,14313,89180,1,89181
2,114608,208,0,0,16,8,14326,155648,169,155817
2,114608,416,0,0,32,8,14326,155648,169,155817
2,114648,33048,0,0,8,8,14331,2248,12393,14641
2,114744,8,0,0,32,8,14343,22800,1,22801
2,114744,2888,0,0,8,8,14343,33614,361,33975
2,114800,400,0,0,32,8,14350,50176,125,50301
2,114800,800,0,0,64,8,14350,50176,125,50301
2,114824,38440,0,0,8,8,14353,32,24025,24057
2,114840,1944,0,0,8,8,14355,171698,243,171941
2,114840,28072,0,0,8,8,14355,39366,3509,42875
2,114840,52488,0,0,8,8,14355,6728,19683,26411
2,115064,1000,0,0,8,8,14383,18144,625,18769
2,115064,25000,0,0,8,8,14383,169568,15625,185193
2,115080,1000,0,0,8,8,14385,18144,625,18769
2,115304,5000,0,0,8,8,14413,16182,625,16807
2,115304,11368,0,0,8,8,14413,16000,9947,25947
2,115304,27832,0,0,8,8,14413,7688,10437,18125
2,115304,87480,0,0,8,8,14413,13454,10935,24389
2,115352,97336,0,0,8,8,14419,13122,12167,25289
2,115368,97336,0,0,8,8,14421,13122,12167,25289
2,115400,17496,0,0,8,8,14425,512,19683,20195
2,115544,8,0,0,8,8,14443,30602,1,30603
2,115544,8,0,0,32,8,14443,26000,1,26001
2,115544,23112,0,0,8,8,14443,2560,26001,28561
2,115640,23128,0,0,16,8,14455,14884,2891,17775
2,115704,12856,0,0,8,8,14463,2048,17677,19725
2,115736,8,0,0,16,8,14467,31212,1,31213
2,115736,5832,0,0,8,8,14467,30758,729,31487
2,115736,10952,0,0,8,8,14467,33614,1369,34983
2,115736,40824,0,0,8,8,14467,8,15309,15317
2,115752,52488,0,0,8,8,14469,189952,59049,249001
2,115800,69480,0,0,8,8,14475,3736,26055,29791
2,115960,25000,0,0,8,8,14495,2432,21875,24307
2,126045,9,0,0,9,9,14005,16806,1,16807
2,126045,35235,0,0,9,9,14005,32,19575,19607
2,126126,126,0,0,18,9,14014,21632,49,21681
2,126126,252,0,0,36,9,14014,21632,49,21681
2,126225,10935,0,0,9,9,14025,8192,15795,23987
2,126225,11475,0,0,18,9,14025,10816,3825,14641
2,126927,13671,0,0,9,9,14103,4992,10633,15625
2,126927,98721,0,0,9,9,14103,21632,76783,98415
2,126927,126927,0,0,36,9,14103,2704,14103,16807
2,127305,3321,0,0,9,9,14145,12800,3321,16121
2,127305,6561,0,0,9,9,14145,24064,6561,30625
2,127305,11907,0,0,9,9,14145,73600,9261,82861
2,127305,107163,0,0,9,9,14145,8600,35721,44321
2,127305,108045,0,0,9,9,14145,14792,36015,50807
2,127395,1089,0,0,9,9,14155,28310,121,28431
2,127395,3249,0,0,9,9,14155,16224,1805,18029
2,127395,18225,0,0,9,9,14155,7904,10125,18029
2,127395,19773,0,0,9,9,14155,14304,10985,25289
2,127395,33525,0,0,9,9,14155,1824,18625,20449
2,127413,2187,0,0,9,9,14157,28318,243,28561
2,127575,225,0,0,9,9,14175,453664,125,453789
2,127737,44217,0,0,9,9,14193,25050,4913,29963
2,127935,25587,0,0,9,9,14215,2592,14215,16807
2,128007,11979,0,0,9,9,14223,354294,1331,355625
2,128097,9,0,0,72,9,14233,16640,1,16641
2,128115,9,0,0,18,9,14235,36500,1,36501
2,128115,50625,0,0,9,9,14235,4952,16875,21827
2,128205,12321,0,0,9,9,14245,83006,1369,84375
2,128205,14247,0,0,9,9,14245,2560,14247,16807
2,128205,28125,0,0,9,9,14245,30118,3125,33243
2,128205,42741,0,0,9,9,14245,35000,14247,49247
2,128250,54,0,0,36,9,14250,32576,9,32585
2,128331,10647,0,0,9,9,14259,8192,15379,23571
2,128466,54,0,0,18,9,14274,28552,9,28561
2,128583,114453,0,0,9,9,14287,2662,12717,15379
2,128817,9,0,0,18,9,14313,89180,1,89181
2,128934,234,0,0,18,9,14326,155648,169,155817
2,128934,468,0,0,36,9,14326,155648,169,155817
2,128979,37179,0,0,9,9,14331,2248,12393,14641
2,129087,9,0,0,36,9,14343,22800,1,22801
2,129087,3249,0,0,9,9,14343,33614,361,33975
2,129150,450,0,0,36,9,14350,50176,125,50301
2,129150,900,0,0,72,9,14350,50176,125,50301
2,129177,43245,0,0,9,9,14353,32,24025,24057
2,129195,2187,0,0,9,9,14355,171698,243,171941
2,129195,31581,0,0,9,9,14355,39366,3509,42875
2,129195,59049,0,0,9,9,14355,6728,19683,26411
2,129447,1125,0,0,9,9,14383,18144,625,18769
2,129447,28125,0,0,9,9,14383,169568,15625,185193
2,129465,1125,0,0,9,9,14385,18144,625,18769
2,129717,5625,0,0,9,9,14413,16182,625,16807
2,129717,12789,0,0,9,9,14413,16000,9947,25947
2,129717,31311,0,0,9,9,14413,7688,10437,18125
2,129717,98415,0,0,9,9,14413,13454,10935,24389
2,129771,109503,0,0,9,9,14419,13122,12167,25289
2,129789,109503,0,0,9,9,14421,13122,12167,25289
2,129825,19683,0,0,9,9,14425,512,19683,20195
2,129987,9,0,0,9,9,14443,30602,1,30603
2,129987,9,0,0,36,9,14443,26000,1,26001
2,129987,26001,0,0,9,9,14443,2560,26001,28561
2,130095,26019,0,0,18,9,14455,14884,2891,17775
2,130167,14463,0,0,9,9,14463,2048,17677,19725
2,130203,9,0,0,18,9,14467,31212,1,31213
2,130203,6561,0,0,9,9,14467,30758,729,31487
2,130203,12321,0,0,9,9,14467,33614,1369,34983
2,130203,45927,0,0,9,9,14467,8,15309,15317
2,130221,59049,0,0,9,9,14469,189952,59049,249001
2,130275,78165,0,0,9,9,14475,3736,26055,29791
2,130455,28125,0,0,9,9,14495,2432,21875,24307
2,140050,10,0,0,10,10,14005,16806,1,16807
2,140050,39150,0,0,10,10,14005,32,19575,19607
2,140140,140,0,0,20,10,14014,21632,49,21681
2,140140,280,0,0,40,10,14014,21632,49,21681
2,140250,12150,0,0,10,10,14025,8192,15795,23987
2,140250,12750,0,0,20,10,14025,10816,3825,14641
2,141030,15190,0,0,10,10,14103,4992,10633,15625
2,141030,109690,0,0,10,10,14103,21632,76783,98415
2,141030,141030,0,0,40,10,14103,2704,14103,16807
2,141450,3690,0,0,10,10,14145,12800,3321,16121
2,141450,7290,0,0,10,10,14145,24064,6561,30625
2,141450,13230,0,0,10,10,14145,73600,9261,82861
2,141450,119070,0,0,10,10,14145,8600,35721,44321
2,141450,120050,0,0,10,10,14145,14792,36015,50807
2,141550,1210,0,0,10,10,14155,28310,121,28431
2,141550,3610,0,0,10,10,14155,16224,1805,18029
2,141550,20250,0,0,10,10,14155,7904,10125,18029
2,141550,21970,0,0,10,10,14155,14304,10985,25289
2,141550,37250,0,0,10,10,14155,1824,18625,20449
2,141570,2430,0,0,10,10,14157,28318,243,28561
2,141750,250,0,0,10,10,14175,453664,125,453789
2,141930,49130,0,0,10,10,14193,25050,4913,29963
2,142150,28430,0,0,10,10,14215,2592,14215,16807
2,142230,13310,0,0,10,10,14223,354294,1331,355625
2,142330,10,0,0,80,10,14233,16640,1,16641
2,142350,10,0,0,20,10,14235,36500,1,36501
2,142350,56250,0,0,10,10,14235,4952,16875,21827
2,142450,13690,0,0,10,10,14245,83006,1369,84375
2,142450,15830,0,0,10,10,14245,2560,14247,16807
2,142450,31250,0,0,10,10,14245,30118,3125,33243
2,142450,47490,0,0,10,10,14245,35000,14247,49247
2,142500,60,0,0,40,10,14250,32576,9,32585
2,142590,11830,0,0,10,10,14259,8192,15379,23571
2,142740,60,0,0,20,10,14274,28552,9,28561
2,142870,127170,0,0,10,10,14287,2662,12717,15379
2,143130,10,0,0,20,10,14313,89180,1,89181
2,143260,260,0,0,20,10,14326,155648,169,155817
2,143260,520,0,0,40,10,14326,155648,169,155817
2,143310,41310,0,0,10,10,14331,2248,12393,14641
2,143430,10,0,0,40,10,14343,22800,1,22801
2,143430,3610,0,0,10,10,14343,33614,361,33975
2,143500,500,0,0,40,10,14350,50176,125,50301
2,143500,1000,0,0,80,10,14350,50176,125,50301
2,143530,48050,0,0,10,10,14353,32,24025,24057
2,143550,2430,0,0,10,10,14355,171698,243,171941
2,143550,35090,0,0,10,10,14355,39366,3509,42875
2,143550,65610,0,0,10,10,14355,6728,19683,26411
