U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,78505,121,0,0,1,1,78505,533750,121,533871
2,78505,11215,0,0,1,1,78505,193336,33645,226981
2,78505,16875,0,0,1,1,78505,273646,16875,290521
2,78505,21125,0,0,1,1,78505,2048,232375,234423
2,78505,24673,0,0,1,1,78505,18432,271403,289835
2,78505,56075,0,0,1,1,78505,833504,280375,1113879
2,78533,78125,0,0,1,1,78533,57122,78125,135247
2,78535,59049,0,0,1,1,78535,285184,531441,816625
2,78540,6,0,0,2,1,78540,117640,9,117649
2,78573,625,0,0,1,1,78573,704032,3125,707157
2,78603,59375,0,0,1,1,78603,78406,59375,137781
2,78645,625,0,0,1,1,78645,354294,625,354919
2,78645,56699,0,0,1,1,78645,168750,56699,225449
2,78645,77841,0,0,1,1,78645,31250,77841,109091
2,78673,6125,0,0,1,1,78673,134272,42875,177147
2,78678,2,0,0,2,1,78678,175616,9,175625
2,78678,4,0,0,4,1,78678,175616,9,175625
2,78678,8,0,0,8,1,78678,175616,9,175625
2,78727,121,0,0,1,1,78727,82432,1089,83521
2,78727,833,0,0,1,1,78727,131072,14161,145233
2,78727,15309,0,0,1,1,78727,53888,107163,161051
2,78727,71883,0,0,1,1,78727,11638,71883,83521
2,78769,1,0,0,1,1,78769,103058,1,103059
2,78793,3,0,0,1,1,78793,142120,9,142129
2,78793,625,0,0,1,1,78793,178334,625,178959
2,78793,3125,0,0,1,1,78793,272194,3125,275319
2,78793,4147,0,0,1,1,78793,131072,70499,201571
2,78793,6695,0,0,1,1,78793,90112,87035,177147
2,78793,6859,0,0,1,1,78793,126846,6859,133705
2,78793,18225,0,0,1,1,78793,1074502,18225,1092727
2,78793,19683,0,0,1,1,78793,1303210,19683,1322893
2,78793,24057,0,0,1,1,78793,17632,120285,137917
2,78793,24167,0,0,1,1,78793,80736,120835,201571
2,78793,24389,0,0,1,1,78793,481650,24389,506039
2,78793,28325,0,0,1,1,78793,170586,28325,198911
2,78793,52345,0,0,1,1,78793,42592,261725,304317
2,78793,54043,0,0,1,1,78793,31250,54043,85293
2,78793,54675,0,0,1,1,78793,84872,164025,248897
2,78813,81,0,0,1,1,78813,1907080,243,1907323
2,78813,9375,0,0,1,1,78813,32768,140625,173393
2,78813,15125,0,0,1,1,78813,93312,105875,199187
2,78881,10201,0,0,1,1,78881,410758,10201,420959
2,78895,1,0,0,2,1,78895,336140,1,336141
2,78895,175,0,0,1,1,78895,1107584,1225,1108809
2,78895,10935,0,0,1,1,78895,846976,76545,923521
2,78895,12725,0,0,1,1,78895,98784,63625,162409
2,78895,14161,0,0,1,1,78895,128,99127,99255
2,78895,15625,0,0,1,1,78895,100842,15625,116467
2,78895,24565,0,0,1,1,78895,126232,73695,199927
2,78895,29791,0,0,1,1,78895,64134,29791,93925
2,78895,48841,0,0,1,1,78895,8192,634933,643125
2,78895,59049,0,0,1,1,78895,24986,59049,84035
2,78895,59049,0,0,1,1,78895,425000,177147,602147
2,78895,78125,0,0,1,1,78895,303264,390625,693889
2,78913,9125,0,0,1,1,78913,94698,9125,103823
2,78955,81,0,0,1,1,78955,79360,729,80089
2,78999,22763,0,0,1,1,78999,512,204867,205379
