U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,51906,10550,0,0,2,2,25953,5728,26375,32103
2,76539,2883,0,0,3,3,25513,39366,961,40327
2,76545,10935,0,0,3,3,25515,54872,10935,65807
2,76545,21675,0,0,3,3,25515,38394,7225,45619
2,76545,44793,0,0,3,3,25515,68590,14931,83521
2,76557,36693,0,0,3,3,25519,512,110079,110591
2,76629,1875,0,0,3,3,25543,94874,625,95499
2,76629,28431,0,0,3,3,25543,512,85293,85805
2,76629,41067,0,0,3,3,25543,42968,41067,84035
2,76629,46875,0,0,3,3,25543,240254,15625,255879
2,76629,47775,0,0,3,3,25543,69984,79625,149609
2,76629,50625,0,0,3,3,25543,326144,151875,478019
2,76629,63375,0,0,3,3,25543,34322,21125,55447
2,76635,22125,0,0,3,3,25545,4192,36875,41067
2,76635,28431,0,0,3,3,25545,512,85293,85805
2,76719,1875,0,0,3,3,25573,354294,625,354919
2,76755,4131,0,0,3,3,25585,22744,4131,26875
2,76755,37281,0,0,3,3,25585,22744,37281,60025
2,76779,15357,0,0,3,3,25593,31250,5119,36369
2,76785,3,0,0,3,3,25595,30250,1,30251
2,76791,3,0,0,3,3,25597,28566,1,28567
2,76791,3,0,0,6,3,25597,333476,1,333477
2,76791,363,0,0,3,3,25597,107042,121,107163
2,76791,20631,0,0,3,3,25597,108544,75647,184191
2,76791,54537,0,0,3,3,25597,79872,199969,279841
2,76791,76791,0,0,6,3,25597,324,25597,25921
2,76869,3159,0,0,3,3,25623,204800,13689,218489
2,76959,6561,0,0,3,3,25653,23456,10935,34391
2,76989,76989,0,0,3,3,25663,6962,25663,32625
2,77007,3,0,0,12,3,25669,117648,1,117649
2,77007,77007,0,0,6,3,25669,13932,25669,39601
2,77049,35937,0,0,3,3,25683,32,59895,59927
2,77115,1875,0,0,3,3,25705,446006,625,446631
2,77115,19683,0,0,3,3,25705,156250,6561,162811
2,77115,58671,0,0,3,3,25705,13718,19557,33275
2,77139,75,0,0,3,3,25713,101306,25,101331
2,77259,3,0,0,6,3,25753,31212,1,31213
2,77259,3,0,0,6,3,25753,336140,1,336141
2,77259,3,0,0,12,3,25753,28560,1,28561
2,77259,3,0,0,12,3,25753,273104,1,273105
2,77259,3,0,0,24,3,25753,25856,1,25857
2,77259,867,0,0,3,3,25753,742586,289,742875
2,77259,6561,0,0,3,3,25753,73528,6561,80089
2,77259,7641,0,0,3,3,25753,22984,7641,30625
2,77259,9375,0,0,3,3,25753,19208,9375,28583
2,77259,30603,0,0,3,3,25753,18954,10201,29155
2,77349,1587,0,0,3,3,25783,65610,529,66139
2,77349,9375,0,0,3,3,25783,43424,15625,59049
2,77409,5625,0,0,3,3,25803,22936,5625,28561
2,77409,59049,0,0,3,3,25803,5408,98415,103823
2,77421,3,0,0,12,3,25807,154448,1,154449
2,77511,19683,0,0,3,3,25837,6728,19683,26411
2,77529,5169,0,0,3,3,25843,64000,15507,79507
2,77565,27,0,0,3,3,25855,87880,27,87907
2,77589,1029,0,0,3,3,25863,53946,343,54289
2,77589,36963,0,0,3,3,25863,5912,36963,42875
2,77625,9375,0,0,3,3,25875,24334,3125,27459
2,77745,25917,0,0,3,3,25915,50410,8639,59049
2,77805,3,0,0,3,3,25935,44954,1,44955
2,77805,3,0,0,3,3,25935,246050,1,246051
2,77805,9,0,0,6,3,25935,87616,9,87625
2,77805,15,0,0,3,3,25935,658464,25,658489
2,77805,405,0,0,3,3,25935,492128,675,492803
2,77805,441,0,0,3,3,25935,28120,441,28561
2,77805,1875,0,0,3,3,25935,26714,625,27339
2,77805,6591,0,0,3,3,25935,23814,2197,26011
2,77805,18759,0,0,3,3,25935,39366,6253,45619
2,77805,69825,0,0,3,3,25935,27378,23275,50653
2,77859,1875,0,0,3,3,25953,89042,625,89667
2,77859,15825,0,0,3,3,25953,5728,26375,32103
2,102052,3844,0,0,4,4,25513,39366,961,40327
2,102060,14580,0,0,4,4,25515,54872,10935,65807
2,102060,28900,0,0,4,4,25515,38394,7225,45619
2,102060,59724,0,0,4,4,25515,68590,14931,83521
2,102076,48924,0,0,4,4,25519,512,110079,110591
2,102172,2500,0,0,4,4,25543,94874,625,95499
2,102172,37908,0,0,4,4,25543,512,85293,85805
2,102172,54756,0,0,4,4,25543,42968,41067,84035
2,102172,62500,0,0,4,4,25543,240254,15625,255879
2,102172,63700,0,0,4,4,25543,69984,79625,149609
2,102172,67500,0,0,4,4,25543,326144,151875,478019
2,102172,84500,0,0,4,4,25543,34322,21125,55447
2,102180,29500,0,0,4,4,25545,4192,36875,41067
2,102180,37908,0,0,4,4,25545,512,85293,85805
2,102292,2500,0,0,4,4,25573,354294,625,354919
2,102340,5508,0,0,4,4,25585,22744,4131,26875
2,102340,49708,0,0,4,4,25585,22744,37281,60025
2,102372,20476,0,0,4,4,25593,31250,5119,36369
2,102380,4,0,0,4,4,25595,30250,1,30251
2,102388,4,0,0,4,4,25597,28566,1,28567
2,102388,4,0,0,8,4,25597,333476,1,333477
2,102388,484,0,0,4,4,25597,107042,121,107163
2,102388,27508,0,0,4,4,25597,108544,75647,184191
2,102388,72716,0,0,4,4,25597,79872,199969,279841
2,102388,102388,0,0,8,4,25597,324,25597,25921
2,102492,4212,0,0,4,4,25623,204800,13689,218489
2,102612,8748,0,0,4,4,25653,23456,10935,34391
2,102652,102652,0,0,4,4,25663,6962,25663,32625
2,102676,4,0,0,16,4,25669,117648,1,117649
2,102676,102676,0,0,8,4,25669,13932,25669,39601
2,102732,47916,0,0,4,4,25683,32,59895,59927
2,102820,2500,0,0,4,4,25705,446006,625,446631
2,102820,26244,0,0,4,4,25705,156250,6561,162811
2,102820,78228,0,0,4,4,25705,13718,19557,33275
2,102852,100,0,0,4,4,25713,101306,25,101331
2,103012,4,0,0,8,4,25753,31212,1,31213
2,103012,4,0,0,8,4,25753,336140,1,336141
2,103012,4,0,0,16,4,25753,28560,1,28561
2,103012,4,0,0,16,4,25753,273104,1,273105
2,103012,4,0,0,32,4,25753,25856,1,25857
2,103012,1156,0,0,4,4,25753,742586,289,742875
2,103012,8748,0,0,4,4,25753,73528,6561,80089
2,103012,10188,0,0,4,4,25753,22984,7641,30625
2,103012,12500,0,0,4,4,25753,19208,9375,28583
2,103012,40804,0,0,4,4,25753,18954,10201,29155
2,103132,2116,0,0,4,4,25783,65610,529,66139
2,103132,12500,0,0,4,4,25783,43424,15625,59049
2,103212,7500,0,0,4,4,25803,22936,5625,28561
2,103212,78732,0,0,4,4,25803,5408,98415,103823
2,103228,4,0,0,16,4,25807,154448,1,154449
2,103348,26244,0,0,4,4,25837,6728,19683,26411
2,103372,6892,0,0,4,4,25843,64000,15507,79507
2,103420,36,0,0,4,4,25855,87880,27,87907
2,103452,1372,0,0,4,4,25863,53946,343,54289
2,103452,49284,0,0,4,4,25863,5912,36963,42875
2,103500,12500,0,0,4,4,25875,24334,3125,27459
2,103660,34556,0,0,4,4,25915,50410,8639,59049
2,103740,4,0,0,4,4,25935,44954,1,44955
2,103740,4,0,0,4,4,25935,246050,1,246051
2,103740,12,0,0,8,4,25935,87616,9,87625
2,103740,20,0,0,4,4,25935,658464,25,658489
2,103740,540,0,0,4,4,25935,492128,675,492803
2,103740,588,0,0,4,4,25935,28120,441,28561
2,103740,2500,0,0,4,4,25935,26714,625,27339
2,103740,8788,0,0,4,4,25935,23814,2197,26011
2,103740,25012,0,0,4,4,25935,39366,6253,45619
2,103740,93100,0,0,4,4,25935,27378,23275,50653
2,103812,2500,0,0,4,4,25953,89042,625,89667
2,103812,21100,0,0,4,4,25953,5728,26375,32103
2,127565,4805,0,0,5,5,25513,39366,961,40327
2,127575,18225,0,0,5,5,25515,54872,10935,65807
2,127575,36125,0,0,5,5,25515,38394,7225,45619
2,127575,74655,0,0,5,5,25515,68590,14931,83521
2,127595,61155,0,0,5,5,25519,512,110079,110591
2,127715,3125,0,0,5,5,25543,94874,625,95499
2,127715,47385,0,0,5,5,25543,512,85293,85805
2,127715,68445,0,0,5,5,25543,42968,41067,84035
2,127715,78125,0,0,5,5,25543,240254,15625,255879
2,127715,79625,0,0,5,5,25543,69984,79625,149609
2,127715,84375,0,0,5,5,25543,326144,151875,478019
2,127715,105625,0,0,5,5,25543,34322,21125,55447
2,127725,36875,0,0,5,5,25545,4192,36875,41067
2,127725,47385,0,0,5,5,25545,512,85293,85805
2,127865,3125,0,0,5,5,25573,354294,625,354919
2,127925,6885,0,0,5,5,25585,22744,4131,26875
2,127925,62135,0,0,5,5,25585,22744,37281,60025
2,127965,25595,0,0,5,5,25593,31250,5119,36369
2,127975,5,0,0,5,5,25595,30250,1,30251
2,127985,5,0,0,5,5,25597,28566,1,28567
2,127985,5,0,0,10,5,25597,333476,1,333477
2,127985,605,0,0,5,5,25597,107042,121,107163
2,127985,34385,0,0,5,5,25597,108544,75647,184191
2,127985,90895,0,0,5,5,25597,79872,199969,279841
2,127985,127985,0,0,10,5,25597,324,25597,25921
2,128115,5265,0,0,5,5,25623,204800,13689,218489
2,128265,10935,0,0,5,5,25653,23456,10935,34391
2,128315,128315,0,0,5,5,25663,6962,25663,32625
2,128345,5,0,0,20,5,25669,117648,1,117649
2,128345,128345,0,0,10,5,25669,13932,25669,39601
2,128415,59895,0,0,5,5,25683,32,59895,59927
2,128525,3125,0,0,5,5,25705,446006,625,446631
2,128525,32805,0,0,5,5,25705,156250,6561,162811
2,128525,97785,0,0,5,5,25705,13718,19557,33275
2,128565,125,0,0,5,5,25713,101306,25,101331
2,128765,5,0,0,10,5,25753,31212,1,31213
2,128765,5,0,0,10,5,25753,336140,1,336141
2,128765,5,0,0,20,5,25753,28560,1,28561
2,128765,5,0,0,20,5,25753,273104,1,273105
2,128765,5,0,0,40,5,25753,25856,1,25857
2,128765,1445,0,0,5,5,25753,742586,289,742875
2,128765,10935,0,0,5,5,25753,73528,6561,80089
2,128765,12735,0,0,5,5,25753,22984,7641,30625
2,128765,15625,0,0,5,5,25753,19208,9375,28583
2,128765,51005,0,0,5,5,25753,18954,10201,29155
2,128915,2645,0,0,5,5,25783,65610,529,66139
2,128915,15625,0,0,5,5,25783,43424,15625,59049
2,129015,9375,0,0,5,5,25803,22936,5625,28561
2,129015,98415,0,0,5,5,25803,5408,98415,103823
2,129035,5,0,0,20,5,25807,154448,1,154449
2,129185,32805,0,0,5,5,25837,6728,19683,26411
2,129215,8615,0,0,5,5,25843,64000,15507,79507
2,129275,45,0,0,5,5,25855,87880,27,87907
2,129315,1715,0,0,5,5,25863,53946,343,54289
2,129315,61605,0,0,5,5,25863,5912,36963,42875
2,129375,15625,0,0,5,5,25875,24334,3125,27459
2,129575,43195,0,0,5,5,25915,50410,8639,59049
2,129675,5,0,0,5,5,25935,44954,1,44955
2,129675,5,0,0,5,5,25935,246050,1,246051
2,129675,15,0,0,10,5,25935,87616,9,87625
2,129675,25,0,0,5,5,25935,658464,25,658489
2,129675,675,0,0,5,5,25935,492128,675,492803
2,129675,735,0,0,5,5,25935,28120,441,28561
2,129675,3125,0,0,5,5,25935,26714,625,27339
2,129675,10985,0,0,5,5,25935,23814,2197,26011
2,129675,31265,0,0,5,5,25935,39366,6253,45619
2,129675,116375,0,0,5,5,25935,27378,23275,50653
2,129765,3125,0,0,5,5,25953,89042,625,89667
2,129765,26375,0,0,5,5,25953,5728,26375,32103
