U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,24013,7139,0,0,1,1,24013,12808,21417,34225
2,24015,81,0,0,1,1,24015,42632,243,42875
2,24015,729,0,0,1,1,24015,24064,6561,30625
2,24015,4803,0,0,2,1,24015,1024,24015,25039
2,24015,16807,0,0,1,1,24015,28818,16807,45625
2,24033,1,0,0,1,1,24033,64000,9,64009
2,24033,1,0,0,1,1,24033,71874,1,71875
2,24033,3249,0,0,1,1,24033,58880,29241,88121
2,24033,9025,0,0,1,1,24033,16022,9025,25047
2,24033,9801,0,0,1,1,24033,64000,88209,152209
2,24033,12167,0,0,1,1,24033,13122,12167,25289
2,24035,4807,0,0,1,1,24035,2048,52877,54925
2,24045,11259,0,0,1,1,24045,29312,78813,108125
2,24045,16807,0,0,1,1,24045,13122,16807,29929
2,24045,21625,0,0,1,1,24045,10206,21625,31831
2,24073,1,0,0,4,1,24073,130320,1,130321
2,24085,16807,0,0,1,1,24085,18750,16807,35557
2,24087,1,0,0,1,1,24087,250046,1,250047
2,24087,1,0,0,2,1,24087,31212,1,31213
2,24087,1,0,0,4,1,24087,47088,1,47089
2,24087,3,0,0,2,1,24087,48832,9,48841
2,24087,49,0,0,1,1,24087,35594,49,35643
2,24087,763,0,0,1,1,24087,21632,5341,26973
2,24087,14161,0,0,1,1,24087,53946,14161,68107
2,24087,19683,0,0,1,1,24087,71114,19683,90797
2,24099,6561,0,0,1,1,24099,6728,19683,26411
2,24113,1,0,0,2,1,24113,33124,1,33125
2,24115,1,0,0,2,1,24115,33124,1,33125
2,24115,1,0,0,4,1,24115,128624,1,128625
2,24123,4913,0,0,1,1,24123,395264,54043,449307
2,24123,15895,0,0,1,1,24123,32,79475,79507
2,24150,50,0,0,4,1,24150,50176,125,50301
2,24150,100,0,0,8,1,24150,50176,125,50301
2,24163,19683,0,0,1,1,24163,200,59049,59249
2,24165,1,0,0,1,1,24165,30250,1,30251
2,24183,49,0,0,1,1,24183,335826,49,335875
2,24213,2187,0,0,1,1,24213,31250,2187,33437
2,24223,289,0,0,1,1,24223,48446,289,48735
2,24225,15827,0,0,1,1,24225,62298,15827,78125
2,24250,10,0,0,2,1,24250,70688,25,70713
2,24250,20,0,0,4,1,24250,70688,25,70713
2,24253,27,0,0,1,1,24253,27016,81,27097
2,24253,343,0,0,1,1,24253,29282,343,29625
2,24253,3871,0,0,1,1,24253,128,27097,27225
2,24253,6875,0,0,1,1,24253,87374,6875,94249
2,24255,243,0,0,1,1,24255,72962,243,73205
2,24255,6223,0,0,1,1,24255,15488,43561,59049
2,24255,23875,0,0,1,1,24255,32258,23875,56133
2,24288,2,0,0,2,1,24288,64000,9,64009
2,24288,4,0,0,4,1,24288,64000,9,64009
2,24288,8,0,0,8,1,24288,64000,9,64009
2,24295,3,0,0,1,1,24295,30616,9,30625
2,24295,2197,0,0,1,1,24295,25538,2197,27735
2,24295,7267,0,0,1,1,24295,25538,7267,32805
2,24295,7921,0,0,1,1,24295,18954,7921,26875
2,24295,8125,0,0,1,1,24295,230688,40625,271313
2,24295,15625,0,0,1,1,24295,29498,15625,45123
2,24295,15625,0,0,1,1,24295,63882,15625,79507
2,24295,16125,0,0,1,1,24295,37024,80625,117649
2,24295,16807,0,0,1,1,24295,48074,16807,64881
2,24295,19097,0,0,1,1,24295,12250,19097,31347
2,24297,2401,0,0,1,1,24297,174746,2401,177147
2,24297,11421,0,0,1,1,24297,30082,11421,41503
2,24297,14641,0,0,1,1,24297,15886,14641,30527
2,24318,6,0,0,2,1,24318,37240,9,37249
2,24325,6125,0,0,1,1,24325,89888,30625,120513
2,24393,1,0,0,2,1,24393,142884,1,142885
2,24393,3,0,0,1,1,24393,117640,9,117649
2,24393,625,0,0,1,1,24393,53792,3125,56917
2,24393,729,0,0,1,1,24393,24064,6561,30625
2,24393,8131,0,0,2,1,24393,19652,8131,27783
2,24393,11767,0,0,1,1,24393,1152,82369,83521
2,24393,16807,0,0,1,1,24393,13122,16807,29929
2,24433,625,0,0,1,1,24433,27136,5625,32761
2,24451,16807,0,0,1,1,24451,12672,117649,130321
2,24453,1,0,0,1,1,24453,101250,1,101251
2,24453,1,0,0,2,1,24453,160380,1,160381
2,24453,361,0,0,1,1,24453,37376,3249,40625
2,24453,605,0,0,1,1,24453,23328,3025,26353
2,24453,4489,0,0,1,1,24453,31250,4489,35739
2,24453,20449,0,0,1,1,24453,80802,20449,101251
2,24453,24187,0,0,1,1,24453,4374,24187,28561
2,24465,125,0,0,1,1,24465,414176,625,414801
2,24475,1,0,0,4,1,24475,39600,1,39601
2,24493,5041,0,0,1,1,24493,26450,5041,31491
2,24493,15625,0,0,1,1,24493,128,109375,109503
2,24495,1,0,0,1,1,24495,64000,9,64009
2,24495,1,0,0,1,1,24495,71874,1,71875
2,24495,3125,0,0,1,1,24495,52256,15625,67881
2,24495,12167,0,0,1,1,24495,23958,12167,36125
2,24495,13277,0,0,1,1,24495,138598,13277,151875
2,24495,17253,0,0,1,1,24495,17816,51759,69575
2,24495,22275,0,0,1,1,24495,34816,245025,279841
2,48026,14278,0,0,2,2,24013,12808,21417,34225
2,48030,162,0,0,2,2,24015,42632,243,42875
2,48030,1458,0,0,2,2,24015,24064,6561,30625
2,48030,9606,0,0,4,2,24015,1024,24015,25039
2,48030,33614,0,0,2,2,24015,28818,16807,45625
2,48066,2,0,0,2,2,24033,64000,9,64009
2,48066,2,0,0,2,2,24033,71874,1,71875
2,48066,6498,0,0,2,2,24033,58880,29241,88121
2,48066,18050,0,0,2,2,24033,16022,9025,25047
2,48066,19602,0,0,2,2,24033,64000,88209,152209
2,48066,24334,0,0,2,2,24033,13122,12167,25289
2,48070,9614,0,0,2,2,24035,2048,52877,54925
2,48090,22518,0,0,2,2,24045,29312,78813,108125
2,48090,33614,0,0,2,2,24045,13122,16807,29929
2,48090,43250,0,0,2,2,24045,10206,21625,31831
2,48146,2,0,0,8,2,24073,130320,1,130321
2,48170,33614,0,0,2,2,24085,18750,16807,35557
2,48174,2,0,0,2,2,24087,250046,1,250047
2,48174,2,0,0,4,2,24087,31212,1,31213
2,48174,2,0,0,8,2,24087,47088,1,47089
2,48174,6,0,0,4,2,24087,48832,9,48841
2,48174,98,0,0,2,2,24087,35594,49,35643
2,48174,1526,0,0,2,2,24087,21632,5341,26973
2,48174,28322,0,0,2,2,24087,53946,14161,68107
2,48174,39366,0,0,2,2,24087,71114,19683,90797
2,48198,13122,0,0,2,2,24099,6728,19683,26411
2,48226,2,0,0,4,2,24113,33124,1,33125
2,48230,2,0,0,4,2,24115,33124,1,33125
2,48230,2,0,0,8,2,24115,128624,1,128625
2,48246,9826,0,0,2,2,24123,395264,54043,449307
2,48246,31790,0,0,2,2,24123,32,79475,79507
2,48300,100,0,0,8,2,24150,50176,125,50301
2,48300,200,0,0,16,2,24150,50176,125,50301
2,48326,39366,0,0,2,2,24163,200,59049,59249
2,48330,2,0,0,2,2,24165,30250,1,30251
2,48366,98,0,0,2,2,24183,335826,49,335875
2,48426,4374,0,0,2,2,24213,31250,2187,33437
2,48446,578,0,0,2,2,24223,48446,289,48735
2,48450,31654,0,0,2,2,24225,62298,15827,78125
2,48500,20,0,0,4,2,24250,70688,25,70713
2,48500,40,0,0,8,2,24250,70688,25,70713
2,48506,54,0,0,2,2,24253,27016,81,27097
2,48506,686,0,0,2,2,24253,29282,343,29625
2,48506,7742,0,0,2,2,24253,128,27097,27225
2,48506,13750,0,0,2,2,24253,87374,6875,94249
2,48510,486,0,0,2,2,24255,72962,243,73205
2,48510,12446,0,0,2,2,24255,15488,43561,59049
2,48510,47750,0,0,2,2,24255,32258,23875,56133
2,48576,4,0,0,4,2,24288,64000,9,64009
2,48576,8,0,0,8,2,24288,64000,9,64009
2,48576,16,0,0,16,2,24288,64000,9,64009
2,48590,6,0,0,2,2,24295,30616,9,30625
2,48590,4394,0,0,2,2,24295,25538,2197,27735
2,48590,14534,0,0,2,2,24295,25538,7267,32805
2,48590,15842,0,0,2,2,24295,18954,7921,26875
2,48590,16250,0,0,2,2,24295,230688,40625,271313
2,48590,31250,0,0,2,2,24295,29498,15625,45123
2,48590,31250,0,0,2,2,24295,63882,15625,79507
2,48590,32250,0,0,2,2,24295,37024,80625,117649
2,48590,33614,0,0,2,2,24295,48074,16807,64881
2,48590,38194,0,0,2,2,24295,12250,19097,31347
2,48594,4802,0,0,2,2,24297,174746,2401,177147
2,48594,22842,0,0,2,2,24297,30082,11421,41503
2,48594,29282,0,0,2,2,24297,15886,14641,30527
2,48636,12,0,0,4,2,24318,37240,9,37249
2,48650,12250,0,0,2,2,24325,89888,30625,120513
2,48786,2,0,0,4,2,24393,142884,1,142885
2,48786,6,0,0,2,2,24393,117640,9,117649
2,48786,1250,0,0,2,2,24393,53792,3125,56917
2,48786,1458,0,0,2,2,24393,24064,6561,30625
2,48786,16262,0,0,4,2,24393,19652,8131,27783
2,48786,23534,0,0,2,2,24393,1152,82369,83521
2,48786,33614,0,0,2,2,24393,13122,16807,29929
2,48866,1250,0,0,2,2,24433,27136,5625,32761
2,48902,33614,0,0,2,2,24451,12672,117649,130321
2,48906,2,0,0,2,2,24453,101250,1,101251
2,48906,2,0,0,4,2,24453,160380,1,160381
2,48906,722,0,0,2,2,24453,37376,3249,40625
2,48906,1210,0,0,2,2,24453,23328,3025,26353
2,48906,8978,0,0,2,2,24453,31250,4489,35739
2,48906,40898,0,0,2,2,24453,80802,20449,101251
2,48906,48374,0,0,2,2,24453,4374,24187,28561
2,48930,250,0,0,2,2,24465,414176,625,414801
2,48950,2,0,0,8,2,24475,39600,1,39601
2,48986,10082,0,0,2,2,24493,26450,5041,31491
2,48986,31250,0,0,2,2,24493,128,109375,109503
2,48990,2,0,0,2,2,24495,64000,9,64009
2,48990,2,0,0,2,2,24495,71874,1,71875
2,48990,6250,0,0,2,2,24495,52256,15625,67881
2,48990,24334,0,0,2,2,24495,23958,12167,36125
2,48990,26554,0,0,2,2,24495,138598,13277,151875
2,48990,34506,0,0,2,2,24495,17816,51759,69575
2,48990,44550,0,0,2,2,24495,34816,245025,279841
2,72039,21417,0,0,3,3,24013,12808,21417,34225
2,72045,243,0,0,3,3,24015,42632,243,42875
2,72045,2187,0,0,3,3,24015,24064,6561,30625
2,72045,14409,0,0,6,3,24015,1024,24015,25039
2,72045,50421,0,0,3,3,24015,28818,16807,45625
2,72099,3,0,0,3,3,24033,64000,9,64009
2,72099,3,0,0,3,3,24033,71874,1,71875
2,72099,9747,0,0,3,3,24033,58880,29241,88121
2,72099,27075,0,0,3,3,24033,16022,9025,25047
2,72099,29403,0,0,3,3,24033,64000,88209,152209
2,72099,36501,0,0,3,3,24033,13122,12167,25289
2,72105,14421,0,0,3,3,24035,2048,52877,54925
2,72135,33777,0,0,3,3,24045,29312,78813,108125
2,72135,50421,0,0,3,3,24045,13122,16807,29929
2,72135,64875,0,0,3,3,24045,10206,21625,31831
2,72219,3,0,0,12,3,24073,130320,1,130321
2,72255,50421,0,0,3,3,24085,18750,16807,35557
2,72261,3,0,0,3,3,24087,250046,1,250047
2,72261,3,0,0,6,3,24087,31212,1,31213
2,72261,3,0,0,12,3,24087,47088,1,47089
2,72261,9,0,0,6,3,24087,48832,9,48841
2,72261,147,0,0,3,3,24087,35594,49,35643
2,72261,2289,0,0,3,3,24087,21632,5341,26973
2,72261,42483,0,0,3,3,24087,53946,14161,68107
2,72261,59049,0,0,3,3,24087,71114,19683,90797
