U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
7,8840,1742,0,0,2,2,4420,3584,871,4455
7,8840,1742,0,0,2,2,4420,21952,2613,24565
7,8840,2278,0,0,2,2,4420,11011,1139,12150
7,8840,2754,0,0,2,2,4420,2744,4131,6875
7,8840,2992,0,0,2,2,4420,15379,1496,16875
7,8840,3618,0,0,2,2,4420,7007,3618,10625
7,8840,4374,0,0,2,2,4420,539,4374,4913
7,8840,4374,0,0,2,2,4420,6188,2187,8375
7,8840,6250,0,0,2,2,4420,2023,3125,5148
7,8840,6250,0,0,2,2,4420,5103,3125,8228
7,8840,6656,0,0,2,2,4420,3969,6656,10625
7,8840,7370,0,0,2,2,4420,5103,3685,8788
7,8840,7514,0,0,2,2,4420,30618,3757,34375
7,8840,7986,0,0,2,2,4420,2975,3993,6968
7,8840,8000,0,0,2,2,4420,8281,8000,16281
7,8888,2,0,0,2,2,4444,10647,1,10648
7,8888,4394,0,0,2,2,4444,9317,2197,11514
7,8892,338,0,0,2,2,4446,19152,169,19321
7,8920,16,0,0,2,2,4460,15617,8,15625
7,8936,32,0,0,2,2,4468,12005,64,12069
7,8940,50,0,0,2,2,4470,7371,25,7396
7,8940,1944,0,0,2,2,4470,7301,1944,9245
7,8940,2080,0,0,2,2,4470,2401,4160,6561
7,8940,2752,0,0,2,2,4470,5215,1376,6591
7,8964,722,0,0,2,2,4482,4536,361,4897
7,8964,4096,0,0,2,2,4482,2793,4096,6889
7,8964,6962,0,0,2,2,4482,28469,10443,38912
7,8976,2,0,0,2,2,4488,14399,1,14400
7,8976,450,0,0,2,2,4488,21952,675,22627
7,8976,898,0,0,2,2,4488,3773,1347,5120
7,8976,4374,0,0,2,2,4488,539,4374,4913
7,8976,4860,0,0,2,2,4488,343,7290,7633
7,8976,5000,0,0,2,2,4488,49,5000,5049
7,8976,6120,0,0,2,2,4488,2401,12240,14641
7,8976,6250,0,0,2,2,4488,5103,3125,8228
7,8996,8,0,0,2,2,4498,21609,16,21625
7,8996,2080,0,0,2,2,4498,2401,4160,6561
7,9020,50,0,0,2,2,4510,15463,25,15488
7,9020,242,0,0,2,2,4510,55104,121,55225
7,9020,2304,0,0,2,2,4510,13489,1152,14641
7,9020,4418,0,0,2,2,4510,14175,2209,16384
7,9020,5076,0,0,2,2,4510,49,5076,5125
7,9020,6336,0,0,2,2,4510,16121,9504,25625
7,9044,5408,0,0,2,2,4522,3857,2704,6561
7,9048,1922,0,0,2,2,4524,4368,961,5329
7,9060,968,0,0,2,2,4530,11907,968,12875
7,9060,1000,0,0,2,2,4530,14553,1000,15553
7,9060,2592,0,0,2,2,4530,8575,3888,12463
7,9060,2662,0,0,2,2,4530,2401,5324,7725
7,9060,8192,0,0,2,2,4530,14175,4096,18271
7,9104,1058,0,0,2,2,4552,5103,529,5632
7,9108,726,0,0,2,2,4554,7889,1089,8978
7,9108,1058,0,0,2,2,4554,5103,529,5632
7,9116,72,0,0,2,2,4558,6517,108,6625
7,9140,2,0,0,2,2,4570,16128,1,16129
7,9144,2,0,0,2,2,4572,16128,1,16129
7,9176,486,0,0,2,2,4588,9583,243,9826
7,9176,1350,0,0,2,2,4588,8029,675,8704
7,9176,3100,0,0,2,2,4588,1813,3100,4913
7,9176,4588,0,0,2,2,4588,343,6882,7225
7,9176,5022,0,0,2,2,4588,1715,7533,9248
7,9176,7500,0,0,2,2,4588,16807,18750,35557
7,9180,486,0,0,2,2,4590,5831,729,6560
7,9192,3872,0,0,2,2,4596,2681,1936,4617
7,9200,2,0,0,2,2,4600,14336,1,14337
7,9200,6,0,0,2,2,4600,10976,9,10985
7,9200,16,0,0,2,2,4600,24367,8,24375
7,9200,128,0,0,2,2,4600,28497,64,28561
7,9200,338,0,0,2,2,4600,15456,169,15625
7,9200,650,0,0,2,2,4600,16807,1625,18432
7,9200,2106,0,0,2,2,4600,4375,1053,5428
7,9200,6400,0,0,2,2,4600,3703,3200,6903
7,9296,1922,0,0,2,2,4648,5600,961,6561
7,9300,1922,0,0,2,2,4650,5600,961,6561
7,9312,4608,0,0,2,2,4656,14161,4608,18769
7,9356,2080,0,0,2,2,4678,2401,4160,6561
7,9360,2080,0,0,2,2,4680,2401,4160,6561
7,9380,32,0,0,2,2,4690,6615,32,6647
7,9380,2412,0,0,2,2,4690,2401,4824,7225
7,9380,8978,0,0,2,2,4690,3703,4489,8192
7,9380,8978,0,0,2,2,4690,34391,4489,38880
7,9396,2,0,0,2,2,4698,5075,1,5076
7,9396,7520,0,0,2,2,4698,49,7520,7569
7,9416,810,0,0,2,2,4708,16807,2025,18832
7,9416,4096,0,0,2,2,4708,2401,8192,10593
7,9416,5346,0,0,2,2,4708,3430,8019,11449
7,9420,2,0,0,2,2,4710,15624,1,15625
7,9420,2000,0,0,2,2,4710,5859,1000,6859
7,9420,3078,0,0,2,2,4710,343,4617,4960
7,9420,5766,0,0,2,2,4710,10976,8649,19625
7,9420,7688,0,0,2,2,4710,343,11532,11875
7,9440,162,0,0,2,2,4720,20237,243,20480
7,9456,1182,0,0,2,2,4728,3430,1773,5203
7,9456,3240,0,0,2,2,4728,343,4860,5203
7,9456,4374,0,0,2,2,4728,8575,6561,15136
7,9476,2,0,0,2,2,4738,29624,1,29625
7,9476,128,0,0,2,2,4738,5047,128,5175
7,9476,1920,0,0,2,2,4738,2401,3840,6241
7,9476,3950,0,0,2,2,4738,6489,1975,8464
7,9476,8748,0,0,2,2,4738,1127,8748,9875
7,9480,1920,0,0,2,2,4740,2401,3840,6241
7,9492,5184,0,0,2,2,4746,2401,10368,12769
7,9512,3538,0,0,2,2,4756,2401,7076,9477
7,9512,5046,0,0,2,2,4756,14063,7569,21632
7,9536,1458,0,0,2,2,4768,7168,729,7897
7,9548,242,0,0,2,2,4774,6048,121,6169
7,9548,5324,0,0,2,2,4774,49,5324,5373
7,9588,2,0,0,2,2,4794,35343,1,35344
7,9588,1962,0,0,2,2,4794,2744,2943,5687
7,9588,7194,0,0,2,2,4794,1316,3597,4913
7,9616,128,0,0,2,2,4808,6125,128,6253
7,9620,6,0,0,2,2,4810,10976,9,10985
7,9620,128,0,0,2,2,4810,6125,128,6253
7,9620,650,0,0,2,2,4810,16807,1625,18432
7,9620,2704,0,0,2,2,4810,9583,1352,10935
7,9636,4,0,0,2,2,4818,59045,4,59049
7,9636,8,0,0,2,2,4818,5621,4,5625
7,9636,2048,0,0,2,2,4818,3577,2048,5625
7,9648,2,0,0,2,2,4824,16128,1,16129
7,9652,4864,0,0,2,2,4826,49,4864,4913
7,9656,486,0,0,2,2,4828,8750,243,8993
7,9672,2,0,0,2,2,4836,14336,1,14337
7,9676,1280,0,0,2,2,4838,2401,2560,4961
7,9720,8,0,0,2,2,4860,21875,4,21879
7,9720,18,0,0,2,2,4860,7735,9,7744
7,9720,32,0,0,2,2,4860,6545,16,6561
7,9720,50,0,0,2,2,4860,34944,25,34969
7,9720,162,0,0,2,2,4860,14560,81,14641
7,9720,162,0,0,2,2,4860,37268,81,37349
7,9720,512,0,0,2,2,4860,5915,256,6171
7,9720,550,0,0,2,2,4860,5831,825,6656
7,9720,578,0,0,2,2,4860,11375,289,11664
7,9720,578,0,0,2,2,4860,14336,289,14625
7,9720,578,0,0,2,2,4860,20160,289,20449
7,9720,1250,0,0,2,2,4860,20111,625,20736
7,9720,1296,0,0,2,2,4860,5929,1296,7225
7,9720,2080,0,0,2,2,4860,2401,4160,6561
7,9720,3718,0,0,2,2,4860,11907,3718,15625
7,9720,7344,0,0,2,2,4860,8281,7344,15625
7,9720,9248,0,0,2,2,4860,1001,4624,5625
7,9728,1622,0,0,2,2,4864,6048,811,6859
7,9752,54,0,0,2,2,4876,14336,27,14363
7,9756,8192,0,0,2,2,4878,11529,4096,15625
7,9772,2048,0,0,2,2,4886,15379,1024,16403
7,9776,256,0,0,2,2,4888,31213,512,31725
7,9776,2080,0,0,2,2,4888,2401,4160,6561
7,9776,4418,0,0,2,2,4888,14175,2209,16384
7,9776,5216,0,0,2,2,4888,49,5216,5265
7,9800,32,0,0,2,2,4900,16625,16,16641
7,9836,512,0,0,2,2,4918,21875,256,22131
7,9840,2,0,0,2,2,4920,39375,1,39376
7,9840,800,0,0,2,2,4920,11767,400,12167
7,9840,3750,0,0,2,2,4920,14063,5625,19688
7,9840,6848,0,0,2,2,4920,1701,3424,5125
7,9860,162,0,0,2,2,4930,16303,81,16384
7,9860,512,0,0,2,2,4930,6713,512,7225
7,9860,1250,0,0,2,2,4930,18144,625,18769
7,9860,4250,0,0,2,2,4930,20139,4250,24389
7,9876,6,0,0,2,2,4938,10976,9,10985
7,9876,650,0,0,2,2,4938,16807,1625,18432
7,9876,1280,0,0,2,2,4938,16807,3200,20007
7,9876,3888,0,0,2,2,4938,343,5832,6175
7,9876,4374,0,0,2,2,4938,8512,2187,10699
7,9876,8550,0,0,2,2,4938,343,12825,13168
7,9912,8978,0,0,2,2,4956,2072,4489,6561
7,9944,5184,0,0,2,2,4972,2401,10368,12769
7,9956,2,0,0,2,2,4978,22400,1,22401
7,9956,1024,0,0,2,2,4978,48223,512,48735
7,9956,2358,0,0,2,2,4978,5488,3537,9025
7,9956,4608,0,0,2,2,4978,4585,2304,6889
7,9960,2656,0,0,2,2,4980,3969,2656,6625
7,9972,4,0,0,2,2,4986,11907,4,11911
7,9984,2,0,0,2,2,4992,10647,1,10648
