U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,81037,49623,0,0,1,1,81037,8,148869,148877
2,81073,4913,0,0,1,1,81073,85698,4913,90611
2,81073,5589,0,0,1,1,81073,32768,83835,116603
2,81073,19683,0,0,1,1,81073,94376,59049,153425
2,81073,35391,0,0,1,1,81073,125000,106173,231173
2,81103,5407,0,0,1,1,81103,51712,48663,100375
2,81105,169,0,0,1,1,81105,91750,169,91919
2,81123,1331,0,0,1,1,81123,193150,1331,194481
2,81165,15625,0,0,1,1,81165,128,109375,109503
2,81213,19683,0,0,1,1,81213,2348650,19683,2368333
2,81213,50653,0,0,1,1,81213,58850,50653,109503
2,81235,3125,0,0,1,1,81235,130438,3125,133563
2,81235,50421,0,0,1,1,81235,263750,50421,314171
2,81235,52075,0,0,1,1,81235,204974,52075,257049
2,81235,72373,0,0,1,1,81235,13310,72373,85683
2,81303,1,0,0,4,1,81303,347024,1,347025
2,81303,15625,0,0,1,1,81303,128,109375,109503
2,81303,16525,0,0,1,1,81303,9184,82625,91809
2,81313,1,0,0,1,1,81313,370574,1,370575
2,81313,5421,0,0,1,1,81313,64000,48789,112789
2,81313,8479,0,0,1,1,81313,82646,8479,91125
2,81313,16641,0,0,1,1,81313,868750,16641,885391
2,81345,1331,0,0,1,1,81345,162694,1331,164025
2,81345,11621,0,0,1,1,81345,320000,104589,424589
2,81345,22707,0,0,1,1,81345,15400,68121,83521
2,81345,24389,0,0,1,1,81345,1152,170723,171875
2,81345,59049,0,0,1,1,81345,68782,59049,127831
2,81415,19385,0,0,1,1,81415,32,96925,96957
2,81435,7625,0,0,1,1,81435,253472,38125,291597
2,81435,18957,0,0,1,1,81435,512,170613,171125
2,81445,1,0,0,2,1,81445,269892,1,269893
2,81445,1,0,0,2,1,81445,336140,1,336141
2,81445,289,0,0,1,1,81445,215306,289,215595
2,81445,343,0,0,1,1,81445,103462,343,103805
2,81445,19125,0,0,1,1,81445,228488,57375,285863
2,81445,33831,0,0,1,1,81445,2312,101493,103805
2,81445,48841,0,0,1,1,81445,8192,634933,643125
2,81445,60025,0,0,1,1,81445,389504,420175,809679
2,81445,78125,0,0,1,1,81445,303264,390625,693889
2,81475,16295,0,0,1,1,81475,26336,81475,107811
