U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,130009,5929,0,0,1,1,130009,83968,65219,149187
2,130009,12231,0,0,1,1,130009,14336,134541,148877
2,130011,2197,0,0,1,1,130011,725102,2197,727299
2,130011,22801,0,0,1,1,130011,25088,205209,230297
2,130011,28561,0,0,1,1,130011,1647086,28561,1675647
2,130053,16807,0,0,1,1,130053,12672,117649,130321
2,130053,16807,0,0,1,1,130053,48000,117649,165649
2,130053,22385,0,0,1,1,130053,2048,246235,248283
2,130053,59049,0,0,1,1,130053,64000,531441,595441
2,130053,110889,0,0,1,1,130053,19208,332667,351875
2,130053,124659,0,0,1,1,130053,68450,124659,193109
2,130063,5589,0,0,1,1,130063,320000,50301,370301
2,130063,13689,0,0,1,1,130063,705686,13689,719375
2,130065,1,0,0,1,1,130065,166634,1,166635
2,130065,1,0,0,2,1,130065,184092,1,184093
2,130065,1,0,0,2,1,130065,336140,1,336141
2,130065,1,0,0,4,1,130065,152880,1,152881
2,130065,6561,0,0,1,1,130065,1225250,6561,1231811
2,130065,10933,0,0,1,1,130065,148648,32799,181447
2,130065,12167,0,0,1,1,130065,172550,12167,184717
2,130065,12393,0,0,1,1,130065,25088,111537,136625
2,130065,24565,0,0,1,1,130065,389344,122825,512169
2,130065,30625,0,0,1,1,130065,322218,30625,352843
2,130065,36501,0,0,1,1,130065,559616,328509,888125
2,130065,42627,0,0,1,1,130065,25000,127881,152881
2,130065,46023,0,0,1,1,130065,46648,138069,184717
2,130065,48841,0,0,1,1,130065,8192,634933,643125
2,130065,50421,0,0,1,1,130065,208000,352947,560947
2,130065,53557,0,0,1,1,130065,110976,374899,485875
2,130065,78125,0,0,1,1,130065,303264,390625,693889
2,130093,2187,0,0,1,1,130093,5845000,6561,5851561
2,130093,68921,0,0,1,1,130093,136458,68921,205379
2,130123,65583,0,0,1,1,130123,80000,459081,539081
2,130149,1,0,0,2,1,130149,708588,1,708589
2,130165,49,0,0,1,1,130165,200826,49,200875
2,130207,16807,0,0,1,1,130207,12672,117649,130321
2,130293,125,0,0,1,1,130293,233398,125,233523
2,130293,10609,0,0,1,1,130293,117128,31827,148955
2,130293,32805,0,0,1,1,130293,238328,98415,336743
2,130293,35025,0,0,1,1,130293,61952,315225,377177
2,130293,54675,0,0,1,1,130293,115816,164025,279841
2,130339,68921,0,0,1,1,130339,322102,68921,391023
2,130345,81,0,0,1,1,130345,823462,81,823543
2,130345,118803,0,0,1,1,130345,34322,118803,153125
2,130425,15625,0,0,1,1,130425,1899458,15625,1915083
2,130425,103823,0,0,1,1,130425,156250,103823,260073
2,130471,118503,0,0,1,1,130471,48778,118503,167281
