U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,88513,1,0,0,1,1,88513,175616,9,175625
2,88515,1,0,0,1,1,88515,175616,9,175625
2,88515,7605,0,0,1,1,88515,143872,68445,212317
2,88515,15625,0,0,1,1,88515,83006,15625,98631
2,88515,21125,0,0,1,1,88515,35968,147875,183843
2,88515,31213,0,0,1,1,88515,155520,218491,374011
2,88543,78125,0,0,1,1,88543,57122,78125,135247
2,88567,88567,0,0,1,1,88567,39366,88567,127933
2,88573,1,0,0,1,1,88573,177146,1,177147
2,88583,1,0,0,1,1,88583,306250,1,306251
2,88585,86751,0,0,1,1,88585,323968,607257,931225
2,88593,19683,0,0,1,1,88593,5408,98415,103823
2,88603,2187,0,0,1,1,88603,1765000,6561,1771561
2,88615,1,0,0,8,1,88615,122624,1,122625
2,88653,1,0,0,2,1,88653,137564,1,137565
2,88653,1,0,0,4,1,88653,350000,1,350001
2,88653,73167,0,0,1,1,88653,50950,73167,124117
2,88683,135,0,0,1,1,88683,3375104,2025,3377129
2,88687,6093,0,0,1,1,88687,85544,18279,103823
2,88711,12673,0,0,4,1,88711,104976,12673,117649
2,88723,1,0,0,2,1,88723,105300,1,105301
2,88723,1,0,0,2,1,88723,336140,1,336141
2,88723,3125,0,0,1,1,88723,78624,15625,94249
2,88723,14739,0,0,1,1,88723,157184,132651,289835
2,88723,48841,0,0,1,1,88723,8192,634933,643125
2,88723,78125,0,0,1,1,88723,303264,390625,693889
2,88725,1,0,0,2,1,88725,137780,1,137781
2,88755,51529,0,0,1,1,88755,12800,463761,476561
2,88755,59049,0,0,1,1,88755,131072,1003833,1134905
2,88803,59319,0,0,1,1,88803,142088,177957,320045
2,88825,17357,0,0,1,1,88825,159790,17357,177147
2,88825,33275,0,0,1,1,88825,233206,33275,266481
2,88863,7617,0,0,1,1,88863,798208,68553,866761
2,88875,1,0,0,2,1,88875,380700,1,380701
2,88875,19375,0,0,1,1,88875,512,174375,174887
2,88893,1,0,0,1,1,88893,2386250,1,2386251
2,88893,1,0,0,2,1,88893,137780,1,137781
2,88893,15625,0,0,1,1,88893,128,109375,109503
2,88893,43907,0,0,1,1,88893,196830,43907,240737
2,88933,14641,0,0,1,1,88933,128,102487,102615
2,88977,16807,0,0,1,1,88977,12672,117649,130321
