U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,59521,29403,0,0,1,1,59521,512,264627,265139
2,59553,32955,0,0,1,1,59553,43774,32955,76729
2,59563,1875,0,0,1,1,59563,112024,5625,117649
2,59563,6517,0,0,1,1,59563,16256,45619,61875
2,59563,6859,0,0,1,1,59563,68600,20577,89177
2,59563,9025,0,0,1,1,59563,23328,45125,68453
2,59563,16807,0,0,1,1,59563,12672,117649,130321
2,59563,26411,0,0,1,1,59563,118750,26411,145161
2,59563,40401,0,0,1,1,59563,120650,40401,161051
2,59563,48013,0,0,1,1,59563,601526,48013,649539
2,59563,48013,0,0,1,1,59563,360448,720195,1080643
2,59563,48843,0,0,1,1,59563,29282,48843,78125
2,59593,625,0,0,1,1,59593,150278,625,150903
2,59593,729,0,0,1,1,59593,70144,6561,76705
2,59605,1,0,0,1,1,59605,67072,9,67081
2,59605,49,0,0,1,1,59605,150912,343,151255
2,59605,625,0,0,1,1,59605,462722,625,463347
2,59605,2187,0,0,1,1,59605,1142440,6561,1149001
2,59605,9477,0,0,1,1,59605,512,85293,85805
2,59605,15625,0,0,1,1,59605,240254,15625,255879
2,59605,24165,0,0,1,1,59605,10952,72495,83447
2,59605,40625,0,0,1,1,59605,89866,40625,130491
2,59610,11922,0,0,2,1,59610,64000,53649,117649
2,59610,23844,0,0,4,1,59610,64000,53649,117649
2,59610,47688,0,0,8,1,59610,64000,53649,117649
2,59653,5625,0,0,1,1,59653,430592,50625,481217
2,59653,14355,0,0,1,1,59653,2048,157905,159953
2,59653,59653,0,0,2,1,59653,972,59653,60625
2,59655,49179,0,0,1,1,59655,28946,49179,78125
2,59673,15625,0,0,1,1,59673,58806,15625,74431
2,59695,48843,0,0,1,1,59695,29282,48843,78125
2,59755,19919,0,0,1,1,59755,233206,19919,253125
2,59767,59767,0,0,2,1,59767,97556,59767,157323
2,59785,1,0,0,2,1,59785,160380,1,160381
2,59785,1,0,0,4,1,59785,531440,1,531441
2,59785,81,0,0,1,1,59785,1332250,81,1332331
2,59785,6237,0,0,1,1,59785,2048,68607,70655
2,59785,13689,0,0,1,1,59785,42632,41067,83699
2,59785,45625,0,0,1,1,59785,56862,45625,102487
2,59787,8281,0,0,1,1,59787,36992,57967,94959
2,59827,31339,0,0,1,1,59827,128,219373,219501
2,59829,1,0,0,4,1,59829,422576,1,422577
2,59829,3283,0,0,1,1,59829,120472,9849,130321
2,59829,9747,0,0,1,1,59829,98494,9747,108241
2,59829,16317,0,0,1,1,59829,54872,48951,103823
2,59829,16807,0,0,1,1,59829,12672,117649,130321
2,59829,48013,0,0,1,1,59829,601526,48013,649539
2,59865,9477,0,0,1,1,59865,512,85293,85805
2,59865,59049,0,0,1,1,59865,81250,59049,140299
2,59883,2187,0,0,1,1,59883,151040,19683,170723
2,59913,15625,0,0,1,1,59913,128,109375,109503
2,59925,35955,0,0,1,1,59925,9784,107865,117649
2,59970,10,0,0,4,1,59970,267264,25,267289
2,59970,20,0,0,8,1,59970,267264,25,267289
2,59983,1,0,0,1,1,59983,203390,1,203391
2,59983,1,0,0,1,1,59983,453870,1,453871
2,59983,1,0,0,4,1,59983,117648,1,117649
2,59983,5,0,0,1,1,59983,606816,25,606841
2,59983,7,0,0,1,1,59983,104576,49,104625
2,59983,81,0,0,1,1,59983,94178,81,94259
2,59983,343,0,0,1,1,59983,133760,2401,136161
2,59983,1025,0,0,1,1,59983,60192,5125,65317
2,59983,1333,0,0,1,1,59983,194560,14663,209223
2,59983,1849,0,0,1,1,59983,61250,1849,63099
2,59983,3773,0,0,1,1,59983,111456,18865,130321
2,59983,5643,0,0,1,1,59983,170624,39501,210125
2,59983,5859,0,0,1,1,59983,110080,52731,162811
2,59983,6561,0,0,1,1,59983,156250,6561,162811
2,59983,8575,0,0,1,1,59983,62694,8575,71269
2,59983,8987,0,0,1,1,59983,2048,98857,100905
2,59983,9025,0,0,1,1,59983,59582,9025,68607
2,59983,9225,0,0,1,1,59983,51832,27675,79507
2,59983,10241,0,0,1,1,59983,162688,71687,234375
2,59983,11907,0,0,1,1,59983,94600,35721,130321
2,59983,11979,0,0,1,1,59983,32984,35937,68921
2,59983,13167,0,0,1,1,59983,15872,118503,134375
2,59983,14801,0,0,1,1,59983,14336,162811,177147
2,59983,15523,0,0,1,1,59983,78802,15523,94325
2,59983,15625,0,0,1,1,59983,58806,15625,74431
2,59983,15867,0,0,1,1,59983,59582,15867,75449
2,59983,16807,0,0,1,1,59983,12672,117649,130321
2,59983,16807,0,0,1,1,59983,99200,117649,216849
2,59983,18259,0,0,1,1,59983,158752,91295,250047
2,59983,19375,0,0,1,1,59983,110946,19375,130321
2,59983,19375,0,0,1,1,59983,275562,19375,294937
2,59983,22059,0,0,1,1,59983,2744,66177,68921
2,59983,24149,0,0,1,1,59983,40678,24149,64827
2,59983,26015,0,0,1,1,59983,358112,130075,488187
2,59983,26125,0,0,1,1,59983,53382,26125,79507
2,59983,26875,0,0,1,1,59983,90774,26875,117649
2,59983,29791,0,0,1,1,59983,86400,208537,294937
2,59983,32319,0,0,1,1,59983,8,96957,96965
2,59983,41323,0,0,1,1,59983,182250,41323,223573
2,59983,41323,0,0,1,1,59983,184910,41323,226233
2,59983,42525,0,0,1,1,59983,36982,42525,79507
2,59983,43681,0,0,1,1,59983,30750,43681,74431
2,59983,46225,0,0,1,1,59983,22382,46225,68607
2,59983,50225,0,0,1,1,59983,29282,50225,79507
