U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,82003,1,0,0,2,1,82003,94500,1,94501
2,82003,82003,0,0,1,1,82003,1000,246009,247009
2,82005,1,0,0,2,1,82005,94500,1,94501
2,82005,24057,0,0,1,1,82005,145408,264627,410035
2,82015,19683,0,0,1,1,82015,5408,98415,103823
2,82023,125,0,0,1,1,82023,555454,125,555579
2,82041,28561,0,0,1,1,82041,97336,85683,183019
2,82075,1125,0,0,1,1,82075,601526,1125,602651
2,82093,121,0,0,1,1,82093,126750,121,126871
2,82093,54043,0,0,1,1,82093,31250,54043,85293
2,82093,59319,0,0,1,1,82093,968,177957,178925
2,82093,78125,0,0,1,1,82093,74698,78125,152823
2,82113,1,0,0,8,1,82113,186624,1,186625
2,82159,42777,0,0,1,1,82159,256328,128331,384659
2,82173,1,0,0,1,1,82173,1228122,1,1228123
2,82173,1,0,0,4,1,82173,117648,1,117649
2,82173,225,0,0,1,1,82173,88576,2025,90601
2,82173,2249,0,0,1,1,82173,110080,20241,130321
2,82173,4225,0,0,1,1,82173,236672,29575,266247
2,82173,6125,0,0,1,1,82173,232544,30625,263169
2,82185,38353,0,0,1,1,82185,86022,38353,124375
2,82203,29375,0,0,1,1,82203,968,88125,89093
2,82203,42025,0,0,1,1,82203,61798,42025,103823
2,82283,21875,0,0,1,1,82283,98432,153125,251557
2,82303,32643,0,0,1,1,82303,139240,97929,237169
2,82327,16807,0,0,1,1,82327,320872,50421,371293
2,82327,29241,0,0,1,1,82327,16888,87723,104611
2,82353,82353,0,0,1,1,82353,65522,82353,147875
2,82355,2401,0,0,1,1,82355,170368,16807,187175
2,82363,5589,0,0,1,1,82363,32768,83835,116603
2,82399,1,0,0,8,1,82399,104192,1,104193
2,82423,43561,0,0,1,1,82423,147894,43561,191455
2,82423,46629,0,0,1,1,82423,158750,46629,205379
2,82453,15625,0,0,1,1,82453,128,109375,109503
2,82483,19683,0,0,1,1,82483,5408,98415,103823
2,82485,19683,0,0,1,1,82485,5408,98415,103823
