U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,9513,121,0,0,1,1,9513,12110,121,12231
2,9513,125,0,0,1,1,9513,22176,625,22801
2,9513,343,0,0,1,1,9513,10240,3773,14013
2,9513,4671,0,0,1,1,9513,59192,14013,73205
2,9523,9523,0,0,4,1,9523,10160,9523,19683
2,9525,1,0,0,8,1,9525,16128,1,16129
2,9553,343,0,0,1,1,9553,28782,343,29125
2,9553,4225,0,0,1,1,9553,12582,4225,16807
2,9553,5825,0,0,1,1,9553,13858,5825,19683
2,9555,625,0,0,1,1,9555,57342,625,57967
2,9555,2375,0,0,1,1,9555,32,11875,11907
2,9555,2401,0,0,1,1,9555,3200,16807,20007
2,9555,6859,0,0,1,1,9555,8450,6859,15309
2,9568,2,0,0,2,1,9568,64000,9,64009
2,9568,4,0,0,4,1,9568,64000,9,64009
2,9579,1,0,0,1,1,9579,12462,1,12463
2,9583,243,0,0,1,1,9583,50410,243,50653
2,9591,8427,0,0,1,1,9591,24334,8427,32761
2,9595,2375,0,0,1,1,9595,32,11875,11907
2,9603,9,0,0,1,1,9603,22600,27,22627
2,9603,3375,0,0,1,1,9603,29282,3375,32657
2,9618,3206,0,0,4,1,9618,10816,4809,15625
2,9633,675,0,0,1,1,9633,8192,8775,16967
2,9633,3125,0,0,1,1,9633,5408,15625,21033
2,9658,2,0,0,2,1,9658,64000,9,64009
2,9658,4,0,0,4,1,9658,64000,9,64009
2,9693,1,0,0,1,1,9693,44874,1,44875
2,9699,1,0,0,1,1,9699,23762,1,23763
2,9709,219,0,0,1,1,9709,8192,2847,11039
2,9709,4459,0,0,1,1,9709,13718,4459,18177
2,9709,8379,0,0,1,1,9709,10624,58653,69277
2,9711,1089,0,0,1,1,9711,2048,11979,14027
2,9715,27,0,0,1,1,9715,15544,81,15625
2,9723,1,0,0,2,1,9723,12500,1,12501
2,9735,1,0,0,1,1,9735,16874,1,16875
2,9735,1,0,0,1,1,9735,297674,1,297675
2,9735,1,0,0,4,1,9735,26000,1,26001
2,9735,49,0,0,1,1,9735,12626,49,12675
2,9735,125,0,0,1,1,9735,25894,125,26019
2,9735,321,0,0,1,1,9735,32768,4815,37583
2,9735,343,0,0,1,1,9735,11232,1715,12947
2,9735,539,0,0,1,1,9735,16000,3773,19773
2,9735,845,0,0,1,1,9735,27104,4225,31329
2,9735,2197,0,0,1,1,9735,2048,24167,26215
2,9735,2835,0,0,1,1,9735,6136,8505,14641
2,9735,2889,0,0,1,1,9735,2560,26001,28561
2,9735,3531,0,0,1,1,9735,392,10593,10985
2,9735,3993,0,0,1,1,9735,161896,11979,173875
2,9735,7139,0,0,1,1,9735,19208,21417,40625
2,9735,7375,0,0,1,1,9735,21186,7375,28561
2,9735,8019,0,0,1,1,9735,3430,8019,11449
2,9763,243,0,0,1,1,9763,12250,243,12493
2,9763,343,0,0,1,1,9763,12150,343,12493
2,9763,751,0,0,1,1,9763,10368,5257,15625
2,9763,1519,0,0,1,1,9763,4992,10633,15625
2,9763,6591,0,0,1,1,9763,8192,85683,93875
2,9763,9763,0,0,1,1,9763,31250,9763,41013
2,9777,1,0,0,8,1,9777,16128,1,16129
2,9777,49,0,0,1,1,9777,29282,49,29331
2,9777,5103,0,0,1,1,9777,128,35721,35849
2,9777,6223,0,0,1,1,9777,15488,43561,59049
2,9783,6859,0,0,1,1,9783,3750,6859,10609
2,9795,485,0,0,1,1,9795,7776,2425,10201
2,9805,2809,0,0,1,1,9805,55566,2809,58375
2,9823,3971,0,0,1,1,9823,7074,3971,11045
2,9823,5875,0,0,1,1,9823,11286,5875,17161
2,9835,1,0,0,1,1,9835,175616,9,175625
2,9835,5103,0,0,1,1,9835,139904,35721,175625
2,9841,1,0,0,1,1,9841,19682,1,19683
2,9843,5,0,0,1,1,9843,23328,25,23353
2,9843,4913,0,0,1,1,9843,48250,4913,53163
2,9865,1,0,0,1,1,9865,64000,9,64009
2,9865,1,0,0,1,1,9865,71874,1,71875
2,9865,5919,0,0,1,1,9865,25000,17757,42757
2,9867,1521,0,0,1,1,9867,5632,13689,19321
2,9889,899,0,0,2,1,9889,21952,2697,24649
2,9889,1089,0,0,1,1,9889,14848,9801,24649
2,9889,1519,0,0,1,1,9889,13122,1519,14641
2,9889,1727,0,0,1,1,9889,19208,5181,24389
2,9889,6561,0,0,1,1,9889,6728,19683,26411
2,9903,343,0,0,1,1,9903,15282,343,15625
2,9909,2809,0,0,1,1,9909,19818,2809,22627
