U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
5,16012,9,0,0,1,1,16012,19625,27,19652
5,16014,1,0,0,1,1,16014,28560,1,28561
5,16014,1,0,0,1,1,16014,194480,1,194481
5,16014,1,0,0,1,1,16014,246960,1,246961
5,16014,9,0,0,1,1,16014,19625,27,19652
5,16014,9,0,0,1,1,16014,24640,9,24649
5,16014,49,0,0,1,1,16014,16335,49,16384
5,16014,169,0,0,1,1,16014,24480,169,24649
5,16014,289,0,0,1,1,16014,20160,289,20449
5,16014,289,0,0,1,1,16014,87920,289,88209
5,16014,1024,0,0,1,1,16014,78125,7168,85293
5,16014,1536,0,0,1,1,16014,15925,3072,18997
5,16014,1936,0,0,1,1,16014,10625,7744,18369
5,16014,2156,0,0,1,1,16014,15625,12936,28561
5,16014,2401,0,0,1,1,16014,81120,2401,83521
5,16014,3024,0,0,1,1,16014,39325,6048,45373
5,16014,4131,0,0,1,1,16014,8125,16524,24649
5,16014,5929,0,0,1,1,16014,18720,5929,24649
5,16014,6006,0,0,1,1,16014,625,24024,24649
5,16014,6591,0,0,1,1,16014,38465,6591,45056
5,16014,6591,0,0,1,1,16014,76930,6591,83521
5,16014,8704,0,0,1,1,16014,2275,17408,19683
5,16014,10976,0,0,1,1,16014,675,21952,22627
5,16014,13689,0,0,1,1,16014,2695,13689,16384
5,16014,14739,0,0,1,1,16014,123245,14739,137984
5,16036,9728,0,0,1,1,16036,6075,19456,25531
5,16042,1024,0,0,1,1,16042,78125,7168,85293
5,16042,3969,0,0,1,1,16042,12415,3969,16384
5,16044,2401,0,0,1,1,16044,34080,2401,36481
5,16048,1003,0,0,1,1,16048,13375,3009,16384
5,16048,10443,0,0,1,1,16048,20480,10443,30923
5,16056,243,0,0,1,1,16056,49000,729,49729
5,16056,6913,0,0,1,1,16056,43740,6913,50653
5,16056,12691,0,0,1,1,16056,4805,12691,17496
5,16066,128,0,0,1,1,16066,28275,256,28531
5,16066,6561,0,0,1,1,16066,21970,6561,28531
5,16072,2624,0,0,1,1,16072,5625,10496,16121
5,16072,6859,0,0,1,1,16072,23030,6859,29889
5,16072,8512,0,0,1,1,16072,42025,17024,59049
5,16072,15129,0,0,1,1,16072,2560,15129,17689
5,16080,512,0,0,1,1,16080,41875,2048,43923
5,16080,15552,0,0,1,1,16080,18275,31104,49379
5,16114,896,0,0,1,1,16114,17775,1792,19567
5,16140,27,0,0,1,1,16140,92240,27,92267
5,16144,169,0,0,1,1,16144,58880,169,59049
5,16146,3,0,0,1,1,16146,64000,9,64009
5,16146,4563,0,0,1,1,16146,121000,13689,134689
5,16168,128,0,0,1,1,16168,57105,128,57233
5,16168,8428,0,0,1,1,16168,3025,16856,19881
5,16170,2187,0,0,1,1,16170,22000,6561,28561
5,16182,4,0,0,1,1,16182,195075,8,195083
5,16182,9,0,0,1,1,16182,243040,9,243049
5,16182,5184,0,0,1,1,16182,41905,5184,47089
5,16182,7047,0,0,1,1,16182,125,21141,21266
5,16182,7192,0,0,1,1,16182,7225,14384,21609
5,16182,8649,0,0,1,1,16182,105125,25947,131072
5,16182,8959,0,0,1,1,16182,10935,8959,19894
5,16182,13454,0,0,1,1,16182,10935,13454,24389
5,16192,529,0,0,1,1,16192,29160,529,29689
5,16212,49,0,0,1,1,16212,16335,49,16384
5,16212,512,0,0,1,1,16212,41875,2048,43923
5,16212,11664,0,0,1,1,16212,25,23328,23353
5,16212,12352,0,0,1,1,16212,4455,12352,16807
5,16212,13122,0,0,1,1,16212,3685,13122,16807
