U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,141513,1,0,0,1,1,141513,203390,1,203391
2,141603,9317,0,0,1,1,141603,329184,46585,375769
2,141603,9801,0,0,1,1,141603,456704,107811,564515
2,141603,59049,0,0,1,1,141603,1568,295245,296813
2,141615,6125,0,0,1,1,141615,134272,42875,177147
2,141625,54675,0,0,1,1,141625,84872,164025,248897
2,141643,13987,0,0,1,1,141643,475000,41961,516961
2,141643,58239,0,0,1,1,141643,428750,58239,486989
2,141645,1,0,0,1,1,141645,504810,1,504811
2,141645,5925,0,0,1,1,141645,433664,53325,486989
2,141645,13203,0,0,1,1,141645,266200,39609,305809
2,141645,15125,0,0,1,1,141645,162022,15125,177147
2,141645,21875,0,0,1,1,141645,150898,21875,172773
2,141645,34375,0,0,1,1,141645,219488,171875,391363
2,141645,102885,0,0,1,1,141645,134456,308655,443111
2,141645,117649,0,0,1,1,141645,809248,588245,1397493
2,141645,132055,0,0,1,1,141645,53138,132055,185193
2,141685,72111,0,0,1,1,141685,228014,72111,300125
2,141703,11615,0,0,1,1,141703,119072,58075,177147
2,141703,43125,0,0,1,1,141703,81608,129375,210983
2,141757,59049,0,0,1,1,141757,1374482,59049,1433531
2,141775,1,0,0,4,1,141775,250000,1,250001
2,141795,83521,0,0,1,1,141795,213354,83521,296875
2,141823,1,0,0,2,1,141823,465124,1,465125
2,141823,7533,0,0,1,1,141823,412576,37665,450241
2,141835,1,0,0,8,1,141835,186624,1,186625
2,141865,9375,0,0,1,1,141865,32768,140625,173393
2,141895,1,0,0,2,1,141895,777924,1,777925
2,141895,1183,0,0,1,1,141895,137344,8281,145625
2,141895,2187,0,0,1,1,141895,151040,19683,170723
2,141895,6125,0,0,1,1,141895,780448,30625,811073
2,141895,16807,0,0,1,1,141895,3982976,117649,4100625
2,141895,20709,0,0,1,1,141895,401408,269217,670625
2,141895,36963,0,0,1,1,141895,86528,332667,419195
2,141895,75725,0,0,1,1,141895,129654,75725,205379
2,141895,117845,0,0,1,1,141895,26912,589225,616137
2,141895,123723,0,0,1,1,141895,79402,123723,203125
2,141933,22275,0,0,1,1,141933,34816,245025,279841
2,141945,48373,0,0,1,1,141945,511002,48373,559375
2,141955,2187,0,0,1,1,141955,6655000,6561,6661561
2,141985,41971,0,0,1,1,141985,109350,41971,151321
