U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,11935,575,0,0,1,1,11935,19208,1725,20933
2,11935,625,0,0,1,1,11935,324576,3125,327701
2,11935,945,0,0,1,1,11935,15488,6615,22103
2,11935,1085,0,0,2,1,11935,9216,5425,14641
2,11935,1225,0,0,1,1,11935,28566,1225,29791
2,11935,1519,0,0,1,1,11935,13122,1519,14641
2,11935,1875,0,0,1,1,11935,9016,5625,14641
2,11935,2401,0,0,1,1,11935,8928,12005,20933
2,11935,2511,0,0,1,1,11935,11776,22599,34375
2,11935,4805,0,0,1,1,11935,32,24025,24057
2,11935,4851,0,0,1,1,11935,5536,24255,29791
2,11935,6975,0,0,1,1,11935,8,20925,20933
2,11935,6975,0,0,1,1,11935,9688,20925,30613
2,11935,9801,0,0,1,1,11935,4232,29403,33635
2,11977,729,0,0,1,1,11977,47432,2187,49619
2,11977,6561,0,0,1,1,11977,6728,19683,26411
2,23006,23006,0,0,2,2,11503,33750,11503,45253
2,23030,1458,0,0,2,2,11515,24064,6561,30625
2,23030,10290,0,0,2,2,11515,968,15435,16403
2,23114,2,0,0,16,2,11557,16128,1,16129
2,23150,2,0,0,4,2,11575,12500,1,12501
2,23166,2,0,0,2,2,11583,17874,1,17875
2,23166,1078,0,0,2,2,11583,16000,3773,19773
2,23166,7282,0,0,2,2,11583,1568,18205,19773
2,23166,16550,0,0,2,2,11583,26624,91025,117649
2,23166,18750,0,0,2,2,11583,19208,28125,47333
2,23210,8586,0,0,2,2,11605,32768,64395,97163
2,23210,22366,0,0,2,2,11605,3942,11183,15125
2,23210,23210,0,0,4,2,11605,1024,58025,59049
2,23226,2,0,0,16,2,11613,62720,1,62721
2,23226,1058,0,0,2,2,11613,39366,529,39895
2,23226,1458,0,0,2,2,11613,142814,729,143543
2,23250,2,0,0,4,2,11625,134540,1,134541
2,23250,250,0,0,2,2,11625,22176,625,22801
2,23250,3038,0,0,2,2,11625,13122,1519,14641
2,23250,9114,0,0,2,2,11625,512,41013,41525
2,23250,9610,0,0,2,2,11625,32,24025,24057
2,23250,21870,0,0,2,2,11625,8456,32805,41261
2,23276,4,0,0,4,2,11638,64000,9,64009
2,23276,8,0,0,8,2,11638,64000,9,64009
2,23276,16,0,0,16,2,11638,64000,9,64009
2,23306,250,0,0,2,2,11653,320864,625,321489
2,23306,686,0,0,2,2,11653,71040,2401,73441
2,23318,4806,0,0,2,2,11659,512,21627,22139
2,23322,22898,0,0,2,2,11661,2834,11449,14283
2,23366,3338,0,0,2,2,11683,10206,1669,11875
2,23366,3362,0,0,2,2,11683,2560,15129,17689
2,23366,4750,0,0,2,2,11683,32,11875,11907
2,23370,2,0,0,8,2,11685,61008,1,61009
2,23370,10,0,0,2,2,11685,17056,25,17081
2,23370,1682,0,0,2,2,11685,20992,7569,28561
2,23370,3534,0,0,2,2,11685,13858,1767,15625
2,23370,4394,0,0,2,2,11685,23750,2197,25947
2,23370,6250,0,0,2,2,11685,5408,15625,21033
2,23370,7750,0,0,2,2,11685,53792,19375,73167
2,23370,16182,0,0,2,2,11685,1352,24273,25625
2,23370,21870,0,0,2,2,11685,1558,10935,12493
2,23426,54,0,0,2,2,11713,13250,27,13277
2,23426,4950,0,0,2,2,11713,40328,7425,47753
2,23426,5618,0,0,2,2,11713,14200,8427,22627
2,23426,7950,0,0,2,2,11713,1352,11925,13277
2,23426,10494,0,0,2,2,11713,145408,57717,203125
2,23426,17182,0,0,2,2,11713,165888,94501,260389
2,23450,8978,0,0,2,2,11725,1152,31423,32575
2,23474,2,0,0,4,2,11737,15092,1,15093
2,23474,2366,0,0,2,2,11737,8192,15379,23571
2,23474,3042,0,0,2,2,11737,18818,1521,20339
2,23474,3698,0,0,2,2,11737,15488,12943,28431
2,23474,16562,0,0,2,2,11737,3698,8281,11979
2,23478,4394,0,0,2,2,11739,10746,2197,12943
2,23558,4374,0,0,2,2,11779,94232,6561,100793
2,23586,686,0,0,2,2,11793,388224,2401,390625
2,23600,4,0,0,4,2,11800,175616,9,175625
2,23606,1210,0,0,2,2,11803,18944,5445,24389
2,23618,2,0,0,16,2,11809,16128,1,16129
2,23618,23618,0,0,2,2,11809,7874,11809,19683
2,23630,2,0,0,16,2,11815,25856,1,25857
2,23630,810,0,0,2,2,11815,326432,2025,328457
2,23630,1250,0,0,2,2,11815,39546,625,40171
2,23630,9826,0,0,2,2,11815,9126,4913,14039
2,23646,6,0,0,2,2,11823,24200,9,24209
2,23646,12250,0,0,2,2,11823,72064,42875,114939
2,23646,12386,0,0,2,2,11823,6750,6193,12943
2,23646,18490,0,0,2,2,11823,2662,9245,11907
2,23660,1820,0,0,8,2,11830,17408,2275,19683
2,23660,3640,0,0,16,2,11830,17408,2275,19683
2,23670,526,0,0,4,2,11835,16384,1841,18225
2,23670,534,0,0,2,2,11835,11552,1335,12887
2,23670,1578,0,0,2,2,11835,14440,2367,16807
2,23670,4750,0,0,2,2,11835,32,11875,11907
2,23670,14406,0,0,2,2,11835,10520,21609,32129
2,23690,2,0,0,2,2,11845,64000,9,64009
2,23690,2,0,0,2,2,11845,71874,1,71875
2,23690,4374,0,0,2,2,11845,9064,6561,15625
2,23726,686,0,0,2,2,11863,10368,2401,12769
2,23730,686,0,0,2,2,11865,10368,2401,12769
2,23738,2178,0,0,2,2,11869,2048,11979,14027
2,23750,4374,0,0,2,2,11875,18944,19683,38627
2,23766,7922,0,0,8,2,11883,11664,3961,15625
2,23786,10,0,0,2,2,11893,13664,25,13689
2,23786,686,0,0,2,2,11893,84950,343,85293
2,23786,9126,0,0,2,2,11893,7442,4563,12005
2,23870,2,0,0,2,2,11935,19250,1,19251
2,23870,2,0,0,2,2,11935,64000,9,64009
2,23870,2,0,0,2,2,11935,71874,1,71875
2,23870,2,0,0,4,2,11935,19964,1,19965
2,23870,10,0,0,2,2,11935,116256,25,116281
2,23870,686,0,0,2,2,11935,10240,3773,14013
2,23870,686,0,0,2,2,11935,243584,2401,245985
2,23870,1150,0,0,2,2,11935,19208,1725,20933
2,23870,1250,0,0,2,2,11935,324576,3125,327701
2,23870,1890,0,0,2,2,11935,15488,6615,22103
2,23870,2170,0,0,4,2,11935,9216,5425,14641
2,23870,2450,0,0,2,2,11935,28566,1225,29791
2,23870,3038,0,0,2,2,11935,13122,1519,14641
2,23870,3750,0,0,2,2,11935,9016,5625,14641
2,23870,4802,0,0,2,2,11935,8928,12005,20933
2,23870,5022,0,0,2,2,11935,11776,22599,34375
2,23870,9610,0,0,2,2,11935,32,24025,24057
2,23870,9702,0,0,2,2,11935,5536,24255,29791
2,23870,13950,0,0,2,2,11935,8,20925,20933
2,23870,13950,0,0,2,2,11935,9688,20925,30613
2,23870,19602,0,0,2,2,11935,4232,29403,33635
2,23954,1458,0,0,2,2,11977,47432,2187,49619
2,23954,13122,0,0,2,2,11977,6728,19683,26411
2,34509,34509,0,0,3,3,11503,33750,11503,45253
2,34545,2187,0,0,3,3,11515,24064,6561,30625
2,34545,15435,0,0,3,3,11515,968,15435,16403
2,34671,3,0,0,24,3,11557,16128,1,16129
2,34725,3,0,0,6,3,11575,12500,1,12501
2,34749,3,0,0,3,3,11583,17874,1,17875
2,34749,1617,0,0,3,3,11583,16000,3773,19773
2,34749,10923,0,0,3,3,11583,1568,18205,19773
2,34749,24825,0,0,3,3,11583,26624,91025,117649
2,34749,28125,0,0,3,3,11583,19208,28125,47333
2,34815,12879,0,0,3,3,11605,32768,64395,97163
2,34815,33549,0,0,3,3,11605,3942,11183,15125
2,34815,34815,0,0,6,3,11605,1024,58025,59049
2,34839,3,0,0,24,3,11613,62720,1,62721
2,34839,1587,0,0,3,3,11613,39366,529,39895
2,34839,2187,0,0,3,3,11613,142814,729,143543
2,34875,3,0,0,6,3,11625,134540,1,134541
2,34875,375,0,0,3,3,11625,22176,625,22801
2,34875,4557,0,0,3,3,11625,13122,1519,14641
2,34875,13671,0,0,3,3,11625,512,41013,41525
2,34875,14415,0,0,3,3,11625,32,24025,24057
2,34875,32805,0,0,3,3,11625,8456,32805,41261
2,34914,6,0,0,6,3,11638,64000,9,64009
2,34914,12,0,0,12,3,11638,64000,9,64009
2,34914,24,0,0,24,3,11638,64000,9,64009
2,34959,375,0,0,3,3,11653,320864,625,321489
2,34959,1029,0,0,3,3,11653,71040,2401,73441
2,34977,7209,0,0,3,3,11659,512,21627,22139
2,34983,34347,0,0,3,3,11661,2834,11449,14283
2,35049,5007,0,0,3,3,11683,10206,1669,11875
2,35049,5043,0,0,3,3,11683,2560,15129,17689
2,35049,7125,0,0,3,3,11683,32,11875,11907
2,35055,3,0,0,12,3,11685,61008,1,61009
2,35055,15,0,0,3,3,11685,17056,25,17081
2,35055,2523,0,0,3,3,11685,20992,7569,28561
2,35055,5301,0,0,3,3,11685,13858,1767,15625
2,35055,6591,0,0,3,3,11685,23750,2197,25947
2,35055,9375,0,0,3,3,11685,5408,15625,21033
2,35055,11625,0,0,3,3,11685,53792,19375,73167
2,35055,24273,0,0,3,3,11685,1352,24273,25625
2,35055,32805,0,0,3,3,11685,1558,10935,12493
2,35139,81,0,0,3,3,11713,13250,27,13277
2,35139,7425,0,0,3,3,11713,40328,7425,47753
2,35139,8427,0,0,3,3,11713,14200,8427,22627
2,35139,11925,0,0,3,3,11713,1352,11925,13277
2,35139,15741,0,0,3,3,11713,145408,57717,203125
2,35139,25773,0,0,3,3,11713,165888,94501,260389
2,35175,13467,0,0,3,3,11725,1152,31423,32575
2,35211,3,0,0,6,3,11737,15092,1,15093
2,35211,3549,0,0,3,3,11737,8192,15379,23571
2,35211,4563,0,0,3,3,11737,18818,1521,20339
2,35211,5547,0,0,3,3,11737,15488,12943,28431
2,35211,24843,0,0,3,3,11737,3698,8281,11979
2,35217,6591,0,0,3,3,11739,10746,2197,12943
2,35337,6561,0,0,3,3,11779,94232,6561,100793
2,35379,1029,0,0,3,3,11793,388224,2401,390625
2,35400,6,0,0,6,3,11800,175616,9,175625
2,35409,1815,0,0,3,3,11803,18944,5445,24389
2,35427,3,0,0,24,3,11809,16128,1,16129
2,35427,35427,0,0,3,3,11809,7874,11809,19683
2,35445,3,0,0,24,3,11815,25856,1,25857
2,35445,1215,0,0,3,3,11815,326432,2025,328457
2,35445,1875,0,0,3,3,11815,39546,625,40171
2,35445,14739,0,0,3,3,11815,9126,4913,14039
2,35469,9,0,0,3,3,11823,24200,9,24209
2,35469,18375,0,0,3,3,11823,72064,42875,114939
2,35469,18579,0,0,3,3,11823,6750,6193,12943
2,35469,27735,0,0,3,3,11823,2662,9245,11907
2,35490,2730,0,0,12,3,11830,17408,2275,19683
2,35490,5460,0,0,24,3,11830,17408,2275,19683
2,35505,789,0,0,6,3,11835,16384,1841,18225
2,35505,801,0,0,3,3,11835,11552,1335,12887
2,35505,2367,0,0,3,3,11835,14440,2367,16807
2,35505,7125,0,0,3,3,11835,32,11875,11907
2,35505,21609,0,0,3,3,11835,10520,21609,32129
2,35535,3,0,0,3,3,11845,64000,9,64009
2,35535,3,0,0,3,3,11845,71874,1,71875
2,35535,6561,0,0,3,3,11845,9064,6561,15625
2,35589,1029,0,0,3,3,11863,10368,2401,12769
2,35595,1029,0,0,3,3,11865,10368,2401,12769
2,35607,3267,0,0,3,3,11869,2048,11979,14027
2,35625,6561,0,0,3,3,11875,18944,19683,38627
2,35649,11883,0,0,12,3,11883,11664,3961,15625
2,35679,15,0,0,3,3,11893,13664,25,13689
2,35679,1029,0,0,3,3,11893,84950,343,85293
2,35679,13689,0,0,3,3,11893,7442,4563,12005
2,35805,3,0,0,3,3,11935,19250,1,19251
2,35805,3,0,0,3,3,11935,64000,9,64009
2,35805,3,0,0,3,3,11935,71874,1,71875
2,35805,3,0,0,6,3,11935,19964,1,19965
2,35805,15,0,0,3,3,11935,116256,25,116281
2,35805,1029,0,0,3,3,11935,10240,3773,14013
2,35805,1029,0,0,3,3,11935,243584,2401,245985
2,35805,1725,0,0,3,3,11935,19208,1725,20933
2,35805,1875,0,0,3,3,11935,324576,3125,327701
2,35805,2835,0,0,3,3,11935,15488,6615,22103
2,35805,3255,0,0,6,3,11935,9216,5425,14641
2,35805,3675,0,0,3,3,11935,28566,1225,29791
2,35805,4557,0,0,3,3,11935,13122,1519,14641
2,35805,5625,0,0,3,3,11935,9016,5625,14641
2,35805,7203,0,0,3,3,11935,8928,12005,20933
2,35805,7533,0,0,3,3,11935,11776,22599,34375
2,35805,14415,0,0,3,3,11935,32,24025,24057
2,35805,14553,0,0,3,3,11935,5536,24255,29791
2,35805,20925,0,0,3,3,11935,8,20925,20933
2,35805,20925,0,0,3,3,11935,9688,20925,30613
2,35805,29403,0,0,3,3,11935,4232,29403,33635
2,35931,2187,0,0,3,3,11977,47432,2187,49619
2,35931,19683,0,0,3,3,11977,6728,19683,26411
2,46012,46012,0,0,4,4,11503,33750,11503,45253
2,46060,2916,0,0,4,4,11515,24064,6561,30625
2,46060,20580,0,0,4,4,11515,968,15435,16403
2,46228,4,0,0,32,4,11557,16128,1,16129
2,46300,4,0,0,8,4,11575,12500,1,12501
2,46332,4,0,0,4,4,11583,17874,1,17875
2,46332,2156,0,0,4,4,11583,16000,3773,19773
2,46332,14564,0,0,4,4,11583,1568,18205,19773
2,46332,33100,0,0,4,4,11583,26624,91025,117649
2,46332,37500,0,0,4,4,11583,19208,28125,47333
2,46420,17172,0,0,4,4,11605,32768,64395,97163
2,46420,44732,0,0,4,4,11605,3942,11183,15125
2,46420,46420,0,0,8,4,11605,1024,58025,59049
2,46452,4,0,0,32,4,11613,62720,1,62721
2,46452,2116,0,0,4,4,11613,39366,529,39895
2,46452,2916,0,0,4,4,11613,142814,729,143543
2,46500,4,0,0,8,4,11625,134540,1,134541
2,46500,500,0,0,4,4,11625,22176,625,22801
2,46500,6076,0,0,4,4,11625,13122,1519,14641
2,46500,18228,0,0,4,4,11625,512,41013,41525
2,46500,19220,0,0,4,4,11625,32,24025,24057
2,46500,43740,0,0,4,4,11625,8456,32805,41261
2,46552,8,0,0,8,4,11638,64000,9,64009
2,46552,16,0,0,16,4,11638,64000,9,64009
2,46552,32,0,0,32,4,11638,64000,9,64009
2,46612,500,0,0,4,4,11653,320864,625,321489
2,46612,1372,0,0,4,4,11653,71040,2401,73441
2,46636,9612,0,0,4,4,11659,512,21627,22139
2,46644,45796,0,0,4,4,11661,2834,11449,14283
2,46732,6676,0,0,4,4,11683,10206,1669,11875
2,46732,6724,0,0,4,4,11683,2560,15129,17689
2,46732,9500,0,0,4,4,11683,32,11875,11907
2,46740,4,0,0,16,4,11685,61008,1,61009
2,46740,20,0,0,4,4,11685,17056,25,17081
2,46740,3364,0,0,4,4,11685,20992,7569,28561
2,46740,7068,0,0,4,4,11685,13858,1767,15625
2,46740,8788,0,0,4,4,11685,23750,2197,25947
2,46740,12500,0,0,4,4,11685,5408,15625,21033
2,46740,15500,0,0,4,4,11685,53792,19375,73167
2,46740,32364,0,0,4,4,11685,1352,24273,25625
2,46740,43740,0,0,4,4,11685,1558,10935,12493
2,46852,108,0,0,4,4,11713,13250,27,13277
2,46852,9900,0,0,4,4,11713,40328,7425,47753
2,46852,11236,0,0,4,4,11713,14200,8427,22627
2,46852,15900,0,0,4,4,11713,1352,11925,13277
2,46852,20988,0,0,4,4,11713,145408,57717,203125
2,46852,34364,0,0,4,4,11713,165888,94501,260389
2,46900,17956,0,0,4,4,11725,1152,31423,32575
2,46948,4,0,0,8,4,11737,15092,1,15093
2,46948,4732,0,0,4,4,11737,8192,15379,23571
2,46948,6084,0,0,4,4,11737,18818,1521,20339
2,46948,7396,0,0,4,4,11737,15488,12943,28431
2,46948,33124,0,0,4,4,11737,3698,8281,11979
2,46956,8788,0,0,4,4,11739,10746,2197,12943
2,47116,8748,0,0,4,4,11779,94232,6561,100793
2,47172,1372,0,0,4,4,11793,388224,2401,390625
2,47200,8,0,0,8,4,11800,175616,9,175625
2,47212,2420,0,0,4,4,11803,18944,5445,24389
2,47236,4,0,0,32,4,11809,16128,1,16129
2,47236,47236,0,0,4,4,11809,7874,11809,19683
2,47260,4,0,0,32,4,11815,25856,1,25857
2,47260,1620,0,0,4,4,11815,326432,2025,328457
2,47260,2500,0,0,4,4,11815,39546,625,40171
2,47260,19652,0,0,4,4,11815,9126,4913,14039
2,47292,12,0,0,4,4,11823,24200,9,24209
2,47292,24500,0,0,4,4,11823,72064,42875,114939
2,47292,24772,0,0,4,4,11823,6750,6193,12943
2,47292,36980,0,0,4,4,11823,2662,9245,11907
2,47320,3640,0,0,16,4,11830,17408,2275,19683
2,47320,7280,0,0,32,4,11830,17408,2275,19683
2,47340,1052,0,0,8,4,11835,16384,1841,18225
2,47340,1068,0,0,4,4,11835,11552,1335,12887
2,47340,3156,0,0,4,4,11835,14440,2367,16807
2,47340,9500,0,0,4,4,11835,32,11875,11907
2,47340,28812,0,0,4,4,11835,10520,21609,32129
2,47380,4,0,0,4,4,11845,64000,9,64009
2,47380,4,0,0,4,4,11845,71874,1,71875
2,47380,8748,0,0,4,4,11845,9064,6561,15625
2,47452,1372,0,0,4,4,11863,10368,2401,12769
2,47460,1372,0,0,4,4,11865,10368,2401,12769
2,47476,4356,0,0,4,4,11869,2048,11979,14027
2,47500,8748,0,0,4,4,11875,18944,19683,38627
2,47532,15844,0,0,16,4,11883,11664,3961,15625
2,47572,20,0,0,4,4,11893,13664,25,13689
2,47572,1372,0,0,4,4,11893,84950,343,85293
2,47572,18252,0,0,4,4,11893,7442,4563,12005
2,47740,4,0,0,4,4,11935,19250,1,19251
2,47740,4,0,0,4,4,11935,64000,9,64009
2,47740,4,0,0,4,4,11935,71874,1,71875
2,47740,4,0,0,8,4,11935,19964,1,19965
2,47740,20,0,0,4,4,11935,116256,25,116281
2,47740,1372,0,0,4,4,11935,10240,3773,14013
2,47740,1372,0,0,4,4,11935,243584,2401,245985
2,47740,2300,0,0,4,4,11935,19208,1725,20933
2,47740,2500,0,0,4,4,11935,324576,3125,327701
2,47740,3780,0,0,4,4,11935,15488,6615,22103
2,47740,4340,0,0,8,4,11935,9216,5425,14641
2,47740,4900,0,0,4,4,11935,28566,1225,29791
2,47740,6076,0,0,4,4,11935,13122,1519,14641
2,47740,7500,0,0,4,4,11935,9016,5625,14641
2,47740,9604,0,0,4,4,11935,8928,12005,20933
2,47740,10044,0,0,4,4,11935,11776,22599,34375
2,47740,19220,0,0,4,4,11935,32,24025,24057
2,47740,19404,0,0,4,4,11935,5536,24255,29791
2,47740,27900,0,0,4,4,11935,8,20925,20933
2,47740,27900,0,0,4,4,11935,9688,20925,30613
2,47740,39204,0,0,4,4,11935,4232,29403,33635
2,47908,2916,0,0,4,4,11977,47432,2187,49619
2,47908,26244,0,0,4,4,11977,6728,19683,26411
2,57515,57515,0,0,5,5,11503,33750,11503,45253
2,57575,3645,0,0,5,5,11515,24064,6561,30625
2,57575,25725,0,0,5,5,11515,968,15435,16403
2,57785,5,0,0,40,5,11557,16128,1,16129
2,57875,5,0,0,10,5,11575,12500,1,12501
2,57915,5,0,0,5,5,11583,17874,1,17875
2,57915,2695,0,0,5,5,11583,16000,3773,19773
2,57915,18205,0,0,5,5,11583,1568,18205,19773
2,57915,41375,0,0,5,5,11583,26624,91025,117649
2,57915,46875,0,0,5,5,11583,19208,28125,47333
2,58025,21465,0,0,5,5,11605,32768,64395,97163
2,58025,55915,0,0,5,5,11605,3942,11183,15125
2,58025,58025,0,0,10,5,11605,1024,58025,59049
2,58065,5,0,0,40,5,11613,62720,1,62721
2,58065,2645,0,0,5,5,11613,39366,529,39895
2,58065,3645,0,0,5,5,11613,142814,729,143543
2,58125,5,0,0,10,5,11625,134540,1,134541
2,58125,625,0,0,5,5,11625,22176,625,22801
2,58125,7595,0,0,5,5,11625,13122,1519,14641
2,58125,22785,0,0,5,5,11625,512,41013,41525
2,58125,24025,0,0,5,5,11625,32,24025,24057
2,58125,54675,0,0,5,5,11625,8456,32805,41261
2,58190,10,0,0,10,5,11638,64000,9,64009
2,58190,20,0,0,20,5,11638,64000,9,64009
2,58190,40,0,0,40,5,11638,64000,9,64009
2,58265,625,0,0,5,5,11653,320864,625,321489
2,58265,1715,0,0,5,5,11653,71040,2401,73441
2,58295,12015,0,0,5,5,11659,512,21627,22139
2,58305,57245,0,0,5,5,11661,2834,11449,14283
2,58415,8345,0,0,5,5,11683,10206,1669,11875
2,58415,8405,0,0,5,5,11683,2560,15129,17689
2,58415,11875,0,0,5,5,11683,32,11875,11907
2,58425,5,0,0,20,5,11685,61008,1,61009
2,58425,25,0,0,5,5,11685,17056,25,17081
2,58425,4205,0,0,5,5,11685,20992,7569,28561
2,58425,8835,0,0,5,5,11685,13858,1767,15625
2,58425,10985,0,0,5,5,11685,23750,2197,25947
2,58425,15625,0,0,5,5,11685,5408,15625,21033
2,58425,19375,0,0,5,5,11685,53792,19375,73167
2,58425,40455,0,0,5,5,11685,1352,24273,25625
2,58425,54675,0,0,5,5,11685,1558,10935,12493
2,58565,135,0,0,5,5,11713,13250,27,13277
2,58565,12375,0,0,5,5,11713,40328,7425,47753
2,58565,14045,0,0,5,5,11713,14200,8427,22627
2,58565,19875,0,0,5,5,11713,1352,11925,13277
2,58565,26235,0,0,5,5,11713,145408,57717,203125
2,58565,42955,0,0,5,5,11713,165888,94501,260389
2,58625,22445,0,0,5,5,11725,1152,31423,32575
2,58685,5,0,0,10,5,11737,15092,1,15093
2,58685,5915,0,0,5,5,11737,8192,15379,23571
2,58685,7605,0,0,5,5,11737,18818,1521,20339
2,58685,9245,0,0,5,5,11737,15488,12943,28431
2,58685,41405,0,0,5,5,11737,3698,8281,11979
2,58695,10985,0,0,5,5,11739,10746,2197,12943
2,58895,10935,0,0,5,5,11779,94232,6561,100793
2,58965,1715,0,0,5,5,11793,388224,2401,390625
2,59000,10,0,0,10,5,11800,175616,9,175625
2,59015,3025,0,0,5,5,11803,18944,5445,24389
2,59045,5,0,0,40,5,11809,16128,1,16129
2,59045,59045,0,0,5,5,11809,7874,11809,19683
2,59075,5,0,0,40,5,11815,25856,1,25857
2,59075,2025,0,0,5,5,11815,326432,2025,328457
2,59075,3125,0,0,5,5,11815,39546,625,40171
2,59075,24565,0,0,5,5,11815,9126,4913,14039
2,59115,15,0,0,5,5,11823,24200,9,24209
2,59115,30625,0,0,5,5,11823,72064,42875,114939
2,59115,30965,0,0,5,5,11823,6750,6193,12943
2,59115,46225,0,0,5,5,11823,2662,9245,11907
2,59150,4550,0,0,20,5,11830,17408,2275,19683
2,59150,9100,0,0,40,5,11830,17408,2275,19683
2,59175,1315,0,0,10,5,11835,16384,1841,18225
2,59175,1335,0,0,5,5,11835,11552,1335,12887
2,59175,3945,0,0,5,5,11835,14440,2367,16807
