U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
14,1860,540,1620,0,20,20,93,280,81,361
14,1863,1863,1863,0,9,9,207,154,207,361
14,1875,1875,1875,0,3,3,625,266,625,891
14,1911,21,63,0,7,7,273,616,9,625
14,1925,15,45,0,5,5,385,616,9,625
14,1950,10,10,0,10,10,195,350,1,351
14,1953,567,1701,0,21,21,93,280,81,361
14,1955,255,1275,0,17,17,115,224,75,299
14,1956,36,108,0,12,12,163,616,9,625
14,1972,580,580,0,4,4,493,2744,435,3179
14,1972,1020,1020,0,4,4,493,2744,765,3509
14,1972,1972,1972,0,4,4,493,1694,493,2187
14,2015,135,135,0,5,5,403,2170,27,2197
14,2020,404,2020,0,4,4,505,224,505,729
14,2046,594,1782,0,22,22,93,280,81,361
14,2060,2060,2060,0,4,4,515,1694,515,2209
14,2070,270,1350,0,18,18,115,224,75,299
14,2070,2070,2070,0,10,10,207,154,207,361
14,2100,12,36,0,4,4,525,952,9,961
14,2109,675,2025,0,3,3,703,1064,675,1739
14,2119,39,117,0,13,13,163,616,9,625
14,2124,324,108,0,4,4,531,686,81,767
14,2133,81,243,0,3,3,711,1736,81,1817
14,2139,621,1863,0,23,23,93,280,81,361
14,2145,11,11,0,11,11,195,350,1,351
14,2145,717,717,0,3,3,715,1386,239,1625
14,2165,2165,2165,0,5,5,433,350,433,783
14,2184,24,72,0,8,8,273,616,9,625
14,2185,285,1425,0,19,19,115,224,75,299
14,2232,648,1944,0,24,24,93,280,81,361
14,2277,2277,2277,0,11,11,207,154,207,361
14,2282,42,126,0,14,14,163,616,9,625
14,2295,867,867,0,3,3,765,2366,289,2655
14,2295,1875,1875,0,3,3,765,378,625,1003
14,2300,300,1500,0,20,20,115,224,75,299
14,2310,18,54,0,6,6,385,616,9,625
14,2325,465,2325,0,3,3,775,224,775,999
14,2325,675,2025,0,25,25,93,280,81,361
14,2332,12,36,0,4,4,583,616,9,625
14,2332,636,212,0,4,4,583,686,159,845
14,2340,12,12,0,12,12,195,350,1,351
14,2379,81,243,0,3,3,793,3640,81,3721
14,2379,477,159,0,3,3,793,686,159,845
14,2415,315,1575,0,21,21,115,224,75,299
14,2418,162,162,0,6,6,403,2170,27,2197
14,2418,702,2106,0,26,26,93,280,81,361
14,2445,45,135,0,15,15,163,616,9,625
14,2457,27,81,0,9,9,273,616,9,625
14,2465,725,725,0,5,5,493,2744,435,3179
14,2465,1275,1275,0,5,5,493,2744,765,3509
14,2465,2465,2465,0,5,5,493,1694,493,2187
14,2484,2484,2484,0,12,12,207,154,207,361
14,2500,2500,2500,0,4,4,625,266,625,891
14,2505,2505,2505,0,3,3,835,126,835,961
14,2511,729,2187,0,27,27,93,280,81,361
14,2525,505,2525,0,5,5,505,224,505,729
14,2530,330,1650,0,22,22,115,224,75,299
14,2535,13,13,0,13,13,195,350,1,351
14,2547,81,243,0,3,3,849,1288,81,1369
14,2575,2575,2575,0,5,5,515,1694,515,2209
14,2598,2598,2598,0,6,6,433,350,433,783
14,2604,756,2268,0,28,28,93,280,81,361
14,2608,48,144,0,16,16,163,616,9,625
14,2625,15,45,0,5,5,525,952,9,961
14,2645,345,1725,0,23,23,115,224,75,299
14,2655,405,135,0,5,5,531,686,81,767
14,2685,3,3,0,3,3,895,1610,1,1611
14,2691,2691,2691,0,13,13,207,154,207,361
14,2695,21,63,0,7,7,385,616,9,625
14,2697,783,2349,0,29,29,93,280,81,361
14,2730,14,14,0,14,14,195,350,1,351
14,2730,30,90,0,10,10,273,616,9,625
14,2760,360,1800,0,24,24,115,224,75,299
14,2771,51,153,0,17,17,163,616,9,625
14,2790,810,2430,0,30,30,93,280,81,361
14,2812,900,2700,0,4,4,703,1064,675,1739
14,2821,189,189,0,7,7,403,2170,27,2197
14,2844,108,324,0,4,4,711,1736,81,1817
14,2860,956,956,0,4,4,715,1386,239,1625
14,2875,375,1875,0,25,25,115,224,75,299
14,2883,837,2511,0,31,31,93,280,81,361
14,2898,2898,2898,0,14,14,207,154,207,361
14,2915,15,45,0,5,5,583,616,9,625
14,2915,795,265,0,5,5,583,686,159,845
14,2925,15,15,0,15,15,195,350,1,351
14,2934,54,162,0,18,18,163,616,9,625
14,2958,870,870,0,6,6,493,2744,435,3179
14,2958,1530,1530,0,6,6,493,2744,765,3509
14,2958,2958,2958,0,6,6,493,1694,493,2187
14,2976,864,2592,0,32,32,93,280,81,361
14,2990,390,1950,0,26,26,115,224,75,299
14,3003,33,99,0,11,11,273,616,9,625
14,3030,606,3030,0,6,6,505,224,505,729
14,3031,3031,3031,0,7,7,433,350,433,783
14,3060,1156,1156,0,4,4,765,2366,289,2655
14,3060,2500,2500,0,4,4,765,378,625,1003
14,3069,891,2673,0,33,33,93,280,81,361
14,3080,24,72,0,8,8,385,616,9,625
14,3090,3090,3090,0,6,6,515,1694,515,2209
14,3097,57,171,0,19,19,163,616,9,625
14,3100,620,3100,0,4,4,775,224,775,999
14,3105,405,2025,0,27,27,115,224,75,299
14,3105,3105,3105,0,15,15,207,154,207,361
14,3120,16,16,0,16,16,195,350,1,351
14,3125,3125,3125,0,5,5,625,266,625,891
14,3150,18,54,0,6,6,525,952,9,961
14,3162,918,2754,0,34,34,93,280,81,361
14,3172,108,324,0,4,4,793,3640,81,3721
14,3172,636,212,0,4,4,793,686,159,845
14,3186,486,162,0,6,6,531,686,81,767
14,3220,420,2100,0,28,28,115,224,75,299
14,3224,216,216,0,8,8,403,2170,27,2197
14,3255,945,2835,0,35,35,93,280,81,361
14,3260,60,180,0,20,20,163,616,9,625
14,3276,36,108,0,12,12,273,616,9,625
14,3312,3312,3312,0,16,16,207,154,207,361
14,3315,17,17,0,17,17,195,350,1,351
14,3335,435,2175,0,29,29,115,224,75,299
14,3340,3340,3340,0,4,4,835,126,835,961
14,3348,972,2916,0,36,36,93,280,81,361
14,3396,108,324,0,4,4,849,1288,81,1369
14,3423,63,189,0,21,21,163,616,9,625
14,3441,999,2997,0,37,37,93,280,81,361
14,3450,450,2250,0,30,30,115,224,75,299
14,3451,1015,1015,0,7,7,493,2744,435,3179
14,3451,1785,1785,0,7,7,493,2744,765,3509
14,3451,3451,3451,0,7,7,493,1694,493,2187
14,3464,3464,3464,0,8,8,433,350,433,783
14,3465,27,81,0,9,9,385,616,9,625
14,3498,18,54,0,6,6,583,616,9,625
14,3498,954,318,0,6,6,583,686,159,845
14,3510,18,18,0,18,18,195,350,1,351
14,3515,1125,3375,0,5,5,703,1064,675,1739
14,3519,3519,3519,0,17,17,207,154,207,361
14,3534,1026,3078,0,38,38,93,280,81,361
14,3535,707,3535,0,7,7,505,224,505,729
14,3549,39,117,0,13,13,273,616,9,625
14,3555,135,405,0,5,5,711,1736,81,1817
14,3565,465,2325,0,31,31,115,224,75,299
14,3575,1195,1195,0,5,5,715,1386,239,1625
14,3580,4,4,0,4,4,895,1610,1,1611
14,3586,66,198,0,22,22,163,616,9,625
14,3605,3605,3605,0,7,7,515,1694,515,2209
14,3627,243,243,0,9,9,403,2170,27,2197
14,3627,1053,3159,0,39,39,93,280,81,361
14,3675,21,63,0,7,7,525,952,9,961
14,3680,480,2400,0,32,32,115,224,75,299
14,3705,19,19,0,19,19,195,350,1,351
14,3717,567,189,0,7,7,531,686,81,767
14,3720,1080,3240,0,40,40,93,280,81,361
14,3726,3726,3726,0,18,18,207,154,207,361
14,3749,69,207,0,23,23,163,616,9,625
14,3750,3750,3750,0,6,6,625,266,625,891
14,3795,495,2475,0,33,33,115,224,75,299
14,3813,1107,3321,0,41,41,93,280,81,361
14,3822,42,126,0,14,14,273,616,9,625
14,3825,1445,1445,0,5,5,765,2366,289,2655
14,3825,3125,3125,0,5,5,765,378,625,1003
14,3850,30,90,0,10,10,385,616,9,625
14,3875,775,3875,0,5,5,775,224,775,999
14,3897,3897,3897,0,9,9,433,350,433,783
14,3900,20,20,0,20,20,195,350,1,351
14,3906,1134,3402,0,42,42,93,280,81,361
14,3910,510,2550,0,34,34,115,224,75,299
14,3912,72,216,0,24,24,163,616,9,625
14,3933,3933,3933,0,19,19,207,154,207,361
14,3944,1160,1160,0,8,8,493,2744,435,3179
14,3944,2040,2040,0,8,8,493,2744,765,3509
14,3944,3944,3944,0,8,8,493,1694,493,2187
14,3965,135,405,0,5,5,793,3640,81,3721
14,3965,795,265,0,5,5,793,686,159,845
14,3999,1161,3483,0,43,43,93,280,81,361
14,4025,525,2625,0,35,35,115,224,75,299
14,4030,270,270,0,10,10,403,2170,27,2197
14,4040,808,4040,0,8,8,505,224,505,729
14,4075,75,225,0,25,25,163,616,9,625
14,4081,21,63,0,7,7,583,616,9,625
14,4081,1113,371,0,7,7,583,686,159,845
14,4092,1188,3564,0,44,44,93,280,81,361
14,4095,21,21,0,21,21,195,350,1,351
14,4095,45,135,0,15,15,273,616,9,625
14,4120,4120,4120,0,8,8,515,1694,515,2209
14,4140,540,2700,0,36,36,115,224,75,299
14,4140,4140,4140,0,20,20,207,154,207,361
14,4175,4175,4175,0,5,5,835,126,835,961
14,4185,1215,3645,0,45,45,93,280,81,361
14,4200,24,72,0,8,8,525,952,9,961
14,4218,1350,4050,0,6,6,703,1064,675,1739
14,4235,33,99,0,11,11,385,616,9,625
14,4238,78,234,0,26,26,163,616,9,625
14,4245,135,405,0,5,5,849,1288,81,1369
14,4248,648,216,0,8,8,531,686,81,767
14,4255,555,2775,0,37,37,115,224,75,299
14,4266,162,486,0,6,6,711,1736,81,1817
14,4278,1242,3726,0,46,46,93,280,81,361
14,4290,22,22,0,22,22,195,350,1,351
14,4290,1434,1434,0,6,6,715,1386,239,1625
14,4330,4330,4330,0,10,10,433,350,433,783
14,4347,4347,4347,0,21,21,207,154,207,361
14,4368,48,144,0,16,16,273,616,9,625
14,4370,570,2850,0,38,38,115,224,75,299
14,4371,1269,3807,0,47,47,93,280,81,361
14,4375,4375,4375,0,7,7,625,266,625,891
14,4401,81,243,0,27,27,163,616,9,625
14,4433,297,297,0,11,11,403,2170,27,2197
14,4437,1305,1305,0,9,9,493,2744,435,3179
14,4437,2295,2295,0,9,9,493,2744,765,3509
14,4437,4437,4437,0,9,9,493,1694,493,2187
14,4464,1296,3888,0,48,48,93,280,81,361
14,4475,5,5,0,5,5,895,1610,1,1611
14,4485,23,23,0,23,23,195,350,1,351
14,4485,585,2925,0,39,39,115,224,75,299
14,4545,909,4545,0,9,9,505,224,505,729
14,4554,4554,4554,0,22,22,207,154,207,361
14,4557,1323,3969,0,49,49,93,280,81,361
14,4564,84,252,0,28,28,163,616,9,625
14,4590,1734,1734,0,6,6,765,2366,289,2655
14,4590,3750,3750,0,6,6,765,378,625,1003
14,4600,600,3000,0,40,40,115,224,75,299
14,4620,36,108,0,12,12,385,616,9,625
14,4635,4635,4635,0,9,9,515,1694,515,2209
14,4641,51,153,0,17,17,273,616,9,625
14,4650,930,4650,0,6,6,775,224,775,999
14,4650,1350,4050,0,50,50,93,280,81,361
14,4664,24,72,0,8,8,583,616,9,625
14,4664,1272,424,0,8,8,583,686,159,845
14,4680,24,24,0,24,24,195,350,1,351
