U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,107523,1,0,0,4,1,107523,844560,1,844561
2,107523,3,0,0,1,1,107523,330616,9,330625
2,107523,4913,0,0,1,1,107523,181962,4913,186875
2,107523,22275,0,0,1,1,107523,34816,245025,279841
2,107523,36501,0,0,1,1,107523,74698,36501,111199
2,107523,53125,0,0,1,1,107523,433026,53125,486151
2,107523,85683,0,0,1,1,107523,167042,85683,252725
2,107623,1,0,0,1,1,107623,175616,9,175625
2,107625,1,0,0,2,1,107625,142884,1,142885
2,107625,1,0,0,2,1,107625,336140,1,336141
2,107625,867,0,0,1,1,107625,388024,2601,390625
2,107625,10045,0,0,1,1,107625,62336,70315,132651
2,107625,19967,0,0,1,1,107625,97682,19967,117649
2,107625,41067,0,0,1,1,107625,199670,41067,240737
2,107625,48841,0,0,1,1,107625,8192,634933,643125
2,107625,78125,0,0,1,1,107625,303264,390625,693889
2,107707,11431,0,0,1,1,107707,99458,11431,110889
2,107730,18,0,0,4,1,107730,778688,27,778715
2,107755,28561,0,0,1,1,107755,8192,371293,379485
2,107765,1,0,0,2,1,107765,242500,1,242501
2,107779,50653,0,0,1,1,107779,1343864,151959,1495823
2,107793,2187,0,0,1,1,107793,151040,19683,170723
2,107823,1,0,0,1,1,107823,306450,1,306451
2,107833,1,0,0,1,1,107833,166374,1,166375
2,107833,9803,0,0,1,1,107833,40960,127439,168399
2,107833,15625,0,0,1,1,107833,739206,15625,754831
2,107833,19197,0,0,1,1,107833,40960,249561,290521
2,107833,49375,0,0,1,1,107833,215306,49375,264681
2,107833,68621,0,0,1,1,107833,92430,68621,161051
2,107833,85293,0,0,1,1,107833,237160,255879,493039
2,107863,98415,0,0,1,1,107863,9826,98415,108241
2,107877,729,0,0,1,1,107877,1744712,2187,1746899
2,107959,64827,0,0,1,1,107959,207646,64827,272473
2,107965,1,0,0,2,1,107965,160380,1,160381
2,107965,17739,0,0,1,1,107965,182408,53217,235625
2,107965,21097,0,0,1,1,107965,263538,21097,284635
2,107965,22801,0,0,1,1,107965,109850,22801,132651
2,107965,25519,0,0,1,1,107965,106250,25519,131769
2,107965,44217,0,0,1,1,107965,10648,132651,143299
2,107965,77517,0,0,1,1,107965,32,387585,387617
2,107973,78125,0,0,1,1,107973,59168,390625,449793
