U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,69543,5961,0,0,1,1,69543,64000,53649,117649
2,69573,1,0,0,1,1,69573,71874,1,71875
2,69573,15625,0,0,1,1,69573,128,109375,109503
2,69573,59049,0,0,1,1,69573,17150,59049,76199
2,69595,11191,0,0,1,1,69595,71874,11191,83065
2,69613,1,0,0,2,1,69613,336140,1,336141
2,69613,1,0,0,4,1,69613,71824,1,71825
2,69613,7,0,0,1,1,69613,111488,49,111537
2,69613,1875,0,0,1,1,69613,175616,16875,192491
2,69613,3675,0,0,1,1,69613,157216,18375,175591
2,69613,4913,0,0,1,1,69613,69984,24565,94549
2,69613,15585,0,0,1,1,69613,512,140265,140777
2,69613,21125,0,0,1,1,69613,105056,105625,210681
2,69613,22445,0,0,1,1,69613,10976,112225,123201
2,69613,40521,0,0,1,1,69613,39304,121563,160867
2,69613,48841,0,0,1,1,69613,8192,634933,643125
2,69613,58357,0,0,1,1,69613,39304,175071,214375
2,69615,1,0,0,2,1,69615,336140,1,336141
2,69615,9,0,0,1,1,69615,211250,9,211259
2,69615,15625,0,0,1,1,69615,63882,15625,79507
2,69615,21875,0,0,1,1,69615,139234,21875,161109
2,69615,27391,0,0,1,1,69615,8192,356083,364275
2,69615,48841,0,0,1,1,69615,8192,634933,643125
2,69655,625,0,0,1,1,69655,354294,625,354919
2,69685,7203,0,0,1,1,69685,53240,21609,74849
2,69685,11319,0,0,1,1,69685,11392,79233,90625
2,69685,13475,0,0,1,1,69685,5792,67375,73167
2,69685,18125,0,0,1,1,69685,34176,126875,161051
2,69685,21609,0,0,1,1,69685,65522,21609,87131
2,69685,24389,0,0,1,1,69685,1152,170723,171875
2,69685,57739,0,0,1,1,69685,396050,57739,453789
2,69713,9359,0,0,1,1,69713,67712,65513,133225
2,69745,81,0,0,1,1,69745,112694,81,112775
2,69745,4901,0,0,1,1,69745,95904,24505,120409
2,69745,7569,0,0,1,1,69745,101306,7569,108875
2,69745,8375,0,0,1,1,69745,43808,41875,85683
2,69745,28431,0,0,1,1,69745,19832,85293,105125
2,69745,58643,0,0,1,1,69745,843750,58643,902393
2,69793,26541,0,0,1,1,69793,24200,79623,103823
2,69795,1,0,0,4,1,69795,421200,1,421201
2,69795,9,0,0,1,1,69795,103250,9,103259
2,69795,25,0,0,1,1,69795,468512,125,468637
2,69795,1645,0,0,1,1,69795,70304,8225,78529
2,69795,2401,0,0,1,1,69795,174746,2401,177147
2,69795,6655,0,0,1,1,69795,69984,33275,103259
2,69795,19683,0,0,1,1,69795,5408,98415,103823
2,69795,27225,0,0,1,1,69795,123704,81675,205379
2,69795,33453,0,0,1,1,69795,80000,234171,314171
2,69795,41067,0,0,1,1,69795,76582,41067,117649
2,69823,1,0,0,1,1,69823,409374,1,409375
2,69823,343,0,0,1,1,69823,283746,343,284089
2,69823,9477,0,0,1,1,69823,512,85293,85805
2,69823,13689,0,0,1,1,69823,42968,41067,84035
2,69823,15625,0,0,1,1,69823,240254,15625,255879
2,69823,18375,0,0,1,1,69823,137288,55125,192413
2,69823,22743,0,0,1,1,69823,17576,68229,85805
2,69823,69823,0,0,4,1,69823,54000,69823,123823
2,69840,10,0,0,2,1,69840,70688,25,70713
2,69840,20,0,0,4,1,69840,70688,25,70713
2,69895,15625,0,0,1,1,69895,128,109375,109503
2,69895,53919,0,0,1,1,69895,31250,53919,85169
2,69903,1,0,0,1,1,69903,453870,1,453871
2,69925,33275,0,0,1,1,69925,89504,166375,255879
2,69975,513,0,0,1,1,69975,524288,9747,534035
2,69975,22707,0,0,1,1,69975,62200,68121,130321
2,69993,75,0,0,1,1,69993,97768,225,97993
2,69993,30625,0,0,1,1,69993,864,153125,153989
2,139086,11922,0,0,2,2,69543,64000,53649,117649
2,139146,2,0,0,2,2,69573,71874,1,71875
2,139146,31250,0,0,2,2,69573,128,109375,109503
2,139146,118098,0,0,2,2,69573,17150,59049,76199
2,139190,22382,0,0,2,2,69595,71874,11191,83065
2,139226,2,0,0,4,2,69613,336140,1,336141
2,139226,2,0,0,8,2,69613,71824,1,71825
2,139226,14,0,0,2,2,69613,111488,49,111537
2,139226,3750,0,0,2,2,69613,175616,16875,192491
2,139226,7350,0,0,2,2,69613,157216,18375,175591
2,139226,9826,0,0,2,2,69613,69984,24565,94549
2,139226,31170,0,0,2,2,69613,512,140265,140777
2,139226,42250,0,0,2,2,69613,105056,105625,210681
2,139226,44890,0,0,2,2,69613,10976,112225,123201
2,139226,81042,0,0,2,2,69613,39304,121563,160867
2,139226,97682,0,0,2,2,69613,8192,634933,643125
2,139226,116714,0,0,2,2,69613,39304,175071,214375
2,139230,2,0,0,4,2,69615,336140,1,336141
2,139230,18,0,0,2,2,69615,211250,9,211259
2,139230,31250,0,0,2,2,69615,63882,15625,79507
2,139230,43750,0,0,2,2,69615,139234,21875,161109
2,139230,54782,0,0,2,2,69615,8192,356083,364275
2,139230,97682,0,0,2,2,69615,8192,634933,643125
2,139310,1250,0,0,2,2,69655,354294,625,354919
2,139370,14406,0,0,2,2,69685,53240,21609,74849
2,139370,22638,0,0,2,2,69685,11392,79233,90625
2,139370,26950,0,0,2,2,69685,5792,67375,73167
2,139370,36250,0,0,2,2,69685,34176,126875,161051
2,139370,43218,0,0,2,2,69685,65522,21609,87131
2,139370,48778,0,0,2,2,69685,1152,170723,171875
2,139370,115478,0,0,2,2,69685,396050,57739,453789
2,139426,18718,0,0,2,2,69713,67712,65513,133225
2,139490,162,0,0,2,2,69745,112694,81,112775
2,139490,9802,0,0,2,2,69745,95904,24505,120409
2,139490,15138,0,0,2,2,69745,101306,7569,108875
2,139490,16750,0,0,2,2,69745,43808,41875,85683
2,139490,56862,0,0,2,2,69745,19832,85293,105125
2,139490,117286,0,0,2,2,69745,843750,58643,902393
2,139586,53082,0,0,2,2,69793,24200,79623,103823
2,139590,2,0,0,8,2,69795,421200,1,421201
2,139590,18,0,0,2,2,69795,103250,9,103259
2,139590,50,0,0,2,2,69795,468512,125,468637
2,139590,3290,0,0,2,2,69795,70304,8225,78529
2,139590,4802,0,0,2,2,69795,174746,2401,177147
2,139590,13310,0,0,2,2,69795,69984,33275,103259
2,139590,39366,0,0,2,2,69795,5408,98415,103823
2,139590,54450,0,0,2,2,69795,123704,81675,205379
2,139590,66906,0,0,2,2,69795,80000,234171,314171
2,139590,82134,0,0,2,2,69795,76582,41067,117649
2,139646,2,0,0,2,2,69823,409374,1,409375
2,139646,686,0,0,2,2,69823,283746,343,284089
2,139646,18954,0,0,2,2,69823,512,85293,85805
2,139646,27378,0,0,2,2,69823,42968,41067,84035
2,139646,31250,0,0,2,2,69823,240254,15625,255879
2,139646,36750,0,0,2,2,69823,137288,55125,192413
