U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,16006,529,0,0,1,1,16006,22272,529,22801
3,16014,5024,0,0,1,1,16014,18513,10048,28561
3,16014,9317,0,0,1,1,16014,81,37268,37349
3,16048,13375,0,0,1,1,16048,3009,13375,16384
3,16058,16,0,0,1,1,16058,111909,16,111925
3,16058,32,0,0,1,1,16058,50589,64,50653
3,16058,605,0,0,1,1,16058,47628,3025,50653
3,16058,625,0,0,1,1,16058,46464,625,47089
3,16058,800,0,0,1,1,16058,33957,1600,35557
3,16058,1331,0,0,1,1,16058,45927,10648,56575
3,16058,1408,0,0,1,1,16058,24309,2816,27125
3,16058,1519,0,0,1,1,16058,34992,10633,45625
3,16058,2048,0,0,1,1,16058,113553,4096,117649
3,16058,2401,0,0,1,1,16058,31974,2401,34375
3,16058,3125,0,0,1,1,16058,58806,15625,74431
3,16058,3388,0,0,1,1,16058,15987,3388,19375
3,16058,4526,0,0,1,1,16058,28749,4526,33275
3,16058,5329,0,0,1,1,16058,106671,5329,112000
3,16058,5632,0,0,1,1,16058,2511,22528,25039
3,16058,6424,0,0,1,1,16058,36015,6424,42439
3,16058,8624,0,0,1,1,16058,7533,43120,50653
3,16058,9065,0,0,1,1,16058,70956,45325,116281
3,16058,10633,0,0,1,1,16058,15987,10633,26620
3,16058,11264,0,0,1,1,16058,28125,22528,50653
3,16100,128,0,0,1,1,16100,20079,256,20335
3,16100,2048,0,0,1,1,16100,21825,4096,25921
3,16100,2944,0,0,1,1,16100,32805,23552,56357
3,16100,6400,0,0,1,1,16100,11907,32000,43907
3,16100,7636,0,0,1,1,16100,81,30544,30625
3,16100,12125,0,0,1,1,16100,6723,48500,55223
3,16100,15680,0,0,1,1,16100,28227,15680,43907
3,16124,8896,0,0,1,1,16124,6597,17792,24389
3,16130,11881,0,0,1,1,16130,151959,11881,163840
3,16148,2662,0,0,1,1,16148,29727,10648,40375
3,16148,8228,0,0,1,1,16148,89181,41140,130321
3,16154,1024,0,0,1,1,16154,21609,2048,23657
3,16168,2209,0,0,1,1,16168,44376,2209,46585
3,16168,3619,0,0,1,1,16168,2187,25333,27520
3,16168,11200,0,0,1,1,16168,178929,44800,223729
3,16168,14641,0,0,1,1,16168,31584,14641,46225
3,16170,2750,0,0,1,1,16170,6561,22000,28561
3,16190,1,0,0,3,1,16190,71874,1,71875
3,16198,7,0,0,1,1,16198,28431,49,28480
3,16198,2197,0,0,1,1,16198,180075,2197,182272
3,16198,7120,0,0,1,1,16198,81,28480,28561
3,16226,4636,0,0,1,1,16226,12171,4636,16807
3,16238,32,0,0,1,1,16238,24357,32,24389
3,16238,1058,0,0,1,1,16238,59049,10580,69629
3,16252,8428,0,0,1,1,16252,23409,33712,57121
3,16260,8,0,0,1,1,16260,46875,8,46883
3,16274,4096,0,0,1,1,16274,8343,16384,24727
3,16278,11264,0,0,1,1,16278,28125,22528,50653
3,16280,605,0,0,1,1,16280,47628,3025,50653
3,16280,1163,0,0,1,1,16280,69984,8141,78125
3,16280,11264,0,0,1,1,16280,28125,22528,50653
3,16280,14641,0,0,1,1,16280,3489,14641,18130
3,16296,8,0,0,9,1,16296,19683,8,19691
3,16300,169,0,0,1,1,16300,26400,169,26569
3,16328,1633,0,0,1,1,16328,6561,13064,19625
3,16328,2645,0,0,1,1,16328,3159,13225,16384
3,16328,5041,0,0,1,1,16328,79599,5041,84640
3,16338,9725,0,0,1,1,16338,2187,68075,70262
3,16352,1,0,0,3,1,16352,31212,1,31213
3,16352,5329,0,0,1,1,16352,43512,5329,48841
3,16352,8281,0,0,1,1,16352,8103,8281,16384
3,16352,8704,0,0,1,1,16352,8103,8704,16807
3,16368,3872,0,0,1,1,16368,46875,3872,50747
3,16378,1,0,0,3,1,16378,23274,1,23275
3,16378,160,0,0,1,1,16378,154791,800,155591
3,16378,1000,0,0,1,1,16378,13689,4000,17689
3,16388,1,0,0,1,1,16388,58080,1,58081
3,16388,3125,0,0,1,1,16388,23409,12500,35909
3,16388,4913,0,0,1,1,16388,12375,9826,22201
3,16388,4913,0,0,1,1,16388,107727,4913,112640
3,16388,8228,0,0,1,1,16388,2169,16456,18625
3,16388,16000,0,0,1,1,16388,19521,64000,83521
3,16400,4000,0,0,1,1,16400,3321,16000,19321
3,16408,5860,0,0,1,1,16408,59049,58600,117649
3,16420,2401,0,0,1,1,16420,277440,2401,279841
3,16420,9826,0,0,1,1,16420,6561,78608,85169
3,16420,13957,0,0,1,1,16420,7203,13957,21160
3,16420,16384,0,0,1,1,16420,2499,16384,18883
3,16430,14045,0,0,1,1,16430,18723,14045,32768
3,16430,15625,0,0,1,1,16430,243,78125,78368
3,16430,16000,0,0,1,1,16430,12561,16000,28561
3,16448,700,0,0,1,1,16448,59049,7000,66049
3,16448,3008,0,0,1,1,16448,6561,24064,30625
3,16448,12079,0,0,1,1,16448,50421,12079,62500
3,16478,1331,0,0,1,1,16478,20544,1331,21875
3,16478,1648,0,0,1,1,16478,27783,6592,34375
3,16478,10609,0,0,1,1,16478,8025,10609,18634
3,16478,10609,0,0,1,1,16478,18816,10609,29425
3,16478,12947,0,0,1,1,16478,12288,12947,25235
3,16478,13696,0,0,1,1,16478,28125,27392,55517
3,16490,25,0,0,1,1,16490,178746,25,178771
3,16490,64,0,0,1,1,16490,245055,64,245119
3,16490,196,0,0,1,1,16490,27063,392,27455
3,16490,289,0,0,1,1,16490,19551,289,19840
3,16490,2716,0,0,1,1,16490,27075,2716,29791
3,16490,3007,0,0,1,1,16490,4617,15035,19652
3,16490,3125,0,0,1,1,16490,49011,3125,52136
3,16490,4000,0,0,1,1,16490,14259,4000,18259
3,16490,4096,0,0,1,1,16490,111537,32768,144305
3,16490,9025,0,0,1,1,16490,74496,9025,83521
3,16490,10240,0,0,1,1,16490,19551,10240,29791
3,16490,12125,0,0,1,1,16490,111537,97000,208537
3,16490,13454,0,0,1,1,16490,1125,26908,28033
3,16490,15035,0,0,1,1,16490,78489,75175,153664
