U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,16245,6875,0,0,1,1,16245,11552,34375,45927
2,16245,10339,0,0,1,1,16245,13718,10339,24057
2,16245,14641,0,0,1,1,16245,2166,14641,16807
2,16245,14641,0,0,1,1,16245,2450,14641,17091
2,16261,2323,0,0,4,1,16261,21168,2323,23491
2,16303,125,0,0,1,1,16303,18144,625,18769
2,16303,1377,0,0,1,1,16303,17536,9639,27175
2,16303,2401,0,0,1,1,16303,10368,16807,27175
2,16315,3,0,0,1,1,16315,65000,9,65009
2,16315,5,0,0,2,1,16315,257024,25,257049
2,16315,1755,0,0,1,1,16315,8032,8775,16807
2,16335,4805,0,0,1,1,16335,32,24025,24057
2,16341,1,0,0,2,1,16341,45252,1,45253
2,16357,14641,0,0,1,1,16357,2166,14641,16807
2,16357,14801,0,0,1,1,16357,14336,162811,177147
2,16375,2187,0,0,1,1,16375,10600,6561,17161
2,16393,125,0,0,1,1,16393,27936,625,28561
2,16413,15625,0,0,1,1,16413,33614,15625,49239
2,16423,2025,0,0,1,1,16423,170528,10125,180653
2,16443,1,0,0,1,1,16443,64000,9,64009
2,16443,1,0,0,1,1,16443,71874,1,71875
2,16443,1,0,0,1,1,16443,168750,1,168751
2,16443,1,0,0,2,1,16443,72500,1,72501
2,16443,1,0,0,2,1,16443,202124,1,202125
2,16443,1,0,0,4,1,16443,53360,1,53361
2,16443,1,0,0,8,1,16443,76544,1,76545
2,16443,5,0,0,1,1,16443,41184,25,41209
2,16443,9,0,0,1,1,16443,21866,9,21875
2,16443,25,0,0,1,1,16443,48114,25,48139
2,16443,25,0,0,1,1,16443,124384,125,124509
2,16443,27,0,0,1,1,16443,89320,81,89401
2,16443,125,0,0,1,1,16443,136242,125,136367
2,16443,343,0,0,1,1,16443,151250,343,151593
2,16443,539,0,0,1,1,16443,16000,3773,19773
2,16443,605,0,0,1,1,16443,139104,3025,142129
2,16443,725,0,0,1,1,16443,31104,5075,36179
2,16443,841,0,0,1,1,16443,33534,841,34375
2,16443,845,0,0,1,1,16443,275616,4225,279841
2,16443,2197,0,0,1,1,16443,61226,2197,63423
2,16443,2349,0,0,1,1,16443,68600,7047,75647
2,16443,2401,0,0,1,1,16443,47104,26411,73515
2,16443,3159,0,0,1,1,16443,10648,9477,20125
2,16443,3509,0,0,1,1,16443,39366,3509,42875
2,16443,3625,0,0,1,1,16443,13182,3625,16807
2,16443,3625,0,0,1,1,16443,329728,39875,369603
2,16443,3773,0,0,1,1,16443,42250,3773,46023
2,16443,5103,0,0,1,1,16443,29282,5103,34385
2,16443,5929,0,0,1,1,16443,13754,5929,19683
2,16443,6075,0,0,1,1,16443,178802,6075,184877
2,16443,6125,0,0,1,1,16443,11178,6125,17303
2,16443,6125,0,0,1,1,16443,968,18375,19343
2,16443,6561,0,0,1,1,16443,6728,19683,26411
2,16443,6561,0,0,1,1,16443,13000,19683,32683
2,16443,7865,0,0,1,1,16443,10976,39325,50301
2,16443,8775,0,0,1,1,16443,21344,43875,65219
2,16443,9317,0,0,1,1,16443,40960,121121,162081
2,16443,9947,0,0,1,1,16443,11178,9947,21125
2,16443,10933,0,0,1,1,16443,8750,10933,19683
2,16443,11165,0,0,1,1,16443,39366,11165,50531
2,16443,12005,0,0,1,1,16443,8096,60025,68121
2,16443,13013,0,0,1,1,16443,6670,13013,19683
2,16443,15125,0,0,1,1,16443,1682,15125,16807
2,16443,15341,0,0,1,1,16443,6534,15341,21875
2,16443,15625,0,0,1,1,16443,3718,15625,19343
2,16443,15625,0,0,1,1,16443,128,109375,109503
2,16443,15939,0,0,1,1,16443,8450,15939,24389
2,16465,7921,0,0,1,1,16465,8954,7921,16875
2,16471,1,0,0,2,1,16471,31212,1,31213
2,16471,9,0,0,1,1,16471,60928,81,61009
2,16471,169,0,0,1,1,16471,235298,169,235467
2,16471,6859,0,0,1,1,16471,167042,6859,173901
2,16483,3,0,0,1,1,16483,390616,9,390625
2,16483,12717,0,0,1,1,16483,12800,114453,127253
2,16483,16483,0,0,2,1,16483,324,16483,16807
2,16495,3125,0,0,1,1,16495,39762,3125,42887
2,32006,250,0,0,2,2,16003,27936,625,28561
2,32046,6750,0,0,2,2,16023,20512,16875,37387
2,32054,5766,0,0,2,2,16027,15886,2883,18769
2,32058,2,0,0,8,2,16029,18768,1,18769
2,32070,23814,0,0,2,2,16035,12482,11907,24389
2,32186,1210,0,0,2,2,16093,18944,5445,24389
2,32186,1406,0,0,2,2,16093,14848,6327,21175
2,32186,1458,0,0,2,2,16093,40774,729,41503
2,32186,1566,0,0,2,2,16093,22496,3915,26411
2,32186,1682,0,0,2,2,16093,15488,5887,21375
2,32186,1682,0,0,2,2,16093,43808,4205,48013
2,32186,2738,0,0,2,2,16093,83006,1369,84375
2,32186,3610,0,0,2,2,16093,26912,9025,35937
2,32186,4374,0,0,2,2,16093,20938,2187,23125
2,32186,6250,0,0,2,2,16093,225504,15625,241129
2,32186,6498,0,0,2,2,16093,117128,9747,126875
2,32186,7018,0,0,2,2,16093,39366,3509,42875
2,32186,7030,0,0,2,2,16093,10208,17575,27783
2,32186,7942,0,0,2,2,16093,13690,3971,17661
2,32186,7986,0,0,2,2,16093,33640,11979,45619
2,32186,10830,0,0,2,2,16093,512,48735,49247
2,32186,13122,0,0,2,2,16093,6728,19683,26411
2,32186,13122,0,0,2,2,16093,26714,6561,33275
2,32186,13690,0,0,2,2,16093,20938,6845,27783
2,32186,13750,0,0,2,2,16093,11552,34375,45927
2,32186,15138,0,0,2,2,16093,10240,83259,93499
2,32186,19494,0,0,2,2,16093,72520,29241,101761
2,32186,19894,0,0,2,2,16093,75776,109417,185193
2,32186,20938,0,0,2,2,16093,968,31407,32375
2,32186,26334,0,0,2,2,16093,200,39501,39701
2,32186,29282,0,0,2,2,16093,2166,14641,16807
2,32186,29282,0,0,2,2,16093,593750,14641,608391
2,32186,30118,0,0,2,2,16093,1566,15059,16625
2,32186,30250,0,0,2,2,16093,1682,15125,16807
2,32186,30870,0,0,2,2,16093,8954,15435,24389
2,32186,32186,0,0,16,2,16093,34560,16093,50653
2,32210,6442,0,0,4,2,16105,32500,3221,35721
2,32214,14406,0,0,2,2,16107,21358,7203,28561
2,32258,2,0,0,2,2,16129,45846,1,45847
2,32334,19494,0,0,2,2,16167,9826,9747,19573
2,32340,2156,0,0,4,2,16170,16000,3773,19773
2,32340,4312,0,0,8,2,16170,16000,3773,19773
2,32402,32402,0,0,8,2,16201,7856,16201,24057
2,32406,2,0,0,2,2,16203,45374,1,45375
2,32490,2,0,0,2,2,16245,623294,1,623295
2,32490,722,0,0,2,2,16245,506250,361,506611
2,32490,5054,0,0,2,2,16245,3200,17689,20889
2,32490,6250,0,0,2,2,16245,130438,3125,133563
2,32490,13750,0,0,2,2,16245,11552,34375,45927
2,32490,20678,0,0,2,2,16245,13718,10339,24057
2,32490,29282,0,0,2,2,16245,2166,14641,16807
2,32490,29282,0,0,2,2,16245,2450,14641,17091
2,32522,4646,0,0,8,2,16261,21168,2323,23491
2,32606,250,0,0,2,2,16303,18144,625,18769
2,32606,2754,0,0,2,2,16303,17536,9639,27175
2,32606,4802,0,0,2,2,16303,10368,16807,27175
2,32630,6,0,0,2,2,16315,65000,9,65009
2,32630,10,0,0,4,2,16315,257024,25,257049
2,32630,3510,0,0,2,2,16315,8032,8775,16807
2,32670,9610,0,0,2,2,16335,32,24025,24057
2,32682,2,0,0,4,2,16341,45252,1,45253
2,32714,29282,0,0,2,2,16357,2166,14641,16807
2,32714,29602,0,0,2,2,16357,14336,162811,177147
2,32750,4374,0,0,2,2,16375,10600,6561,17161
2,32786,250,0,0,2,2,16393,27936,625,28561
2,32826,31250,0,0,2,2,16413,33614,15625,49239
2,32846,4050,0,0,2,2,16423,170528,10125,180653
2,32886,2,0,0,2,2,16443,64000,9,64009
2,32886,2,0,0,2,2,16443,71874,1,71875
2,32886,2,0,0,2,2,16443,168750,1,168751
2,32886,2,0,0,4,2,16443,72500,1,72501
2,32886,2,0,0,4,2,16443,202124,1,202125
2,32886,2,0,0,8,2,16443,53360,1,53361
2,32886,2,0,0,16,2,16443,76544,1,76545
2,32886,10,0,0,2,2,16443,41184,25,41209
2,32886,18,0,0,2,2,16443,21866,9,21875
2,32886,50,0,0,2,2,16443,48114,25,48139
2,32886,50,0,0,2,2,16443,124384,125,124509
2,32886,54,0,0,2,2,16443,89320,81,89401
2,32886,250,0,0,2,2,16443,136242,125,136367
2,32886,686,0,0,2,2,16443,151250,343,151593
2,32886,1078,0,0,2,2,16443,16000,3773,19773
2,32886,1210,0,0,2,2,16443,139104,3025,142129
2,32886,1450,0,0,2,2,16443,31104,5075,36179
2,32886,1682,0,0,2,2,16443,33534,841,34375
2,32886,1690,0,0,2,2,16443,275616,4225,279841
2,32886,4394,0,0,2,2,16443,61226,2197,63423
2,32886,4698,0,0,2,2,16443,68600,7047,75647
2,32886,4802,0,0,2,2,16443,47104,26411,73515
2,32886,6318,0,0,2,2,16443,10648,9477,20125
2,32886,7018,0,0,2,2,16443,39366,3509,42875
2,32886,7250,0,0,2,2,16443,13182,3625,16807
2,32886,7250,0,0,2,2,16443,329728,39875,369603
2,32886,7546,0,0,2,2,16443,42250,3773,46023
2,32886,10206,0,0,2,2,16443,29282,5103,34385
2,32886,11858,0,0,2,2,16443,13754,5929,19683
2,32886,12150,0,0,2,2,16443,178802,6075,184877
2,32886,12250,0,0,2,2,16443,11178,6125,17303
2,32886,12250,0,0,2,2,16443,968,18375,19343
2,32886,13122,0,0,2,2,16443,6728,19683,26411
2,32886,13122,0,0,2,2,16443,13000,19683,32683
2,32886,15730,0,0,2,2,16443,10976,39325,50301
2,32886,17550,0,0,2,2,16443,21344,43875,65219
2,32886,18634,0,0,2,2,16443,40960,121121,162081
2,32886,19894,0,0,2,2,16443,11178,9947,21125
2,32886,21866,0,0,2,2,16443,8750,10933,19683
2,32886,22330,0,0,2,2,16443,39366,11165,50531
2,32886,24010,0,0,2,2,16443,8096,60025,68121
2,32886,26026,0,0,2,2,16443,6670,13013,19683
2,32886,30250,0,0,2,2,16443,1682,15125,16807
2,32886,30682,0,0,2,2,16443,6534,15341,21875
2,32886,31250,0,0,2,2,16443,3718,15625,19343
2,32886,31250,0,0,2,2,16443,128,109375,109503
2,32886,31878,0,0,2,2,16443,8450,15939,24389
2,32930,15842,0,0,2,2,16465,8954,7921,16875
2,32942,2,0,0,4,2,16471,31212,1,31213
2,32942,18,0,0,2,2,16471,60928,81,61009
2,32942,338,0,0,2,2,16471,235298,169,235467
2,32942,13718,0,0,2,2,16471,167042,6859,173901
2,32966,6,0,0,2,2,16483,390616,9,390625
2,32966,25434,0,0,2,2,16483,12800,114453,127253
2,32966,32966,0,0,4,2,16483,324,16483,16807
2,32990,6250,0,0,2,2,16495,39762,3125,42887
2,48009,375,0,0,3,3,16003,27936,625,28561
2,48069,10125,0,0,3,3,16023,20512,16875,37387
2,48081,8649,0,0,3,3,16027,15886,2883,18769
2,48087,3,0,0,12,3,16029,18768,1,18769
2,48105,35721,0,0,3,3,16035,12482,11907,24389
2,48279,1815,0,0,3,3,16093,18944,5445,24389
2,48279,2109,0,0,3,3,16093,14848,6327,21175
2,48279,2187,0,0,3,3,16093,40774,729,41503
2,48279,2349,0,0,3,3,16093,22496,3915,26411
2,48279,2523,0,0,3,3,16093,15488,5887,21375
2,48279,2523,0,0,3,3,16093,43808,4205,48013
2,48279,4107,0,0,3,3,16093,83006,1369,84375
2,48279,5415,0,0,3,3,16093,26912,9025,35937
2,48279,6561,0,0,3,3,16093,20938,2187,23125
2,48279,9375,0,0,3,3,16093,225504,15625,241129
2,48279,9747,0,0,3,3,16093,117128,9747,126875
2,48279,10527,0,0,3,3,16093,39366,3509,42875
2,48279,10545,0,0,3,3,16093,10208,17575,27783
2,48279,11913,0,0,3,3,16093,13690,3971,17661
2,48279,11979,0,0,3,3,16093,33640,11979,45619
2,48279,16245,0,0,3,3,16093,512,48735,49247
2,48279,19683,0,0,3,3,16093,6728,19683,26411
2,48279,19683,0,0,3,3,16093,26714,6561,33275
2,48279,20535,0,0,3,3,16093,20938,6845,27783
2,48279,20625,0,0,3,3,16093,11552,34375,45927
2,48279,22707,0,0,3,3,16093,10240,83259,93499
2,48279,29241,0,0,3,3,16093,72520,29241,101761
2,48279,29841,0,0,3,3,16093,75776,109417,185193
2,48279,31407,0,0,3,3,16093,968,31407,32375
2,48279,39501,0,0,3,3,16093,200,39501,39701
2,48279,43923,0,0,3,3,16093,2166,14641,16807
2,48279,43923,0,0,3,3,16093,593750,14641,608391
2,48279,45177,0,0,3,3,16093,1566,15059,16625
2,48279,45375,0,0,3,3,16093,1682,15125,16807
2,48279,46305,0,0,3,3,16093,8954,15435,24389
2,48279,48279,0,0,24,3,16093,34560,16093,50653
2,48315,9663,0,0,6,3,16105,32500,3221,35721
2,48321,21609,0,0,3,3,16107,21358,7203,28561
2,48387,3,0,0,3,3,16129,45846,1,45847
2,48501,29241,0,0,3,3,16167,9826,9747,19573
2,48510,3234,0,0,6,3,16170,16000,3773,19773
2,48510,6468,0,0,12,3,16170,16000,3773,19773
2,48603,48603,0,0,12,3,16201,7856,16201,24057
2,48609,3,0,0,3,3,16203,45374,1,45375
2,48735,3,0,0,3,3,16245,623294,1,623295
2,48735,1083,0,0,3,3,16245,506250,361,506611
2,48735,7581,0,0,3,3,16245,3200,17689,20889
2,48735,9375,0,0,3,3,16245,130438,3125,133563
2,48735,20625,0,0,3,3,16245,11552,34375,45927
2,48735,31017,0,0,3,3,16245,13718,10339,24057
2,48735,43923,0,0,3,3,16245,2166,14641,16807
2,48735,43923,0,0,3,3,16245,2450,14641,17091
2,48783,6969,0,0,12,3,16261,21168,2323,23491
2,48909,375,0,0,3,3,16303,18144,625,18769
2,48909,4131,0,0,3,3,16303,17536,9639,27175
2,48909,7203,0,0,3,3,16303,10368,16807,27175
2,48945,9,0,0,3,3,16315,65000,9,65009
2,48945,15,0,0,6,3,16315,257024,25,257049
2,48945,5265,0,0,3,3,16315,8032,8775,16807
2,49005,14415,0,0,3,3,16335,32,24025,24057
2,49023,3,0,0,6,3,16341,45252,1,45253
2,49071,43923,0,0,3,3,16357,2166,14641,16807
2,49071,44403,0,0,3,3,16357,14336,162811,177147
2,49125,6561,0,0,3,3,16375,10600,6561,17161
2,49179,375,0,0,3,3,16393,27936,625,28561
2,49239,46875,0,0,3,3,16413,33614,15625,49239
2,49269,6075,0,0,3,3,16423,170528,10125,180653
2,49329,3,0,0,3,3,16443,64000,9,64009
2,49329,3,0,0,3,3,16443,71874,1,71875
2,49329,3,0,0,3,3,16443,168750,1,168751
2,49329,3,0,0,6,3,16443,72500,1,72501
2,49329,3,0,0,6,3,16443,202124,1,202125
2,49329,3,0,0,12,3,16443,53360,1,53361
2,49329,3,0,0,24,3,16443,76544,1,76545
2,49329,15,0,0,3,3,16443,41184,25,41209
2,49329,27,0,0,3,3,16443,21866,9,21875
2,49329,75,0,0,3,3,16443,48114,25,48139
2,49329,75,0,0,3,3,16443,124384,125,124509
2,49329,81,0,0,3,3,16443,89320,81,89401
2,49329,375,0,0,3,3,16443,136242,125,136367
2,49329,1029,0,0,3,3,16443,151250,343,151593
2,49329,1617,0,0,3,3,16443,16000,3773,19773
2,49329,1815,0,0,3,3,16443,139104,3025,142129
2,49329,2175,0,0,3,3,16443,31104,5075,36179
2,49329,2523,0,0,3,3,16443,33534,841,34375
2,49329,2535,0,0,3,3,16443,275616,4225,279841
2,49329,6591,0,0,3,3,16443,61226,2197,63423
2,49329,7047,0,0,3,3,16443,68600,7047,75647
2,49329,7203,0,0,3,3,16443,47104,26411,73515
2,49329,9477,0,0,3,3,16443,10648,9477,20125
2,49329,10527,0,0,3,3,16443,39366,3509,42875
2,49329,10875,0,0,3,3,16443,13182,3625,16807
2,49329,10875,0,0,3,3,16443,329728,39875,369603
2,49329,11319,0,0,3,3,16443,42250,3773,46023
2,49329,15309,0,0,3,3,16443,29282,5103,34385
2,49329,17787,0,0,3,3,16443,13754,5929,19683
2,49329,18225,0,0,3,3,16443,178802,6075,184877
2,49329,18375,0,0,3,3,16443,11178,6125,17303
2,49329,18375,0,0,3,3,16443,968,18375,19343
2,49329,19683,0,0,3,3,16443,6728,19683,26411
2,49329,19683,0,0,3,3,16443,13000,19683,32683
2,49329,23595,0,0,3,3,16443,10976,39325,50301
2,49329,26325,0,0,3,3,16443,21344,43875,65219
2,49329,27951,0,0,3,3,16443,40960,121121,162081
2,49329,29841,0,0,3,3,16443,11178,9947,21125
2,49329,32799,0,0,3,3,16443,8750,10933,19683
2,49329,33495,0,0,3,3,16443,39366,11165,50531
2,49329,36015,0,0,3,3,16443,8096,60025,68121
2,49329,39039,0,0,3,3,16443,6670,13013,19683
2,49329,45375,0,0,3,3,16443,1682,15125,16807
2,49329,46023,0,0,3,3,16443,6534,15341,21875
2,49329,46875,0,0,3,3,16443,3718,15625,19343
2,49329,46875,0,0,3,3,16443,128,109375,109503
2,49329,47817,0,0,3,3,16443,8450,15939,24389
2,49395,23763,0,0,3,3,16465,8954,7921,16875
2,49413,3,0,0,6,3,16471,31212,1,31213
2,49413,27,0,0,3,3,16471,60928,81,61009
2,49413,507,0,0,3,3,16471,235298,169,235467
2,49413,20577,0,0,3,3,16471,167042,6859,173901
2,49449,9,0,0,3,3,16483,390616,9,390625
2,49449,38151,0,0,3,3,16483,12800,114453,127253
2,49449,49449,0,0,6,3,16483,324,16483,16807
2,49485,9375,0,0,3,3,16495,39762,3125,42887
2,64012,500,0,0,4,4,16003,27936,625,28561
2,64092,13500,0,0,4,4,16023,20512,16875,37387
2,64108,11532,0,0,4,4,16027,15886,2883,18769
2,64116,4,0,0,16,4,16029,18768,1,18769
2,64140,47628,0,0,4,4,16035,12482,11907,24389
2,64372,2420,0,0,4,4,16093,18944,5445,24389
2,64372,2812,0,0,4,4,16093,14848,6327,21175
2,64372,2916,0,0,4,4,16093,40774,729,41503
2,64372,3132,0,0,4,4,16093,22496,3915,26411
2,64372,3364,0,0,4,4,16093,15488,5887,21375
2,64372,3364,0,0,4,4,16093,43808,4205,48013
2,64372,5476,0,0,4,4,16093,83006,1369,84375
2,64372,7220,0,0,4,4,16093,26912,9025,35937
2,64372,8748,0,0,4,4,16093,20938,2187,23125
2,64372,12500,0,0,4,4,16093,225504,15625,241129
2,64372,12996,0,0,4,4,16093,117128,9747,126875
2,64372,14036,0,0,4,4,16093,39366,3509,42875
2,64372,14060,0,0,4,4,16093,10208,17575,27783
2,64372,15884,0,0,4,4,16093,13690,3971,17661
2,64372,15972,0,0,4,4,16093,33640,11979,45619
2,64372,21660,0,0,4,4,16093,512,48735,49247
2,64372,26244,0,0,4,4,16093,6728,19683,26411
2,64372,26244,0,0,4,4,16093,26714,6561,33275
2,64372,27380,0,0,4,4,16093,20938,6845,27783
2,64372,27500,0,0,4,4,16093,11552,34375,45927
2,64372,30276,0,0,4,4,16093,10240,83259,93499
2,64372,38988,0,0,4,4,16093,72520,29241,101761
2,64372,39788,0,0,4,4,16093,75776,109417,185193
2,64372,41876,0,0,4,4,16093,968,31407,32375
2,64372,52668,0,0,4,4,16093,200,39501,39701
2,64372,58564,0,0,4,4,16093,2166,14641,16807
2,64372,58564,0,0,4,4,16093,593750,14641,608391
2,64372,60236,0,0,4,4,16093,1566,15059,16625
2,64372,60500,0,0,4,4,16093,1682,15125,16807
2,64372,61740,0,0,4,4,16093,8954,15435,24389
2,64372,64372,0,0,32,4,16093,34560,16093,50653
2,64420,12884,0,0,8,4,16105,32500,3221,35721
2,64428,28812,0,0,4,4,16107,21358,7203,28561
2,64516,4,0,0,4,4,16129,45846,1,45847
2,64668,38988,0,0,4,4,16167,9826,9747,19573
2,64680,4312,0,0,8,4,16170,16000,3773,19773
2,64680,8624,0,0,16,4,16170,16000,3773,19773
2,64804,64804,0,0,16,4,16201,7856,16201,24057
2,64812,4,0,0,4,4,16203,45374,1,45375
2,64980,4,0,0,4,4,16245,623294,1,623295
2,64980,1444,0,0,4,4,16245,506250,361,506611
2,64980,10108,0,0,4,4,16245,3200,17689,20889
2,64980,12500,0,0,4,4,16245,130438,3125,133563
2,64980,27500,0,0,4,4,16245,11552,34375,45927
2,64980,41356,0,0,4,4,16245,13718,10339,24057
2,64980,58564,0,0,4,4,16245,2166,14641,16807
2,64980,58564,0,0,4,4,16245,2450,14641,17091
2,65044,9292,0,0,16,4,16261,21168,2323,23491
2,65212,500,0,0,4,4,16303,18144,625,18769
2,65212,5508,0,0,4,4,16303,17536,9639,27175
2,65212,9604,0,0,4,4,16303,10368,16807,27175
2,65260,12,0,0,4,4,16315,65000,9,65009
2,65260,20,0,0,8,4,16315,257024,25,257049
2,65260,7020,0,0,4,4,16315,8032,8775,16807
2,65340,19220,0,0,4,4,16335,32,24025,24057
2,65364,4,0,0,8,4,16341,45252,1,45253
2,65428,58564,0,0,4,4,16357,2166,14641,16807
2,65428,59204,0,0,4,4,16357,14336,162811,177147
2,65500,8748,0,0,4,4,16375,10600,6561,17161
2,65572,500,0,0,4,4,16393,27936,625,28561
2,65652,62500,0,0,4,4,16413,33614,15625,49239
2,65692,8100,0,0,4,4,16423,170528,10125,180653
2,65772,4,0,0,4,4,16443,64000,9,64009
2,65772,4,0,0,4,4,16443,71874,1,71875
2,65772,4,0,0,4,4,16443,168750,1,168751
2,65772,4,0,0,8,4,16443,72500,1,72501
2,65772,4,0,0,8,4,16443,202124,1,202125
2,65772,4,0,0,16,4,16443,53360,1,53361
2,65772,4,0,0,32,4,16443,76544,1,76545
2,65772,20,0,0,4,4,16443,41184,25,41209
2,65772,36,0,0,4,4,16443,21866,9,21875
2,65772,100,0,0,4,4,16443,48114,25,48139
2,65772,100,0,0,4,4,16443,124384,125,124509
2,65772,108,0,0,4,4,16443,89320,81,89401
2,65772,500,0,0,4,4,16443,136242,125,136367
2,65772,1372,0,0,4,4,16443,151250,343,151593
2,65772,2156,0,0,4,4,16443,16000,3773,19773
2,65772,2420,0,0,4,4,16443,139104,3025,142129
2,65772,2900,0,0,4,4,16443,31104,5075,36179
2,65772,3364,0,0,4,4,16443,33534,841,34375
2,65772,3380,0,0,4,4,16443,275616,4225,279841
2,65772,8788,0,0,4,4,16443,61226,2197,63423
2,65772,9396,0,0,4,4,16443,68600,7047,75647
2,65772,9604,0,0,4,4,16443,47104,26411,73515
2,65772,12636,0,0,4,4,16443,10648,9477,20125
2,65772,14036,0,0,4,4,16443,39366,3509,42875
2,65772,14500,0,0,4,4,16443,13182,3625,16807
2,65772,14500,0,0,4,4,16443,329728,39875,369603
2,65772,15092,0,0,4,4,16443,42250,3773,46023
2,65772,20412,0,0,4,4,16443,29282,5103,34385
2,65772,23716,0,0,4,4,16443,13754,5929,19683
2,65772,24300,0,0,4,4,16443,178802,6075,184877
2,65772,24500,0,0,4,4,16443,11178,6125,17303
2,65772,24500,0,0,4,4,16443,968,18375,19343
2,65772,26244,0,0,4,4,16443,6728,19683,26411
2,65772,26244,0,0,4,4,16443,13000,19683,32683
2,65772,31460,0,0,4,4,16443,10976,39325,50301
2,65772,35100,0,0,4,4,16443,21344,43875,65219
2,65772,37268,0,0,4,4,16443,40960,121121,162081
2,65772,39788,0,0,4,4,16443,11178,9947,21125
2,65772,43732,0,0,4,4,16443,8750,10933,19683
2,65772,44660,0,0,4,4,16443,39366,11165,50531
2,65772,48020,0,0,4,4,16443,8096,60025,68121
2,65772,52052,0,0,4,4,16443,6670,13013,19683
2,65772,60500,0,0,4,4,16443,1682,15125,16807
2,65772,61364,0,0,4,4,16443,6534,15341,21875
2,65772,62500,0,0,4,4,16443,3718,15625,19343
2,65772,62500,0,0,4,4,16443,128,109375,109503
2,65772,63756,0,0,4,4,16443,8450,15939,24389
2,65860,31684,0,0,4,4,16465,8954,7921,16875
2,65884,4,0,0,8,4,16471,31212,1,31213
2,65884,36,0,0,4,4,16471,60928,81,61009
2,65884,676,0,0,4,4,16471,235298,169,235467
2,65884,27436,0,0,4,4,16471,167042,6859,173901
2,65932,12,0,0,4,4,16483,390616,9,390625
2,65932,50868,0,0,4,4,16483,12800,114453,127253
2,65932,65932,0,0,8,4,16483,324,16483,16807
2,65980,12500,0,0,4,4,16495,39762,3125,42887
2,80015,625,0,0,5,5,16003,27936,625,28561
2,80115,16875,0,0,5,5,16023,20512,16875,37387
2,80135,14415,0,0,5,5,16027,15886,2883,18769
2,80145,5,0,0,20,5,16029,18768,1,18769
2,80175,59535,0,0,5,5,16035,12482,11907,24389
2,80465,3025,0,0,5,5,16093,18944,5445,24389
2,80465,3515,0,0,5,5,16093,14848,6327,21175
2,80465,3645,0,0,5,5,16093,40774,729,41503
2,80465,3915,0,0,5,5,16093,22496,3915,26411
2,80465,4205,0,0,5,5,16093,15488,5887,21375
2,80465,4205,0,0,5,5,16093,43808,4205,48013
2,80465,6845,0,0,5,5,16093,83006,1369,84375
2,80465,9025,0,0,5,5,16093,26912,9025,35937
2,80465,10935,0,0,5,5,16093,20938,2187,23125
2,80465,15625,0,0,5,5,16093,225504,15625,241129
