U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
20,2074,2074,2074,0,34,34,61,20,61,81
20,2100,300,450,0,50,50,42,40,9,49
20,2112,432,648,0,8,8,264,280,81,361
20,2135,2135,2135,0,35,35,61,20,61,81
20,2142,306,459,0,51,51,42,40,9,49
20,2163,2163,2163,0,21,21,103,140,103,243
20,2166,1026,1539,0,19,19,114,760,81,841
20,2184,312,468,0,52,52,42,40,9,49
20,2184,732,366,0,6,6,364,1000,183,1183
20,2196,2196,2196,0,36,36,61,20,61,81
20,2211,891,891,0,11,11,201,1340,81,1421
20,2214,246,246,0,12,6,369,400,41,441
20,2214,738,369,0,3,3,738,1000,369,1369
20,2226,318,477,0,53,53,42,40,9,49
20,2230,2230,2230,0,10,10,223,20,223,243
20,2257,2257,2257,0,37,37,61,20,61,81
20,2265,1715,1715,0,5,5,453,1620,343,1963
20,2266,2266,2266,0,22,22,103,140,103,243
20,2268,324,486,0,54,54,42,40,9,49
20,2280,1080,1620,0,20,20,114,760,81,841
20,2310,330,495,0,55,55,42,40,9,49
20,2318,2318,2318,0,38,38,61,20,61,81
20,2352,336,504,0,56,56,42,40,9,49
20,2355,2355,2355,0,5,5,471,860,471,1331
20,2369,2369,2369,0,23,23,103,140,103,243
20,2376,486,729,0,9,9,264,280,81,361
20,2379,2379,2379,0,39,39,61,20,61,81
20,2394,342,513,0,57,57,42,40,9,49
20,2394,1134,1701,0,21,21,114,760,81,841
20,2405,5,5,0,5,5,481,3380,1,3381
20,2405,2405,2405,0,5,5,481,140,481,621
20,2412,972,972,0,12,12,201,1340,81,1421
20,2436,348,522,0,58,58,42,40,9,49
20,2440,2440,2440,0,40,40,61,20,61,81
20,2451,507,507,0,3,3,817,860,169,1029
20,2451,1677,1677,0,3,3,817,980,559,1539
20,2453,2453,2453,0,11,11,223,20,223,243
20,2472,2472,2472,0,24,24,103,140,103,243
20,2478,354,531,0,59,59,42,40,9,49
20,2484,36,54,0,6,6,414,520,9,529
20,2484,2484,2484,0,4,4,621,1780,621,2401
20,2501,2501,2501,0,41,41,61,20,61,81
20,2502,54,243,0,3,3,834,2560,81,2641
20,2508,1188,1782,0,22,22,114,760,81,841
20,2520,360,540,0,60,60,42,40,9,49
20,2548,854,427,0,7,7,364,1000,183,1183
20,2562,366,549,0,61,61,42,40,9,49
20,2562,2562,2562,0,42,42,61,20,61,81
20,2575,2575,2575,0,25,25,103,140,103,243
20,2583,287,287,0,14,7,369,400,41,441
20,2604,372,558,0,62,62,42,40,9,49
20,2613,1053,1053,0,13,13,201,1340,81,1421
20,2622,1242,1863,0,23,23,114,760,81,841
20,2623,2623,2623,0,43,43,61,20,61,81
20,2640,540,810,0,10,10,264,280,81,361
20,2646,378,567,0,63,63,42,40,9,49
20,2652,684,2052,0,4,4,663,320,513,833
20,2667,3,3,0,3,3,889,2540,1,2541
20,2676,2676,2676,0,12,12,223,20,223,243
20,2678,2678,2678,0,26,26,103,140,103,243
20,2684,2684,2684,0,44,44,61,20,61,81
20,2688,384,576,0,64,64,42,40,9,49
20,2718,2058,2058,0,6,6,453,1620,343,1963
20,2730,390,585,0,65,65,42,40,9,49
20,2736,1296,1944,0,24,24,114,760,81,841
20,2745,2745,2745,0,45,45,61,20,61,81
20,2772,396,594,0,66,66,42,40,9,49
20,2781,2781,2781,0,27,27,103,140,103,243
20,2806,2806,2806,0,46,46,61,20,61,81
20,2814,402,603,0,67,67,42,40,9,49
20,2814,1134,1134,0,14,14,201,1340,81,1421
20,2826,2826,2826,0,6,6,471,860,471,1331
20,2850,1350,2025,0,25,25,114,760,81,841
20,2856,408,612,0,68,68,42,40,9,49
20,2867,2867,2867,0,47,47,61,20,61,81
20,2884,2884,2884,0,28,28,103,140,103,243
20,2886,6,6,0,6,6,481,3380,1,3381
20,2886,2886,2886,0,6,6,481,140,481,621
20,2898,42,63,0,7,7,414,520,9,529
20,2898,414,621,0,69,69,42,40,9,49
20,2899,2899,2899,0,13,13,223,20,223,243
20,2904,594,891,0,11,11,264,280,81,361
20,2912,976,488,0,8,8,364,1000,183,1183
20,2928,2928,2928,0,48,48,61,20,61,81
20,2940,420,630,0,70,70,42,40,9,49
20,2952,328,328,0,16,8,369,400,41,441
20,2952,984,492,0,4,4,738,1000,369,1369
20,2964,1404,2106,0,26,26,114,760,81,841
20,2982,426,639,0,71,71,42,40,9,49
20,2987,2987,2987,0,29,29,103,140,103,243
20,2989,2989,2989,0,49,49,61,20,61,81
20,2997,1053,1053,0,3,3,999,980,351,1331
20,3015,1215,1215,0,15,15,201,1340,81,1421
20,3024,432,648,0,72,72,42,40,9,49
20,3050,3050,3050,0,50,50,61,20,61,81
20,3066,438,657,0,73,73,42,40,9,49
20,3078,1458,2187,0,27,27,114,760,81,841
20,3090,3090,3090,0,30,30,103,140,103,243
20,3105,3105,3105,0,5,5,621,1780,621,2401
20,3108,444,666,0,74,74,42,40,9,49
20,3111,3111,3111,0,51,51,61,20,61,81
20,3122,3122,3122,0,14,14,223,20,223,243
20,3150,450,675,0,75,75,42,40,9,49
20,3168,648,972,0,12,12,264,280,81,361
20,3171,2401,2401,0,7,7,453,1620,343,1963
20,3172,3172,3172,0,52,52,61,20,61,81
20,3192,456,684,0,76,76,42,40,9,49
20,3192,1512,2268,0,28,28,114,760,81,841
20,3193,3193,3193,0,31,31,103,140,103,243
20,3216,1296,1296,0,16,16,201,1340,81,1421
20,3233,3233,3233,0,53,53,61,20,61,81
20,3234,462,693,0,77,77,42,40,9,49
20,3268,676,676,0,4,4,817,860,169,1029
20,3268,2236,2236,0,4,4,817,980,559,1539
20,3276,468,702,0,78,78,42,40,9,49
20,3276,1098,549,0,9,9,364,1000,183,1183
20,3294,3294,3294,0,54,54,61,20,61,81
20,3296,3296,3296,0,32,32,103,140,103,243
20,3297,3297,3297,0,7,7,471,860,471,1331
