U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,74035,1445,0,0,1,1,74035,153088,13005,166093
2,74035,2187,0,0,1,1,74035,314870,2187,317057
2,74035,5427,0,0,1,1,74035,122728,16281,139009
2,74035,6561,0,0,1,1,74035,322270,6561,328831
2,74035,7569,0,0,1,1,74035,101306,7569,108875
2,74035,8375,0,0,1,1,74035,43808,41875,85683
2,74035,11063,0,0,1,1,74035,65250,11063,76313
2,74035,14283,0,0,1,1,74035,248936,42849,291785
2,74035,19683,0,0,1,1,74035,53176,59049,112225
2,74035,24389,0,0,1,1,74035,77050,24389,101439
2,74035,24389,0,0,1,1,74035,536544,121945,658489
2,74035,25143,0,0,1,1,74035,185000,75429,260429
2,74035,28431,0,0,1,1,74035,19832,85293,105125
2,74035,28971,0,0,1,1,74035,35912,86913,122825
2,74035,41875,0,0,1,1,74035,100602,41875,142477
2,74035,54675,0,0,1,1,74035,62234,54675,116909
2,74083,1,0,0,1,1,74083,161050,1,161051
2,74083,59049,0,0,1,1,74083,8,177147,177155
2,74085,3125,0,0,1,1,74085,61952,28125,90077
2,74085,9375,0,0,1,1,74085,186784,46875,233659
2,74163,343,0,0,1,1,74163,2000000,2401,2002401
2,74163,2187,0,0,1,1,74163,169000,6561,175561
2,74163,14455,0,0,1,1,74163,13408,72275,85683
2,74163,33939,0,0,1,1,74163,625000,101817,726817
2,74163,34515,0,0,1,1,74163,13408,172575,185983
2,74173,12167,0,0,1,1,74173,41624,36501,78125
2,74193,1,0,0,2,1,74193,94500,1,94501
2,74193,27,0,0,1,1,74193,75544,81,75625
2,74193,1917,0,0,1,1,74193,120736,9585,130321
2,74193,3533,0,0,1,1,74193,136320,24731,161051
2,74193,16807,0,0,1,1,74193,12672,117649,130321
2,74235,1,0,0,4,1,74235,98576,1,98577
2,74263,4951,0,0,1,1,74263,355968,34657,390625
2,74293,28561,0,0,1,1,74293,148586,28561,177147
2,74305,1,0,0,4,1,74305,140624,1,140625
2,74305,1,0,0,8,1,74305,148224,1,148225
2,74305,289,0,0,1,1,74305,1688750,289,1689039
2,74305,343,0,0,1,1,74305,185130,343,185473
2,74305,605,0,0,1,1,74305,191456,3025,194481
2,74305,961,0,0,1,1,74305,308414,961,309375
2,74305,1225,0,0,1,1,74305,222336,8575,230911
2,74305,1331,0,0,1,1,74305,93750,1331,95081
2,74305,2209,0,0,1,1,74305,161262,2209,163471
2,74305,6655,0,0,1,1,74305,157216,33275,190491
2,74305,8649,0,0,1,1,74305,170368,60543,230911
2,74305,8649,0,0,1,1,74305,1288408,25947,1314355
2,74305,9457,0,0,1,1,74305,418176,66199,484375
2,74305,9537,0,0,1,1,74305,74498,9537,84035
2,74305,14861,0,0,2,1,74305,9216,74305,83521
2,74305,14875,0,0,1,1,74305,74498,14875,89373
2,74305,15463,0,0,1,1,74305,2097152,324723,2421875
2,74305,15625,0,0,1,1,74305,58806,15625,74431
2,74305,19125,0,0,1,1,74305,123008,133875,256883
2,74305,29791,0,0,1,1,74305,58752,208537,267289
2,74305,37249,0,0,1,1,74305,38750,37249,75999
2,74305,40817,0,0,1,1,74305,38600,122451,161051
2,74305,47089,0,0,1,1,74305,119286,47089,166375
2,74305,51183,0,0,1,1,74305,32768,767745,800513
2,74305,55225,0,0,1,1,74305,426496,497025,923521
2,74305,62557,0,0,1,1,74305,46818,62557,109375
2,74305,62557,0,0,1,1,74305,3200,437899,441099
2,74305,63767,0,0,1,1,74305,2048,701437,703485
2,74305,67375,0,0,1,1,74305,111554,67375,178929
2,74305,67375,0,0,1,1,74305,118098,67375,185473
2,74305,73205,0,0,1,1,74305,30618,73205,103823
2,74305,73997,0,0,1,1,74305,48250,73997,122247
2,74313,7209,0,0,1,1,74313,64000,64881,128881
2,74347,1,0,0,1,1,74347,1228122,1,1228123
2,74347,1,0,0,4,1,74347,117648,1,117649
2,74347,27,0,0,1,1,74347,185416,81,185497
2,74347,1849,0,0,1,1,74347,87318,1849,89167
2,74347,16807,0,0,1,1,74347,12672,117649,130321
2,74373,1,0,0,2,1,74373,336140,1,336141
2,74373,48841,0,0,1,1,74373,8192,634933,643125
2,74385,1,0,0,1,1,74385,101250,1,101251
2,74403,15625,0,0,1,1,74403,128,109375,109503
2,74415,53155,0,0,1,1,74415,83006,53155,136161
2,74443,35721,0,0,1,1,74443,2312,107163,109475
2,74475,2197,0,0,1,1,74475,109350,2197,111547
2,74475,28125,0,0,1,1,74475,1790048,140625,1930673
