U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,70005,1,0,0,4,1,70005,531440,1,531441
2,70005,49,0,0,1,1,70005,98366,49,98415
2,70005,17885,0,0,1,1,70005,39456,89425,128881
2,70005,60025,0,0,1,1,70005,864,300125,300989
2,70015,48843,0,0,1,1,70015,29282,48843,78125
2,70033,2187,0,0,1,1,70033,151040,19683,170723
2,70033,15625,0,0,1,1,70033,128,109375,109503
2,70035,1,0,0,1,1,70035,71874,1,71875
2,70035,1,0,0,1,1,70035,168750,1,168751
2,70035,125,0,0,1,1,70035,136242,125,136367
2,70035,10125,0,0,1,1,70035,32768,151875,184643
2,70035,15625,0,0,1,1,70035,128,109375,109503
2,70035,24389,0,0,1,1,70035,1152,170723,171875
2,70035,30015,0,0,1,1,70035,10976,150075,161051
2,70083,9477,0,0,1,1,70083,512,85293,85805
2,70083,64093,0,0,1,1,70083,34322,64093,98415
2,70089,23363,0,0,4,1,70089,179056,23363,202419
2,70125,1,0,0,1,1,70125,71874,1,71875
2,70125,22275,0,0,1,1,70125,34816,245025,279841
2,70133,6889,0,0,1,1,70133,268750,6889,275639
2,70173,9,0,0,4,1,70173,462848,27,462875
2,70173,4375,0,0,1,1,70173,130176,30625,160801
2,70173,15625,0,0,1,1,70173,128,109375,109503
2,70173,38759,0,0,1,1,70173,39366,38759,78125
2,70203,14041,0,0,1,1,70203,128,98287,98415
2,70213,5,0,0,1,1,70213,241056,25,241081
2,70213,243,0,0,1,1,70213,912040,729,912769
2,70213,13257,0,0,1,1,70213,77312,119313,196625
2,70213,14641,0,0,1,1,70213,188750,14641,203391
2,70213,29791,0,0,1,1,70213,48334,29791,78125
2,70243,343,0,0,1,1,70243,184850,343,185193
2,70243,361,0,0,1,1,70243,99458,361,99819
2,70263,19683,0,0,1,1,70263,5408,98415,103823
2,70263,35659,0,0,1,1,70263,8648,106977,115625
2,70263,39997,0,0,1,1,70263,137150,39997,177147
2,70299,28469,0,0,1,1,70299,68694,28469,97163
2,70315,32805,0,0,1,1,70315,25088,295245,320333
2,70395,3,0,0,2,1,70395,122816,9,122825
2,70395,7575,0,0,1,1,70395,20992,68175,89167
2,70395,36125,0,0,1,1,70395,339562,36125,375687
2,70395,41743,0,0,1,1,70395,213282,41743,255025
2,70425,25,0,0,1,1,70425,321952,125,322077
2,70431,729,0,0,1,1,70431,107008,6561,113569
2,70453,1499,0,0,1,1,70453,73696,7495,81191
2,70453,11319,0,0,1,1,70453,10240,124509,134749
2,70495,5,0,0,1,1,70495,139104,25,139129
2,70495,15625,0,0,1,1,70495,128,109375,109503
2,70497,1,0,0,1,1,70497,255878,1,255879
2,70497,81,0,0,1,1,70497,1288408,243,1288651
2,70497,10527,0,0,1,1,70497,190976,94743,285719
2,70497,14547,0,0,1,1,70497,74008,43641,117649
2,70497,22627,0,0,1,1,70497,14848,203643,218491
2,140010,2,0,0,8,2,70005,531440,1,531441
2,140010,98,0,0,2,2,70005,98366,49,98415
2,140010,35770,0,0,2,2,70005,39456,89425,128881
2,140010,120050,0,0,2,2,70005,864,300125,300989
2,140030,97686,0,0,2,2,70015,29282,48843,78125
2,140066,4374,0,0,2,2,70033,151040,19683,170723
2,140066,31250,0,0,2,2,70033,128,109375,109503
2,140070,2,0,0,2,2,70035,71874,1,71875
2,140070,2,0,0,2,2,70035,168750,1,168751
2,140070,250,0,0,2,2,70035,136242,125,136367
2,140070,20250,0,0,2,2,70035,32768,151875,184643
2,140070,31250,0,0,2,2,70035,128,109375,109503
2,140070,48778,0,0,2,2,70035,1152,170723,171875
2,140070,60030,0,0,2,2,70035,10976,150075,161051
2,140166,18954,0,0,2,2,70083,512,85293,85805
2,140166,128186,0,0,2,2,70083,34322,64093,98415
2,140178,46726,0,0,8,2,70089,179056,23363,202419
