U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,36624,192,0,0,3,3,12208,13125,64,13189
3,36624,12288,0,0,3,3,12208,6867,8192,15059
3,36624,35643,0,0,3,3,12208,151959,11881,163840
3,36624,36624,0,0,3,3,12208,80919,85456,166375
3,36630,30246,0,0,3,3,12210,243,50410,50653
3,36630,33792,0,0,3,3,12210,28125,22528,50653
3,36654,12288,0,0,3,3,12218,17433,8192,25625
3,36660,9750,0,0,3,3,12220,3807,13000,16807
3,36660,28227,0,0,3,3,12220,6591,9409,16000
3,36690,363,0,0,3,3,12230,19200,121,19321
3,36690,7338,0,0,9,3,12230,16875,2446,19321
3,36708,3072,0,0,3,3,12236,13293,2048,15341
3,36888,24,0,0,3,3,12296,190269,64,190333
3,36894,48,0,0,3,3,12298,15609,16,15625
3,36894,75,0,0,3,3,12298,20787,25,20812
3,36894,1452,0,0,3,3,12298,13689,1936,15625
3,36894,5547,0,0,3,3,12298,12792,1849,14641
3,36894,9984,0,0,3,3,12298,269001,26624,295625
3,36960,3,0,0,3,3,12320,14640,1,14641
3,36960,147,0,0,3,3,12320,24057,343,24400
3,36960,3030,0,0,3,3,12320,6561,8080,14641
3,36960,9408,0,0,3,3,12320,81,12544,12625
3,36960,17787,0,0,3,3,12320,9696,5929,15625
3,36960,19965,0,0,3,3,12320,19392,6655,26047
3,36960,23424,0,0,3,3,12320,9,15616,15625
3,36960,27951,0,0,3,3,12320,11163,9317,20480
3,37044,96,0,0,3,3,12348,15561,64,15625
3,37104,12288,0,0,3,3,12368,11133,8192,19325
3,37122,3,0,0,9,3,12374,31212,1,31213
3,37122,96,0,0,3,3,12374,25857,64,25921
3,37122,867,0,0,3,3,12374,279552,289,279841
3,37122,3864,0,0,3,3,12374,23409,5152,28561
3,37122,8211,0,0,3,3,12374,25824,2737,28561
3,37122,29478,0,0,3,3,12374,6561,78608,85169
3,37128,3,0,0,9,3,12376,31212,1,31213
3,37224,3525,0,0,3,3,12408,7776,5875,13651
3,37284,24,0,0,3,3,12428,14625,16,14641
3,37284,1452,0,0,3,3,12428,13689,1936,15625
3,37284,1536,0,0,3,3,12428,171363,512,171875
3,37284,7887,0,0,3,3,12428,10140,2629,12769
3,37284,8250,0,0,3,3,12428,6561,22000,28561
3,37284,9375,0,0,3,3,12428,15972,3125,19097
3,37290,3,0,0,3,3,12430,12543,1,12544
3,37290,75,0,0,3,3,12430,38307,25,38332
3,37290,192,0,0,3,3,12430,12705,64,12769
3,37290,4116,0,0,3,3,12430,9153,5488,14641
3,37290,6600,0,0,3,3,12430,3969,8800,12769
3,37290,10848,0,0,3,3,12430,9075,3616,12691
3,37500,192,0,0,3,3,12500,17625,64,17689
3,37500,9024,0,0,3,3,12500,6561,24064,30625
3,37500,9375,0,0,9,3,12500,35721,6250,41971
3,37590,9555,0,0,3,3,12530,6561,25480,32041
3,37668,1587,0,0,3,3,12556,28032,529,28561
3,37668,5547,0,0,3,3,12556,15987,1849,17836
3,37674,7935,0,0,3,3,12558,3159,13225,16384
3,37674,24576,0,0,3,3,12558,14175,32768,46943
3,37734,4107,0,0,3,3,12578,108375,1369,109744
3,37734,20577,0,0,3,3,12578,88800,6859,95659
3,37740,29478,0,0,3,3,12580,14985,39304,54289
3,37752,24,0,0,3,3,12584,190269,64,190333
3,37752,147,0,0,3,3,12584,73167,49,73216
3,37752,384,0,0,3,3,12584,43923,128,44051
3,37752,2883,0,0,3,3,12584,19488,961,20449
3,37752,5208,0,0,3,3,12584,6561,13888,20449
3,37752,8112,0,0,3,3,12584,27783,10816,38599
3,37752,16224,0,0,3,3,12584,6237,21632,27869
3,37824,24576,0,0,3,3,12608,9,16384,16393
3,37824,24576,0,0,3,3,12608,7857,32768,40625
3,37824,28227,0,0,3,3,12608,6591,9409,16000
3,37830,28227,0,0,3,3,12610,6591,9409,16000
3,37842,34986,0,0,3,3,12614,6723,46648,53371
3,37884,12,0,0,3,3,12628,20625,4,20629
3,37884,9075,0,0,3,3,12628,9963,15125,25088
3,37884,31575,0,0,3,3,12628,4116,10525,14641
3,37920,3,0,0,9,3,12640,13824,1,13825
3,37920,5547,0,0,3,3,12640,18375,1849,20224
3,37926,6,0,0,3,3,12642,24381,8,24389
3,37926,18,0,0,9,3,12642,24381,8,24389
3,37944,6,0,0,9,3,12648,112995,4,112999
3,37944,15,0,0,3,3,12648,61479,25,61504
3,37944,9537,0,0,3,3,12648,36501,3179,39680
3,37950,3,0,0,9,3,12650,71874,1,71875
3,37950,24576,0,0,3,3,12650,2025,32768,34793
3,38004,9501,0,0,3,3,12668,972,15835,16807
3,38064,6627,0,0,3,3,12688,12675,2209,14884
3,38094,75,0,0,3,3,12698,43536,25,43561
3,38130,3,0,0,3,3,12710,15375,1,15376
3,38130,23808,0,0,3,3,12710,50625,31744,82369
3,38130,27921,0,0,3,3,12710,7500,9307,16807
3,38130,33369,0,0,3,3,12710,2325,11123,13448
3,38184,2400,0,0,3,3,12728,87723,4000,91723
3,38184,14874,0,0,3,3,12728,6561,39664,46225
3,38214,24,0,0,3,3,12738,14625,16,14641
3,38214,1500,0,0,3,3,12738,34749,2500,37249
3,38214,4632,0,0,3,3,12738,28125,3088,31213
3,38214,8250,0,0,3,3,12738,6561,22000,28561
3,38214,33792,0,0,3,3,12738,8685,22528,31213
3,38220,507,0,0,3,3,12740,15456,169,15625
3,38220,831,0,0,3,3,12740,17496,1939,19435
3,38220,7935,0,0,3,3,12740,3159,13225,16384
3,38220,7935,0,0,3,3,12740,41067,13225,54292
3,38220,13377,0,0,3,3,12740,36501,4459,40960
3,38220,18375,0,0,3,3,12740,10803,6125,16928
3,38220,20775,0,0,3,3,12740,50544,34625,85169
3,38274,1536,0,0,3,3,12758,68121,2048,70169
3,38280,3,0,0,3,3,12760,45375,1,45376
3,38340,3993,0,0,3,3,12780,133125,1331,134456
3,38340,18375,0,0,3,3,12780,15123,6125,21248
3,38340,21300,0,0,3,3,12780,441,14200,14641
3,38340,23856,0,0,3,3,12780,43923,7952,51875
3,38340,25773,0,0,3,3,12780,81,34364,34445
3,38340,30129,0,0,3,3,12780,10437,10043,20480
3,38346,3,0,0,9,3,12782,35343,1,35344
3,38346,6204,0,0,3,3,12782,14739,2068,16807
3,38346,6627,0,0,3,3,12782,81312,2209,83521
3,38346,31872,0,0,3,3,12782,72897,10624,83521
3,38430,23424,0,0,3,3,12810,9,15616,15625
3,38454,3,0,0,3,3,12818,24999,1,25000
3,38454,3,0,0,9,3,12818,13311,1,13312
3,38454,2523,0,0,3,3,12818,48000,841,48841
3,38454,32691,0,0,3,3,12818,14703,10897,25600
3,38544,1875,0,0,3,3,12848,14016,625,14641
3,38550,3,0,0,3,3,12850,65535,1,65536
3,38550,2100,0,0,3,3,12850,59049,7000,66049
3,38550,24672,0,0,3,3,12850,50625,32896,83521
3,38604,1452,0,0,3,3,12868,13689,1936,15625
3,38610,24,0,0,3,3,12870,14625,16,14641
3,38610,96,0,0,3,3,12870,24135,32,24167
3,38610,8250,0,0,3,3,12870,6561,22000,28561
3,38610,21120,0,0,3,3,12870,14481,14080,28561
3,38634,9024,0,0,3,3,12878,6561,24064,30625
3,38634,10275,0,0,3,3,12878,12696,3425,16121
3,38634,18048,0,0,3,3,12878,11109,6016,17125
3,38640,75,0,0,3,3,12880,17664,25,17689
3,38640,147,0,0,3,3,12880,135375,49,135424
3,38640,1029,0,0,3,3,12880,12882,343,13225
3,38640,12882,0,0,3,3,12880,42849,17176,60025
3,38640,35328,0,0,3,3,12880,19323,23552,42875
3,38640,38307,0,0,3,3,12880,104880,12769,117649
3,38640,38307,0,0,3,3,12880,249375,12769,262144
3,38724,3,0,0,3,3,12908,57624,1,57625
3,38760,3,0,0,3,3,12920,28560,1,28561
3,38760,3,0,0,9,3,12920,14364,1,14365
3,38760,3,0,0,9,3,12920,31212,1,31213
3,38760,12,0,0,3,3,12920,42237,8,42245
3,38760,75,0,0,3,3,12920,83496,25,83521
3,38760,96,0,0,3,3,12920,15561,64,15625
3,38760,147,0,0,3,3,12920,18411,49,18460
3,38760,192,0,0,3,3,12920,115311,64,115375
3,38760,384,0,0,3,3,12920,15435,256,15691
3,38760,384,0,0,3,3,12920,20007,512,20519
3,38760,384,0,0,3,3,12920,24225,128,24353
3,38760,384,0,0,3,3,12920,28899,256,29155
3,38760,384,0,0,3,3,12920,35997,128,36125
3,38760,768,0,0,3,3,12920,15123,256,15379
3,38760,1083,0,0,3,3,12920,27264,361,27625
3,38760,1704,0,0,3,3,12920,32805,4544,37349
3,38760,2850,0,0,3,3,12920,6561,7600,14161
3,38760,3000,0,0,3,3,12920,13689,4000,17689
3,38760,3072,0,0,3,3,12920,28755,4096,32851
3,38760,3408,0,0,3,3,12920,14535,2272,16807
3,38760,4116,0,0,3,3,12920,6561,10976,17537
3,38760,6591,0,0,3,3,12920,234375,2197,236572
3,38760,7203,0,0,3,3,12920,81120,2401,83521
3,38760,8112,0,0,3,3,12920,50421,2704,53125
3,38760,12597,0,0,3,3,12920,10935,29393,40328
3,38760,12750,0,0,3,3,12920,8307,8500,16807
3,38760,14592,0,0,3,3,12920,14625,9728,24353
3,38760,14700,0,0,3,3,12920,29241,19600,48841
3,38760,14739,0,0,3,3,12920,28812,4913,33725
3,38760,15123,0,0,3,3,12920,9120,5041,14161
3,38760,15123,0,0,3,3,12920,23520,5041,28561
3,38760,18564,0,0,3,3,12920,3249,12376,15625
3,38760,20235,0,0,3,3,12920,4131,33725,37856
3,38760,20577,0,0,3,3,12920,8520,6859,15379
3,38760,21300,0,0,3,3,12920,33813,14200,48013
3,38760,21675,0,0,3,3,12920,3087,14450,17537
3,38760,23712,0,0,3,3,12920,44217,15808,60025
3,38760,26364,0,0,3,3,12920,3249,17576,20825
3,38760,26520,0,0,3,3,12920,9,17680,17689
3,38760,27744,0,0,3,3,12920,111825,18496,130321
3,38760,29478,0,0,3,3,12920,2223,19652,21875
3,38760,31875,0,0,3,3,12920,74529,21250,95779
3,38760,32448,0,0,3,3,12920,22743,21632,44375
3,38760,32448,0,0,3,3,12920,40257,43264,83521
3,38760,34656,0,0,3,3,12920,3195,23104,26299
3,38766,768,0,0,3,3,12922,15123,256,15379
3,38790,23424,0,0,3,3,12930,9,15616,15625
3,38808,3993,0,0,3,3,12936,50421,1331,51752
3,38868,4503,0,0,3,3,12956,14883,1501,16384
3,38934,3399,0,0,3,3,12978,6561,9064,15625
3,38934,3993,0,0,3,3,12978,28674,6655,35329
3,38934,6000,0,0,3,3,12978,31329,4000,35329
3,38934,18231,0,0,3,3,12978,43923,6077,50000
3,38994,19497,0,0,9,3,12998,9126,6499,15625
3,38994,24576,0,0,3,3,12998,9,16384,16393
3,38994,24576,0,0,3,3,12998,7857,32768,40625
3,38994,28227,0,0,3,3,12998,6591,9409,16000
3,39000,363,0,0,3,3,13000,99879,121,100000
3,39000,1452,0,0,3,3,13000,13689,1936,15625
