U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,52003,289,0,0,1,1,52003,143750,289,144039
2,52003,2187,0,0,1,1,52003,1359064,6561,1365625
2,52003,5589,0,0,1,1,52003,32768,83835,116603
2,52003,6137,0,0,1,1,52003,48538,6137,54675
2,52003,6647,0,0,1,1,52003,64000,59823,123823
2,52003,15625,0,0,1,1,52003,128,109375,109503
2,52003,19683,0,0,1,1,52003,24472,59049,83521
2,52003,39445,0,0,1,1,52003,19494,39445,58939
2,52003,40375,0,0,1,1,52003,39366,40375,79741
2,52005,10401,0,0,1,1,52005,64000,93609,157609
2,52071,50029,0,0,1,1,52071,29478,50029,79507
2,52078,52078,0,0,2,1,52078,8,78117,78125
2,52095,3125,0,0,1,1,52095,43424,15625,59049
2,52113,52113,0,0,16,1,52113,65536,52113,117649
2,52115,125,0,0,1,1,52115,89042,125,89167
2,52141,7203,0,0,1,1,52141,258232,21609,279841
2,52171,25443,0,0,1,1,52171,7192,76329,83521
2,52171,27783,0,0,1,1,52171,55738,27783,83521
2,52173,22275,0,0,1,1,52173,16696,66825,83521
2,52185,15625,0,0,1,1,52185,128,109375,109503
2,52195,1,0,0,2,1,52195,160380,1,160381
2,52195,25,0,0,1,1,52195,199746,25,199771
2,52195,34375,0,0,1,1,52195,24674,34375,59049
2,52245,28561,0,0,1,1,52245,14792,85683,100475
2,52255,1,0,0,8,1,52255,186624,1,186625
2,52255,40311,0,0,1,1,52255,1000,120933,121933
2,52269,16807,0,0,1,1,52269,81162,16807,97969
2,52275,3125,0,0,1,1,52275,53792,15625,69417
2,52303,27,0,0,1,1,52303,74498,27,74525
2,52323,1,0,0,1,1,52323,297674,1,297675
2,52323,1,0,0,8,1,52323,76544,1,76545
2,52323,125,0,0,1,1,52323,54784,1125,55909
2,52323,243,0,0,1,1,52323,389896,729,390625
2,52323,12167,0,0,1,1,52323,13696,85169,98865
2,52323,15625,0,0,1,1,52323,128,109375,109503
2,52323,16807,0,0,1,1,52323,44512,84035,128547
2,52323,16807,0,0,1,1,52323,132030,16807,148837
2,52323,21609,0,0,1,1,52323,21400,64827,86227
2,52325,2645,0,0,1,1,52325,111328,13225,124553
2,52325,5041,0,0,1,1,52325,26624,55451,82075
2,52325,8281,0,0,1,1,52325,206494,8281,214775
2,52375,2187,0,0,1,1,52375,169000,6561,175561
2,52401,841,0,0,1,1,52401,57122,841,57963
2,52415,1849,0,0,1,1,52415,702250,1849,704099
2,52417,12879,0,0,1,1,52417,14792,38637,53429
2,52435,343,0,0,1,1,52435,80000,2401,82401
2,52435,10487,0,0,2,1,52435,73548,10487,84035
2,52437,29403,0,0,1,1,52437,10232,88209,98441
2,52443,9,0,0,2,1,52443,262144,81,262225
2,52459,52459,0,0,4,1,52459,3888,52459,56347
2,52479,81,0,0,1,1,52479,1288408,243,1288651
2,52483,52483,0,0,4,1,52483,34992,52483,87475
2,104006,578,0,0,2,2,52003,143750,289,144039
2,104006,4374,0,0,2,2,52003,1359064,6561,1365625
2,104006,11178,0,0,2,2,52003,32768,83835,116603
2,104006,12274,0,0,2,2,52003,48538,6137,54675
2,104006,13294,0,0,2,2,52003,64000,59823,123823
2,104006,31250,0,0,2,2,52003,128,109375,109503
2,104006,39366,0,0,2,2,52003,24472,59049,83521
2,104006,78890,0,0,2,2,52003,19494,39445,58939
2,104006,80750,0,0,2,2,52003,39366,40375,79741
2,104010,20802,0,0,2,2,52005,64000,93609,157609
2,104142,100058,0,0,2,2,52071,29478,50029,79507
2,104156,104156,0,0,4,2,52078,8,78117,78125
2,104190,6250,0,0,2,2,52095,43424,15625,59049
2,104226,104226,0,0,32,2,52113,65536,52113,117649
2,104230,250,0,0,2,2,52115,89042,125,89167
2,104282,14406,0,0,2,2,52141,258232,21609,279841
2,104342,50886,0,0,2,2,52171,7192,76329,83521
2,104342,55566,0,0,2,2,52171,55738,27783,83521
2,104346,44550,0,0,2,2,52173,16696,66825,83521
2,104370,31250,0,0,2,2,52185,128,109375,109503
2,104390,2,0,0,4,2,52195,160380,1,160381
2,104390,50,0,0,2,2,52195,199746,25,199771
2,104390,68750,0,0,2,2,52195,24674,34375,59049
2,104490,57122,0,0,2,2,52245,14792,85683,100475
