U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,8505,729,0,0,1,1,8505,24064,6561,30625
2,8505,6627,0,0,1,1,8505,2744,19881,22625
2,8515,655,0,0,1,1,8515,5344,3275,8619
2,8523,4805,0,0,1,1,8523,32,24025,24057
2,8533,125,0,0,1,1,8533,117024,625,117649
2,8533,243,0,0,1,1,8533,11872,1215,13087
2,8545,49,0,0,1,1,8545,18750,49,18799
2,8545,1369,0,0,1,1,8545,83006,1369,84375
2,8547,121,0,0,1,1,8547,16686,121,16807
2,8553,3,0,0,1,1,8553,168200,9,168209
2,8565,2855,0,0,1,1,8565,5408,14275,19683
2,8569,3,0,0,1,1,8569,117128,9,117137
2,8605,1,0,0,4,1,8605,22800,1,22801
2,8610,10,0,0,2,1,8610,68896,25,68921
2,8610,20,0,0,4,1,8610,68896,25,68921
2,8617,1,0,0,2,1,8617,31212,1,31213
2,8619,289,0,0,1,1,8619,162578,289,162867
2,8643,1,0,0,1,1,8643,48374,1,48375
2,8643,1,0,0,8,1,8643,16640,1,16641
2,8643,27,0,0,1,1,8643,24010,27,24037
2,8643,27,0,0,1,1,8643,37544,81,37625
2,8643,81,0,0,1,1,8643,8192,1053,9245
2,8643,91,0,0,1,1,8643,8192,1183,9375
2,8643,729,0,0,1,1,8643,44890,729,45619
2,8643,931,0,0,1,1,8643,8576,6517,15093
2,8643,931,0,0,1,1,8643,51840,6517,58357
2,8643,1029,0,0,1,1,8643,8320,7203,15523
2,8643,1083,0,0,1,1,8643,1664,7581,9245
2,8643,1225,0,0,1,1,8643,5504,8575,14079
2,8643,1225,0,0,1,1,8643,138624,8575,147199
2,8643,1225,0,0,1,1,8643,299538,1225,300763
2,8643,1809,0,0,1,1,8643,21632,12663,34295
2,8643,1849,0,0,1,1,8643,28800,12943,41743
2,8643,2197,0,0,1,1,8643,204800,28561,233361
2,8643,2375,0,0,1,1,8643,32,11875,11907
2,8643,2401,0,0,1,1,8643,13122,2401,15523
2,8643,2401,0,0,1,1,8643,3200,16807,20007
2,8643,2881,0,0,1,1,8643,6656,25929,32585
2,8643,3125,0,0,1,1,8643,8978,3125,12103
