U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,44515,24389,0,0,1,1,44515,9824,121945,131769
2,44553,729,0,0,1,1,44553,44890,729,45619
2,44583,1,0,0,8,1,44583,148224,1,148225
2,44583,7,0,0,1,1,44583,46464,49,46513
2,44583,1369,0,0,1,1,44583,83006,1369,84375
2,44583,2401,0,0,1,1,44583,176000,16807,192807
2,44583,6845,0,0,1,1,44583,53984,34225,88209
2,44583,15633,0,0,1,1,44583,33614,15633,49247
2,44583,16807,0,0,1,1,44583,48000,117649,165649
2,44583,36963,0,0,1,1,44583,116162,36963,153125
2,44595,15625,0,0,1,1,44595,128,109375,109503
2,44653,19683,0,0,1,1,44653,134456,59049,193505
2,44653,28431,0,0,1,1,44653,24010,28431,52441
2,44679,10311,0,0,1,1,44679,6784,72177,78961
2,44707,361,0,0,1,1,44707,57122,361,57483
2,44733,14283,0,0,1,1,44733,38440,42849,81289
2,44763,343,0,0,1,1,44763,1864782,343,1865125
2,44793,1,0,0,1,1,44793,122450,1,122451
2,44793,343,0,0,1,1,44793,155682,343,156025
2,44793,8959,0,0,1,1,44793,93312,62713,156025
2,44803,36657,0,0,1,1,44803,6728,109971,116699
2,44805,1,0,0,2,1,44805,777924,1,777925
2,44805,26883,0,0,1,1,44805,37000,80649,117649
2,44805,29435,0,0,1,1,44805,21218,29435,50653
2,44835,10125,0,0,1,1,44835,27592,30375,57967
2,44863,1,0,0,2,1,44863,336140,1,336141
2,44863,169,0,0,1,1,44863,97706,169,97875
2,44863,36125,0,0,1,1,44863,9802,36125,45927
2,44863,38883,0,0,1,1,44863,1000,116649,117649
2,44889,2197,0,0,1,1,44889,58806,2197,61003
2,44895,1,0,0,1,1,44895,101250,1,101251
2,44895,18225,0,0,1,1,44895,38642,18225,56867
2,44895,40171,0,0,1,1,44895,7790,40171,47961
2,44933,34375,0,0,1,1,44933,566048,171875,737923
2,44935,6859,0,0,1,1,44935,39366,6859,46225
2,44935,16641,0,0,1,1,44935,5000,49923,54923
2,44952,3746,0,0,2,1,44952,46208,13111,59319
2,44952,7492,0,0,4,1,44952,46208,13111,59319
2,44955,3721,0,0,1,1,44955,68450,3721,72171
2,44955,19683,0,0,1,1,44955,146410,19683,166093
2,44965,3,0,0,1,1,44965,1329400,9,1329409
2,44965,16875,0,0,1,1,44965,316342,16875,333217
2,44973,19683,0,0,1,1,44973,7000,59049,66049
2,44988,2,0,0,2,1,44988,64000,9,64009
2,44988,4,0,0,4,1,44988,64000,9,64009
2,44988,8,0,0,8,1,44988,64000,9,64009
2,89030,48778,0,0,2,2,44515,9824,121945,131769
2,89106,1458,0,0,2,2,44553,44890,729,45619
2,89166,2,0,0,16,2,44583,148224,1,148225
2,89166,14,0,0,2,2,44583,46464,49,46513
2,89166,2738,0,0,2,2,44583,83006,1369,84375
2,89166,4802,0,0,2,2,44583,176000,16807,192807
2,89166,13690,0,0,2,2,44583,53984,34225,88209
2,89166,31266,0,0,2,2,44583,33614,15633,49247
2,89166,33614,0,0,2,2,44583,48000,117649,165649
2,89166,73926,0,0,2,2,44583,116162,36963,153125
2,89190,31250,0,0,2,2,44595,128,109375,109503
2,89306,39366,0,0,2,2,44653,134456,59049,193505
2,89306,56862,0,0,2,2,44653,24010,28431,52441
2,89358,20622,0,0,2,2,44679,6784,72177,78961
2,89414,722,0,0,2,2,44707,57122,361,57483
2,89466,28566,0,0,2,2,44733,38440,42849,81289
