U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,127545,16807,0,0,1,1,127545,12672,117649,130321
2,127545,18865,0,0,1,1,127545,128,132055,132183
2,127545,29403,0,0,1,1,127545,512,264627,265139
2,127545,83349,0,0,1,1,127545,117128,250047,367175
2,127585,81,0,0,1,1,127585,171394,81,171475
2,127615,3125,0,0,1,1,127615,283318,3125,286443
2,127633,19683,0,0,1,1,127633,125000,59049,184049
2,127633,104427,0,0,1,1,127633,140800,939843,1080643
2,127675,35937,0,0,1,1,127675,265000,107811,372811
2,127687,289,0,0,1,1,127687,469278,289,469567
2,127699,2401,0,0,1,1,127699,174746,2401,177147
2,127699,16807,0,0,1,1,127699,12672,117649,130321
2,127743,24389,0,0,1,1,127743,1152,170723,171875
2,127743,31205,0,0,1,1,127743,2048,343255,345303
2,127783,118139,0,0,1,1,127783,1152,826973,828125
2,127795,15625,0,0,1,1,127795,357216,78125,435341
2,127855,1,0,0,1,1,127855,175616,9,175625
2,127855,1,0,0,2,1,127855,336140,1,336141
2,127855,1,0,0,4,1,127855,152880,1,152881
2,127855,2197,0,0,1,1,127855,702270,2197,704467
2,127855,4777,0,0,1,1,127855,279936,33439,313375
2,127855,4913,0,0,1,1,127855,168070,4913,172983
2,127855,6561,0,0,1,1,127855,89600,59049,148649
2,127855,8575,0,0,1,1,127855,650624,60025,710649
2,127855,18785,0,0,1,1,127855,188416,244205,432621
2,127855,24525,0,0,1,1,127855,157216,122625,279841
2,127855,24843,0,0,1,1,127855,74120,74529,148649
2,127855,33439,0,0,1,1,127855,246402,33439,279841
2,127855,34391,0,0,1,1,127855,351250,34391,385641
2,127855,48841,0,0,1,1,127855,8192,634933,643125
2,127855,78125,0,0,1,1,127855,303264,390625,693889
2,127855,78125,0,0,1,1,127855,1229312,703125,1932437
2,127855,79461,0,0,1,1,127855,2312,238383,240695
2,127855,83521,0,0,1,1,127855,257894,83521,341415
2,127855,98631,0,0,1,1,127855,4232,295893,300125
2,127855,99127,0,0,1,1,127855,157922,99127,257049
2,127855,119425,0,0,1,1,127855,9522,119425,128947
2,127953,98125,0,0,1,1,127953,53138,98125,151263
2,127965,1,0,0,4,1,127965,130320,1,130321
2,127965,2187,0,0,1,1,127965,4551064,6561,4557625
2,127965,2793,0,0,1,1,127965,229888,25137,255025
2,127965,25137,0,0,1,1,127965,512,226233,226745
2,127965,62083,0,0,1,1,127965,15352,186249,201601
2,127975,59049,0,0,1,1,127975,6728,177147,183875
2,127983,13431,0,0,1,1,127983,119912,40293,160205
2,127993,6125,0,0,1,1,127993,167042,6125,173167
2,127993,127993,0,0,8,1,127993,37632,127993,165625
