U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,129013,59049,0,0,1,1,129013,131072,1003833,1134905
2,129085,245,0,0,1,1,129085,1770336,1225,1771561
2,129129,14749,0,0,1,1,129129,118098,14749,132847
2,129129,25083,0,0,1,1,129129,195712,175581,371293
2,129193,6561,0,0,1,1,129193,1414562,6561,1421123
2,129213,1,0,0,4,1,129213,361200,1,361201
2,129237,6561,0,0,1,1,129237,690184,19683,709867
2,129265,1125,0,0,1,1,129265,138752,10125,148877
2,129283,1,0,0,2,1,129283,160380,1,160381
2,129283,1,0,0,2,1,129283,202124,1,202125
2,129283,1,0,0,2,1,129283,336140,1,336141
2,129283,1,0,0,4,1,129283,152880,1,152881
2,129283,1,0,0,4,1,129283,194480,1,194481
2,129283,1,0,0,4,1,129283,531440,1,531441
2,129283,3,0,0,1,1,129283,330616,9,330625
2,129283,49,0,0,1,1,129283,293046,49,293095
2,129283,81,0,0,1,1,129283,1288408,243,1288651
2,129283,81,0,0,1,1,129283,1332250,81,1332331
2,129283,121,0,0,1,1,129283,198254,121,198375
2,129283,243,0,0,1,1,129283,1398760,729,1399489
2,129283,343,0,0,1,1,129283,151250,343,151593
2,129283,507,0,0,1,1,129283,289000,1521,290521
2,129283,729,0,0,1,1,129283,1201288,2187,1203475
2,129283,1331,0,0,1,1,129283,971074,1331,972405
2,129283,1955,0,0,1,1,129283,239616,21505,261121
2,129283,3087,0,0,1,1,129283,449878,3087,452965
2,129283,3267,0,0,1,1,129283,143080,9801,152881
2,129283,3375,0,0,1,1,129283,4169906,3375,4173281
2,129283,3969,0,0,1,1,129283,5329000,11907,5340907
2,129283,4563,0,0,1,1,129283,777304,13689,790993
2,129283,4913,0,0,1,1,129283,245134,4913,250047
2,129283,5329,0,0,1,1,129283,1679046,5329,1684375
2,129283,6075,0,0,1,1,129283,178802,6075,184877
2,129283,6561,0,0,1,1,129283,123032,19683,142715
2,129283,6591,0,0,1,1,129283,426496,59319,485815
2,129283,12167,0,0,1,1,129283,189728,60835,250563
2,129283,13125,0,0,1,1,129283,1124864,118125,1242989
2,129283,15309,0,0,1,1,129283,187850,15309,203159
2,129283,15987,0,0,1,1,129283,2048,175857,177905
2,129283,16875,0,0,1,1,129283,117238,16875,134113
2,129283,19683,0,0,1,1,129283,628342,19683,648025
2,129283,20449,0,0,1,1,129283,389344,102245,491589
2,129283,20825,0,0,1,1,129283,267168,104125,371293
2,129283,21827,0,0,1,1,129283,235298,21827,257125
2,129283,22253,0,0,1,1,129283,31104,155771,186875
2,129283,22275,0,0,1,1,129283,34816,245025,279841
2,129283,25921,0,0,1,1,129283,140454,25921,166375
2,129283,26299,0,0,1,1,129283,1441792,447083,1888875
2,129283,34969,0,0,1,1,129283,115934,34969,150903
2,129283,37303,0,0,1,1,129283,924800,261121,1185921
2,129283,41405,0,0,1,1,129283,119646,41405,161051
2,129283,42875,0,0,1,1,129283,3841966,42875,3884841
2,129283,48841,0,0,1,1,129283,8192,634933,643125
2,129283,48841,0,0,1,1,129283,778034,48841,826875
2,129283,50589,0,0,1,1,129283,156250,50589,206839
2,129283,53125,0,0,1,1,129283,1799512,159375,1958887
2,129283,57967,0,0,1,1,129283,3200,405769,408969
2,129283,58619,0,0,1,1,129283,110446,58619,169065
2,129283,59319,0,0,1,1,129283,2176306,59319,2235625
2,129283,65043,0,0,1,1,129283,306250,65043,371293
2,129283,73205,0,0,1,1,129283,84966,73205,158171
2,129283,78125,0,0,1,1,129283,303264,390625,693889
2,129283,90593,0,0,1,1,129283,100352,996523,1096875
2,129283,99127,0,0,1,1,129283,666198,99127,765325
2,129283,105485,0,0,1,1,129283,55566,105485,161051
2,129283,128547,0,0,1,1,129283,717298,128547,845845
2,129295,1,0,0,1,1,129295,409374,1,409375
2,129295,15463,0,0,1,1,129295,46208,108241,154449
2,129363,625,0,0,1,1,129363,354294,625,354919
2,129381,74781,0,0,1,1,129381,51712,673029,724741
2,129385,25,0,0,1,1,129385,1594298,25,1594323
2,129387,9,0,0,1,1,129387,161542,9,161551
2,129393,27,0,0,1,1,129393,184850,27,184877
2,129393,175,0,0,1,1,129393,473216,1225,474441
2,129415,43621,0,0,1,1,129415,663552,567073,1230625
2,129465,9,0,0,1,1,129465,742586,9,742595
2,129465,15379,0,0,1,1,129465,67712,107653,175365
2,129465,19683,0,0,1,1,129465,1753600,177147,1930747
2,129465,60025,0,0,1,1,129465,864,300125,300989
2,129493,18225,0,0,1,1,129493,49664,164025,213689
2,129493,129493,0,0,2,1,129493,34532,129493,164025
