U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,41004,2048,0,0,1,1,41004,68121,8192,76313
3,41004,6767,0,0,1,1,41004,50421,6767,57188
3,41006,1,0,0,1,1,41006,53823,1,53824
3,41006,13552,0,0,1,1,41006,81,54208,54289
3,41006,14641,0,0,1,1,41006,73167,14641,87808
3,41018,500,0,0,1,1,41018,83349,2500,85849
3,41018,5860,0,0,1,1,41018,59049,58600,117649
3,41020,1849,0,0,1,1,41020,84000,1849,85849
3,41020,5860,0,0,1,1,41020,59049,58600,117649
3,41028,3200,0,0,1,1,41028,793881,25600,819481
3,41030,1,0,0,3,1,41030,71874,1,71875
3,41030,25,0,0,1,1,41030,135399,25,135424
3,41030,32000,0,0,1,1,41030,9,64000,64009
3,41078,1,0,0,3,1,41078,114075,1,114076
3,41078,529,0,0,1,1,41078,129792,529,130321
3,41078,2048,0,0,1,1,41078,51129,4096,55225
3,41078,2048,0,0,1,1,41078,229125,2048,231173
3,41078,3125,0,0,1,1,41078,357696,15625,373321
3,41078,6241,0,0,1,1,41078,384000,6241,390241
3,41078,6241,0,0,1,1,41078,967119,6241,973360
3,41078,6400,0,0,1,1,41078,90459,12800,103259
3,41078,8836,0,0,1,1,41078,6399,35344,41743
3,41078,8836,0,0,1,1,41078,32955,8836,41791
3,41078,15040,0,0,1,1,41078,29241,60160,89401
3,41078,40448,0,0,1,1,41078,63375,40448,103823
3,41080,625,0,0,1,1,41080,40581,3125,43706
3,41080,26386,0,0,1,1,41080,81,105544,105625
3,41080,27889,0,0,1,1,41080,15375,27889,43264
3,41080,27889,0,0,1,1,41080,77736,27889,105625
3,41118,22784,0,0,1,1,41118,50421,22784,73205
3,41118,22784,0,0,1,1,41118,307461,22784,330245
3,41130,3125,0,0,1,1,41130,67179,3125,70304
3,41138,3520,0,0,1,1,41138,59049,35200,94249
3,41138,4489,0,0,1,1,41138,89760,4489,94249
3,41138,6754,0,0,1,1,41138,363609,27016,390625
3,41180,1,0,0,1,1,41180,90624,1,90625
3,41228,25,0,0,1,1,41228,73872,125,73997
3,41228,32,0,0,1,1,41228,47025,64,47089
3,41228,121,0,0,1,1,41228,130200,121,130321
3,41228,125,0,0,1,1,41228,340131,125,340256
3,41228,361,0,0,1,1,41228,75264,361,75625
3,41228,625,0,0,1,1,41228,46464,625,47089
3,41228,961,0,0,1,1,41228,129360,961,130321
3,41228,3125,0,0,1,1,41228,58806,15625,74431
3,41228,3125,0,0,1,1,41228,701784,15625,717409
3,41228,4685,0,0,1,1,41228,43923,4685,48608
3,41228,7595,0,0,1,1,41228,4617,37975,42592
3,41228,8192,0,0,1,1,41228,82863,40960,123823
3,41228,19375,0,0,1,1,41228,83349,96875,180224
3,41228,29791,0,0,1,1,41228,773025,29791,802816
3,41228,30008,0,0,1,1,41228,9,60016,60025
3,41228,34375,0,0,1,1,41228,11244,34375,45619
3,41240,640,0,0,1,1,41240,294759,3200,297959
3,41270,15625,0,0,1,1,41270,829527,15625,845152
3,41300,3125,0,0,1,1,41300,182007,15625,197632
3,41312,28561,0,0,1,1,41312,233583,28561,262144
3,41314,1,0,0,1,1,41314,61347,1,61348
3,41314,28561,0,0,1,1,41314,233583,28561,262144
3,41358,41358,0,0,3,1,41358,81,55144,55225
3,41410,2401,0,0,1,1,41410,73695,2401,76096
3,41410,22624,0,0,1,1,41410,253125,90496,343621
3,41410,28126,0,0,1,1,41410,68121,112504,180625
3,41418,3125,0,0,1,1,41418,114696,15625,130321
3,41438,343,0,0,1,1,41438,62157,343,62500
3,41444,8192,0,0,1,1,41444,25857,16384,42241
3,41468,8,0,0,1,1,41468,190269,64,190333
3,41468,25,0,0,1,1,41468,117624,25,117649
3,41468,49,0,0,1,1,41468,42900,49,42949
3,41468,49,0,0,1,1,41468,73167,49,73216
3,41468,125,0,0,1,1,41468,316932,125,317057
3,41468,1352,0,0,1,1,41468,59049,13520,72569
3,41468,4375,0,0,1,1,41468,48873,4375,53248
3,41468,13475,0,0,1,1,41468,2187,94325,96512
3,41468,14641,0,0,1,1,41468,46875,14641,61516
3,41468,14641,0,0,1,1,41468,73167,14641,87808
3,41468,16291,0,0,1,1,41468,340605,65164,405769
3,41468,16384,0,0,1,1,41468,173277,32768,206045
3,41468,16807,0,0,1,1,41468,34749,84035,118784
3,41468,19253,0,0,1,1,41468,21384,96265,117649
3,41468,24389,0,0,1,1,41468,32955,24389,57344
3,41468,28561,0,0,1,1,41468,54375,28561,82936
3,41468,28561,0,0,1,1,41468,89088,28561,117649
3,41468,32500,0,0,1,1,41468,7569,65000,72569
3,41468,40625,0,0,1,1,41468,31944,40625,72569
3,41490,32000,0,0,1,1,41490,9,64000,64009
3,41514,512,0,0,1,1,41514,131769,1024,132793
3,41538,5,0,0,1,1,41538,520992,25,521017
3,41538,512,0,0,1,1,41538,71001,1024,72025
3,41538,5375,0,0,1,1,41538,49848,5375,55223
3,41538,8375,0,0,1,1,41538,91977,8375,100352
3,41538,10580,0,0,1,1,41538,25929,21160,47089
3,41538,21440,0,0,1,1,41538,10449,107200,117649
3,41538,32768,0,0,1,1,41538,646875,65536,712411
3,41548,25,0,0,1,1,41548,76704,25,76729
3,41548,1768,0,0,1,1,41548,59049,17680,76729
3,41580,500,0,0,1,1,41580,352947,500,353447
3,41608,1,0,0,3,1,41608,262143,1,262144
3,41608,4096,0,0,1,1,41608,29241,16384,45625
3,41608,6859,0,0,1,1,41608,86016,6859,92875
3,41638,6976,0,0,1,1,41638,15471,27904,43375
3,41648,1,0,0,3,1,41648,165375,1,165376
3,41648,4913,0,0,1,1,41648,135375,4913,140288
3,41648,11552,0,0,1,1,41648,60417,23104,83521
3,41648,13426,0,0,1,1,41648,50625,53704,104329
3,41648,14161,0,0,1,1,41648,51375,14161,65536
3,41648,15625,0,0,1,1,41648,18207,31250,49457
3,41648,41648,0,0,1,1,41648,225,83296,83521
3,41650,2197,0,0,1,1,41650,180075,2197,182272
3,41650,2401,0,0,1,1,41650,81120,2401,83521
3,41650,2704,0,0,1,1,41650,50421,2704,53125
3,41678,2560,0,0,1,1,41678,42201,10240,52441
3,41678,3430,0,0,1,1,41678,28431,24010,52441
3,41678,26000,0,0,1,1,41678,441,52000,52441
3,41678,29176,0,0,1,1,41678,19773,58352,78125
3,41690,8192,0,0,1,1,41690,43923,8192,52115
3,41710,15136,0,0,1,1,41710,81,60544,60625
3,41718,128,0,0,1,1,41718,180369,256,180625
3,41718,12005,0,0,1,1,41718,66603,12005,78608
3,41718,13328,0,0,1,1,41718,140625,26656,167281
3,41720,625,0,0,1,1,41720,66603,625,67228
3,41720,4232,0,0,1,1,41720,46875,4232,51107
3,41720,4768,0,0,1,1,41720,39675,4768,44443
3,41734,2209,0,0,1,1,41734,227328,2209,229537
3,41760,10469,0,0,1,1,41760,46875,10469,57344
3,41760,18212,0,0,1,1,41760,81225,36424,117649
3,41788,10240,0,0,1,1,41788,27297,40960,68257
3,41790,35000,0,0,1,1,41790,356409,70000,426409
3,41800,6967,0,0,1,1,41800,35625,6967,42592
3,41808,8,0,0,9,1,41808,98415,8,98423
3,41818,1,0,0,1,1,41818,42024,1,42025
3,41818,16,0,0,1,1,41818,122451,16,122467
3,41818,2401,0,0,1,1,41818,73695,2401,76096
3,41818,10609,0,0,1,1,41818,39933,42436,82369
3,41818,15625,0,0,1,1,41818,103443,15625,119068
3,41818,28126,0,0,1,1,41818,68121,112504,180625
3,41888,1,0,0,3,1,41888,94500,1,94501
