U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,71019,29791,0,0,1,1,71019,112338,29791,142129
2,71041,17689,0,0,1,1,71041,1062882,17689,1080571
2,71043,1,0,0,2,1,71043,336140,1,336141
2,71043,9375,0,0,1,1,71043,8192,121875,130067
2,71043,12393,0,0,1,1,71043,25088,111537,136625
2,71043,27783,0,0,1,1,71043,115022,27783,142805
2,71043,48841,0,0,1,1,71043,8192,634933,643125
2,71043,57511,0,0,1,1,71043,33614,57511,91125
2,71071,12069,0,0,1,1,71071,90112,156897,247009
2,71077,20577,0,0,1,1,71077,57856,185193,243049
2,71115,34911,0,0,1,1,71115,18392,104733,123125
2,71160,10,0,0,4,1,71160,607232,25,607257
2,71175,25,0,0,1,1,71175,320762,25,320787
2,71185,1,0,0,1,1,71185,453962,1,453963
2,71187,1,0,0,1,1,71187,453962,1,453963
2,71203,10201,0,0,1,1,71203,294030,10201,304231
2,71205,25,0,0,1,1,71205,73504,125,73629
2,71223,1369,0,0,1,1,71223,83006,1369,84375
2,71223,16807,0,0,1,1,71223,48000,117649,165649
2,71245,14249,0,0,2,1,71245,58956,14249,73205
2,71253,16807,0,0,1,1,71253,256518,16807,273325
2,71295,1,0,0,1,1,71295,589274,1,589275
2,71295,1,0,0,2,1,71295,137780,1,137781
2,71295,2401,0,0,1,1,71295,989568,16807,1006375
2,71305,61731,0,0,1,1,71305,200,185193,185393
2,71313,20975,0,0,1,1,71313,32,104875,104907
2,71313,23771,0,0,2,1,71313,218700,23771,242471
2,71323,15625,0,0,1,1,71323,128,109375,109503
2,71323,33225,0,0,1,1,71323,1568,166125,167693
2,71335,6561,0,0,1,1,71335,679400,19683,699083
2,71335,32425,0,0,1,1,71335,22752,162125,184877
2,71355,48843,0,0,1,1,71355,29282,48843,78125
2,71377,24057,0,0,1,1,71377,107326,24057,131383
2,71421,1,0,0,4,1,71421,117648,1,117649
2,71421,729,0,0,1,1,71421,431032,2187,433219
2,71421,16807,0,0,1,1,71421,12672,117649,130321
2,71433,54675,0,0,1,1,71433,425984,820125,1246109
2,71461,1,0,0,1,1,71461,187082,1,187083
2,71461,5497,0,0,1,1,71461,123032,16491,139523
2,71463,1,0,0,2,1,71463,137780,1,137781
2,71485,19683,0,0,1,1,71485,5408,98415,103823
2,142038,59582,0,0,2,2,71019,112338,29791,142129
2,142082,35378,0,0,2,2,71041,1062882,17689,1080571
2,142086,2,0,0,4,2,71043,336140,1,336141
2,142086,18750,0,0,2,2,71043,8192,121875,130067
2,142086,24786,0,0,2,2,71043,25088,111537,136625
2,142086,55566,0,0,2,2,71043,115022,27783,142805
2,142086,97682,0,0,2,2,71043,8192,634933,643125
2,142086,115022,0,0,2,2,71043,33614,57511,91125
2,142142,24138,0,0,2,2,71071,90112,156897,247009
2,142154,41154,0,0,2,2,71077,57856,185193,243049
2,142230,69822,0,0,2,2,71115,18392,104733,123125
2,142320,20,0,0,8,2,71160,607232,25,607257
2,142350,50,0,0,2,2,71175,320762,25,320787
2,142370,2,0,0,2,2,71185,453962,1,453963
2,142374,2,0,0,2,2,71187,453962,1,453963
2,142406,20402,0,0,2,2,71203,294030,10201,304231
2,142410,50,0,0,2,2,71205,73504,125,73629
2,142446,2738,0,0,2,2,71223,83006,1369,84375
2,142446,33614,0,0,2,2,71223,48000,117649,165649
2,142490,28498,0,0,4,2,71245,58956,14249,73205
2,142506,33614,0,0,2,2,71253,256518,16807,273325
2,142590,2,0,0,2,2,71295,589274,1,589275
2,142590,2,0,0,4,2,71295,137780,1,137781
2,142590,4802,0,0,2,2,71295,989568,16807,1006375
2,142610,123462,0,0,2,2,71305,200,185193,185393
2,142626,41950,0,0,2,2,71313,32,104875,104907
2,142626,47542,0,0,4,2,71313,218700,23771,242471
2,142646,31250,0,0,2,2,71323,128,109375,109503
2,142646,66450,0,0,2,2,71323,1568,166125,167693
2,142670,13122,0,0,2,2,71335,679400,19683,699083
2,142670,64850,0,0,2,2,71335,22752,162125,184877
2,142710,97686,0,0,2,2,71355,29282,48843,78125
2,142754,48114,0,0,2,2,71377,107326,24057,131383
2,142842,2,0,0,8,2,71421,117648,1,117649
2,142842,1458,0,0,2,2,71421,431032,2187,433219
2,142842,33614,0,0,2,2,71421,12672,117649,130321
2,142866,109350,0,0,2,2,71433,425984,820125,1246109
2,142922,2,0,0,2,2,71461,187082,1,187083
2,142922,10994,0,0,2,2,71461,123032,16491,139523
2,142926,2,0,0,4,2,71463,137780,1,137781
2,142970,39366,0,0,2,2,71485,5408,98415,103823
